"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-30";"00:00";"140.45";"NT";"191.13";"239.13";"130.16";"127.81";"65.00"
"2026-05-30";"00:05";"140.45";"NT";"191.13";"239.13";"130.16";"127.81";"65.00"
"2026-05-30";"00:10";"140.45";"NT";"191.13";"239.13";"130.16";"127.81";"65.00"
"2026-05-30";"00:15";"133";"NT";"182.12";"229.12";"122.71";"127.81";"65.00"
"2026-05-30";"00:20";"133";"NT";"182.12";"229.12";"122.71";"127.81";"65.00"
"2026-05-30";"00:25";"133";"NT";"182.12";"229.12";"122.71";"127.81";"65.00"
"2026-05-30";"00:30";"128.59";"NT";"176.78";"223.19";"118.30";"127.81";"65.00"
"2026-05-30";"00:35";"128.59";"NT";"176.78";"223.19";"118.30";"127.81";"65.00"
"2026-05-30";"00:40";"128.59";"NT";"176.78";"223.19";"118.30";"127.81";"65.00"
"2026-05-30";"00:45";"125.14";"NT";"172.60";"218.55";"114.85";"127.81";"65.00"
"2026-05-30";"00:50";"125.14";"NT";"172.60";"218.55";"114.85";"127.81";"65.00"
"2026-05-30";"00:55";"125.14";"NT";"172.60";"218.55";"114.85";"127.81";"65.00"
"2026-05-30";"01:00";"131.72";"NT";"180.57";"227.40";"121.43";"127.81";"65.00"
"2026-05-30";"01:05";"131.72";"NT";"180.57";"227.40";"121.43";"127.81";"65.00"
"2026-05-30";"01:10";"131.72";"NT";"180.57";"227.40";"121.43";"127.81";"65.00"
"2026-05-30";"01:15";"127.4";"NT";"175.34";"221.59";"117.11";"127.81";"65.00"
"2026-05-30";"01:20";"127.4";"NT";"175.34";"221.59";"117.11";"127.81";"65.00"
"2026-05-30";"01:25";"127.4";"NT";"175.34";"221.59";"117.11";"127.81";"65.00"
"2026-05-30";"01:30";"124.39";"NT";"171.70";"217.54";"114.10";"127.81";"65.00"
"2026-05-30";"01:35";"124.39";"NT";"171.70";"217.54";"114.10";"127.81";"65.00"
"2026-05-30";"01:40";"124.39";"NT";"171.70";"217.54";"114.10";"127.81";"65.00"
"2026-05-30";"01:45";"122.52";"NT";"169.43";"215.03";"112.23";"127.81";"65.00"
"2026-05-30";"01:50";"122.52";"NT";"169.43";"215.03";"112.23";"127.81";"65.00"
"2026-05-30";"01:55";"122.52";"NT";"169.43";"215.03";"112.23";"127.81";"65.00"
"2026-05-30";"02:00";"122.67";"VT";"181.89";"228.86";"112.38";"140.08";"65.00"
"2026-05-30";"02:05";"122.67";"VT";"181.89";"228.86";"112.38";"140.08";"65.00"
"2026-05-30";"02:10";"122.67";"VT";"181.89";"228.86";"112.38";"140.08";"65.00"
"2026-05-30";"02:15";"121.33";"VT";"180.27";"227.06";"111.04";"140.08";"65.00"
"2026-05-30";"02:20";"121.33";"VT";"180.27";"227.06";"111.04";"140.08";"65.00"
"2026-05-30";"02:25";"121.33";"VT";"180.27";"227.06";"111.04";"140.08";"65.00"
"2026-05-30";"02:30";"122.11";"VT";"181.21";"228.11";"111.82";"140.08";"65.00"
"2026-05-30";"02:35";"122.11";"VT";"181.21";"228.11";"111.82";"140.08";"65.00"
"2026-05-30";"02:40";"122.11";"NT";"168.94";"214.48";"111.82";"127.81";"65.00"
"2026-05-30";"02:45";"122.55";"NT";"169.47";"215.07";"112.26";"127.81";"65.00"
"2026-05-30";"02:50";"122.55";"NT";"169.47";"215.07";"112.26";"127.81";"65.00"
"2026-05-30";"02:55";"122.55";"NT";"169.47";"215.07";"112.26";"127.81";"65.00"
"2026-05-30";"03:00";"120.29";"NT";"166.74";"212.03";"110.00";"127.81";"65.00"
"2026-05-30";"03:05";"120.29";"NT";"166.74";"212.03";"110.00";"127.81";"65.00"
"2026-05-30";"03:10";"120.29";"NT";"166.74";"212.03";"110.00";"127.81";"65.00"
"2026-05-30";"03:15";"118.87";"NT";"165.02";"210.12";"108.58";"127.81";"65.00"
"2026-05-30";"03:20";"118.87";"NT";"165.02";"210.12";"108.58";"127.81";"65.00"
"2026-05-30";"03:25";"118.87";"NT";"165.02";"210.12";"108.58";"127.81";"65.00"
"2026-05-30";"03:30";"120.93";"NT";"167.51";"212.89";"110.64";"127.81";"65.00"
"2026-05-30";"03:35";"120.93";"NT";"167.51";"212.89";"110.64";"127.81";"65.00"
"2026-05-30";"03:40";"120.93";"NT";"167.51";"212.89";"110.64";"127.81";"65.00"
"2026-05-30";"03:45";"120.21";"NT";"166.64";"211.92";"109.92";"127.81";"65.00"
"2026-05-30";"03:50";"120.21";"NT";"166.64";"211.92";"109.92";"127.81";"65.00"
"2026-05-30";"03:55";"120.21";"NT";"166.64";"211.92";"109.92";"127.81";"65.00"
"2026-05-30";"04:00";"123.86";"NT";"171.06";"216.83";"113.57";"127.81";"65.00"
"2026-05-30";"04:05";"123.86";"NT";"171.06";"216.83";"113.57";"127.81";"65.00"
"2026-05-30";"04:10";"123.86";"NT";"171.06";"216.83";"113.57";"127.81";"65.00"
"2026-05-30";"04:15";"126.06";"NT";"173.72";"219.79";"115.77";"127.81";"65.00"
"2026-05-30";"04:20";"126.06";"NT";"173.72";"219.79";"115.77";"127.81";"65.00"
"2026-05-30";"04:25";"126.06";"NT";"173.72";"219.79";"115.77";"127.81";"65.00"
"2026-05-30";"04:30";"129.04";"NT";"177.32";"223.79";"118.75";"127.81";"65.00"
"2026-05-30";"04:35";"129.04";"NT";"177.32";"223.79";"118.75";"127.81";"65.00"
"2026-05-30";"04:40";"129.04";"NT";"177.32";"223.79";"118.75";"127.81";"65.00"
"2026-05-30";"04:45";"131.23";"NT";"179.97";"226.74";"120.94";"127.81";"65.00"
"2026-05-30";"04:50";"131.23";"NT";"179.97";"226.74";"120.94";"127.81";"65.00"
"2026-05-30";"04:55";"131.23";"NT";"179.97";"226.74";"120.94";"127.81";"65.00"
"2026-05-30";"05:00";"129.63";"NT";"178.04";"224.59";"119.34";"127.81";"65.00"
"2026-05-30";"05:05";"129.63";"NT";"178.04";"224.59";"119.34";"127.81";"65.00"
"2026-05-30";"05:10";"129.63";"NT";"178.04";"224.59";"119.34";"127.81";"65.00"
"2026-05-30";"05:15";"128.29";"NT";"176.42";"222.78";"118.00";"127.81";"65.00"
"2026-05-30";"05:20";"128.29";"NT";"176.42";"222.78";"118.00";"127.81";"65.00"
"2026-05-30";"05:25";"128.29";"NT";"176.42";"222.78";"118.00";"127.81";"65.00"
"2026-05-30";"05:30";"125.96";"NT";"173.60";"219.65";"115.67";"127.81";"65.00"
"2026-05-30";"05:35";"125.96";"NT";"173.60";"219.65";"115.67";"127.81";"65.00"
