"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-20";"00:00";"162.69";"NT";"217.85";"268.58";"152.49";"126.66";"65.00"
"2026-03-20";"00:05";"162.69";"NT";"217.85";"268.58";"152.49";"126.66";"65.00"
"2026-03-20";"00:10";"162.69";"NT";"217.85";"268.58";"152.49";"126.66";"65.00"
"2026-03-20";"00:15";"150.25";"NT";"202.80";"251.86";"140.05";"126.66";"65.00"
"2026-03-20";"00:20";"150.25";"NT";"202.80";"251.86";"140.05";"126.66";"65.00"
"2026-03-20";"00:25";"150.25";"NT";"202.80";"251.86";"140.05";"126.66";"65.00"
"2026-03-20";"00:30";"143.16";"NT";"194.22";"242.32";"132.96";"126.66";"65.00"
"2026-03-20";"00:35";"143.16";"NT";"194.22";"242.32";"132.96";"126.66";"65.00"
"2026-03-20";"00:40";"143.16";"NT";"194.22";"242.32";"132.96";"126.66";"65.00"
"2026-03-20";"00:45";"138.99";"NT";"189.17";"236.72";"128.79";"126.66";"65.00"
"2026-03-20";"00:50";"138.99";"NT";"189.17";"236.72";"128.79";"126.66";"65.00"
"2026-03-20";"00:55";"138.99";"NT";"189.17";"236.72";"128.79";"126.66";"65.00"
"2026-03-20";"01:00";"145.93";"NT";"197.57";"246.05";"135.73";"126.66";"65.00"
"2026-03-20";"01:05";"145.93";"NT";"197.57";"246.05";"135.73";"126.66";"65.00"
"2026-03-20";"01:10";"145.93";"NT";"197.57";"246.05";"135.73";"126.66";"65.00"
"2026-03-20";"01:15";"143.15";"NT";"194.21";"242.31";"132.95";"126.66";"65.00"
"2026-03-20";"01:20";"143.15";"NT";"194.21";"242.31";"132.95";"126.66";"65.00"
"2026-03-20";"01:25";"143.15";"NT";"194.21";"242.31";"132.95";"126.66";"65.00"
"2026-03-20";"01:30";"141.18";"NT";"191.82";"239.66";"130.98";"126.66";"65.00"
"2026-03-20";"01:35";"141.18";"NT";"191.82";"239.66";"130.98";"126.66";"65.00"
"2026-03-20";"01:40";"141.18";"NT";"191.82";"239.66";"130.98";"126.66";"65.00"
"2026-03-20";"01:45";"140.23";"NT";"190.67";"238.38";"130.03";"126.66";"65.00"
"2026-03-20";"01:50";"140.23";"NT";"190.67";"238.38";"130.03";"126.66";"65.00"
"2026-03-20";"01:55";"140.23";"NT";"190.67";"238.38";"130.03";"126.66";"65.00"
"2026-03-20";"02:00";"140.68";"VT";"203.38";"252.50";"130.48";"138.83";"65.00"
"2026-03-20";"02:05";"140.68";"VT";"203.38";"252.50";"130.48";"138.83";"65.00"
"2026-03-20";"02:10";"140.68";"VT";"203.38";"252.50";"130.48";"138.83";"65.00"
"2026-03-20";"02:15";"140.05";"VT";"202.62";"251.66";"129.85";"138.83";"65.00"
"2026-03-20";"02:20";"140.05";"VT";"202.62";"251.66";"129.85";"138.83";"65.00"
"2026-03-20";"02:25";"140.05";"VT";"202.62";"251.66";"129.85";"138.83";"65.00"
"2026-03-20";"02:30";"140.89";"VT";"203.64";"252.79";"130.69";"138.83";"65.00"
"2026-03-20";"02:35";"140.89";"VT";"203.64";"252.79";"130.69";"138.83";"65.00"
"2026-03-20";"02:40";"140.89";"NT";"191.47";"239.27";"130.69";"126.66";"65.00"
"2026-03-20";"02:45";"141.88";"NT";"192.67";"240.60";"131.68";"126.66";"65.00"
"2026-03-20";"02:50";"141.88";"NT";"192.67";"240.60";"131.68";"126.66";"65.00"
"2026-03-20";"02:55";"141.88";"NT";"192.67";"240.60";"131.68";"126.66";"65.00"
"2026-03-20";"03:00";"140.75";"NT";"191.30";"239.08";"130.55";"126.66";"65.00"
"2026-03-20";"03:05";"140.75";"NT";"191.30";"239.08";"130.55";"126.66";"65.00"
"2026-03-20";"03:10";"140.75";"NT";"191.30";"239.08";"130.55";"126.66";"65.00"
"2026-03-20";"03:15";"140.5";"NT";"191.00";"238.75";"130.30";"126.66";"65.00"
"2026-03-20";"03:20";"140.5";"NT";"191.00";"238.75";"130.30";"126.66";"65.00"
"2026-03-20";"03:25";"140.5";"NT";"191.00";"238.75";"130.30";"126.66";"65.00"
"2026-03-20";"03:30";"144.71";"NT";"196.09";"244.41";"134.51";"126.66";"65.00"
"2026-03-20";"03:35";"144.71";"NT";"196.09";"244.41";"134.51";"126.66";"65.00"
"2026-03-20";"03:40";"144.71";"NT";"196.09";"244.41";"134.51";"126.66";"65.00"
"2026-03-20";"03:45";"144.66";"NT";"196.03";"244.34";"134.46";"126.66";"65.00"
"2026-03-20";"03:50";"144.66";"NT";"196.03";"244.34";"134.46";"126.66";"65.00"
"2026-03-20";"03:55";"144.66";"NT";"196.03";"244.34";"134.46";"126.66";"65.00"
"2026-03-20";"04:00";"137.47";"NT";"187.33";"234.67";"127.27";"126.66";"65.00"
"2026-03-20";"04:05";"137.47";"NT";"187.33";"234.67";"127.27";"126.66";"65.00"
"2026-03-20";"04:10";"137.47";"NT";"187.33";"234.67";"127.27";"126.66";"65.00"
"2026-03-20";"04:15";"142.52";"NT";"193.44";"241.46";"132.32";"126.66";"65.00"
"2026-03-20";"04:20";"142.52";"NT";"193.44";"241.46";"132.32";"126.66";"65.00"
"2026-03-20";"04:25";"142.52";"NT";"193.44";"241.46";"132.32";"126.66";"65.00"
"2026-03-20";"04:30";"146.06";"NT";"197.73";"246.22";"135.86";"126.66";"65.00"
"2026-03-20";"04:35";"146.06";"NT";"197.73";"246.22";"135.86";"126.66";"65.00"
"2026-03-20";"04:40";"146.06";"NT";"197.73";"246.22";"135.86";"126.66";"65.00"
"2026-03-20";"04:45";"156.31";"NT";"210.13";"260.00";"146.11";"126.66";"65.00"
"2026-03-20";"04:50";"156.31";"NT";"210.13";"260.00";"146.11";"126.66";"65.00"
"2026-03-20";"04:55";"156.31";"NT";"210.13";"260.00";"146.11";"126.66";"65.00"
"2026-03-20";"05:00";"142.09";"NT";"192.92";"240.89";"131.89";"126.66";"65.00"
"2026-03-20";"05:05";"142.09";"NT";"192.92";"240.89";"131.89";"126.66";"65.00"
"2026-03-20";"05:10";"142.09";"NT";"192.92";"240.89";"131.89";"126.66";"65.00"
"2026-03-20";"05:15";"151.44";"NT";"204.24";"253.46";"141.24";"126.66";"65.00"
"2026-03-20";"05:20";"151.44";"NT";"204.24";"253.46";"141.24";"126.66";"65.00"
"2026-03-20";"05:25";"151.44";"NT";"204.24";"253.46";"141.24";"126.66";"65.00"
"2026-03-20";"05:30";"171.98";"NT";"229.09";"281.07";"161.78";"126.66";"65.00"
"2026-03-20";"05:35";"171.98";"NT";"229.09";"281.07";"161.78";"126.66";"65.00"
"2026-03-20";"05:40";"171.98";"NT";"229.09";"281.07";"161.78";"126.66";"65.00"
"2026-03-20";"05:45";"179.66";"NT";"238.38";"291.40";"169.46";"126.66";"65.00"
"2026-03-20";"05:50";"179.66";"NT";"238.38";"291.40";"169.46";"126.66";"65.00"
"2026-03-20";"05:55";"179.66";"NT";"238.38";"291.40";"169.46";"126.66";"65.00"
"2026-03-20";"06:00";"170.75";"NT";"227.60";"279.42";"160.55";"126.66";"65.00"
"2026-03-20";"06:05";"170.75";"NT";"227.60";"279.42";"160.55";"126.66";"65.00"
"2026-03-20";"06:10";"170.75";"NT";"227.60";"279.42";"160.55";"126.66";"65.00"
"2026-03-20";"06:15";"200.31";"NT";"263.37";"319.16";"190.11";"126.66";"65.00"
"2026-03-20";"06:20";"200.31";"NT";"263.37";"319.16";"190.11";"126.66";"65.00"
"2026-03-20";"06:25";"200.31";"NT";"263.37";"319.16";"190.11";"126.66";"65.00"
"2026-03-20";"06:30";"211.53";"NT";"276.95";"334.24";"201.33";"126.66";"65.00"
"2026-03-20";"06:35";"211.53";"NT";"276.95";"334.24";"201.33";"126.66";"65.00"
"2026-03-20";"06:40";"211.53";"VT";"289.11";"347.76";"201.33";"138.83";"65.00"
"2026-03-20";"06:45";"217.69";"VT";"296.56";"356.04";"207.49";"138.83";"65.00"
"2026-03-20";"06:50";"217.69";"VT";"296.56";"356.04";"207.49";"138.83";"65.00"
"2026-03-20";"06:55";"217.69";"VT";"296.56";"356.04";"207.49";"138.83";"65.00"
"2026-03-20";"07:00";"241.05";"VT";"324.83";"387.45";"230.85";"138.83";"65.00"
"2026-03-20";"07:05";"241.05";"VT";"324.83";"387.45";"230.85";"138.83";"65.00"
"2026-03-20";"07:10";"241.05";"VT";"324.83";"387.45";"230.85";"138.83";"65.00"
"2026-03-20";"07:15";"215.44";"VT";"293.84";"353.01";"205.24";"138.83";"65.00"
"2026-03-20";"07:20";"215.44";"NT";"281.68";"339.50";"205.24";"126.66";"65.00"
"2026-03-20";"07:25";"215.44";"NT";"281.68";"339.50";"205.24";"126.66";"65.00"
"2026-03-20";"07:30";"194.74";"NT";"256.63";"311.67";"184.54";"126.66";"65.00"
"2026-03-20";"07:35";"194.74";"NT";"256.63";"311.67";"184.54";"126.66";"65.00"
"2026-03-20";"07:40";"194.74";"NT";"256.63";"311.67";"184.54";"126.66";"65.00"
"2026-03-20";"07:45";"160.13";"NT";"214.75";"265.14";"149.93";"126.66";"65.00"
"2026-03-20";"07:50";"160.13";"NT";"214.75";"265.14";"149.93";"126.66";"65.00"
"2026-03-20";"07:55";"160.13";"NT";"214.75";"265.14";"149.93";"126.66";"65.00"
"2026-03-20";"08:00";"207.58";"NT";"272.17";"328.93";"197.38";"126.66";"65.00"
"2026-03-20";"08:05";"207.58";"NT";"272.17";"328.93";"197.38";"126.66";"65.00"
"2026-03-20";"08:10";"207.58";"NT";"272.17";"328.93";"197.38";"126.66";"65.00"
"2026-03-20";"08:15";"173.83";"NT";"231.33";"283.56";"163.63";"126.66";"65.00"
"2026-03-20";"08:20";"173.83";"NT";"231.33";"283.56";"163.63";"126.66";"65.00"
"2026-03-20";"08:25";"173.83";"NT";"231.33";"283.56";"163.63";"126.66";"65.00"
"2026-03-20";"08:30";"151.15";"NT";"203.89";"253.07";"140.95";"126.66";"65.00"
"2026-03-20";"08:35";"151.15";"NT";"203.89";"253.07";"140.95";"126.66";"65.00"
"2026-03-20";"08:40";"151.15";"NT";"203.89";"253.07";"140.95";"126.66";"65.00"
"2026-03-20";"08:45";"116.42";"NT";"161.86";"206.37";"106.22";"126.66";"65.00"
"2026-03-20";"08:50";"116.42";"NT";"161.86";"206.37";"106.22";"126.66";"65.00"
"2026-03-20";"08:55";"116.42";"NT";"161.86";"206.37";"106.22";"126.66";"65.00"
"2026-03-20";"09:00";"175.85";"NT";"233.77";"286.27";"165.65";"126.66";"65.00"
"2026-03-20";"09:05";"175.85";"NT";"233.77";"286.27";"165.65";"126.66";"65.00"
"2026-03-20";"09:10";"175.85";"NT";"233.77";"286.27";"165.65";"126.66";"65.00"
"2026-03-20";"09:15";"143.3";"NT";"194.39";"242.51";"133.10";"126.66";"65.00"
"2026-03-20";"09:20";"143.3";"NT";"194.39";"242.51";"133.10";"126.66";"65.00"
"2026-03-20";"09:25";"143.3";"NT";"194.39";"242.51";"133.10";"126.66";"65.00"
"2026-03-20";"09:30";"97.22";"NT";"138.63";"180.56";"87.02";"126.66";"65.00"
"2026-03-20";"09:35";"97.22";"NT";"138.63";"180.56";"87.02";"126.66";"65.00"
"2026-03-20";"09:40";"97.22";"NT";"138.63";"180.56";"87.02";"126.66";"65.00"
"2026-03-20";"09:45";"113.18";"NT";"157.94";"202.02";"102.98";"126.66";"65.00"
"2026-03-20";"09:50";"113.18";"NT";"157.94";"202.02";"102.98";"126.66";"65.00"
"2026-03-20";"09:55";"113.18";"NT";"157.94";"202.02";"102.98";"126.66";"65.00"
"2026-03-20";"10:00";"116.12";"NT";"161.50";"205.97";"105.92";"126.66";"65.00"
"2026-03-20";"10:05";"116.12";"NT";"161.50";"205.97";"105.92";"126.66";"65.00"
"2026-03-20";"10:10";"116.12";"NT";"161.50";"205.97";"105.92";"126.66";"65.00"
"2026-03-20";"10:15";"104.09";"NT";"146.94";"189.80";"93.89";"126.66";"65.00"
"2026-03-20";"10:20";"104.09";"NT";"146.94";"189.80";"93.89";"126.66";"65.00"
"2026-03-20";"10:25";"104.09";"NT";"146.94";"189.80";"93.89";"126.66";"65.00"
"2026-03-20";"10:30";"95.77";"NT";"136.88";"178.61";"85.57";"126.66";"65.00"
"2026-03-20";"10:35";"95.77";"NT";"136.88";"178.61";"85.57";"126.66";"65.00"
"2026-03-20";"10:40";"95.77";"NT";"136.88";"178.61";"85.57";"126.66";"65.00"
"2026-03-20";"10:45";"89.04";"NT";"128.73";"169.56";"78.84";"126.66";"65.00"
"2026-03-20";"10:50";"89.04";"NT";"128.73";"169.56";"78.84";"126.66";"65.00"
"2026-03-20";"10:55";"89.04";"NT";"128.73";"169.56";"78.84";"126.66";"65.00"
"2026-03-20";"11:00";"100.41";"VT";"154.65";"198.36";"90.21";"138.83";"65.00"
"2026-03-20";"11:05";"100.41";"VT";"154.65";"198.36";"90.21";"138.83";"65.00"
