"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-06";"00:00";"150.2";"NT";"203.01";"252.43";"139.87";"128.29";"65.00"
"2026-07-06";"00:05";"150.2";"NT";"203.01";"252.43";"139.87";"128.29";"65.00"
"2026-07-06";"00:10";"150.2";"NT";"203.01";"252.43";"139.87";"128.29";"65.00"
"2026-07-06";"00:15";"146.78";"NT";"198.87";"247.83";"136.45";"128.29";"65.00"
"2026-07-06";"00:20";"146.78";"NT";"198.87";"247.83";"136.45";"128.29";"65.00"
"2026-07-06";"00:25";"146.78";"NT";"198.87";"247.83";"136.45";"128.29";"65.00"
"2026-07-06";"00:30";"139.3";"NT";"189.82";"237.77";"128.97";"128.29";"65.00"
"2026-07-06";"00:35";"139.3";"NT";"189.82";"237.77";"128.97";"128.29";"65.00"
"2026-07-06";"00:40";"139.3";"NT";"189.82";"237.77";"128.97";"128.29";"65.00"
"2026-07-06";"00:45";"124.79";"NT";"172.26";"218.27";"114.46";"128.29";"65.00"
"2026-07-06";"00:50";"124.79";"NT";"172.26";"218.27";"114.46";"128.29";"65.00"
"2026-07-06";"00:55";"124.79";"NT";"172.26";"218.27";"114.46";"128.29";"65.00"
"2026-07-06";"01:00";"135.68";"NT";"185.44";"232.91";"125.35";"128.29";"65.00"
"2026-07-06";"01:05";"135.68";"NT";"185.44";"232.91";"125.35";"128.29";"65.00"
"2026-07-06";"01:10";"135.68";"NT";"185.44";"232.91";"125.35";"128.29";"65.00"
"2026-07-06";"01:15";"125.9";"NT";"173.60";"219.76";"115.57";"128.29";"65.00"
"2026-07-06";"01:20";"125.9";"NT";"173.60";"219.76";"115.57";"128.29";"65.00"
"2026-07-06";"01:25";"125.9";"NT";"173.60";"219.76";"115.57";"128.29";"65.00"
"2026-07-06";"01:30";"124.04";"NT";"171.35";"217.26";"113.71";"128.29";"65.00"
"2026-07-06";"01:35";"124.04";"NT";"171.35";"217.26";"113.71";"128.29";"65.00"
"2026-07-06";"01:40";"124.04";"NT";"171.35";"217.26";"113.71";"128.29";"65.00"
"2026-07-06";"01:45";"121.68";"NT";"168.50";"214.08";"111.35";"128.29";"65.00"
"2026-07-06";"01:50";"121.68";"NT";"168.50";"214.08";"111.35";"128.29";"65.00"
"2026-07-06";"01:55";"121.68";"NT";"168.50";"214.08";"111.35";"128.29";"65.00"
"2026-07-06";"02:00";"127.09";"VT";"187.36";"235.04";"116.76";"140.61";"65.00"
"2026-07-06";"02:05";"127.09";"VT";"187.36";"235.04";"116.76";"140.61";"65.00"
"2026-07-06";"02:10";"127.09";"VT";"187.36";"235.04";"116.76";"140.61";"65.00"
"2026-07-06";"02:15";"122.04";"VT";"181.25";"228.26";"111.71";"140.61";"65.00"
