"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-27";"00:00";"116.58";"NT";"162.36";"207.30";"106.23";"128.47";"65.00"
"2026-07-27";"00:05";"116.58";"NT";"162.36";"207.30";"106.23";"128.47";"65.00"
"2026-07-27";"00:10";"116.58";"NT";"162.36";"207.30";"106.23";"128.47";"65.00"
"2026-07-27";"00:15";"104.64";"NT";"147.91";"191.25";"94.29";"128.47";"65.00"
"2026-07-27";"00:20";"104.64";"NT";"147.91";"191.25";"94.29";"128.47";"65.00"
"2026-07-27";"00:25";"104.64";"NT";"147.91";"191.25";"94.29";"128.47";"65.00"
"2026-07-27";"00:30";"104.57";"NT";"147.82";"191.15";"94.22";"128.47";"65.00"
"2026-07-27";"00:35";"104.57";"NT";"147.82";"191.15";"94.22";"128.47";"65.00"
"2026-07-27";"00:40";"104.57";"NT";"147.82";"191.15";"94.22";"128.47";"65.00"
"2026-07-27";"00:45";"98.05";"NT";"139.94";"182.39";"87.70";"128.47";"65.00"
"2026-07-27";"00:50";"98.05";"NT";"139.94";"182.39";"87.70";"128.47";"65.00"
"2026-07-27";"00:55";"98.05";"NT";"139.94";"182.39";"87.70";"128.47";"65.00"
"2026-07-27";"01:00";"106.44";"NT";"150.09";"193.67";"96.09";"128.47";"65.00"
"2026-07-27";"01:05";"106.44";"NT";"150.09";"193.67";"96.09";"128.47";"65.00"
"2026-07-27";"01:10";"106.44";"NT";"150.09";"193.67";"96.09";"128.47";"65.00"
"2026-07-27";"01:15";"93.51";"NT";"134.44";"176.28";"83.16";"128.47";"65.00"
"2026-07-27";"01:20";"93.51";"NT";"134.44";"176.28";"83.16";"128.47";"65.00"
"2026-07-27";"01:25";"93.51";"NT";"134.44";"176.28";"83.16";"128.47";"65.00"
"2026-07-27";"01:30";"79.76";"NT";"117.80";"157.80";"69.41";"128.47";"65.00"
"2026-07-27";"01:35";"79.76";"NT";"117.80";"157.80";"69.41";"128.47";"65.00"
"2026-07-27";"01:40";"79.76";"NT";"117.80";"157.80";"69.41";"128.47";"65.00"
"2026-07-27";"01:45";"65";"NT";"99.95";"137.95";"54.65";"128.47";"65.00"
"2026-07-27";"01:50";"65";"NT";"99.95";"137.95";"54.65";"128.47";"65.00"
"2026-07-27";"01:55";"65";"NT";"99.95";"137.95";"54.65";"128.47";"65.00"
"2026-07-27";"02:00";"84.59";"VT";"135.99";"178.00";"74.24";"140.81";"65.00"
"2026-07-27";"02:05";"84.59";"VT";"135.99";"178.00";"74.24";"140.81";"65.00"
"2026-07-27";"02:10";"84.59";"VT";"135.99";"178.00";"74.24";"140.81";"65.00"
"2026-07-27";"02:15";"65.6";"VT";"113.01";"152.47";"55.25";"140.81";"65.00"
"2026-07-27";"02:20";"65.6";"VT";"113.01";"152.47";"55.25";"140.81";"65.00"
"2026-07-27";"02:25";"65.6";"VT";"113.01";"152.47";"55.25";"140.81";"65.00"
"2026-07-27";"02:30";"80.26";"VT";"130.75";"172.18";"69.91";"140.81";"65.00"
"2026-07-27";"02:35";"80.26";"VT";"130.75";"172.18";"69.91";"140.81";"65.00"
"2026-07-27";"02:40";"80.26";"NT";"118.41";"158.47";"69.91";"128.47";"65.00"
"2026-07-27";"02:45";"69.95";"NT";"105.93";"144.61";"59.60";"128.47";"65.00"
"2026-07-27";"02:50";"69.95";"NT";"105.93";"144.61";"59.60";"128.47";"65.00"
"2026-07-27";"02:55";"69.95";"NT";"105.93";"144.61";"59.60";"128.47";"65.00"
"2026-07-27";"03:00";"80.4";"NT";"118.58";"158.66";"70.05";"128.47";"65.00"
"2026-07-27";"03:05";"80.4";"NT";"118.58";"158.66";"70.05";"128.47";"65.00"
"2026-07-27";"03:10";"80.4";"NT";"118.58";"158.66";"70.05";"128.47";"65.00"
"2026-07-27";"03:15";"69.29";"NT";"105.14";"143.72";"58.94";"128.47";"65.00"
"2026-07-27";"03:20";"69.29";"NT";"105.14";"143.72";"58.94";"128.47";"65.00"
"2026-07-27";"03:25";"69.29";"NT";"105.14";"143.72";"58.94";"128.47";"65.00"
"2026-07-27";"03:30";"71.21";"NT";"107.46";"146.30";"60.86";"128.47";"65.00"
"2026-07-27";"03:35";"71.21";"NT";"107.46";"146.30";"60.86";"128.47";"65.00"
"2026-07-27";"03:40";"71.21";"NT";"107.46";"146.30";"60.86";"128.47";"65.00"
"2026-07-27";"03:45";"70.25";"NT";"106.30";"145.01";"59.90";"128.47";"65.00"
"2026-07-27";"03:50";"70.25";"NT";"106.30";"145.01";"59.90";"128.47";"65.00"
"2026-07-27";"03:55";"70.25";"NT";"106.30";"145.01";"59.90";"128.47";"65.00"
"2026-07-27";"04:00";"69.1";"NT";"104.91";"143.47";"58.75";"128.47";"65.00"
"2026-07-27";"04:05";"69.1";"NT";"104.91";"143.47";"58.75";"128.47";"65.00"
"2026-07-27";"04:10";"69.1";"NT";"104.91";"143.47";"58.75";"128.47";"65.00"
"2026-07-27";"04:15";"70.34";"NT";"106.41";"145.13";"59.99";"128.47";"65.00"
"2026-07-27";"04:20";"70.34";"NT";"106.41";"145.13";"59.99";"128.47";"65.00"
"2026-07-27";"04:25";"70.34";"NT";"106.41";"145.13";"59.99";"128.47";"65.00"
"2026-07-27";"04:30";"70.84";"NT";"107.01";"145.81";"60.49";"128.47";"65.00"
"2026-07-27";"04:35";"70.84";"NT";"107.01";"145.81";"60.49";"128.47";"65.00"
"2026-07-27";"04:40";"70.84";"NT";"107.01";"145.81";"60.49";"128.47";"65.00"
"2026-07-27";"04:45";"90.12";"NT";"130.34";"171.73";"79.77";"128.47";"65.00"
"2026-07-27";"04:50";"90.12";"NT";"130.34";"171.73";"79.77";"128.47";"65.00"
"2026-07-27";"04:55";"90.12";"NT";"130.34";"171.73";"79.77";"128.47";"65.00"
"2026-07-27";"05:00";"44";"NT";"74.54";"109.72";"33.65";"128.47";"65.00"
"2026-07-27";"05:05";"44";"NT";"74.54";"109.72";"33.65";"128.47";"65.00"
"2026-07-27";"05:10";"44";"NT";"74.54";"109.72";"33.65";"128.47";"65.00"
"2026-07-27";"05:15";"80.01";"NT";"118.11";"158.13";"69.66";"128.47";"65.00"
"2026-07-27";"05:20";"80.01";"NT";"118.11";"158.13";"69.66";"128.47";"65.00"
"2026-07-27";"05:25";"80.01";"NT";"118.11";"158.13";"69.66";"128.47";"65.00"
"2026-07-27";"05:30";"76.44";"NT";"113.79";"153.33";"66.09";"128.47";"65.00"
"2026-07-27";"05:35";"76.44";"NT";"113.79";"153.33";"66.09";"128.47";"65.00"
"2026-07-27";"05:40";"76.44";"NT";"113.79";"153.33";"66.09";"128.47";"65.00"
"2026-07-27";"05:45";"71";"NT";"107.21";"146.02";"60.65";"128.47";"65.00"
"2026-07-27";"05:50";"71";"NT";"107.21";"146.02";"60.65";"128.47";"65.00"
"2026-07-27";"05:55";"71";"NT";"107.21";"146.02";"60.65";"128.47";"65.00"
"2026-07-27";"06:00";"99.93";"NT";"142.21";"184.92";"89.58";"128.47";"65.00"
"2026-07-27";"06:05";"99.93";"NT";"142.21";"184.92";"89.58";"128.47";"65.00"
"2026-07-27";"06:10";"99.93";"NT";"142.21";"184.92";"89.58";"128.47";"65.00"
"2026-07-27";"06:15";"110.05";"NT";"154.46";"198.52";"99.70";"128.47";"65.00"
"2026-07-27";"06:20";"110.05";"NT";"154.46";"198.52";"99.70";"128.47";"65.00"
"2026-07-27";"06:25";"110.05";"NT";"154.46";"198.52";"99.70";"128.47";"65.00"
"2026-07-27";"06:30";"113.3";"NT";"158.39";"202.89";"102.95";"128.47";"65.00"
"2026-07-27";"06:35";"113.3";"NT";"158.39";"202.89";"102.95";"128.47";"65.00"
"2026-07-27";"06:40";"113.3";"VT";"170.72";"216.60";"102.95";"140.81";"65.00"
"2026-07-27";"06:45";"117.11";"VT";"175.33";"221.72";"106.76";"140.81";"65.00"
"2026-07-27";"06:50";"117.11";"VT";"175.33";"221.72";"106.76";"140.81";"65.00"
"2026-07-27";"06:55";"117.11";"VT";"175.33";"221.72";"106.76";"140.81";"65.00"
"2026-07-27";"07:00";"129.87";"VT";"190.77";"238.88";"119.52";"140.81";"65.00"
"2026-07-27";"07:05";"129.87";"VT";"190.77";"238.88";"119.52";"140.81";"65.00"
"2026-07-27";"07:10";"129.87";"VT";"190.77";"238.88";"119.52";"140.81";"65.00"
"2026-07-27";"07:15";"133.48";"VT";"195.14";"243.73";"123.13";"140.81";"65.00"
"2026-07-27";"07:20";"133.48";"NT";"182.81";"230.02";"123.13";"128.47";"65.00"
"2026-07-27";"07:25";"133.48";"NT";"182.81";"230.02";"123.13";"128.47";"65.00"
"2026-07-27";"07:30";"126.08";"NT";"173.85";"220.07";"115.73";"128.47";"65.00"
"2026-07-27";"07:35";"126.08";"NT";"173.85";"220.07";"115.73";"128.47";"65.00"
"2026-07-27";"07:40";"126.08";"NT";"173.85";"220.07";"115.73";"128.47";"65.00"
"2026-07-27";"07:45";"123.77";"NT";"171.06";"216.97";"113.42";"128.47";"65.00"
"2026-07-27";"07:50";"123.77";"NT";"171.06";"216.97";"113.42";"128.47";"65.00"
"2026-07-27";"07:55";"123.77";"NT";"171.06";"216.97";"113.42";"128.47";"65.00"
"2026-07-27";"08:00";"121.65";"NT";"168.49";"214.12";"111.30";"128.47";"65.00"
"2026-07-27";"08:05";"121.65";"NT";"168.49";"214.12";"111.30";"128.47";"65.00"
"2026-07-27";"08:10";"121.65";"NT";"168.49";"214.12";"111.30";"128.47";"65.00"
"2026-07-27";"08:15";"131.39";"NT";"180.28";"227.21";"121.04";"128.47";"65.00"
"2026-07-27";"08:20";"131.39";"NT";"180.28";"227.21";"121.04";"128.47";"65.00"
"2026-07-27";"08:25";"131.39";"NT";"180.28";"227.21";"121.04";"128.47";"65.00"
"2026-07-27";"08:30";"112.06";"NT";"156.89";"201.22";"101.71";"128.47";"65.00"
"2026-07-27";"08:35";"112.06";"NT";"156.89";"201.22";"101.71";"128.47";"65.00"
"2026-07-27";"08:40";"112.06";"NT";"156.89";"201.22";"101.71";"128.47";"65.00"
"2026-07-27";"08:45";"91.88";"NT";"132.47";"174.09";"81.53";"128.47";"65.00"
"2026-07-27";"08:50";"91.88";"NT";"132.47";"174.09";"81.53";"128.47";"65.00"
"2026-07-27";"08:55";"91.88";"NT";"132.47";"174.09";"81.53";"128.47";"65.00"
"2026-07-27";"09:00";"108.03";"NT";"152.01";"195.81";"97.68";"128.47";"65.00"
"2026-07-27";"09:05";"108.03";"NT";"152.01";"195.81";"97.68";"128.47";"65.00"
"2026-07-27";"09:10";"108.03";"NT";"152.01";"195.81";"97.68";"128.47";"65.00"
"2026-07-27";"09:15";"87.45";"NT";"127.11";"168.14";"77.10";"128.47";"65.00"
"2026-07-27";"09:20";"87.45";"NT";"127.11";"168.14";"77.10";"128.47";"65.00"
"2026-07-27";"09:25";"87.45";"NT";"127.11";"168.14";"77.10";"128.47";"65.00"
