"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-06";"00:00";"125.78";"NT";"173.30";"219.21";"115.53";"127.31";"65.00"
"2026-05-06";"00:05";"125.78";"NT";"173.30";"219.21";"115.53";"127.31";"65.00"
"2026-05-06";"00:10";"125.78";"NT";"173.30";"219.21";"115.53";"127.31";"65.00"
"2026-05-06";"00:15";"116.58";"NT";"162.16";"206.84";"106.33";"127.31";"65.00"
"2026-05-06";"00:20";"116.58";"NT";"162.16";"206.84";"106.33";"127.31";"65.00"
"2026-05-06";"00:25";"116.58";"NT";"162.16";"206.84";"106.33";"127.31";"65.00"
"2026-05-06";"00:30";"115.16";"NT";"160.45";"204.94";"104.91";"127.31";"65.00"
"2026-05-06";"00:35";"115.16";"NT";"160.45";"204.94";"104.91";"127.31";"65.00"
"2026-05-06";"00:40";"115.16";"NT";"160.45";"204.94";"104.91";"127.31";"65.00"
"2026-05-06";"00:45";"110.91";"NT";"155.30";"199.22";"100.66";"127.31";"65.00"
"2026-05-06";"00:50";"110.91";"NT";"155.30";"199.22";"100.66";"127.31";"65.00"
"2026-05-06";"00:55";"110.91";"NT";"155.30";"199.22";"100.66";"127.31";"65.00"
"2026-05-06";"01:00";"115.92";"NT";"161.37";"205.96";"105.67";"127.31";"65.00"
"2026-05-06";"01:05";"115.92";"NT";"161.37";"205.96";"105.67";"127.31";"65.00"
"2026-05-06";"01:10";"115.92";"NT";"161.37";"205.96";"105.67";"127.31";"65.00"
"2026-05-06";"01:15";"112.16";"NT";"156.82";"200.90";"101.91";"127.31";"65.00"
"2026-05-06";"01:20";"112.16";"NT";"156.82";"200.90";"101.91";"127.31";"65.00"
"2026-05-06";"01:25";"112.16";"NT";"156.82";"200.90";"101.91";"127.31";"65.00"
"2026-05-06";"01:30";"111.53";"NT";"156.05";"200.05";"101.28";"127.31";"65.00"
"2026-05-06";"01:35";"111.53";"NT";"156.05";"200.05";"101.28";"127.31";"65.00"
"2026-05-06";"01:40";"111.53";"NT";"156.05";"200.05";"101.28";"127.31";"65.00"
"2026-05-06";"01:45";"108.67";"NT";"152.59";"196.21";"98.42";"127.31";"65.00"
"2026-05-06";"01:50";"108.67";"NT";"152.59";"196.21";"98.42";"127.31";"65.00"
"2026-05-06";"01:55";"108.67";"NT";"152.59";"196.21";"98.42";"127.31";"65.00"
"2026-05-06";"02:00";"110.84";"VT";"167.44";"212.71";"100.59";"139.54";"65.00"
"2026-05-06";"02:05";"110.84";"VT";"167.44";"212.71";"100.59";"139.54";"65.00"
"2026-05-06";"02:10";"110.84";"VT";"167.44";"212.71";"100.59";"139.54";"65.00"
"2026-05-06";"02:15";"111.05";"VT";"167.70";"212.99";"100.80";"139.54";"65.00"
"2026-05-06";"02:20";"111.05";"VT";"167.70";"212.99";"100.80";"139.54";"65.00"
"2026-05-06";"02:25";"111.05";"VT";"167.70";"212.99";"100.80";"139.54";"65.00"
"2026-05-06";"02:30";"111.4";"VT";"168.12";"213.46";"101.15";"139.54";"65.00"
"2026-05-06";"02:35";"111.4";"VT";"168.12";"213.46";"101.15";"139.54";"65.00"
"2026-05-06";"02:40";"111.4";"NT";"155.90";"199.88";"101.15";"127.31";"65.00"
"2026-05-06";"02:45";"112.28";"NT";"156.96";"201.06";"102.03";"127.31";"65.00"
"2026-05-06";"02:50";"112.28";"NT";"156.96";"201.06";"102.03";"127.31";"65.00"
"2026-05-06";"02:55";"112.28";"NT";"156.96";"201.06";"102.03";"127.31";"65.00"
"2026-05-06";"03:00";"110.03";"NT";"154.24";"198.04";"99.78";"127.31";"65.00"
"2026-05-06";"03:05";"110.03";"NT";"154.24";"198.04";"99.78";"127.31";"65.00"
"2026-05-06";"03:10";"110.03";"NT";"154.24";"198.04";"99.78";"127.31";"65.00"
"2026-05-06";"03:15";"111.07";"NT";"155.50";"199.44";"100.82";"127.31";"65.00"
"2026-05-06";"03:20";"111.07";"NT";"155.50";"199.44";"100.82";"127.31";"65.00"
"2026-05-06";"03:25";"111.07";"NT";"155.50";"199.44";"100.82";"127.31";"65.00"
"2026-05-06";"03:30";"110.91";"NT";"155.30";"199.22";"100.66";"127.31";"65.00"
"2026-05-06";"03:35";"110.91";"NT";"155.30";"199.22";"100.66";"127.31";"65.00"
"2026-05-06";"03:40";"110.91";"NT";"155.30";"199.22";"100.66";"127.31";"65.00"
"2026-05-06";"03:45";"110.77";"NT";"155.13";"199.03";"100.52";"127.31";"65.00"
