"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-07";"00:00";"115.03";"NT";"160.15";"204.43";"104.84";"126.48";"65.00"
"2026-04-07";"00:05";"115.03";"NT";"160.15";"204.43";"104.84";"126.48";"65.00"
"2026-04-07";"00:10";"115.03";"NT";"160.15";"204.43";"104.84";"126.48";"65.00"
"2026-04-07";"00:15";"121";"NT";"167.38";"212.46";"110.81";"126.48";"65.00"
"2026-04-07";"00:20";"121";"NT";"167.38";"212.46";"110.81";"126.48";"65.00"
"2026-04-07";"00:25";"121";"NT";"167.38";"212.46";"110.81";"126.48";"65.00"
"2026-04-07";"00:30";"121.91";"NT";"168.48";"213.68";"111.72";"126.48";"65.00"
"2026-04-07";"00:35";"121.91";"NT";"168.48";"213.68";"111.72";"126.48";"65.00"
"2026-04-07";"00:40";"121.91";"NT";"168.48";"213.68";"111.72";"126.48";"65.00"
"2026-04-07";"00:45";"118.31";"NT";"164.12";"208.84";"108.12";"126.48";"65.00"
"2026-04-07";"00:50";"118.31";"NT";"164.12";"208.84";"108.12";"126.48";"65.00"
"2026-04-07";"00:55";"118.31";"NT";"164.12";"208.84";"108.12";"126.48";"65.00"
"2026-04-07";"01:00";"118.88";"NT";"164.81";"209.61";"108.69";"126.48";"65.00"
"2026-04-07";"01:05";"118.88";"NT";"164.81";"209.61";"108.69";"126.48";"65.00"
"2026-04-07";"01:10";"118.88";"NT";"164.81";"209.61";"108.69";"126.48";"65.00"
"2026-04-07";"01:15";"114.56";"NT";"159.58";"203.80";"104.37";"126.48";"65.00"
"2026-04-07";"01:20";"114.56";"NT";"159.58";"203.80";"104.37";"126.48";"65.00"
"2026-04-07";"01:25";"114.56";"NT";"159.58";"203.80";"104.37";"126.48";"65.00"
"2026-04-07";"01:30";"114.54";"NT";"159.56";"203.77";"104.35";"126.48";"65.00"
"2026-04-07";"01:35";"114.54";"NT";"159.56";"203.77";"104.35";"126.48";"65.00"
"2026-04-07";"01:40";"114.54";"NT";"159.56";"203.77";"104.35";"126.48";"65.00"
"2026-04-07";"01:45";"110.35";"NT";"154.49";"198.14";"100.16";"126.48";"65.00"
"2026-04-07";"01:50";"110.35";"NT";"154.49";"198.14";"100.16";"126.48";"65.00"
"2026-04-07";"01:55";"110.35";"NT";"154.49";"198.14";"100.16";"126.48";"65.00"
"2026-04-07";"02:00";"116.12";"VT";"173.62";"219.39";"105.93";"138.63";"65.00"
"2026-04-07";"02:05";"116.12";"VT";"173.62";"219.39";"105.93";"138.63";"65.00"
"2026-04-07";"02:10";"116.12";"VT";"173.62";"219.39";"105.93";"138.63";"65.00"
"2026-04-07";"02:15";"115.32";"VT";"172.65";"218.32";"105.13";"138.63";"65.00"
"2026-04-07";"02:20";"115.32";"VT";"172.65";"218.32";"105.13";"138.63";"65.00"
"2026-04-07";"02:25";"115.32";"VT";"172.65";"218.32";"105.13";"138.63";"65.00"
"2026-04-07";"02:30";"113.55";"VT";"170.51";"215.94";"103.36";"138.63";"65.00"
"2026-04-07";"02:35";"113.55";"VT";"170.51";"215.94";"103.36";"138.63";"65.00"
"2026-04-07";"02:40";"113.55";"NT";"158.36";"202.44";"103.36";"126.48";"65.00"
"2026-04-07";"02:45";"108.96";"NT";"152.81";"196.27";"98.77";"126.48";"65.00"
"2026-04-07";"02:50";"108.96";"NT";"152.81";"196.27";"98.77";"126.48";"65.00"
"2026-04-07";"02:55";"108.96";"NT";"152.81";"196.27";"98.77";"126.48";"65.00"
"2026-04-07";"03:00";"107.95";"NT";"151.58";"194.92";"97.76";"126.48";"65.00"
"2026-04-07";"03:05";"107.95";"NT";"151.58";"194.92";"97.76";"126.48";"65.00"
"2026-04-07";"03:10";"107.95";"NT";"151.58";"194.92";"97.76";"126.48";"65.00"
"2026-04-07";"03:15";"107.71";"NT";"151.29";"194.59";"97.52";"126.48";"65.00"
"2026-04-07";"03:20";"107.71";"NT";"151.29";"194.59";"97.52";"126.48";"65.00"
"2026-04-07";"03:25";"107.71";"NT";"151.29";"194.59";"97.52";"126.48";"65.00"
"2026-04-07";"03:30";"109.13";"NT";"153.01";"196.50";"98.94";"126.48";"65.00"
"2026-04-07";"03:35";"109.13";"NT";"153.01";"196.50";"98.94";"126.48";"65.00"
"2026-04-07";"03:40";"109.13";"NT";"153.01";"196.50";"98.94";"126.48";"65.00"
"2026-04-07";"03:45";"111.94";"NT";"156.41";"200.28";"101.75";"126.48";"65.00"
"2026-04-07";"03:50";"111.94";"NT";"156.41";"200.28";"101.75";"126.48";"65.00"
"2026-04-07";"03:55";"111.94";"NT";"156.41";"200.28";"101.75";"126.48";"65.00"
"2026-04-07";"04:00";"104.24";"NT";"147.10";"189.93";"94.05";"126.48";"65.00"
"2026-04-07";"04:05";"104.24";"NT";"147.10";"189.93";"94.05";"126.48";"65.00"
"2026-04-07";"04:10";"104.24";"NT";"147.10";"189.93";"94.05";"126.48";"65.00"
"2026-04-07";"04:15";"114.07";"NT";"158.99";"203.14";"103.88";"126.48";"65.00"
"2026-04-07";"04:20";"114.07";"NT";"158.99";"203.14";"103.88";"126.48";"65.00"
"2026-04-07";"04:25";"114.07";"NT";"158.99";"203.14";"103.88";"126.48";"65.00"
"2026-04-07";"04:30";"112.29";"NT";"156.84";"200.75";"102.10";"126.48";"65.00"
"2026-04-07";"04:35";"112.29";"NT";"156.84";"200.75";"102.10";"126.48";"65.00"
"2026-04-07";"04:40";"112.29";"NT";"156.84";"200.75";"102.10";"126.48";"65.00"
"2026-04-07";"04:45";"121.34";"NT";"167.79";"212.92";"111.15";"126.48";"65.00"
"2026-04-07";"04:50";"121.34";"NT";"167.79";"212.92";"111.15";"126.48";"65.00"
"2026-04-07";"04:55";"121.34";"NT";"167.79";"212.92";"111.15";"126.48";"65.00"
"2026-04-07";"05:00";"121.23";"NT";"167.65";"212.77";"111.04";"126.48";"65.00"
"2026-04-07";"05:05";"121.23";"NT";"167.65";"212.77";"111.04";"126.48";"65.00"
"2026-04-07";"05:10";"121.23";"NT";"167.65";"212.77";"111.04";"126.48";"65.00"
"2026-04-07";"05:15";"126.44";"NT";"173.96";"219.77";"116.25";"126.48";"65.00"
"2026-04-07";"05:20";"126.44";"NT";"173.96";"219.77";"116.25";"126.48";"65.00"
