"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-28";"00:00";"121.84";"NT";"168.54";"213.94";"111.58";"127.37";"65.00"
"2026-04-28";"00:05";"121.84";"NT";"168.54";"213.94";"111.58";"127.37";"65.00"
"2026-04-28";"00:10";"121.84";"NT";"168.54";"213.94";"111.58";"127.37";"65.00"
"2026-04-28";"00:15";"115.45";"NT";"160.81";"205.35";"105.19";"127.37";"65.00"
"2026-04-28";"00:20";"115.45";"NT";"160.81";"205.35";"105.19";"127.37";"65.00"
"2026-04-28";"00:25";"115.45";"NT";"160.81";"205.35";"105.19";"127.37";"65.00"
"2026-04-28";"00:30";"114.52";"NT";"159.68";"204.10";"104.26";"127.37";"65.00"
"2026-04-28";"00:35";"114.52";"NT";"159.68";"204.10";"104.26";"127.37";"65.00"
"2026-04-28";"00:40";"114.52";"NT";"159.68";"204.10";"104.26";"127.37";"65.00"
"2026-04-28";"00:45";"112.3";"NT";"156.99";"201.11";"102.04";"127.37";"65.00"
"2026-04-28";"00:50";"112.3";"NT";"156.99";"201.11";"102.04";"127.37";"65.00"
"2026-04-28";"00:55";"112.3";"NT";"156.99";"201.11";"102.04";"127.37";"65.00"
"2026-04-28";"01:00";"114.07";"NT";"159.14";"203.49";"103.81";"127.37";"65.00"
"2026-04-28";"01:05";"114.07";"NT";"159.14";"203.49";"103.81";"127.37";"65.00"
"2026-04-28";"01:10";"114.07";"NT";"159.14";"203.49";"103.81";"127.37";"65.00"
"2026-04-28";"01:15";"112.44";"NT";"157.16";"201.30";"102.18";"127.37";"65.00"
"2026-04-28";"01:20";"112.44";"NT";"157.16";"201.30";"102.18";"127.37";"65.00"
"2026-04-28";"01:25";"112.44";"NT";"157.16";"201.30";"102.18";"127.37";"65.00"
"2026-04-28";"01:30";"110.66";"NT";"155.01";"198.91";"100.40";"127.37";"65.00"
"2026-04-28";"01:35";"110.66";"NT";"155.01";"198.91";"100.40";"127.37";"65.00"
"2026-04-28";"01:40";"110.66";"NT";"155.01";"198.91";"100.40";"127.37";"65.00"
"2026-04-28";"01:45";"108.61";"NT";"152.53";"196.15";"98.35";"127.37";"65.00"
"2026-04-28";"01:50";"108.61";"NT";"152.53";"196.15";"98.35";"127.37";"65.00"
"2026-04-28";"01:55";"108.61";"NT";"152.53";"196.15";"98.35";"127.37";"65.00"
"2026-04-28";"02:00";"108.38";"VT";"164.48";"209.43";"98.12";"139.60";"65.00"
"2026-04-28";"02:05";"108.38";"VT";"164.48";"209.43";"98.12";"139.60";"65.00"
"2026-04-28";"02:10";"108.38";"VT";"164.48";"209.43";"98.12";"139.60";"65.00"
"2026-04-28";"02:15";"107.82";"VT";"163.80";"208.68";"97.56";"139.60";"65.00"
"2026-04-28";"02:20";"107.82";"VT";"163.80";"208.68";"97.56";"139.60";"65.00"
"2026-04-28";"02:25";"107.82";"VT";"163.80";"208.68";"97.56";"139.60";"65.00"
"2026-04-28";"02:30";"107.57";"VT";"163.50";"208.34";"97.31";"139.60";"65.00"
"2026-04-28";"02:35";"107.57";"VT";"163.50";"208.34";"97.31";"139.60";"65.00"
"2026-04-28";"02:40";"107.57";"NT";"151.27";"194.75";"97.31";"127.37";"65.00"
"2026-04-28";"02:45";"108.13";"NT";"151.95";"195.50";"97.87";"127.37";"65.00"
"2026-04-28";"02:50";"108.13";"NT";"151.95";"195.50";"97.87";"127.37";"65.00"
"2026-04-28";"02:55";"108.13";"NT";"151.95";"195.50";"97.87";"127.37";"65.00"
"2026-04-28";"03:00";"107.69";"NT";"151.42";"194.91";"97.43";"127.37";"65.00"
"2026-04-28";"03:05";"107.69";"NT";"151.42";"194.91";"97.43";"127.37";"65.00"
"2026-04-28";"03:10";"107.69";"NT";"151.42";"194.91";"97.43";"127.37";"65.00"
"2026-04-28";"03:15";"107.38";"NT";"151.04";"194.50";"97.12";"127.37";"65.00"
"2026-04-28";"03:20";"107.38";"NT";"151.04";"194.50";"97.12";"127.37";"65.00"
"2026-04-28";"03:25";"107.38";"NT";"151.04";"194.50";"97.12";"127.37";"65.00"
"2026-04-28";"03:30";"107.9";"NT";"151.67";"195.20";"97.64";"127.37";"65.00"
"2026-04-28";"03:35";"107.9";"NT";"151.67";"195.20";"97.64";"127.37";"65.00"
"2026-04-28";"03:40";"107.9";"NT";"151.67";"195.20";"97.64";"127.37";"65.00"
"2026-04-28";"03:45";"109.3";"NT";"153.36";"197.08";"99.04";"127.37";"65.00"
"2026-04-28";"03:50";"109.3";"NT";"153.36";"197.08";"99.04";"127.37";"65.00"
"2026-04-28";"03:55";"109.3";"NT";"153.36";"197.08";"99.04";"127.37";"65.00"
"2026-04-28";"04:00";"107.44";"NT";"151.11";"194.58";"97.18";"127.37";"65.00"
"2026-04-28";"04:05";"107.44";"NT";"151.11";"194.58";"97.18";"127.37";"65.00"
"2026-04-28";"04:10";"107.44";"NT";"151.11";"194.58";"97.18";"127.37";"65.00"
"2026-04-28";"04:15";"108.53";"NT";"152.43";"196.04";"98.27";"127.37";"65.00"
"2026-04-28";"04:20";"108.53";"NT";"152.43";"196.04";"98.27";"127.37";"65.00"
"2026-04-28";"04:25";"108.53";"NT";"152.43";"196.04";"98.27";"127.37";"65.00"
"2026-04-28";"04:30";"111.21";"NT";"155.68";"199.65";"100.95";"127.37";"65.00"
"2026-04-28";"04:35";"111.21";"NT";"155.68";"199.65";"100.95";"127.37";"65.00"
"2026-04-28";"04:40";"111.21";"NT";"155.68";"199.65";"100.95";"127.37";"65.00"
"2026-04-28";"04:45";"115.25";"NT";"160.56";"205.08";"104.99";"127.37";"65.00"
"2026-04-28";"04:50";"115.25";"NT";"160.56";"205.08";"104.99";"127.37";"65.00"
"2026-04-28";"04:55";"115.25";"NT";"160.56";"205.08";"104.99";"127.37";"65.00"
"2026-04-28";"05:00";"109.92";"NT";"154.11";"197.91";"99.66";"127.37";"65.00"
"2026-04-28";"05:05";"109.92";"NT";"154.11";"197.91";"99.66";"127.37";"65.00"
"2026-04-28";"05:10";"109.92";"NT";"154.11";"197.91";"99.66";"127.37";"65.00"
"2026-04-28";"05:15";"114.53";"NT";"159.69";"204.11";"104.27";"127.37";"65.00"
"2026-04-28";"05:20";"114.53";"NT";"159.69";"204.11";"104.27";"127.37";"65.00"
"2026-04-28";"05:25";"114.53";"NT";"159.69";"204.11";"104.27";"127.37";"65.00"
"2026-04-28";"05:30";"120.67";"NT";"167.12";"212.36";"110.41";"127.37";"65.00"
"2026-04-28";"05:35";"120.67";"NT";"167.12";"212.36";"110.41";"127.37";"65.00"
"2026-04-28";"05:40";"120.67";"NT";"167.12";"212.36";"110.41";"127.37";"65.00"
"2026-04-28";"05:45";"123.6";"NT";"170.67";"216.30";"113.34";"127.37";"65.00"
"2026-04-28";"05:50";"123.6";"NT";"170.67";"216.30";"113.34";"127.37";"65.00"
"2026-04-28";"05:55";"123.6";"NT";"170.67";"216.30";"113.34";"127.37";"65.00"
"2026-04-28";"06:00";"123.53";"NT";"170.58";"216.21";"113.27";"127.37";"65.00"
"2026-04-28";"06:05";"123.53";"NT";"170.58";"216.21";"113.27";"127.37";"65.00"
