"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-27";"00:00";"127.69";"NT";"175.62";"221.80";"117.43";"127.37";"65.00"
"2026-04-27";"00:05";"127.69";"NT";"175.62";"221.80";"117.43";"127.37";"65.00"
"2026-04-27";"00:10";"127.69";"NT";"175.62";"221.80";"117.43";"127.37";"65.00"
"2026-04-27";"00:15";"122.24";"NT";"169.02";"214.47";"111.98";"127.37";"65.00"
"2026-04-27";"00:20";"122.24";"NT";"169.02";"214.47";"111.98";"127.37";"65.00"
"2026-04-27";"00:25";"122.24";"NT";"169.02";"214.47";"111.98";"127.37";"65.00"
"2026-04-27";"00:30";"118.41";"NT";"164.39";"209.33";"108.15";"127.37";"65.00"
"2026-04-27";"00:35";"118.41";"NT";"164.39";"209.33";"108.15";"127.37";"65.00"
"2026-04-27";"00:40";"118.41";"NT";"164.39";"209.33";"108.15";"127.37";"65.00"
"2026-04-27";"00:45";"116.19";"NT";"161.70";"206.34";"105.93";"127.37";"65.00"
"2026-04-27";"00:50";"116.19";"NT";"161.70";"206.34";"105.93";"127.37";"65.00"
"2026-04-27";"00:55";"116.19";"NT";"161.70";"206.34";"105.93";"127.37";"65.00"
"2026-04-27";"01:00";"117.74";"NT";"163.58";"208.42";"107.48";"127.37";"65.00"
"2026-04-27";"01:05";"117.74";"NT";"163.58";"208.42";"107.48";"127.37";"65.00"
"2026-04-27";"01:10";"117.74";"NT";"163.58";"208.42";"107.48";"127.37";"65.00"
"2026-04-27";"01:15";"117.08";"NT";"162.78";"207.54";"106.82";"127.37";"65.00"
"2026-04-27";"01:20";"117.08";"NT";"162.78";"207.54";"106.82";"127.37";"65.00"
"2026-04-27";"01:25";"117.08";"NT";"162.78";"207.54";"106.82";"127.37";"65.00"
"2026-04-27";"01:30";"114.89";"NT";"160.13";"204.59";"104.63";"127.37";"65.00"
"2026-04-27";"01:35";"114.89";"NT";"160.13";"204.59";"104.63";"127.37";"65.00"
"2026-04-27";"01:40";"114.89";"NT";"160.13";"204.59";"104.63";"127.37";"65.00"
"2026-04-27";"01:45";"115.13";"NT";"160.42";"204.92";"104.87";"127.37";"65.00"
"2026-04-27";"01:50";"115.13";"NT";"160.42";"204.92";"104.87";"127.37";"65.00"
"2026-04-27";"01:55";"115.13";"NT";"160.42";"204.92";"104.87";"127.37";"65.00"
"2026-04-27";"02:00";"115.97";"VT";"173.67";"219.63";"105.71";"139.60";"65.00"
"2026-04-27";"02:05";"115.97";"VT";"173.67";"219.63";"105.71";"139.60";"65.00"
"2026-04-27";"02:10";"115.97";"VT";"173.67";"219.63";"105.71";"139.60";"65.00"
"2026-04-27";"02:15";"115.79";"VT";"173.45";"219.39";"105.53";"139.60";"65.00"
"2026-04-27";"02:20";"115.79";"VT";"173.45";"219.39";"105.53";"139.60";"65.00"
"2026-04-27";"02:25";"115.79";"VT";"173.45";"219.39";"105.53";"139.60";"65.00"
"2026-04-27";"02:30";"115.97";"VT";"173.67";"219.63";"105.71";"139.60";"65.00"
"2026-04-27";"02:35";"115.97";"VT";"173.67";"219.63";"105.71";"139.60";"65.00"
"2026-04-27";"02:40";"115.97";"NT";"161.44";"206.04";"105.71";"127.37";"65.00"
"2026-04-27";"02:45";"115.95";"NT";"161.41";"206.02";"105.69";"127.37";"65.00"
"2026-04-27";"02:50";"115.95";"NT";"161.41";"206.02";"105.69";"127.37";"65.00"
"2026-04-27";"02:55";"115.95";"NT";"161.41";"206.02";"105.69";"127.37";"65.00"
"2026-04-27";"03:00";"116";"NT";"161.47";"206.09";"105.74";"127.37";"65.00"
"2026-04-27";"03:05";"116";"NT";"161.47";"206.09";"105.74";"127.37";"65.00"
"2026-04-27";"03:10";"116";"NT";"161.47";"206.09";"105.74";"127.37";"65.00"
"2026-04-27";"03:15";"115.62";"NT";"161.01";"205.57";"105.36";"127.37";"65.00"
"2026-04-27";"03:20";"115.62";"NT";"161.01";"205.57";"105.36";"127.37";"65.00"
"2026-04-27";"03:25";"115.62";"NT";"161.01";"205.57";"105.36";"127.37";"65.00"
"2026-04-27";"03:30";"115.93";"NT";"161.39";"205.99";"105.67";"127.37";"65.00"
"2026-04-27";"03:35";"115.93";"NT";"161.39";"205.99";"105.67";"127.37";"65.00"
"2026-04-27";"03:40";"115.93";"NT";"161.39";"205.99";"105.67";"127.37";"65.00"
"2026-04-27";"03:45";"116.83";"NT";"162.48";"207.20";"106.57";"127.37";"65.00"
"2026-04-27";"03:50";"116.83";"NT";"162.48";"207.20";"106.57";"127.37";"65.00"
"2026-04-27";"03:55";"116.83";"NT";"162.48";"207.20";"106.57";"127.37";"65.00"
"2026-04-27";"04:00";"116.18";"NT";"161.69";"206.33";"105.92";"127.37";"65.00"
"2026-04-27";"04:05";"116.18";"NT";"161.69";"206.33";"105.92";"127.37";"65.00"
"2026-04-27";"04:10";"116.18";"NT";"161.69";"206.33";"105.92";"127.37";"65.00"
"2026-04-27";"04:15";"117.24";"NT";"162.97";"207.75";"106.98";"127.37";"65.00"
"2026-04-27";"04:20";"117.24";"NT";"162.97";"207.75";"106.98";"127.37";"65.00"
"2026-04-27";"04:25";"117.24";"NT";"162.97";"207.75";"106.98";"127.37";"65.00"
"2026-04-27";"04:30";"120.37";"NT";"166.76";"211.96";"110.11";"127.37";"65.00"
"2026-04-27";"04:35";"120.37";"NT";"166.76";"211.96";"110.11";"127.37";"65.00"
