"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-31";"00:00";"189.88";"NT";"251.08";"305.92";"179.52";"128.66";"65.00"
"2026-08-31";"00:05";"189.88";"NT";"251.08";"305.92";"179.52";"128.66";"65.00"
"2026-08-31";"00:10";"189.88";"NT";"251.08";"305.92";"179.52";"128.66";"65.00"
"2026-08-31";"00:15";"175.57";"NT";"233.77";"286.68";"165.21";"128.66";"65.00"
"2026-08-31";"00:20";"175.57";"NT";"233.77";"286.68";"165.21";"128.66";"65.00"
"2026-08-31";"00:25";"175.57";"NT";"233.77";"286.68";"165.21";"128.66";"65.00"
"2026-08-31";"00:30";"172.01";"NT";"229.46";"281.90";"161.65";"128.66";"65.00"
"2026-08-31";"00:35";"172.01";"NT";"229.46";"281.90";"161.65";"128.66";"65.00"
"2026-08-31";"00:40";"172.01";"NT";"229.46";"281.90";"161.65";"128.66";"65.00"
"2026-08-31";"00:45";"168.93";"NT";"225.73";"277.76";"158.57";"128.66";"65.00"
"2026-08-31";"00:50";"168.93";"NT";"225.73";"277.76";"158.57";"128.66";"65.00"
"2026-08-31";"00:55";"168.93";"NT";"225.73";"277.76";"158.57";"128.66";"65.00"
"2026-08-31";"01:00";"168.75";"NT";"225.51";"277.51";"158.39";"128.66";"65.00"
"2026-08-31";"01:05";"168.75";"NT";"225.51";"277.51";"158.39";"128.66";"65.00"
"2026-08-31";"01:10";"168.75";"NT";"225.51";"277.51";"158.39";"128.66";"65.00"
"2026-08-31";"01:15";"168.41";"NT";"225.10";"277.06";"158.05";"128.66";"65.00"
"2026-08-31";"01:20";"168.41";"NT";"225.10";"277.06";"158.05";"128.66";"65.00"
"2026-08-31";"01:25";"168.41";"NT";"225.10";"277.06";"158.05";"128.66";"65.00"
"2026-08-31";"01:30";"163.39";"NT";"219.03";"270.31";"153.03";"128.66";"65.00"
"2026-08-31";"01:35";"163.39";"NT";"219.03";"270.31";"153.03";"128.66";"65.00"
"2026-08-31";"01:40";"163.39";"NT";"219.03";"270.31";"153.03";"128.66";"65.00"
"2026-08-31";"01:45";"164.45";"NT";"220.31";"271.73";"154.09";"128.66";"65.00"
"2026-08-31";"01:50";"164.45";"NT";"220.31";"271.73";"154.09";"128.66";"65.00"
"2026-08-31";"01:55";"164.45";"NT";"220.31";"271.73";"154.09";"128.66";"65.00"
"2026-08-31";"02:00";"167.65";"VT";"236.54";"289.76";"157.29";"141.01";"65.00"
"2026-08-31";"02:05";"167.65";"VT";"236.54";"289.76";"157.29";"141.01";"65.00"
"2026-08-31";"02:10";"167.65";"VT";"236.54";"289.76";"157.29";"141.01";"65.00"
"2026-08-31";"02:15";"160.43";"VT";"227.80";"280.05";"150.07";"141.01";"65.00"
"2026-08-31";"02:20";"160.43";"VT";"227.80";"280.05";"150.07";"141.01";"65.00"
"2026-08-31";"02:25";"160.43";"VT";"227.80";"280.05";"150.07";"141.01";"65.00"
"2026-08-31";"02:30";"154.04";"VT";"220.07";"271.46";"143.68";"141.01";"65.00"
"2026-08-31";"02:35";"154.04";"VT";"220.07";"271.46";"143.68";"141.01";"65.00"
"2026-08-31";"02:40";"154.04";"NT";"207.71";"257.74";"143.68";"128.66";"65.00"
"2026-08-31";"02:45";"156.97";"NT";"211.26";"261.68";"146.61";"128.66";"65.00"
"2026-08-31";"02:50";"156.97";"NT";"211.26";"261.68";"146.61";"128.66";"65.00"
"2026-08-31";"02:55";"156.97";"NT";"211.26";"261.68";"146.61";"128.66";"65.00"
"2026-08-31";"03:00";"161.13";"NT";"216.29";"267.27";"150.77";"128.66";"65.00"
"2026-08-31";"03:05";"161.13";"NT";"216.29";"267.27";"150.77";"128.66";"65.00"
"2026-08-31";"03:10";"161.13";"NT";"216.29";"267.27";"150.77";"128.66";"65.00"
"2026-08-31";"03:15";"159.6";"NT";"214.44";"265.21";"149.24";"128.66";"65.00"
"2026-08-31";"03:20";"159.6";"NT";"214.44";"265.21";"149.24";"128.66";"65.00"
"2026-08-31";"03:25";"159.6";"NT";"214.44";"265.21";"149.24";"128.66";"65.00"
"2026-08-31";"03:30";"158.07";"NT";"212.59";"263.16";"147.71";"128.66";"65.00"
"2026-08-31";"03:35";"158.07";"NT";"212.59";"263.16";"147.71";"128.66";"65.00"
"2026-08-31";"03:40";"158.07";"NT";"212.59";"263.16";"147.71";"128.66";"65.00"
"2026-08-31";"03:45";"156.09";"NT";"210.20";"260.49";"145.73";"128.66";"65.00"
"2026-08-31";"03:50";"156.09";"NT";"210.20";"260.49";"145.73";"128.66";"65.00"
"2026-08-31";"03:55";"156.09";"NT";"210.20";"260.49";"145.73";"128.66";"65.00"
"2026-08-31";"04:00";"157.84";"NT";"212.31";"262.85";"147.48";"128.66";"65.00"
"2026-08-31";"04:05";"157.84";"NT";"212.31";"262.85";"147.48";"128.66";"65.00"
"2026-08-31";"04:10";"157.84";"NT";"212.31";"262.85";"147.48";"128.66";"65.00"
"2026-08-31";"04:15";"158.02";"NT";"212.53";"263.09";"147.66";"128.66";"65.00"
"2026-08-31";"04:20";"158.02";"NT";"212.53";"263.09";"147.66";"128.66";"65.00"
"2026-08-31";"04:25";"158.02";"NT";"212.53";"263.09";"147.66";"128.66";"65.00"
"2026-08-31";"04:30";"156.29";"NT";"210.44";"260.76";"145.93";"128.66";"65.00"
"2026-08-31";"04:35";"156.29";"NT";"210.44";"260.76";"145.93";"128.66";"65.00"
"2026-08-31";"04:40";"156.29";"NT";"210.44";"260.76";"145.93";"128.66";"65.00"
