"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-11";"00:00";"177.49";"NT";"235.98";"289.00";"167.18";"128.00";"65.00"
"2026-09-11";"00:05";"177.49";"NT";"235.98";"289.00";"167.18";"128.00";"65.00"
"2026-09-11";"00:10";"177.49";"NT";"235.98";"289.00";"167.18";"128.00";"65.00"
"2026-09-11";"00:15";"182.81";"NT";"242.42";"296.16";"172.50";"128.00";"65.00"
"2026-09-11";"00:20";"182.81";"NT";"242.42";"296.16";"172.50";"128.00";"65.00"
"2026-09-11";"00:25";"182.81";"NT";"242.42";"296.16";"172.50";"128.00";"65.00"
"2026-09-11";"00:30";"186.74";"NT";"247.17";"301.44";"176.43";"128.00";"65.00"
"2026-09-11";"00:35";"186.74";"NT";"247.17";"301.44";"176.43";"128.00";"65.00"
"2026-09-11";"00:40";"186.74";"NT";"247.17";"301.44";"176.43";"128.00";"65.00"
"2026-09-11";"00:45";"180.73";"NT";"239.90";"293.36";"170.42";"128.00";"65.00"
"2026-09-11";"00:50";"180.73";"NT";"239.90";"293.36";"170.42";"128.00";"65.00"
"2026-09-11";"00:55";"180.73";"NT";"239.90";"293.36";"170.42";"128.00";"65.00"
"2026-09-11";"01:00";"196.82";"NT";"259.37";"314.99";"186.51";"128.00";"65.00"
"2026-09-11";"01:05";"196.82";"NT";"259.37";"314.99";"186.51";"128.00";"65.00"
"2026-09-11";"01:10";"196.82";"NT";"259.37";"314.99";"186.51";"128.00";"65.00"
"2026-09-11";"01:15";"178.05";"NT";"236.66";"289.76";"167.74";"128.00";"65.00"
"2026-09-11";"01:20";"178.05";"NT";"236.66";"289.76";"167.74";"128.00";"65.00"
"2026-09-11";"01:25";"178.05";"NT";"236.66";"289.76";"167.74";"128.00";"65.00"
"2026-09-11";"01:30";"175.47";"NT";"233.53";"286.29";"165.16";"128.00";"65.00"
"2026-09-11";"01:35";"175.47";"NT";"233.53";"286.29";"165.16";"128.00";"65.00"
"2026-09-11";"01:40";"175.47";"NT";"233.53";"286.29";"165.16";"128.00";"65.00"
"2026-09-11";"01:45";"172.53";"NT";"229.98";"282.33";"162.22";"128.00";"65.00"
"2026-09-11";"01:50";"172.53";"NT";"229.98";"282.33";"162.22";"128.00";"65.00"
"2026-09-11";"01:55";"172.53";"NT";"229.98";"282.33";"162.22";"128.00";"65.00"
"2026-09-11";"02:00";"173.88";"VT";"243.90";"297.81";"163.57";"140.29";"65.00"
"2026-09-11";"02:05";"173.88";"VT";"243.90";"297.81";"163.57";"140.29";"65.00"
"2026-09-11";"02:10";"173.88";"VT";"243.90";"297.81";"163.57";"140.29";"65.00"
"2026-09-11";"02:15";"171.91";"VT";"241.52";"295.16";"161.60";"140.29";"65.00"
"2026-09-11";"02:20";"171.91";"VT";"241.52";"295.16";"161.60";"140.29";"65.00"
"2026-09-11";"02:25";"171.91";"VT";"241.52";"295.16";"161.60";"140.29";"65.00"
"2026-09-11";"02:30";"169.33";"VT";"238.40";"291.69";"159.02";"140.29";"65.00"
"2026-09-11";"02:35";"169.33";"VT";"238.40";"291.69";"159.02";"140.29";"65.00"
"2026-09-11";"02:40";"169.33";"NT";"226.11";"278.03";"159.02";"128.00";"65.00"
"2026-09-11";"02:45";"167.6";"NT";"224.01";"275.71";"157.29";"128.00";"65.00"
"2026-09-11";"02:50";"167.6";"NT";"224.01";"275.71";"157.29";"128.00";"65.00"
"2026-09-11";"02:55";"167.6";"NT";"224.01";"275.71";"157.29";"128.00";"65.00"
"2026-09-11";"03:00";"164.02";"NT";"219.68";"270.89";"153.71";"128.00";"65.00"
"2026-09-11";"03:05";"164.02";"NT";"219.68";"270.89";"153.71";"128.00";"65.00"
"2026-09-11";"03:10";"164.02";"NT";"219.68";"270.89";"153.71";"128.00";"65.00"
"2026-09-11";"03:15";"161.41";"NT";"216.52";"267.38";"151.10";"128.00";"65.00"
"2026-09-11";"03:20";"161.41";"NT";"216.52";"267.38";"151.10";"128.00";"65.00"
"2026-09-11";"03:25";"161.41";"NT";"216.52";"267.38";"151.10";"128.00";"65.00"
"2026-09-11";"03:30";"163.32";"NT";"218.83";"269.95";"153.01";"128.00";"65.00"
"2026-09-11";"03:35";"163.32";"NT";"218.83";"269.95";"153.01";"128.00";"65.00"
"2026-09-11";"03:40";"163.32";"NT";"218.83";"269.95";"153.01";"128.00";"65.00"
"2026-09-11";"03:45";"161.65";"NT";"216.81";"267.71";"151.34";"128.00";"65.00"
"2026-09-11";"03:50";"161.65";"NT";"216.81";"267.71";"151.34";"128.00";"65.00"
"2026-09-11";"03:55";"161.65";"NT";"216.81";"267.71";"151.34";"128.00";"65.00"
"2026-09-11";"04:00";"164.39";"NT";"220.13";"271.39";"154.08";"128.00";"65.00"
"2026-09-11";"04:05";"164.39";"NT";"220.13";"271.39";"154.08";"128.00";"65.00"
"2026-09-11";"04:10";"164.39";"NT";"220.13";"271.39";"154.08";"128.00";"65.00"
"2026-09-11";"04:15";"166.88";"NT";"223.14";"274.74";"156.57";"128.00";"65.00"
"2026-09-11";"04:20";"166.88";"NT";"223.14";"274.74";"156.57";"128.00";"65.00"
"2026-09-11";"04:25";"166.88";"NT";"223.14";"274.74";"156.57";"128.00";"65.00"
"2026-09-11";"04:30";"167.14";"NT";"223.46";"275.09";"156.83";"128.00";"65.00"
"2026-09-11";"04:35";"167.14";"NT";"223.46";"275.09";"156.83";"128.00";"65.00"
"2026-09-11";"04:40";"167.14";"NT";"223.46";"275.09";"156.83";"128.00";"65.00"
"2026-09-11";"04:45";"168.06";"NT";"224.57";"276.32";"157.75";"128.00";"65.00"
"2026-09-11";"04:50";"168.06";"NT";"224.57";"276.32";"157.75";"128.00";"65.00"
"2026-09-11";"04:55";"168.06";"NT";"224.57";"276.32";"157.75";"128.00";"65.00"
"2026-09-11";"05:00";"170.1";"NT";"227.04";"279.07";"159.79";"128.00";"65.00"
"2026-09-11";"05:05";"170.1";"NT";"227.04";"279.07";"159.79";"128.00";"65.00"
"2026-09-11";"05:10";"170.1";"NT";"227.04";"279.07";"159.79";"128.00";"65.00"
"2026-09-11";"05:15";"171.62";"NT";"228.88";"281.11";"161.31";"128.00";"65.00"
"2026-09-11";"05:20";"171.62";"NT";"228.88";"281.11";"161.31";"128.00";"65.00"
"2026-09-11";"05:25";"171.62";"NT";"228.88";"281.11";"161.31";"128.00";"65.00"
"2026-09-11";"05:30";"185.79";"NT";"246.02";"300.16";"175.48";"128.00";"65.00"
"2026-09-11";"05:35";"185.79";"NT";"246.02";"300.16";"175.48";"128.00";"65.00"
"2026-09-11";"05:40";"185.79";"NT";"246.02";"300.16";"175.48";"128.00";"65.00"
"2026-09-11";"05:45";"190.81";"NT";"252.10";"306.91";"180.50";"128.00";"65.00"
"2026-09-11";"05:50";"190.81";"NT";"252.10";"306.91";"180.50";"128.00";"65.00"
"2026-09-11";"05:55";"190.81";"NT";"252.10";"306.91";"180.50";"128.00";"65.00"
"2026-09-11";"06:00";"183.07";"NT";"242.73";"296.51";"172.76";"128.00";"65.00"
"2026-09-11";"06:05";"183.07";"NT";"242.73";"296.51";"172.76";"128.00";"65.00"
"2026-09-11";"06:10";"183.07";"NT";"242.73";"296.51";"172.76";"128.00";"65.00"
"2026-09-11";"06:15";"211.78";"NT";"277.47";"335.10";"201.47";"128.00";"65.00"
"2026-09-11";"06:20";"211.78";"NT";"277.47";"335.10";"201.47";"128.00";"65.00"
"2026-09-11";"06:25";"211.78";"NT";"277.47";"335.10";"201.47";"128.00";"65.00"
"2026-09-11";"06:30";"226.32";"NT";"295.06";"354.65";"216.01";"128.00";"65.00"
"2026-09-11";"06:35";"226.32";"NT";"295.06";"354.65";"216.01";"128.00";"65.00"
"2026-09-11";"06:40";"226.32";"VT";"307.35";"368.31";"216.01";"140.29";"65.00"
"2026-09-11";"06:45";"228.64";"VT";"310.16";"371.43";"218.33";"140.29";"65.00"
"2026-09-11";"06:50";"228.64";"VT";"310.16";"371.43";"218.33";"140.29";"65.00"
"2026-09-11";"06:55";"228.64";"VT";"310.16";"371.43";"218.33";"140.29";"65.00"
"2026-09-11";"07:00";"228";"VT";"309.39";"370.57";"217.69";"140.29";"65.00"
"2026-09-11";"07:05";"228";"VT";"309.39";"370.57";"217.69";"140.29";"65.00"
