"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-22";"00:00";"115.65";"NT";"161.07";"205.67";"105.38";"127.50";"65.00"
"2026-04-22";"00:05";"115.65";"NT";"161.07";"205.67";"105.38";"127.50";"65.00"
"2026-04-22";"00:10";"115.65";"NT";"161.07";"205.67";"105.38";"127.50";"65.00"
"2026-04-22";"00:15";"112.61";"NT";"157.39";"201.58";"102.34";"127.50";"65.00"
"2026-04-22";"00:20";"112.61";"NT";"157.39";"201.58";"102.34";"127.50";"65.00"
"2026-04-22";"00:25";"112.61";"NT";"157.39";"201.58";"102.34";"127.50";"65.00"
"2026-04-22";"00:30";"109.1";"NT";"153.14";"196.86";"98.83";"127.50";"65.00"
"2026-04-22";"00:35";"109.1";"NT";"153.14";"196.86";"98.83";"127.50";"65.00"
"2026-04-22";"00:40";"109.1";"NT";"153.14";"196.86";"98.83";"127.50";"65.00"
"2026-04-22";"00:45";"106.44";"NT";"149.93";"193.28";"96.17";"127.50";"65.00"
"2026-04-22";"00:50";"106.44";"NT";"149.93";"193.28";"96.17";"127.50";"65.00"
"2026-04-22";"00:55";"106.44";"NT";"149.93";"193.28";"96.17";"127.50";"65.00"
"2026-04-22";"01:00";"109.1";"NT";"153.14";"196.86";"98.83";"127.50";"65.00"
"2026-04-22";"01:05";"109.1";"NT";"153.14";"196.86";"98.83";"127.50";"65.00"
"2026-04-22";"01:10";"109.1";"NT";"153.14";"196.86";"98.83";"127.50";"65.00"
"2026-04-22";"01:15";"107.3";"NT";"150.97";"194.44";"97.03";"127.50";"65.00"
"2026-04-22";"01:20";"107.3";"NT";"150.97";"194.44";"97.03";"127.50";"65.00"
"2026-04-22";"01:25";"107.3";"NT";"150.97";"194.44";"97.03";"127.50";"65.00"
"2026-04-22";"01:30";"107.49";"NT";"151.20";"194.70";"97.22";"127.50";"65.00"
"2026-04-22";"01:35";"107.49";"NT";"151.20";"194.70";"97.22";"127.50";"65.00"
"2026-04-22";"01:40";"107.49";"NT";"151.20";"194.70";"97.22";"127.50";"65.00"
