"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-15";"00:00";"158.34";"NT";"212.83";"263.30";"148.02";"128.10";"65.00"
"2026-07-15";"00:05";"158.34";"NT";"212.83";"263.30";"148.02";"128.10";"65.00"
"2026-07-15";"00:10";"158.34";"NT";"212.83";"263.30";"148.02";"128.10";"65.00"
"2026-07-15";"00:15";"154.5";"NT";"208.18";"258.14";"144.18";"128.10";"65.00"
"2026-07-15";"00:20";"154.5";"NT";"208.18";"258.14";"144.18";"128.10";"65.00"
"2026-07-15";"00:25";"154.5";"NT";"208.18";"258.14";"144.18";"128.10";"65.00"
"2026-07-15";"00:30";"154.17";"NT";"207.78";"257.69";"143.85";"128.10";"65.00"
"2026-07-15";"00:35";"154.17";"NT";"207.78";"257.69";"143.85";"128.10";"65.00"
"2026-07-15";"00:40";"154.17";"NT";"207.78";"257.69";"143.85";"128.10";"65.00"
"2026-07-15";"00:45";"146.6";"NT";"198.62";"247.51";"136.28";"128.10";"65.00"
"2026-07-15";"00:50";"146.6";"NT";"198.62";"247.51";"136.28";"128.10";"65.00"
"2026-07-15";"00:55";"146.6";"NT";"198.62";"247.51";"136.28";"128.10";"65.00"
"2026-07-15";"01:00";"150.45";"NT";"203.28";"252.69";"140.13";"128.10";"65.00"
"2026-07-15";"01:05";"150.45";"NT";"203.28";"252.69";"140.13";"128.10";"65.00"
"2026-07-15";"01:10";"150.45";"NT";"203.28";"252.69";"140.13";"128.10";"65.00"
"2026-07-15";"01:15";"145";"NT";"196.68";"245.36";"134.68";"128.10";"65.00"
"2026-07-15";"01:20";"145";"NT";"196.68";"245.36";"134.68";"128.10";"65.00"
"2026-07-15";"01:25";"145";"NT";"196.68";"245.36";"134.68";"128.10";"65.00"
"2026-07-15";"01:30";"142.9";"NT";"194.14";"242.54";"132.58";"128.10";"65.00"
"2026-07-15";"01:35";"142.9";"NT";"194.14";"242.54";"132.58";"128.10";"65.00"
