"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-04";"00:00";"167.01";"NT";"223.34";"275.02";"156.68";"128.26";"65.00"
"2026-08-04";"00:05";"167.01";"NT";"223.34";"275.02";"156.68";"128.26";"65.00"
"2026-08-04";"00:10";"167.01";"NT";"223.34";"275.02";"156.68";"128.26";"65.00"
"2026-08-04";"00:15";"150.33";"NT";"203.16";"252.59";"140.00";"128.26";"65.00"
"2026-08-04";"00:20";"150.33";"NT";"203.16";"252.59";"140.00";"128.26";"65.00"
"2026-08-04";"00:25";"150.33";"NT";"203.16";"252.59";"140.00";"128.26";"65.00"
"2026-08-04";"00:30";"149.52";"NT";"202.18";"251.50";"139.19";"128.26";"65.00"
"2026-08-04";"00:35";"149.52";"NT";"202.18";"251.50";"139.19";"128.26";"65.00"
"2026-08-04";"00:40";"149.52";"NT";"202.18";"251.50";"139.19";"128.26";"65.00"
"2026-08-04";"00:45";"142.56";"NT";"193.76";"242.15";"132.23";"128.26";"65.00"
"2026-08-04";"00:50";"142.56";"NT";"193.76";"242.15";"132.23";"128.26";"65.00"
"2026-08-04";"00:55";"142.56";"NT";"193.76";"242.15";"132.23";"128.26";"65.00"
"2026-08-04";"01:00";"149.4";"NT";"202.03";"251.34";"139.07";"128.26";"65.00"
"2026-08-04";"01:05";"149.4";"NT";"202.03";"251.34";"139.07";"128.26";"65.00"
"2026-08-04";"01:10";"149.4";"NT";"202.03";"251.34";"139.07";"128.26";"65.00"
"2026-08-04";"01:15";"142.44";"NT";"193.61";"241.98";"132.11";"128.26";"65.00"
"2026-08-04";"01:20";"142.44";"NT";"193.61";"241.98";"132.11";"128.26";"65.00"
"2026-08-04";"01:25";"142.44";"NT";"193.61";"241.98";"132.11";"128.26";"65.00"
"2026-08-04";"01:30";"142";"NT";"193.08";"241.39";"131.67";"128.26";"65.00"
"2026-08-04";"01:35";"142";"NT";"193.08";"241.39";"131.67";"128.26";"65.00"
"2026-08-04";"01:40";"142";"NT";"193.08";"241.39";"131.67";"128.26";"65.00"
"2026-08-04";"01:45";"137.16";"NT";"187.22";"234.89";"126.83";"128.26";"65.00"
"2026-08-04";"01:50";"137.16";"NT";"187.22";"234.89";"126.83";"128.26";"65.00"
"2026-08-04";"01:55";"137.16";"NT";"187.22";"234.89";"126.83";"128.26";"65.00"
"2026-08-04";"02:00";"139.59";"VT";"202.48";"251.84";"129.26";"140.58";"65.00"
"2026-08-04";"02:05";"139.59";"VT";"202.48";"251.84";"129.26";"140.58";"65.00"
"2026-08-04";"02:10";"139.59";"VT";"202.48";"251.84";"129.26";"140.58";"65.00"
"2026-08-04";"02:15";"139.09";"VT";"201.87";"251.16";"128.76";"140.58";"65.00"
"2026-08-04";"02:20";"139.09";"VT";"201.87";"251.16";"128.76";"140.58";"65.00"
"2026-08-04";"02:25";"139.09";"VT";"201.87";"251.16";"128.76";"140.58";"65.00"
"2026-08-04";"02:30";"138";"VT";"200.56";"249.70";"127.67";"140.58";"65.00"
"2026-08-04";"02:35";"138";"VT";"200.56";"249.70";"127.67";"140.58";"65.00"
"2026-08-04";"02:40";"138";"NT";"188.24";"236.02";"127.67";"128.26";"65.00"
"2026-08-04";"02:45";"134.78";"NT";"184.34";"231.69";"124.45";"128.26";"65.00"
"2026-08-04";"02:50";"134.78";"NT";"184.34";"231.69";"124.45";"128.26";"65.00"
"2026-08-04";"02:55";"134.78";"NT";"184.34";"231.69";"124.45";"128.26";"65.00"
"2026-08-04";"03:00";"133.59";"NT";"182.90";"230.09";"123.26";"128.26";"65.00"
"2026-08-04";"03:05";"133.59";"NT";"182.90";"230.09";"123.26";"128.26";"65.00"
"2026-08-04";"03:10";"133.59";"NT";"182.90";"230.09";"123.26";"128.26";"65.00"
"2026-08-04";"03:15";"135.65";"NT";"185.40";"232.86";"125.32";"128.26";"65.00"
"2026-08-04";"03:20";"135.65";"NT";"185.40";"232.86";"125.32";"128.26";"65.00"
"2026-08-04";"03:25";"135.65";"NT";"185.40";"232.86";"125.32";"128.26";"65.00"
"2026-08-04";"03:30";"137.57";"NT";"187.72";"235.44";"127.24";"128.26";"65.00"
"2026-08-04";"03:35";"137.57";"NT";"187.72";"235.44";"127.24";"128.26";"65.00"
"2026-08-04";"03:40";"137.57";"NT";"187.72";"235.44";"127.24";"128.26";"65.00"
"2026-08-04";"03:45";"139.01";"NT";"189.46";"237.37";"128.68";"128.26";"65.00"
"2026-08-04";"03:50";"139.01";"NT";"189.46";"237.37";"128.68";"128.26";"65.00"
"2026-08-04";"03:55";"139.01";"NT";"189.46";"237.37";"128.68";"128.26";"65.00"
"2026-08-04";"04:00";"138.72";"NT";"189.11";"236.98";"128.39";"128.26";"65.00"
"2026-08-04";"04:05";"138.72";"NT";"189.11";"236.98";"128.39";"128.26";"65.00"
"2026-08-04";"04:10";"138.72";"NT";"189.11";"236.98";"128.39";"128.26";"65.00"
"2026-08-04";"04:15";"139.51";"NT";"190.07";"238.05";"129.18";"128.26";"65.00"
"2026-08-04";"04:20";"139.51";"NT";"190.07";"238.05";"129.18";"128.26";"65.00"
"2026-08-04";"04:25";"139.51";"NT";"190.07";"238.05";"129.18";"128.26";"65.00"
"2026-08-04";"04:30";"142.28";"NT";"193.42";"241.77";"131.95";"128.26";"65.00"
"2026-08-04";"04:35";"142.28";"NT";"193.42";"241.77";"131.95";"128.26";"65.00"
"2026-08-04";"04:40";"142.28";"NT";"193.42";"241.77";"131.95";"128.26";"65.00"
"2026-08-04";"04:45";"152.07";"NT";"205.26";"254.93";"141.74";"128.26";"65.00"
"2026-08-04";"04:50";"152.07";"NT";"205.26";"254.93";"141.74";"128.26";"65.00"
"2026-08-04";"04:55";"152.07";"NT";"205.26";"254.93";"141.74";"128.26";"65.00"
"2026-08-04";"05:00";"139.18";"NT";"189.67";"237.60";"128.85";"128.26";"65.00"
"2026-08-04";"05:05";"139.18";"NT";"189.67";"237.60";"128.85";"128.26";"65.00"
"2026-08-04";"05:10";"139.18";"NT";"189.67";"237.60";"128.85";"128.26";"65.00"
"2026-08-04";"05:15";"137.71";"NT";"187.89";"235.63";"127.38";"128.26";"65.00"
"2026-08-04";"05:20";"137.71";"NT";"187.89";"235.63";"127.38";"128.26";"65.00"
"2026-08-04";"05:25";"137.71";"NT";"187.89";"235.63";"127.38";"128.26";"65.00"
"2026-08-04";"05:30";"148.64";"NT";"201.11";"250.32";"138.31";"128.26";"65.00"
"2026-08-04";"05:35";"148.64";"NT";"201.11";"250.32";"138.31";"128.26";"65.00"
"2026-08-04";"05:40";"148.64";"NT";"201.11";"250.32";"138.31";"128.26";"65.00"
"2026-08-04";"05:45";"164.96";"NT";"220.86";"272.26";"154.63";"128.26";"65.00"
"2026-08-04";"05:50";"164.96";"NT";"220.86";"272.26";"154.63";"128.26";"65.00"
"2026-08-04";"05:55";"164.96";"NT";"220.86";"272.26";"154.63";"128.26";"65.00"
"2026-08-04";"06:00";"153.64";"NT";"207.16";"257.04";"143.31";"128.26";"65.00"
"2026-08-04";"06:05";"153.64";"NT";"207.16";"257.04";"143.31";"128.26";"65.00"
"2026-08-04";"06:10";"153.64";"NT";"207.16";"257.04";"143.31";"128.26";"65.00"
"2026-08-04";"06:15";"174.84";"NT";"232.82";"285.54";"164.51";"128.26";"65.00"
"2026-08-04";"06:20";"174.84";"NT";"232.82";"285.54";"164.51";"128.26";"65.00"
"2026-08-04";"06:25";"174.84";"NT";"232.82";"285.54";"164.51";"128.26";"65.00"
"2026-08-04";"06:30";"171.26";"NT";"228.48";"280.73";"160.93";"128.26";"65.00"
"2026-08-04";"06:35";"171.26";"NT";"228.48";"280.73";"160.93";"128.26";"65.00"
"2026-08-04";"06:40";"171.26";"VT";"240.80";"294.42";"160.93";"140.58";"65.00"
"2026-08-04";"06:45";"172.02";"VT";"241.72";"295.44";"161.69";"140.58";"65.00"
"2026-08-04";"06:50";"172.02";"VT";"241.72";"295.44";"161.69";"140.58";"65.00"
"2026-08-04";"06:55";"172.02";"VT";"241.72";"295.44";"161.69";"140.58";"65.00"
"2026-08-04";"07:00";"175.91";"VT";"246.43";"300.67";"165.58";"140.58";"65.00"
"2026-08-04";"07:05";"175.91";"VT";"246.43";"300.67";"165.58";"140.58";"65.00"
"2026-08-04";"07:10";"175.91";"VT";"246.43";"300.67";"165.58";"140.58";"65.00"
"2026-08-04";"07:15";"172.31";"VT";"242.07";"295.83";"161.98";"140.58";"65.00"
"2026-08-04";"07:20";"172.31";"NT";"229.76";"282.14";"161.98";"128.26";"65.00"
"2026-08-04";"07:25";"172.31";"NT";"229.76";"282.14";"161.98";"128.26";"65.00"
"2026-08-04";"07:30";"171.95";"NT";"229.32";"281.66";"161.62";"128.26";"65.00"
"2026-08-04";"07:35";"171.95";"NT";"229.32";"281.66";"161.62";"128.26";"65.00"
"2026-08-04";"07:40";"171.95";"NT";"229.32";"281.66";"161.62";"128.26";"65.00"
"2026-08-04";"07:45";"154.78";"NT";"208.54";"258.57";"144.45";"128.26";"65.00"
"2026-08-04";"07:50";"154.78";"NT";"208.54";"258.57";"144.45";"128.26";"65.00"
"2026-08-04";"07:55";"154.78";"NT";"208.54";"258.57";"144.45";"128.26";"65.00"
"2026-08-04";"08:00";"177.98";"NT";"236.62";"289.77";"167.65";"128.26";"65.00"
"2026-08-04";"08:05";"177.98";"NT";"236.62";"289.77";"167.65";"128.26";"65.00"
"2026-08-04";"08:10";"177.98";"NT";"236.62";"289.77";"167.65";"128.26";"65.00"
"2026-08-04";"08:15";"168.1";"NT";"224.66";"276.48";"157.77";"128.26";"65.00"
"2026-08-04";"08:20";"168.1";"NT";"224.66";"276.48";"157.77";"128.26";"65.00"
"2026-08-04";"08:25";"168.1";"NT";"224.66";"276.48";"157.77";"128.26";"65.00"
"2026-08-04";"08:30";"157.05";"NT";"211.29";"261.63";"146.72";"128.26";"65.00"
"2026-08-04";"08:35";"157.05";"NT";"211.29";"261.63";"146.72";"128.26";"65.00"
"2026-08-04";"08:40";"157.05";"NT";"211.29";"261.63";"146.72";"128.26";"65.00"
"2026-08-04";"08:45";"142.83";"NT";"194.08";"242.51";"132.50";"128.26";"65.00"
"2026-08-04";"08:50";"142.83";"NT";"194.08";"242.51";"132.50";"128.26";"65.00"
"2026-08-04";"08:55";"142.83";"NT";"194.08";"242.51";"132.50";"128.26";"65.00"
"2026-08-04";"09:00";"174.24";"NT";"232.09";"284.74";"163.91";"128.26";"65.00"
"2026-08-04";"09:05";"174.24";"NT";"232.09";"284.74";"163.91";"128.26";"65.00"
"2026-08-04";"09:10";"174.24";"NT";"232.09";"284.74";"163.91";"128.26";"65.00"
"2026-08-04";"09:15";"156.6";"NT";"210.75";"261.02";"146.27";"128.26";"65.00"
"2026-08-04";"09:20";"156.6";"NT";"210.75";"261.02";"146.27";"128.26";"65.00"
"2026-08-04";"09:25";"156.6";"NT";"210.75";"261.02";"146.27";"128.26";"65.00"
"2026-08-04";"09:30";"134.08";"NT";"183.50";"230.74";"123.75";"128.26";"65.00"
"2026-08-04";"09:35";"134.08";"NT";"183.50";"230.74";"123.75";"128.26";"65.00"
"2026-08-04";"09:40";"134.08";"NT";"183.50";"230.74";"123.75";"128.26";"65.00"
"2026-08-04";"09:45";"121.23";"NT";"167.95";"213.47";"110.90";"128.26";"65.00"
"2026-08-04";"09:50";"121.23";"NT";"167.95";"213.47";"110.90";"128.26";"65.00"
"2026-08-04";"09:55";"121.23";"NT";"167.95";"213.47";"110.90";"128.26";"65.00"
"2026-08-04";"10:00";"141.07";"NT";"191.95";"240.14";"130.74";"128.26";"65.00"
"2026-08-04";"10:05";"141.07";"NT";"191.95";"240.14";"130.74";"128.26";"65.00"
"2026-08-04";"10:10";"141.07";"NT";"191.95";"240.14";"130.74";"128.26";"65.00"
"2026-08-04";"10:15";"121.7";"NT";"168.52";"214.10";"111.37";"128.26";"65.00"
"2026-08-04";"10:20";"121.7";"NT";"168.52";"214.10";"111.37";"128.26";"65.00"
"2026-08-04";"10:25";"121.7";"NT";"168.52";"214.10";"111.37";"128.26";"65.00"
"2026-08-04";"10:30";"116.22";"NT";"161.89";"206.73";"105.89";"128.26";"65.00"
"2026-08-04";"10:35";"116.22";"NT";"161.89";"206.73";"105.89";"128.26";"65.00"
"2026-08-04";"10:40";"116.22";"NT";"161.89";"206.73";"105.89";"128.26";"65.00"
"2026-08-04";"10:45";"110.42";"NT";"154.87";"198.94";"100.09";"128.26";"65.00"
"2026-08-04";"10:50";"110.42";"NT";"154.87";"198.94";"100.09";"128.26";"65.00"
"2026-08-04";"10:55";"110.42";"NT";"154.87";"198.94";"100.09";"128.26";"65.00"
"2026-08-04";"11:00";"113.9";"VT";"171.40";"217.30";"103.57";"140.58";"65.00"
"2026-08-04";"11:05";"113.9";"VT";"171.40";"217.30";"103.57";"140.58";"65.00"
"2026-08-04";"11:10";"113.9";"VT";"171.40";"217.30";"103.57";"140.58";"65.00"
