"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-27";"00:00";"166.81";"NT";"223.15";"274.87";"156.45";"128.58";"65.00"
"2026-08-27";"00:05";"166.81";"NT";"223.15";"274.87";"156.45";"128.58";"65.00"
"2026-08-27";"00:10";"166.81";"NT";"223.15";"274.87";"156.45";"128.58";"65.00"
"2026-08-27";"00:15";"164.53";"NT";"220.39";"271.81";"154.17";"128.58";"65.00"
"2026-08-27";"00:20";"164.53";"NT";"220.39";"271.81";"154.17";"128.58";"65.00"
"2026-08-27";"00:25";"164.53";"NT";"220.39";"271.81";"154.17";"128.58";"65.00"
"2026-08-27";"00:30";"161.91";"NT";"217.22";"268.29";"151.55";"128.58";"65.00"
"2026-08-27";"00:35";"161.91";"NT";"217.22";"268.29";"151.55";"128.58";"65.00"
"2026-08-27";"00:40";"161.91";"NT";"217.22";"268.29";"151.55";"128.58";"65.00"
"2026-08-27";"00:45";"160.24";"NT";"215.20";"266.04";"149.88";"128.58";"65.00"
"2026-08-27";"00:50";"160.24";"NT";"215.20";"266.04";"149.88";"128.58";"65.00"
"2026-08-27";"00:55";"160.24";"NT";"215.20";"266.04";"149.88";"128.58";"65.00"
"2026-08-27";"01:00";"166.18";"NT";"222.39";"274.03";"155.82";"128.58";"65.00"
"2026-08-27";"01:05";"166.18";"NT";"222.39";"274.03";"155.82";"128.58";"65.00"
"2026-08-27";"01:10";"166.18";"NT";"222.39";"274.03";"155.82";"128.58";"65.00"
"2026-08-27";"01:15";"158.79";"NT";"213.45";"264.09";"148.43";"128.58";"65.00"
"2026-08-27";"01:20";"158.79";"NT";"213.45";"264.09";"148.43";"128.58";"65.00"
"2026-08-27";"01:25";"158.79";"NT";"213.45";"264.09";"148.43";"128.58";"65.00"
"2026-08-27";"01:30";"154.4";"NT";"208.14";"258.19";"144.04";"128.58";"65.00"
"2026-08-27";"01:35";"154.4";"NT";"208.14";"258.19";"144.04";"128.58";"65.00"
"2026-08-27";"01:40";"154.4";"NT";"208.14";"258.19";"144.04";"128.58";"65.00"
"2026-08-27";"01:45";"153.38";"NT";"206.90";"256.82";"143.02";"128.58";"65.00"
"2026-08-27";"01:50";"153.38";"NT";"206.90";"256.82";"143.02";"128.58";"65.00"
"2026-08-27";"01:55";"153.38";"NT";"206.90";"256.82";"143.02";"128.58";"65.00"
"2026-08-27";"02:00";"152.92";"VT";"218.69";"269.92";"142.56";"140.93";"65.00"
"2026-08-27";"02:05";"152.92";"VT";"218.69";"269.92";"142.56";"140.93";"65.00"
"2026-08-27";"02:10";"152.92";"VT";"218.69";"269.92";"142.56";"140.93";"65.00"
"2026-08-27";"02:15";"150.36";"VT";"215.60";"266.48";"140.00";"140.93";"65.00"
"2026-08-27";"02:20";"150.36";"VT";"215.60";"266.48";"140.00";"140.93";"65.00"
"2026-08-27";"02:25";"150.36";"VT";"215.60";"266.48";"140.00";"140.93";"65.00"
"2026-08-27";"02:30";"149.12";"VT";"214.09";"264.81";"138.76";"140.93";"65.00"
"2026-08-27";"02:35";"149.12";"VT";"214.09";"264.81";"138.76";"140.93";"65.00"
"2026-08-27";"02:40";"149.12";"NT";"201.75";"251.09";"138.76";"128.58";"65.00"
"2026-08-27";"02:45";"147.42";"NT";"199.69";"248.81";"137.06";"128.58";"65.00"
"2026-08-27";"02:50";"147.42";"NT";"199.69";"248.81";"137.06";"128.58";"65.00"
"2026-08-27";"02:55";"147.42";"NT";"199.69";"248.81";"137.06";"128.58";"65.00"
"2026-08-27";"03:00";"149.47";"NT";"202.17";"251.56";"139.11";"128.58";"65.00"
"2026-08-27";"03:05";"149.47";"NT";"202.17";"251.56";"139.11";"128.58";"65.00"
"2026-08-27";"03:10";"149.47";"NT";"202.17";"251.56";"139.11";"128.58";"65.00"
