"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-27";"00:00";"116.58";"NT";"162.37";"207.32";"106.23";"128.53";"65.00"
"2026-07-27";"00:05";"116.58";"NT";"162.37";"207.32";"106.23";"128.53";"65.00"
"2026-07-27";"00:10";"116.58";"NT";"162.37";"207.32";"106.23";"128.53";"65.00"
"2026-07-27";"00:15";"104.64";"NT";"147.92";"191.27";"94.29";"128.53";"65.00"
"2026-07-27";"00:20";"104.64";"NT";"147.92";"191.27";"94.29";"128.53";"65.00"
"2026-07-27";"00:25";"104.64";"NT";"147.92";"191.27";"94.29";"128.53";"65.00"
"2026-07-27";"00:30";"104.57";"NT";"147.83";"191.17";"94.22";"128.53";"65.00"
"2026-07-27";"00:35";"104.57";"NT";"147.83";"191.17";"94.22";"128.53";"65.00"
"2026-07-27";"00:40";"104.57";"NT";"147.83";"191.17";"94.22";"128.53";"65.00"
"2026-07-27";"00:45";"98.05";"NT";"139.94";"182.41";"87.70";"128.53";"65.00"
"2026-07-27";"00:50";"98.05";"NT";"139.94";"182.41";"87.70";"128.53";"65.00"
"2026-07-27";"00:55";"98.05";"NT";"139.94";"182.41";"87.70";"128.53";"65.00"
"2026-07-27";"01:00";"106.44";"NT";"150.10";"193.69";"96.09";"128.53";"65.00"
"2026-07-27";"01:05";"106.44";"NT";"150.10";"193.69";"96.09";"128.53";"65.00"
"2026-07-27";"01:10";"106.44";"NT";"150.10";"193.69";"96.09";"128.53";"65.00"
"2026-07-27";"01:15";"93.51";"NT";"134.45";"176.31";"83.16";"128.53";"65.00"
"2026-07-27";"01:20";"93.51";"NT";"134.45";"176.31";"83.16";"128.53";"65.00"
"2026-07-27";"01:25";"93.51";"NT";"134.45";"176.31";"83.16";"128.53";"65.00"
"2026-07-27";"01:30";"79.76";"NT";"117.81";"157.82";"69.41";"128.53";"65.00"
"2026-07-27";"01:35";"79.76";"NT";"117.81";"157.82";"69.41";"128.53";"65.00"
"2026-07-27";"01:40";"79.76";"NT";"117.81";"157.82";"69.41";"128.53";"65.00"
"2026-07-27";"01:45";"65";"NT";"99.95";"137.98";"54.65";"128.53";"65.00"
"2026-07-27";"01:50";"65";"NT";"99.95";"137.98";"54.65";"128.53";"65.00"
"2026-07-27";"01:55";"65";"NT";"99.95";"137.98";"54.65";"128.53";"65.00"
"2026-07-27";"02:00";"84.59";"VT";"136.00";"178.03";"74.24";"140.87";"65.00"
"2026-07-27";"02:05";"84.59";"VT";"136.00";"178.03";"74.24";"140.87";"65.00"
"2026-07-27";"02:10";"84.59";"VT";"136.00";"178.03";"74.24";"140.87";"65.00"
"2026-07-27";"02:15";"65.6";"VT";"113.02";"152.49";"55.25";"140.87";"65.00"
"2026-07-27";"02:20";"65.6";"VT";"113.02";"152.49";"55.25";"140.87";"65.00"
"2026-07-27";"02:25";"65.6";"VT";"113.02";"152.49";"55.25";"140.87";"65.00"
"2026-07-27";"02:30";"80.26";"VT";"130.76";"172.20";"69.91";"140.87";"65.00"
"2026-07-27";"02:35";"80.26";"VT";"130.76";"172.20";"69.91";"140.87";"65.00"
"2026-07-27";"02:40";"80.26";"NT";"118.42";"158.49";"69.91";"128.53";"65.00"
"2026-07-27";"02:45";"69.95";"NT";"105.94";"144.63";"59.60";"128.53";"65.00"
"2026-07-27";"02:50";"69.95";"NT";"105.94";"144.63";"59.60";"128.53";"65.00"
"2026-07-27";"02:55";"69.95";"NT";"105.94";"144.63";"59.60";"128.53";"65.00"
"2026-07-27";"03:00";"80.4";"NT";"118.59";"158.68";"70.05";"128.53";"65.00"
"2026-07-27";"03:05";"80.4";"NT";"118.59";"158.68";"70.05";"128.53";"65.00"
"2026-07-27";"03:10";"80.4";"NT";"118.59";"158.68";"70.05";"128.53";"65.00"
"2026-07-27";"03:15";"69.29";"NT";"105.15";"143.74";"58.94";"128.53";"65.00"
"2026-07-27";"03:20";"69.29";"NT";"105.15";"143.74";"58.94";"128.53";"65.00"
"2026-07-27";"03:25";"69.29";"NT";"105.15";"143.74";"58.94";"128.53";"65.00"
"2026-07-27";"03:30";"71.21";"NT";"107.47";"146.32";"60.86";"128.53";"65.00"
"2026-07-27";"03:35";"71.21";"NT";"107.47";"146.32";"60.86";"128.53";"65.00"
"2026-07-27";"03:40";"71.21";"NT";"107.47";"146.32";"60.86";"128.53";"65.00"
"2026-07-27";"03:45";"70.25";"NT";"106.31";"145.03";"59.90";"128.53";"65.00"
"2026-07-27";"03:50";"70.25";"NT";"106.31";"145.03";"59.90";"128.53";"65.00"
"2026-07-27";"03:55";"70.25";"NT";"106.31";"145.03";"59.90";"128.53";"65.00"
"2026-07-27";"04:00";"69.1";"NT";"104.92";"143.49";"58.75";"128.53";"65.00"
"2026-07-27";"04:05";"69.1";"NT";"104.92";"143.49";"58.75";"128.53";"65.00"
"2026-07-27";"04:10";"69.1";"NT";"104.92";"143.49";"58.75";"128.53";"65.00"
"2026-07-27";"04:15";"70.34";"NT";"106.42";"145.15";"59.99";"128.53";"65.00"
"2026-07-27";"04:20";"70.34";"NT";"106.42";"145.15";"59.99";"128.53";"65.00"
"2026-07-27";"04:25";"70.34";"NT";"106.42";"145.15";"59.99";"128.53";"65.00"
"2026-07-27";"04:30";"70.84";"NT";"107.02";"145.83";"60.49";"128.53";"65.00"
"2026-07-27";"04:35";"70.84";"NT";"107.02";"145.83";"60.49";"128.53";"65.00"
"2026-07-27";"04:40";"70.84";"NT";"107.02";"145.83";"60.49";"128.53";"65.00"
"2026-07-27";"04:45";"90.12";"NT";"130.35";"171.75";"79.77";"128.53";"65.00"
"2026-07-27";"04:50";"90.12";"NT";"130.35";"171.75";"79.77";"128.53";"65.00"
"2026-07-27";"04:55";"90.12";"NT";"130.35";"171.75";"79.77";"128.53";"65.00"
"2026-07-27";"05:00";"44";"NT";"74.54";"109.74";"33.65";"128.53";"65.00"
"2026-07-27";"05:05";"44";"NT";"74.54";"109.74";"33.65";"128.53";"65.00"
"2026-07-27";"05:10";"44";"NT";"74.54";"109.74";"33.65";"128.53";"65.00"
"2026-07-27";"05:15";"80.01";"NT";"118.12";"158.16";"69.66";"128.53";"65.00"
"2026-07-27";"05:20";"80.01";"NT";"118.12";"158.16";"69.66";"128.53";"65.00"
"2026-07-27";"05:25";"80.01";"NT";"118.12";"158.16";"69.66";"128.53";"65.00"
"2026-07-27";"05:30";"76.44";"NT";"113.80";"153.36";"66.09";"128.53";"65.00"
