"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"00:00";"148.02";"NT";"173.36";"219.28";"137.77"
"2026-03-04";"00:05";"148.02";"NT";"173.36";"219.28";"137.77"
"2026-03-04";"00:10";"148.02";"NT";"173.36";"219.28";"137.77"
"2026-03-04";"00:15";"146";"NT";"171.34";"217.04";"135.75"
"2026-03-04";"00:20";"146";"NT";"171.34";"217.04";"135.75"
"2026-03-04";"00:25";"146";"NT";"171.34";"217.04";"135.75"
"2026-03-04";"00:30";"139.11";"NT";"164.45";"209.38";"128.86"
"2026-03-04";"00:35";"139.11";"NT";"164.45";"209.38";"128.86"
"2026-03-04";"00:40";"139.11";"NT";"164.45";"209.38";"128.86"
"2026-03-04";"00:45";"127.26";"NT";"152.60";"196.21";"117.01"
"2026-03-04";"00:50";"127.26";"NT";"152.60";"196.21";"117.01"
"2026-03-04";"00:55";"127.26";"NT";"152.60";"196.21";"117.01"
"2026-03-04";"01:00";"151.34";"NT";"176.68";"222.97";"141.09"
"2026-03-04";"01:05";"151.34";"NT";"176.68";"222.97";"141.09"
"2026-03-04";"01:10";"151.34";"NT";"176.68";"222.97";"141.09"
"2026-03-04";"01:15";"138.89";"NT";"164.23";"209.14";"128.64"
"2026-03-04";"01:20";"138.89";"NT";"164.23";"209.14";"128.64"
"2026-03-04";"01:25";"138.89";"NT";"164.23";"209.14";"128.64"
"2026-03-04";"01:30";"138.49";"NT";"163.83";"208.69";"128.24"
"2026-03-04";"01:35";"138.49";"NT";"163.83";"208.69";"128.24"
"2026-03-04";"01:40";"138.49";"NT";"163.83";"208.69";"128.24"
"2026-03-04";"01:45";"136.8";"NT";"162.14";"206.81";"126.55"
"2026-03-04";"01:50";"136.8";"NT";"162.14";"206.81";"126.55"
"2026-03-04";"01:55";"136.8";"NT";"162.14";"206.81";"126.55"
"2026-03-04";"02:00";"137.98";"VT";"173.42";"219.35";"127.73"
"2026-03-04";"02:05";"137.98";"VT";"173.42";"219.35";"127.73"
"2026-03-04";"02:10";"137.98";"VT";"173.42";"219.35";"127.73"
"2026-03-04";"02:15";"136.01";"VT";"171.45";"217.16";"125.76"
"2026-03-04";"02:20";"136.01";"VT";"171.45";"217.16";"125.76"
"2026-03-04";"02:25";"136.01";"VT";"171.45";"217.16";"125.76"
"2026-03-04";"02:30";"134.61";"VT";"170.05";"215.61";"124.36"
"2026-03-04";"02:35";"134.61";"VT";"170.05";"215.61";"124.36"
"2026-03-04";"02:40";"134.61";"NT";"159.95";"204.38";"124.36"
"2026-03-04";"02:45";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-04";"02:50";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-04";"02:55";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-04";"03:00";"133.12";"NT";"158.46";"202.73";"122.87"
"2026-03-04";"03:05";"133.12";"NT";"158.46";"202.73";"122.87"
"2026-03-04";"03:10";"133.12";"NT";"158.46";"202.73";"122.87"
"2026-03-04";"03:15";"133.29";"NT";"158.63";"202.91";"123.04"
"2026-03-04";"03:20";"133.29";"NT";"158.63";"202.91";"123.04"
"2026-03-04";"03:25";"133.29";"NT";"158.63";"202.91";"123.04"
"2026-03-04";"03:30";"133.15";"NT";"158.49";"202.76";"122.90"
"2026-03-04";"03:35";"133.15";"NT";"158.49";"202.76";"122.90"
"2026-03-04";"03:40";"133.15";"NT";"158.49";"202.76";"122.90"
"2026-03-04";"03:45";"132.89";"NT";"158.23";"202.47";"122.64"
"2026-03-04";"03:50";"132.89";"NT";"158.23";"202.47";"122.64"
"2026-03-04";"03:55";"132.89";"NT";"158.23";"202.47";"122.64"
"2026-03-04";"04:00";"133.05";"NT";"158.39";"202.65";"122.80"
"2026-03-04";"04:05";"133.05";"NT";"158.39";"202.65";"122.80"
"2026-03-04";"04:10";"133.05";"NT";"158.39";"202.65";"122.80"
"2026-03-04";"04:15";"133.64";"NT";"158.98";"203.30";"123.39"
"2026-03-04";"04:20";"133.64";"NT";"158.98";"203.30";"123.39"
"2026-03-04";"04:25";"133.64";"NT";"158.98";"203.30";"123.39"
"2026-03-04";"04:30";"136.08";"NT";"161.42";"206.01";"125.83"
"2026-03-04";"04:35";"136.08";"NT";"161.42";"206.01";"125.83"
"2026-03-04";"04:40";"136.08";"NT";"161.42";"206.01";"125.83"
"2026-03-04";"04:45";"139.09";"NT";"164.43";"209.36";"128.84"
"2026-03-04";"04:50";"139.09";"NT";"164.43";"209.36";"128.84"
"2026-03-04";"04:55";"139.09";"NT";"164.43";"209.36";"128.84"
