"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-16";"00:00";"173.58";"NT";"231.27";"283.79";"163.26";"128.10";"65.00"
"2026-07-16";"00:05";"173.58";"NT";"231.27";"283.79";"163.26";"128.10";"65.00"
"2026-07-16";"00:10";"173.58";"NT";"231.27";"283.79";"163.26";"128.10";"65.00"
"2026-07-16";"00:15";"169.04";"NT";"225.77";"277.68";"158.72";"128.10";"65.00"
"2026-07-16";"00:20";"169.04";"NT";"225.77";"277.68";"158.72";"128.10";"65.00"
"2026-07-16";"00:25";"169.04";"NT";"225.77";"277.68";"158.72";"128.10";"65.00"
"2026-07-16";"00:30";"163.51";"NT";"219.08";"270.25";"153.19";"128.10";"65.00"
"2026-07-16";"00:35";"163.51";"NT";"219.08";"270.25";"153.19";"128.10";"65.00"
"2026-07-16";"00:40";"163.51";"NT";"219.08";"270.25";"153.19";"128.10";"65.00"
"2026-07-16";"00:45";"158";"NT";"212.41";"262.84";"147.68";"128.10";"65.00"
"2026-07-16";"00:50";"158";"NT";"212.41";"262.84";"147.68";"128.10";"65.00"
"2026-07-16";"00:55";"158";"NT";"212.41";"262.84";"147.68";"128.10";"65.00"
"2026-07-16";"01:00";"162.03";"NT";"217.29";"268.26";"151.71";"128.10";"65.00"
"2026-07-16";"01:05";"162.03";"NT";"217.29";"268.26";"151.71";"128.10";"65.00"
"2026-07-16";"01:10";"162.03";"NT";"217.29";"268.26";"151.71";"128.10";"65.00"
"2026-07-16";"01:15";"158";"NT";"212.41";"262.84";"147.68";"128.10";"65.00"
"2026-07-16";"01:20";"158";"NT";"212.41";"262.84";"147.68";"128.10";"65.00"
"2026-07-16";"01:25";"158";"NT";"212.41";"262.84";"147.68";"128.10";"65.00"
"2026-07-16";"01:30";"158.97";"NT";"213.59";"264.15";"148.65";"128.10";"65.00"
"2026-07-16";"01:35";"158.97";"NT";"213.59";"264.15";"148.65";"128.10";"65.00"
"2026-07-16";"01:40";"158.97";"NT";"213.59";"264.15";"148.65";"128.10";"65.00"
"2026-07-16";"01:45";"157.8";"NT";"212.17";"262.57";"147.48";"128.10";"65.00"
"2026-07-16";"01:50";"157.8";"NT";"212.17";"262.57";"147.48";"128.10";"65.00"
"2026-07-16";"01:55";"157.8";"NT";"212.17";"262.57";"147.48";"128.10";"65.00"
"2026-07-16";"02:00";"157.62";"VT";"224.25";"276.00";"147.30";"140.40";"65.00"
"2026-07-16";"02:05";"157.62";"VT";"224.25";"276.00";"147.30";"140.40";"65.00"
"2026-07-16";"02:10";"157.62";"VT";"224.25";"276.00";"147.30";"140.40";"65.00"
"2026-07-16";"02:15";"154.67";"VT";"220.69";"272.03";"144.35";"140.40";"65.00"
"2026-07-16";"02:20";"154.67";"VT";"220.69";"272.03";"144.35";"140.40";"65.00"
"2026-07-16";"02:25";"154.67";"VT";"220.69";"272.03";"144.35";"140.40";"65.00"
"2026-07-16";"02:30";"150.88";"VT";"216.10";"266.94";"140.56";"140.40";"65.00"
"2026-07-16";"02:35";"150.88";"VT";"216.10";"266.94";"140.56";"140.40";"65.00"
"2026-07-16";"02:40";"150.88";"NT";"203.80";"253.27";"140.56";"128.10";"65.00"
"2026-07-16";"02:45";"148.36";"NT";"200.75";"249.88";"138.04";"128.10";"65.00"
"2026-07-16";"02:50";"148.36";"NT";"200.75";"249.88";"138.04";"128.10";"65.00"
"2026-07-16";"02:55";"148.36";"NT";"200.75";"249.88";"138.04";"128.10";"65.00"
"2026-07-16";"03:00";"152";"NT";"205.15";"254.77";"141.68";"128.10";"65.00"
"2026-07-16";"03:05";"152";"NT";"205.15";"254.77";"141.68";"128.10";"65.00"
"2026-07-16";"03:10";"152";"NT";"205.15";"254.77";"141.68";"128.10";"65.00"
"2026-07-16";"03:15";"147.55";"NT";"199.77";"248.79";"137.23";"128.10";"65.00"
"2026-07-16";"03:20";"147.55";"NT";"199.77";"248.79";"137.23";"128.10";"65.00"
"2026-07-16";"03:25";"147.55";"NT";"199.77";"248.79";"137.23";"128.10";"65.00"
"2026-07-16";"03:30";"148.08";"NT";"200.41";"249.50";"137.76";"128.10";"65.00"
"2026-07-16";"03:35";"148.08";"NT";"200.41";"249.50";"137.76";"128.10";"65.00"
"2026-07-16";"03:40";"148.08";"NT";"200.41";"249.50";"137.76";"128.10";"65.00"
"2026-07-16";"03:45";"148.17";"NT";"200.52";"249.63";"137.85";"128.10";"65.00"
"2026-07-16";"03:50";"148.17";"NT";"200.52";"249.63";"137.85";"128.10";"65.00"
"2026-07-16";"03:55";"148.17";"NT";"200.52";"249.63";"137.85";"128.10";"65.00"
"2026-07-16";"04:00";"148.4";"NT";"200.80";"249.93";"138.08";"128.10";"65.00"
"2026-07-16";"04:05";"148.4";"NT";"200.80";"249.93";"138.08";"128.10";"65.00"
"2026-07-16";"04:10";"148.4";"NT";"200.80";"249.93";"138.08";"128.10";"65.00"
"2026-07-16";"04:15";"150.07";"NT";"202.82";"252.18";"139.75";"128.10";"65.00"
"2026-07-16";"04:20";"150.07";"NT";"202.82";"252.18";"139.75";"128.10";"65.00"
"2026-07-16";"04:25";"150.07";"NT";"202.82";"252.18";"139.75";"128.10";"65.00"
"2026-07-16";"04:30";"153.73";"NT";"207.25";"257.10";"143.41";"128.10";"65.00"
"2026-07-16";"04:35";"153.73";"NT";"207.25";"257.10";"143.41";"128.10";"65.00"
"2026-07-16";"04:40";"153.73";"NT";"207.25";"257.10";"143.41";"128.10";"65.00"
"2026-07-16";"04:45";"154.92";"NT";"208.69";"258.70";"144.60";"128.10";"65.00"
"2026-07-16";"04:50";"154.92";"NT";"208.69";"258.70";"144.60";"128.10";"65.00"
"2026-07-16";"04:55";"154.92";"NT";"208.69";"258.70";"144.60";"128.10";"65.00"
"2026-07-16";"05:00";"155.08";"NT";"208.88";"258.92";"144.76";"128.10";"65.00"
"2026-07-16";"05:05";"155.08";"NT";"208.88";"258.92";"144.76";"128.10";"65.00"
"2026-07-16";"05:10";"155.08";"NT";"208.88";"258.92";"144.76";"128.10";"65.00"
"2026-07-16";"05:15";"158.82";"NT";"213.41";"263.94";"148.50";"128.10";"65.00"
"2026-07-16";"05:20";"158.82";"NT";"213.41";"263.94";"148.50";"128.10";"65.00"
"2026-07-16";"05:25";"158.82";"NT";"213.41";"263.94";"148.50";"128.10";"65.00"
"2026-07-16";"05:30";"160.29";"NT";"215.18";"265.92";"149.97";"128.10";"65.00"
"2026-07-16";"05:35";"160.29";"NT";"215.18";"265.92";"149.97";"128.10";"65.00"
"2026-07-16";"05:40";"160.29";"NT";"215.18";"265.92";"149.97";"128.10";"65.00"
"2026-07-16";"05:45";"163.28";"NT";"218.80";"269.94";"152.96";"128.10";"65.00"
"2026-07-16";"05:50";"163.28";"NT";"218.80";"269.94";"152.96";"128.10";"65.00"
"2026-07-16";"05:55";"163.28";"NT";"218.80";"269.94";"152.96";"128.10";"65.00"
"2026-07-16";"06:00";"173.83";"NT";"231.57";"284.12";"163.51";"128.10";"65.00"
"2026-07-16";"06:05";"173.83";"NT";"231.57";"284.12";"163.51";"128.10";"65.00"
"2026-07-16";"06:10";"173.83";"NT";"231.57";"284.12";"163.51";"128.10";"65.00"
"2026-07-16";"06:15";"175.11";"NT";"233.12";"285.84";"164.79";"128.10";"65.00"
"2026-07-16";"06:20";"175.11";"NT";"233.12";"285.84";"164.79";"128.10";"65.00"
"2026-07-16";"06:25";"175.11";"NT";"233.12";"285.84";"164.79";"128.10";"65.00"
"2026-07-16";"06:30";"175.79";"NT";"233.94";"286.76";"165.47";"128.10";"65.00"
"2026-07-16";"06:35";"175.79";"NT";"233.94";"286.76";"165.47";"128.10";"65.00"
"2026-07-16";"06:40";"175.79";"VT";"246.24";"300.43";"165.47";"140.40";"65.00"
"2026-07-16";"06:45";"174.37";"VT";"244.52";"298.52";"164.05";"140.40";"65.00"
"2026-07-16";"06:50";"174.37";"VT";"244.52";"298.52";"164.05";"140.40";"65.00"
"2026-07-16";"06:55";"174.37";"VT";"244.52";"298.52";"164.05";"140.40";"65.00"
"2026-07-16";"07:00";"179.85";"VT";"251.15";"305.89";"169.53";"140.40";"65.00"
"2026-07-16";"07:05";"179.85";"VT";"251.15";"305.89";"169.53";"140.40";"65.00"
"2026-07-16";"07:10";"179.85";"VT";"251.15";"305.89";"169.53";"140.40";"65.00"
"2026-07-16";"07:15";"177.4";"VT";"248.19";"302.59";"167.08";"140.40";"65.00"
"2026-07-16";"07:20";"177.4";"NT";"235.89";"288.92";"167.08";"128.10";"65.00"
"2026-07-16";"07:25";"177.4";"NT";"235.89";"288.92";"167.08";"128.10";"65.00"
"2026-07-16";"07:30";"171.31";"NT";"228.52";"280.74";"160.99";"128.10";"65.00"
"2026-07-16";"07:35";"171.31";"NT";"228.52";"280.74";"160.99";"128.10";"65.00"
"2026-07-16";"07:40";"171.31";"NT";"228.52";"280.74";"160.99";"128.10";"65.00"
"2026-07-16";"07:45";"161.15";"NT";"216.23";"267.08";"150.83";"128.10";"65.00"
"2026-07-16";"07:50";"161.15";"NT";"216.23";"267.08";"150.83";"128.10";"65.00"
"2026-07-16";"07:55";"161.15";"NT";"216.23";"267.08";"150.83";"128.10";"65.00"
"2026-07-16";"08:00";"168.49";"NT";"225.11";"276.94";"158.17";"128.10";"65.00"
"2026-07-16";"08:05";"168.49";"NT";"225.11";"276.94";"158.17";"128.10";"65.00"
"2026-07-16";"08:10";"168.49";"NT";"225.11";"276.94";"158.17";"128.10";"65.00"
