"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-03";"00:00";"113.08";"NT";"158.09";"202.52";"102.75";"128.29";"65.00"
"2026-07-03";"00:05";"113.08";"NT";"158.09";"202.52";"102.75";"128.29";"65.00"
"2026-07-03";"00:10";"113.08";"NT";"158.09";"202.52";"102.75";"128.29";"65.00"
"2026-07-03";"00:15";"122.43";"NT";"169.40";"215.09";"112.10";"128.29";"65.00"
"2026-07-03";"00:20";"122.43";"NT";"169.40";"215.09";"112.10";"128.29";"65.00"
"2026-07-03";"00:25";"122.43";"NT";"169.40";"215.09";"112.10";"128.29";"65.00"
"2026-07-03";"00:30";"113.72";"NT";"158.87";"203.38";"103.39";"128.29";"65.00"
"2026-07-03";"00:35";"113.72";"NT";"158.87";"203.38";"103.39";"128.29";"65.00"
"2026-07-03";"00:40";"113.72";"NT";"158.87";"203.38";"103.39";"128.29";"65.00"
"2026-07-03";"00:45";"98.37";"NT";"140.29";"182.75";"88.04";"128.29";"65.00"
"2026-07-03";"00:50";"98.37";"NT";"140.29";"182.75";"88.04";"128.29";"65.00"
"2026-07-03";"00:55";"98.37";"NT";"140.29";"182.75";"88.04";"128.29";"65.00"
"2026-07-03";"01:00";"120.14";"NT";"166.63";"212.01";"109.81";"128.29";"65.00"
"2026-07-03";"01:05";"120.14";"NT";"166.63";"212.01";"109.81";"128.29";"65.00"
"2026-07-03";"01:10";"120.14";"NT";"166.63";"212.01";"109.81";"128.29";"65.00"
"2026-07-03";"01:15";"104";"NT";"147.10";"190.31";"93.67";"128.29";"65.00"
"2026-07-03";"01:20";"104";"NT";"147.10";"190.31";"93.67";"128.29";"65.00"
"2026-07-03";"01:25";"104";"NT";"147.10";"190.31";"93.67";"128.29";"65.00"
"2026-07-03";"01:30";"96.8";"NT";"138.39";"180.63";"86.47";"128.29";"65.00"
"2026-07-03";"01:35";"96.8";"NT";"138.39";"180.63";"86.47";"128.29";"65.00"
"2026-07-03";"01:40";"96.8";"NT";"138.39";"180.63";"86.47";"128.29";"65.00"
"2026-07-03";"01:45";"100.8";"NT";"143.23";"186.01";"90.47";"128.29";"65.00"
"2026-07-03";"01:50";"100.8";"NT";"143.23";"186.01";"90.47";"128.29";"65.00"
"2026-07-03";"01:55";"100.8";"NT";"143.23";"186.01";"90.47";"128.29";"65.00"
"2026-07-03";"02:00";"110.1";"VT";"166.80";"212.20";"99.77";"140.61";"65.00"
"2026-07-03";"02:05";"110.1";"VT";"166.80";"212.20";"99.77";"140.61";"65.00"
"2026-07-03";"02:10";"110.1";"VT";"166.80";"212.20";"99.77";"140.61";"65.00"
"2026-07-03";"02:15";"101.12";"VT";"155.94";"200.13";"90.79";"140.61";"65.00"
"2026-07-03";"02:20";"101.12";"VT";"155.94";"200.13";"90.79";"140.61";"65.00"
"2026-07-03";"02:25";"101.12";"VT";"155.94";"200.13";"90.79";"140.61";"65.00"
"2026-07-03";"02:30";"95.46";"VT";"149.09";"192.52";"85.13";"140.61";"65.00"
"2026-07-03";"02:35";"95.46";"VT";"149.09";"192.52";"85.13";"140.61";"65.00"
"2026-07-03";"02:40";"95.46";"NT";"136.77";"178.83";"85.13";"128.29";"65.00"
"2026-07-03";"02:45";"87.77";"NT";"127.47";"168.49";"77.44";"128.29";"65.00"
"2026-07-03";"02:50";"87.77";"NT";"127.47";"168.49";"77.44";"128.29";"65.00"
"2026-07-03";"02:55";"87.77";"NT";"127.47";"168.49";"77.44";"128.29";"65.00"
"2026-07-03";"03:00";"87.71";"NT";"127.39";"168.41";"77.38";"128.29";"65.00"
"2026-07-03";"03:05";"87.71";"NT";"127.39";"168.41";"77.38";"128.29";"65.00"
"2026-07-03";"03:10";"87.71";"NT";"127.39";"168.41";"77.38";"128.29";"65.00"
"2026-07-03";"03:15";"85.54";"NT";"124.77";"165.50";"75.21";"128.29";"65.00"
"2026-07-03";"03:20";"85.54";"NT";"124.77";"165.50";"75.21";"128.29";"65.00"
"2026-07-03";"03:25";"85.54";"NT";"124.77";"165.50";"75.21";"128.29";"65.00"
"2026-07-03";"03:30";"86.69";"NT";"126.16";"167.04";"76.36";"128.29";"65.00"
"2026-07-03";"03:35";"86.69";"NT";"126.16";"167.04";"76.36";"128.29";"65.00"
"2026-07-03";"03:40";"86.69";"NT";"126.16";"167.04";"76.36";"128.29";"65.00"
"2026-07-03";"03:45";"83.48";"NT";"122.28";"162.73";"73.15";"128.29";"65.00"
"2026-07-03";"03:50";"83.48";"NT";"122.28";"162.73";"73.15";"128.29";"65.00"
"2026-07-03";"03:55";"83.48";"NT";"122.28";"162.73";"73.15";"128.29";"65.00"
"2026-07-03";"04:00";"85.7";"NT";"124.96";"165.71";"75.37";"128.29";"65.00"
"2026-07-03";"04:05";"85.7";"NT";"124.96";"165.71";"75.37";"128.29";"65.00"
"2026-07-03";"04:10";"85.7";"NT";"124.96";"165.71";"75.37";"128.29";"65.00"
"2026-07-03";"04:15";"83.77";"NT";"122.63";"163.12";"73.44";"128.29";"65.00"
"2026-07-03";"04:20";"83.77";"NT";"122.63";"163.12";"73.44";"128.29";"65.00"
"2026-07-03";"04:25";"83.77";"NT";"122.63";"163.12";"73.44";"128.29";"65.00"
"2026-07-03";"04:30";"81.24";"NT";"119.56";"159.71";"70.91";"128.29";"65.00"
"2026-07-03";"04:35";"81.24";"NT";"119.56";"159.71";"70.91";"128.29";"65.00"
"2026-07-03";"04:40";"81.24";"NT";"119.56";"159.71";"70.91";"128.29";"65.00"
"2026-07-03";"04:45";"86.06";"NT";"125.40";"166.20";"75.73";"128.29";"65.00"
"2026-07-03";"04:50";"86.06";"NT";"125.40";"166.20";"75.73";"128.29";"65.00"
"2026-07-03";"04:55";"86.06";"NT";"125.40";"166.20";"75.73";"128.29";"65.00"
"2026-07-03";"05:00";"86.48";"NT";"125.91";"166.76";"76.15";"128.29";"65.00"
"2026-07-03";"05:05";"86.48";"NT";"125.91";"166.76";"76.15";"128.29";"65.00"
"2026-07-03";"05:10";"86.48";"NT";"125.91";"166.76";"76.15";"128.29";"65.00"
"2026-07-03";"05:15";"92.7";"NT";"133.43";"175.12";"82.37";"128.29";"65.00"
"2026-07-03";"05:20";"92.7";"NT";"133.43";"175.12";"82.37";"128.29";"65.00"
"2026-07-03";"05:25";"92.7";"NT";"133.43";"175.12";"82.37";"128.29";"65.00"
"2026-07-03";"05:30";"101.94";"NT";"144.61";"187.54";"91.61";"128.29";"65.00"
"2026-07-03";"05:35";"101.94";"NT";"144.61";"187.54";"91.61";"128.29";"65.00"
"2026-07-03";"05:40";"101.94";"NT";"144.61";"187.54";"91.61";"128.29";"65.00"
"2026-07-03";"05:45";"107.13";"NT";"150.89";"194.52";"96.80";"128.29";"65.00"
"2026-07-03";"05:50";"107.13";"NT";"150.89";"194.52";"96.80";"128.29";"65.00"
"2026-07-03";"05:55";"107.13";"NT";"150.89";"194.52";"96.80";"128.29";"65.00"
"2026-07-03";"06:00";"85.51";"NT";"124.73";"165.46";"75.18";"128.29";"65.00"
"2026-07-03";"06:05";"85.51";"NT";"124.73";"165.46";"75.18";"128.29";"65.00"
"2026-07-03";"06:10";"85.51";"NT";"124.73";"165.46";"75.18";"128.29";"65.00"
"2026-07-03";"06:15";"121.24";"NT";"167.96";"213.49";"110.91";"128.29";"65.00"
"2026-07-03";"06:20";"121.24";"NT";"167.96";"213.49";"110.91";"128.29";"65.00"
"2026-07-03";"06:25";"121.24";"NT";"167.96";"213.49";"110.91";"128.29";"65.00"
"2026-07-03";"06:30";"120.74";"NT";"167.36";"212.82";"110.41";"128.29";"65.00"
"2026-07-03";"06:35";"120.74";"NT";"167.36";"212.82";"110.41";"128.29";"65.00"
"2026-07-03";"06:40";"120.74";"VT";"179.68";"226.51";"110.41";"140.61";"65.00"
"2026-07-03";"06:45";"112.51";"VT";"169.72";"215.44";"102.18";"140.61";"65.00"
"2026-07-03";"06:50";"112.51";"VT";"169.72";"215.44";"102.18";"140.61";"65.00"
"2026-07-03";"06:55";"112.51";"VT";"169.72";"215.44";"102.18";"140.61";"65.00"
"2026-07-03";"07:00";"131.37";"VT";"192.54";"240.80";"121.04";"140.61";"65.00"
"2026-07-03";"07:05";"131.37";"VT";"192.54";"240.80";"121.04";"140.61";"65.00"
"2026-07-03";"07:10";"131.37";"VT";"192.54";"240.80";"121.04";"140.61";"65.00"
"2026-07-03";"07:15";"114.57";"VT";"172.21";"218.21";"104.24";"140.61";"65.00"
"2026-07-03";"07:20";"114.57";"NT";"159.89";"204.53";"104.24";"128.29";"65.00"
"2026-07-03";"07:25";"114.57";"NT";"159.89";"204.53";"104.24";"128.29";"65.00"
"2026-07-03";"07:30";"105";"NT";"148.31";"191.66";"94.67";"128.29";"65.00"
"2026-07-03";"07:35";"105";"NT";"148.31";"191.66";"94.67";"128.29";"65.00"
"2026-07-03";"07:40";"105";"NT";"148.31";"191.66";"94.67";"128.29";"65.00"
"2026-07-03";"07:45";"80";"NT";"118.06";"158.05";"69.67";"128.29";"65.00"
"2026-07-03";"07:50";"80";"NT";"118.06";"158.05";"69.67";"128.29";"65.00"
"2026-07-03";"07:55";"80";"NT";"118.06";"158.05";"69.67";"128.29";"65.00"
"2026-07-03";"08:00";"110.4";"NT";"154.85";"198.92";"100.07";"128.29";"65.00"
"2026-07-03";"08:05";"110.4";"NT";"154.85";"198.92";"100.07";"128.29";"65.00"
"2026-07-03";"08:10";"110.4";"NT";"154.85";"198.92";"100.07";"128.29";"65.00"
"2026-07-03";"08:15";"85.25";"NT";"124.42";"165.11";"74.92";"128.29";"65.00"
"2026-07-03";"08:20";"85.25";"NT";"124.42";"165.11";"74.92";"128.29";"65.00"
"2026-07-03";"08:25";"85.25";"NT";"124.42";"165.11";"74.92";"128.29";"65.00"
"2026-07-03";"08:30";"61.41";"NT";"95.57";"133.05";"51.08";"128.29";"65.00"
"2026-07-03";"08:35";"61.41";"NT";"95.57";"133.05";"51.08";"128.29";"65.00"
"2026-07-03";"08:40";"61.41";"NT";"95.57";"133.05";"51.08";"128.29";"65.00"
"2026-07-03";"08:45";"21.72";"NT";"47.55";"79.69";"11.39";"128.29";"65.00"
"2026-07-03";"08:50";"21.72";"NT";"47.55";"79.69";"11.39";"128.29";"65.00"
"2026-07-03";"08:55";"21.72";"NT";"47.55";"79.69";"11.39";"128.29";"65.00"
"2026-07-03";"09:00";"75.54";"NT";"112.67";"152.05";"65.21";"128.29";"65.00"
"2026-07-03";"09:05";"75.54";"NT";"112.67";"152.05";"65.21";"128.29";"65.00"
"2026-07-03";"09:10";"75.54";"NT";"112.67";"152.05";"65.21";"128.29";"65.00"
"2026-07-03";"09:15";"15.06";"NT";"39.49";"70.74";"4.73";"128.29";"65.00"
"2026-07-03";"09:20";"15.06";"NT";"39.49";"70.74";"4.73";"128.29";"65.00"
"2026-07-03";"09:25";"15.06";"NT";"39.49";"70.74";"4.73";"128.29";"65.00"
"2026-07-03";"09:30";"4.49";"NT";"26.70";"56.53";"-5.84";"128.29";"65.00"
"2026-07-03";"09:35";"4.49";"NT";"26.70";"56.53";"-5.84";"128.29";"65.00"
"2026-07-03";"09:40";"4.49";"NT";"26.70";"56.53";"-5.84";"128.29";"65.00"
"2026-07-03";"09:45";"2.23";"NT";"23.96";"53.49";"-8.10";"128.29";"65.00"
"2026-07-03";"09:50";"2.23";"NT";"23.96";"53.49";"-8.10";"128.29";"65.00"
"2026-07-03";"09:55";"2.23";"NT";"23.96";"53.49";"-8.10";"128.29";"65.00"
"2026-07-03";"10:00";"14.48";"NT";"38.79";"69.96";"4.15";"128.29";"65.00"
"2026-07-03";"10:05";"14.48";"NT";"38.79";"69.96";"4.15";"128.29";"65.00"
"2026-07-03";"10:10";"14.48";"NT";"38.79";"69.96";"4.15";"128.29";"65.00"
"2026-07-03";"10:15";"8.85";"NT";"31.97";"62.39";"-1.48";"128.29";"65.00"
"2026-07-03";"10:20";"8.85";"NT";"31.97";"62.39";"-1.48";"128.29";"65.00"
"2026-07-03";"10:25";"8.85";"NT";"31.97";"62.39";"-1.48";"128.29";"65.00"
"2026-07-03";"10:30";"2.9";"NT";"24.77";"54.39";"-7.43";"128.29";"65.00"
"2026-07-03";"10:35";"2.9";"NT";"24.77";"54.39";"-7.43";"128.29";"65.00"
"2026-07-03";"10:40";"2.9";"NT";"24.77";"54.39";"-7.43";"128.29";"65.00"
"2026-07-03";"10:45";"1.86";"NT";"23.52";"52.99";"-8.47";"128.29";"65.00"
"2026-07-03";"10:50";"1.86";"NT";"23.52";"52.99";"-8.47";"128.29";"65.00"
"2026-07-03";"10:55";"1.86";"NT";"23.52";"52.99";"-8.47";"128.29";"65.00"
"2026-07-03";"11:00";"7.06";"VT";"42.13";"73.67";"-3.27";"140.61";"65.00"
"2026-07-03";"11:05";"7.06";"VT";"42.13";"73.67";"-3.27";"140.61";"65.00"
"2026-07-03";"11:10";"7.06";"VT";"42.13";"73.67";"-3.27";"140.61";"65.00"
"2026-07-03";"11:15";"7.21";"VT";"42.31";"73.87";"-3.12";"140.61";"65.00"
"2026-07-03";"11:20";"7.21";"VT";"42.31";"73.87";"-3.12";"140.61";"65.00"
"2026-07-03";"11:25";"7.21";"VT";"42.31";"73.87";"-3.12";"140.61";"65.00"
"2026-07-03";"11:30";"6.64";"VT";"41.62";"73.11";"-3.69";"140.61";"65.00"
"2026-07-03";"11:35";"6.64";"VT";"41.62";"73.11";"-3.69";"140.61";"65.00"
"2026-07-03";"11:40";"6.64";"NT";"29.30";"59.42";"-3.69";"128.29";"65.00"
"2026-07-03";"11:45";"7.28";"NT";"30.07";"60.28";"-3.05";"128.29";"65.00"
"2026-07-03";"11:50";"7.28";"NT";"30.07";"60.28";"-3.05";"128.29";"65.00"
"2026-07-03";"11:55";"7.28";"NT";"30.07";"60.28";"-3.05";"128.29";"65.00"
"2026-07-03";"12:00";"12.24";"NT";"36.07";"66.95";"1.91";"128.29";"65.00"
"2026-07-03";"12:05";"12.24";"NT";"36.07";"66.95";"1.91";"128.29";"65.00"
"2026-07-03";"12:10";"12.24";"NT";"36.07";"66.95";"1.91";"128.29";"65.00"
"2026-07-03";"12:15";"14.06";"NT";"38.28";"69.40";"3.73";"128.29";"65.00"
"2026-07-03";"12:20";"14.06";"NT";"38.28";"69.40";"3.73";"128.29";"65.00"
"2026-07-03";"12:25";"14.06";"NT";"38.28";"69.40";"3.73";"128.29";"65.00"
"2026-07-03";"12:30";"13.45";"NT";"37.54";"68.58";"3.12";"128.29";"65.00"
"2026-07-03";"12:35";"13.45";"NT";"37.54";"68.58";"3.12";"128.29";"65.00"
"2026-07-03";"12:40";"13.45";"NT";"37.54";"68.58";"3.12";"128.29";"65.00"
"2026-07-03";"12:45";"14.35";"NT";"38.63";"69.79";"4.02";"128.29";"65.00"
"2026-07-03";"12:50";"14.35";"NT";"38.63";"69.79";"4.02";"128.29";"65.00"
"2026-07-03";"12:55";"14.35";"NT";"38.63";"69.79";"4.02";"128.29";"65.00"
"2026-07-03";"13:00";"18.6";"NT";"43.77";"75.50";"8.27";"128.29";"65.00"
"2026-07-03";"13:05";"18.6";"NT";"43.77";"75.50";"8.27";"128.29";"65.00"
"2026-07-03";"13:10";"18.6";"NT";"43.77";"75.50";"8.27";"128.29";"65.00"
"2026-07-03";"13:15";"15.19";"NT";"39.64";"70.91";"4.86";"128.29";"65.00"
"2026-07-03";"13:20";"15.19";"NT";"39.64";"70.91";"4.86";"128.29";"65.00"
"2026-07-03";"13:25";"15.19";"NT";"39.64";"70.91";"4.86";"128.29";"65.00"
"2026-07-03";"13:30";"13.97";"NT";"38.17";"69.27";"3.64";"128.29";"65.00"
"2026-07-03";"13:35";"13.97";"NT";"38.17";"69.27";"3.64";"128.29";"65.00"
"2026-07-03";"13:40";"13.97";"NT";"38.17";"69.27";"3.64";"128.29";"65.00"
"2026-07-03";"13:45";"13.61";"NT";"37.73";"68.79";"3.28";"128.29";"65.00"
"2026-07-03";"13:50";"13.61";"NT";"37.73";"68.79";"3.28";"128.29";"65.00"
"2026-07-03";"13:55";"13.61";"NT";"37.73";"68.79";"3.28";"128.29";"65.00"
"2026-07-03";"14:00";"3.46";"VT";"37.77";"68.83";"-6.87";"140.61";"65.00"
"2026-07-03";"14:05";"3.46";"VT";"37.77";"68.83";"-6.87";"140.61";"65.00"
"2026-07-03";"14:10";"3.46";"VT";"37.77";"68.83";"-6.87";"140.61";"65.00"
"2026-07-03";"14:15";"3";"VT";"37.21";"68.21";"-7.33";"140.61";"65.00"
"2026-07-03";"14:20";"3";"VT";"37.21";"68.21";"-7.33";"140.61";"65.00"
"2026-07-03";"14:25";"3";"VT";"37.21";"68.21";"-7.33";"140.61";"65.00"
