"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-22";"00:00";"174.85";"NT";"232.90";"285.73";"164.49";"128.69";"65.00"
"2026-08-22";"00:05";"174.85";"NT";"232.90";"285.73";"164.49";"128.69";"65.00"
"2026-08-22";"00:10";"174.85";"NT";"232.90";"285.73";"164.49";"128.69";"65.00"
"2026-08-22";"00:15";"168.5";"NT";"225.22";"277.19";"158.14";"128.69";"65.00"
"2026-08-22";"00:20";"168.5";"NT";"225.22";"277.19";"158.14";"128.69";"65.00"
"2026-08-22";"00:25";"168.5";"NT";"225.22";"277.19";"158.14";"128.69";"65.00"
"2026-08-22";"00:30";"163.52";"NT";"219.19";"270.49";"153.16";"128.69";"65.00"
"2026-08-22";"00:35";"163.52";"NT";"219.19";"270.49";"153.16";"128.69";"65.00"
"2026-08-22";"00:40";"163.52";"NT";"219.19";"270.49";"153.16";"128.69";"65.00"
"2026-08-22";"00:45";"154.5";"NT";"208.28";"258.37";"144.14";"128.69";"65.00"
"2026-08-22";"00:50";"154.5";"NT";"208.28";"258.37";"144.14";"128.69";"65.00"
"2026-08-22";"00:55";"154.5";"NT";"208.28";"258.37";"144.14";"128.69";"65.00"
"2026-08-22";"01:00";"164.78";"NT";"220.71";"272.19";"154.42";"128.69";"65.00"
"2026-08-22";"01:05";"164.78";"NT";"220.71";"272.19";"154.42";"128.69";"65.00"
"2026-08-22";"01:10";"164.78";"NT";"220.71";"272.19";"154.42";"128.69";"65.00"
"2026-08-22";"01:15";"161.09";"NT";"216.25";"267.23";"150.73";"128.69";"65.00"
"2026-08-22";"01:20";"161.09";"NT";"216.25";"267.23";"150.73";"128.69";"65.00"
"2026-08-22";"01:25";"161.09";"NT";"216.25";"267.23";"150.73";"128.69";"65.00"
"2026-08-22";"01:30";"160.01";"NT";"214.94";"265.77";"149.65";"128.69";"65.00"
