"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-30";"00:00";"112.33";"NT";"157.02";"201.13";"102.08";"127.31";"65.00"
"2026-04-30";"00:05";"112.33";"NT";"157.02";"201.13";"102.08";"127.31";"65.00"
"2026-04-30";"00:10";"112.33";"NT";"157.02";"201.13";"102.08";"127.31";"65.00"
"2026-04-30";"00:15";"106.46";"NT";"149.92";"193.24";"96.21";"127.31";"65.00"
"2026-04-30";"00:20";"106.46";"NT";"149.92";"193.24";"96.21";"127.31";"65.00"
"2026-04-30";"00:25";"106.46";"NT";"149.92";"193.24";"96.21";"127.31";"65.00"
"2026-04-30";"00:30";"106.62";"NT";"150.11";"193.45";"96.37";"127.31";"65.00"
"2026-04-30";"00:35";"106.62";"NT";"150.11";"193.45";"96.37";"127.31";"65.00"
"2026-04-30";"00:40";"106.62";"NT";"150.11";"193.45";"96.37";"127.31";"65.00"
"2026-04-30";"00:45";"105.42";"NT";"148.66";"191.84";"95.17";"127.31";"65.00"
"2026-04-30";"00:50";"105.42";"NT";"148.66";"191.84";"95.17";"127.31";"65.00"
"2026-04-30";"00:55";"105.42";"NT";"148.66";"191.84";"95.17";"127.31";"65.00"
"2026-04-30";"01:00";"105.03";"NT";"148.19";"191.32";"94.78";"127.31";"65.00"
"2026-04-30";"01:05";"105.03";"NT";"148.19";"191.32";"94.78";"127.31";"65.00"
"2026-04-30";"01:10";"105.03";"NT";"148.19";"191.32";"94.78";"127.31";"65.00"
"2026-04-30";"01:15";"104.52";"NT";"147.57";"190.63";"94.27";"127.31";"65.00"
"2026-04-30";"01:20";"104.52";"NT";"147.57";"190.63";"94.27";"127.31";"65.00"
"2026-04-30";"01:25";"104.52";"NT";"147.57";"190.63";"94.27";"127.31";"65.00"
"2026-04-30";"01:30";"105.08";"NT";"148.25";"191.38";"94.83";"127.31";"65.00"
"2026-04-30";"01:35";"105.08";"NT";"148.25";"191.38";"94.83";"127.31";"65.00"
"2026-04-30";"01:40";"105.08";"NT";"148.25";"191.38";"94.83";"127.31";"65.00"
"2026-04-30";"01:45";"107.45";"NT";"151.12";"194.57";"97.20";"127.31";"65.00"
"2026-04-30";"01:50";"107.45";"NT";"151.12";"194.57";"97.20";"127.31";"65.00"
"2026-04-30";"01:55";"107.45";"NT";"151.12";"194.57";"97.20";"127.31";"65.00"
"2026-04-30";"02:00";"106.35";"VT";"162.01";"206.67";"96.10";"139.54";"65.00"
"2026-04-30";"02:05";"106.35";"VT";"162.01";"206.67";"96.10";"139.54";"65.00"
"2026-04-30";"02:10";"106.35";"VT";"162.01";"206.67";"96.10";"139.54";"65.00"
"2026-04-30";"02:15";"102.8";"VT";"157.72";"201.90";"92.55";"139.54";"65.00"
"2026-04-30";"02:20";"102.8";"VT";"157.72";"201.90";"92.55";"139.54";"65.00"
"2026-04-30";"02:25";"102.8";"VT";"157.72";"201.90";"92.55";"139.54";"65.00"
"2026-04-30";"02:30";"102.51";"VT";"157.37";"201.51";"92.26";"139.54";"65.00"
"2026-04-30";"02:35";"102.51";"VT";"157.37";"201.51";"92.26";"139.54";"65.00"
"2026-04-30";"02:40";"102.51";"NT";"145.14";"187.93";"92.26";"127.31";"65.00"
"2026-04-30";"02:45";"102.86";"NT";"145.56";"188.40";"92.61";"127.31";"65.00"
"2026-04-30";"02:50";"102.86";"NT";"145.56";"188.40";"92.61";"127.31";"65.00"
"2026-04-30";"02:55";"102.86";"NT";"145.56";"188.40";"92.61";"127.31";"65.00"
"2026-04-30";"03:00";"104.44";"NT";"147.48";"190.52";"94.19";"127.31";"65.00"
"2026-04-30";"03:05";"104.44";"NT";"147.48";"190.52";"94.19";"127.31";"65.00"
"2026-04-30";"03:10";"104.44";"NT";"147.48";"190.52";"94.19";"127.31";"65.00"
"2026-04-30";"03:15";"104.95";"NT";"148.09";"191.21";"94.70";"127.31";"65.00"
"2026-04-30";"03:20";"104.95";"NT";"148.09";"191.21";"94.70";"127.31";"65.00"
"2026-04-30";"03:25";"104.95";"NT";"148.09";"191.21";"94.70";"127.31";"65.00"
"2026-04-30";"03:30";"105.25";"NT";"148.46";"191.61";"95.00";"127.31";"65.00"
"2026-04-30";"03:35";"105.25";"NT";"148.46";"191.61";"95.00";"127.31";"65.00"
"2026-04-30";"03:40";"105.25";"NT";"148.46";"191.61";"95.00";"127.31";"65.00"
"2026-04-30";"03:45";"106.92";"NT";"150.48";"193.86";"96.67";"127.31";"65.00"
"2026-04-30";"03:50";"106.92";"NT";"150.48";"193.86";"96.67";"127.31";"65.00"
"2026-04-30";"03:55";"106.92";"NT";"150.48";"193.86";"96.67";"127.31";"65.00"
"2026-04-30";"04:00";"104.12";"NT";"147.09";"190.09";"93.87";"127.31";"65.00"
"2026-04-30";"04:05";"104.12";"NT";"147.09";"190.09";"93.87";"127.31";"65.00"
"2026-04-30";"04:10";"104.12";"NT";"147.09";"190.09";"93.87";"127.31";"65.00"
"2026-04-30";"04:15";"107.43";"NT";"151.09";"194.54";"97.18";"127.31";"65.00"
"2026-04-30";"04:20";"107.43";"NT";"151.09";"194.54";"97.18";"127.31";"65.00"
"2026-04-30";"04:25";"107.43";"NT";"151.09";"194.54";"97.18";"127.31";"65.00"
"2026-04-30";"04:30";"112.86";"NT";"157.66";"201.84";"102.61";"127.31";"65.00"
"2026-04-30";"04:35";"112.86";"NT";"157.66";"201.84";"102.61";"127.31";"65.00"
"2026-04-30";"04:40";"112.86";"NT";"157.66";"201.84";"102.61";"127.31";"65.00"
"2026-04-30";"04:45";"115.65";"NT";"161.04";"205.59";"105.40";"127.31";"65.00"
"2026-04-30";"04:50";"115.65";"NT";"161.04";"205.59";"105.40";"127.31";"65.00"
"2026-04-30";"04:55";"115.65";"NT";"161.04";"205.59";"105.40";"127.31";"65.00"
"2026-04-30";"05:00";"112.29";"NT";"156.97";"201.08";"102.04";"127.31";"65.00"
"2026-04-30";"05:05";"112.29";"NT";"156.97";"201.08";"102.04";"127.31";"65.00"
"2026-04-30";"05:10";"112.29";"NT";"156.97";"201.08";"102.04";"127.31";"65.00"
"2026-04-30";"05:15";"116.89";"NT";"162.54";"207.26";"106.64";"127.31";"65.00"
"2026-04-30";"05:20";"116.89";"NT";"162.54";"207.26";"106.64";"127.31";"65.00"
"2026-04-30";"05:25";"116.89";"NT";"162.54";"207.26";"106.64";"127.31";"65.00"
"2026-04-30";"05:30";"123.03";"NT";"169.97";"215.52";"112.78";"127.31";"65.00"
"2026-04-30";"05:35";"123.03";"NT";"169.97";"215.52";"112.78";"127.31";"65.00"
"2026-04-30";"05:40";"123.03";"NT";"169.97";"215.52";"112.78";"127.31";"65.00"
"2026-04-30";"05:45";"129.54";"NT";"177.85";"224.27";"119.29";"127.31";"65.00"
"2026-04-30";"05:50";"129.54";"NT";"177.85";"224.27";"119.29";"127.31";"65.00"
"2026-04-30";"05:55";"129.54";"NT";"177.85";"224.27";"119.29";"127.31";"65.00"
"2026-04-30";"06:00";"116.34";"NT";"161.87";"206.52";"106.09";"127.31";"65.00"
"2026-04-30";"06:05";"116.34";"NT";"161.87";"206.52";"106.09";"127.31";"65.00"
"2026-04-30";"06:10";"116.34";"NT";"161.87";"206.52";"106.09";"127.31";"65.00"
"2026-04-30";"06:15";"139.64";"NT";"190.07";"237.85";"129.39";"127.31";"65.00"
"2026-04-30";"06:20";"139.64";"NT";"190.07";"237.85";"129.39";"127.31";"65.00"
"2026-04-30";"06:25";"139.64";"NT";"190.07";"237.85";"129.39";"127.31";"65.00"
"2026-04-30";"06:30";"141.79";"NT";"192.67";"240.74";"131.54";"127.31";"65.00"
"2026-04-30";"06:35";"141.79";"NT";"192.67";"240.74";"131.54";"127.31";"65.00"
"2026-04-30";"06:40";"141.79";"VT";"204.89";"254.32";"131.54";"139.54";"65.00"
"2026-04-30";"06:45";"130.72";"VT";"191.50";"239.44";"120.47";"139.54";"65.00"
"2026-04-30";"06:50";"130.72";"VT";"191.50";"239.44";"120.47";"139.54";"65.00"
"2026-04-30";"06:55";"130.72";"VT";"191.50";"239.44";"120.47";"139.54";"65.00"
"2026-04-30";"07:00";"147.2";"VT";"211.44";"261.59";"136.95";"139.54";"65.00"
"2026-04-30";"07:05";"147.2";"VT";"211.44";"261.59";"136.95";"139.54";"65.00"
"2026-04-30";"07:10";"147.2";"VT";"211.44";"261.59";"136.95";"139.54";"65.00"
"2026-04-30";"07:15";"128.98";"VT";"189.39";"237.10";"118.73";"139.54";"65.00"
"2026-04-30";"07:20";"128.98";"NT";"177.17";"223.52";"118.73";"127.31";"65.00"
"2026-04-30";"07:25";"128.98";"NT";"177.17";"223.52";"118.73";"127.31";"65.00"
"2026-04-30";"07:30";"115.26";"NT";"160.57";"205.07";"105.01";"127.31";"65.00"
"2026-04-30";"07:35";"115.26";"NT";"160.57";"205.07";"105.01";"127.31";"65.00"
"2026-04-30";"07:40";"115.26";"NT";"160.57";"205.07";"105.01";"127.31";"65.00"
"2026-04-30";"07:45";"96.76";"NT";"138.18";"180.20";"86.51";"127.31";"65.00"
"2026-04-30";"07:50";"96.76";"NT";"138.18";"180.20";"86.51";"127.31";"65.00"
"2026-04-30";"07:55";"96.76";"NT";"138.18";"180.20";"86.51";"127.31";"65.00"
"2026-04-30";"08:00";"133.84";"NT";"183.05";"230.05";"123.59";"127.31";"65.00"
"2026-04-30";"08:05";"133.84";"NT";"183.05";"230.05";"123.59";"127.31";"65.00"
"2026-04-30";"08:10";"133.84";"NT";"183.05";"230.05";"123.59";"127.31";"65.00"
"2026-04-30";"08:15";"121.47";"NT";"168.08";"213.42";"111.22";"127.31";"65.00"
"2026-04-30";"08:20";"121.47";"NT";"168.08";"213.42";"111.22";"127.31";"65.00"
"2026-04-30";"08:25";"121.47";"NT";"168.08";"213.42";"111.22";"127.31";"65.00"
"2026-04-30";"08:30";"98.31";"NT";"140.06";"182.28";"88.06";"127.31";"65.00"
"2026-04-30";"08:35";"98.31";"NT";"140.06";"182.28";"88.06";"127.31";"65.00"
"2026-04-30";"08:40";"98.31";"NT";"140.06";"182.28";"88.06";"127.31";"65.00"
"2026-04-30";"08:45";"51.09";"NT";"82.92";"118.80";"40.84";"127.31";"65.00"
"2026-04-30";"08:50";"51.09";"NT";"82.92";"118.80";"40.84";"127.31";"65.00"
"2026-04-30";"08:55";"51.09";"NT";"82.92";"118.80";"40.84";"127.31";"65.00"
"2026-04-30";"09:00";"114.27";"NT";"159.37";"203.74";"104.02";"127.31";"65.00"
"2026-04-30";"09:05";"114.27";"NT";"159.37";"203.74";"104.02";"127.31";"65.00"
"2026-04-30";"09:10";"114.27";"NT";"159.37";"203.74";"104.02";"127.31";"65.00"
"2026-04-30";"09:15";"61.09";"NT";"95.02";"132.24";"50.84";"127.31";"65.00"
"2026-04-30";"09:20";"61.09";"NT";"95.02";"132.24";"50.84";"127.31";"65.00"
"2026-04-30";"09:25";"61.09";"NT";"95.02";"132.24";"50.84";"127.31";"65.00"
"2026-04-30";"09:30";"14.66";"NT";"38.84";"69.82";"4.41";"127.31";"65.00"
"2026-04-30";"09:35";"14.66";"NT";"38.84";"69.82";"4.41";"127.31";"65.00"
"2026-04-30";"09:40";"14.66";"NT";"38.84";"69.82";"4.41";"127.31";"65.00"
"2026-04-30";"09:45";"0.01";"NT";"21.12";"50.12";"-10.24";"127.31";"65.00"
