"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-20";"00:00";"59.33";"NT";"92.93";"129.96";"49.06";"127.52";"65.00"
"2026-09-20";"00:05";"59.33";"NT";"92.93";"129.96";"49.06";"127.52";"65.00"
"2026-09-20";"00:10";"59.33";"NT";"92.93";"129.96";"49.06";"127.52";"65.00"
"2026-09-20";"00:15";"51.38";"NT";"83.31";"119.27";"41.11";"127.52";"65.00"
"2026-09-20";"00:20";"51.38";"NT";"83.31";"119.27";"41.11";"127.52";"65.00"
"2026-09-20";"00:25";"51.38";"NT";"83.31";"119.27";"41.11";"127.52";"65.00"
"2026-09-20";"00:30";"44.66";"NT";"75.18";"110.23";"34.39";"127.52";"65.00"
"2026-09-20";"00:35";"44.66";"NT";"75.18";"110.23";"34.39";"127.52";"65.00"
"2026-09-20";"00:40";"44.66";"NT";"75.18";"110.23";"34.39";"127.52";"65.00"
"2026-09-20";"00:45";"38.73";"NT";"68.00";"102.26";"28.46";"127.52";"65.00"
"2026-09-20";"00:50";"38.73";"NT";"68.00";"102.26";"28.46";"127.52";"65.00"
"2026-09-20";"00:55";"38.73";"NT";"68.00";"102.26";"28.46";"127.52";"65.00"
"2026-09-20";"01:00";"74.49";"NT";"111.27";"150.34";"64.22";"127.52";"65.00"
"2026-09-20";"01:05";"74.49";"NT";"111.27";"150.34";"64.22";"127.52";"65.00"
"2026-09-20";"01:10";"74.49";"NT";"111.27";"150.34";"64.22";"127.52";"65.00"
"2026-09-20";"01:15";"76.4";"NT";"113.58";"152.91";"66.13";"127.52";"65.00"
"2026-09-20";"01:20";"76.4";"NT";"113.58";"152.91";"66.13";"127.52";"65.00"
"2026-09-20";"01:25";"76.4";"NT";"113.58";"152.91";"66.13";"127.52";"65.00"
"2026-09-20";"01:30";"82.26";"NT";"120.67";"160.79";"71.99";"127.52";"65.00"
"2026-09-20";"01:35";"82.26";"NT";"120.67";"160.79";"71.99";"127.52";"65.00"
"2026-09-20";"01:40";"82.26";"NT";"120.67";"160.79";"71.99";"127.52";"65.00"
"2026-09-20";"01:45";"83.01";"NT";"121.58";"161.79";"72.74";"127.52";"65.00"
"2026-09-20";"01:50";"83.01";"NT";"121.58";"161.79";"72.74";"127.52";"65.00"
"2026-09-20";"01:55";"83.01";"NT";"121.58";"161.79";"72.74";"127.52";"65.00"
"2026-09-20";"02:00";"81";"VT";"131.39";"172.70";"70.73";"139.77";"65.00"
"2026-09-20";"02:05";"81";"VT";"131.39";"172.70";"70.73";"139.77";"65.00"
"2026-09-20";"02:10";"81";"VT";"131.39";"172.70";"70.73";"139.77";"65.00"
"2026-09-20";"02:15";"83";"VT";"133.81";"175.39";"72.73";"139.77";"65.00"
"2026-09-20";"02:20";"83";"VT";"133.81";"175.39";"72.73";"139.77";"65.00"
"2026-09-20";"02:25";"83";"VT";"133.81";"175.39";"72.73";"139.77";"65.00"
"2026-09-20";"02:30";"83.01";"VT";"133.83";"175.40";"72.74";"139.77";"65.00"
"2026-09-20";"02:35";"83.01";"VT";"133.83";"175.40";"72.74";"139.77";"65.00"
"2026-09-20";"02:40";"83.01";"NT";"121.58";"161.79";"72.74";"127.52";"65.00"
"2026-09-20";"02:45";"80.39";"NT";"118.41";"158.27";"70.12";"127.52";"65.00"
"2026-09-20";"02:50";"80.39";"NT";"118.41";"158.27";"70.12";"127.52";"65.00"
"2026-09-20";"02:55";"80.39";"NT";"118.41";"158.27";"70.12";"127.52";"65.00"
"2026-09-20";"03:00";"64";"NT";"98.58";"136.24";"53.73";"127.52";"65.00"
"2026-09-20";"03:05";"64";"NT";"98.58";"136.24";"53.73";"127.52";"65.00"
"2026-09-20";"03:10";"64";"NT";"98.58";"136.24";"53.73";"127.52";"65.00"
"2026-09-20";"03:15";"68.44";"NT";"103.95";"142.21";"58.17";"127.52";"65.00"
"2026-09-20";"03:20";"68.44";"NT";"103.95";"142.21";"58.17";"127.52";"65.00"
"2026-09-20";"03:25";"68.44";"NT";"103.95";"142.21";"58.17";"127.52";"65.00"
"2026-09-20";"03:30";"66.63";"NT";"101.76";"139.77";"56.36";"127.52";"65.00"
"2026-09-20";"03:35";"66.63";"NT";"101.76";"139.77";"56.36";"127.52";"65.00"
"2026-09-20";"03:40";"66.63";"NT";"101.76";"139.77";"56.36";"127.52";"65.00"
"2026-09-20";"03:45";"70";"NT";"105.84";"144.30";"59.73";"127.52";"65.00"
"2026-09-20";"03:50";"70";"NT";"105.84";"144.30";"59.73";"127.52";"65.00"
"2026-09-20";"03:55";"70";"NT";"105.84";"144.30";"59.73";"127.52";"65.00"
"2026-09-20";"04:00";"67.44";"NT";"102.74";"140.86";"57.17";"127.52";"65.00"
"2026-09-20";"04:05";"67.44";"NT";"102.74";"140.86";"57.17";"127.52";"65.00"
"2026-09-20";"04:10";"67.44";"NT";"102.74";"140.86";"57.17";"127.52";"65.00"
"2026-09-20";"04:15";"62";"NT";"96.16";"133.55";"51.73";"127.52";"65.00"
"2026-09-20";"04:20";"62";"NT";"96.16";"133.55";"51.73";"127.52";"65.00"
"2026-09-20";"04:25";"62";"NT";"96.16";"133.55";"51.73";"127.52";"65.00"
"2026-09-20";"04:30";"57.16";"NT";"90.30";"127.04";"46.89";"127.52";"65.00"
"2026-09-20";"04:35";"57.16";"NT";"90.30";"127.04";"46.89";"127.52";"65.00"
"2026-09-20";"04:40";"57.16";"NT";"90.30";"127.04";"46.89";"127.52";"65.00"
"2026-09-20";"04:45";"59.15";"NT";"92.71";"129.72";"48.88";"127.52";"65.00"
"2026-09-20";"04:50";"59.15";"NT";"92.71";"129.72";"48.88";"127.52";"65.00"
"2026-09-20";"04:55";"59.15";"NT";"92.71";"129.72";"48.88";"127.52";"65.00"
"2026-09-20";"05:00";"82";"NT";"120.36";"160.44";"71.73";"127.52";"65.00"
"2026-09-20";"05:05";"82";"NT";"120.36";"160.44";"71.73";"127.52";"65.00"
"2026-09-20";"05:10";"82";"NT";"120.36";"160.44";"71.73";"127.52";"65.00"
"2026-09-20";"05:15";"84.01";"NT";"122.79";"163.14";"73.74";"127.52";"65.00"
"2026-09-20";"05:20";"84.01";"NT";"122.79";"163.14";"73.74";"127.52";"65.00"
"2026-09-20";"05:25";"84.01";"NT";"122.79";"163.14";"73.74";"127.52";"65.00"
"2026-09-20";"05:30";"85.2";"NT";"124.23";"164.74";"74.93";"127.52";"65.00"
"2026-09-20";"05:35";"85.2";"NT";"124.23";"164.74";"74.93";"127.52";"65.00"
"2026-09-20";"05:40";"85.2";"VT";"136.47";"178.34";"74.93";"139.77";"65.00"
"2026-09-20";"05:45";"87.08";"VT";"138.75";"180.87";"76.81";"139.77";"65.00"
"2026-09-20";"05:50";"87.08";"VT";"138.75";"180.87";"76.81";"139.77";"65.00"
"2026-09-20";"05:55";"87.08";"VT";"138.75";"180.87";"76.81";"139.77";"65.00"
"2026-09-20";"06:00";"11.85";"VT";"47.72";"79.73";"1.58";"139.77";"65.00"
"2026-09-20";"06:05";"11.85";"VT";"47.72";"79.73";"1.58";"139.77";"65.00"
"2026-09-20";"06:10";"11.85";"VT";"47.72";"79.73";"1.58";"139.77";"65.00"
"2026-09-20";"06:15";"8.96";"VT";"44.22";"75.84";"-1.31";"139.77";"65.00"
"2026-09-20";"06:20";"8.96";"NT";"31.98";"62.24";"-1.31";"127.52";"65.00"
"2026-09-20";"06:25";"8.96";"NT";"31.98";"62.24";"-1.31";"127.52";"65.00"
"2026-09-20";"06:30";"36.44";"NT";"65.23";"99.18";"26.17";"127.52";"65.00"
"2026-09-20";"06:35";"36.44";"NT";"65.23";"99.18";"26.17";"127.52";"65.00"
"2026-09-20";"06:40";"36.44";"NT";"65.23";"99.18";"26.17";"127.52";"65.00"
"2026-09-20";"06:45";"35.33";"NT";"63.89";"97.69";"25.06";"127.52";"65.00"
"2026-09-20";"06:50";"35.33";"NT";"63.89";"97.69";"25.06";"127.52";"65.00"
"2026-09-20";"06:55";"35.33";"NT";"63.89";"97.69";"25.06";"127.52";"65.00"
"2026-09-20";"07:00";"75";"NT";"111.89";"151.02";"64.73";"127.52";"65.00"
"2026-09-20";"07:05";"75";"NT";"111.89";"151.02";"64.73";"127.52";"65.00"
"2026-09-20";"07:10";"75";"NT";"111.89";"151.02";"64.73";"127.52";"65.00"
"2026-09-20";"07:15";"78.84";"NT";"116.53";"156.19";"68.57";"127.52";"65.00"
"2026-09-20";"07:20";"78.84";"NT";"116.53";"156.19";"68.57";"127.52";"65.00"
"2026-09-20";"07:25";"78.84";"NT";"116.53";"156.19";"68.57";"127.52";"65.00"
"2026-09-20";"07:30";"80.17";"NT";"118.14";"157.98";"69.90";"127.52";"65.00"
"2026-09-20";"07:35";"80.17";"NT";"118.14";"157.98";"69.90";"127.52";"65.00"
"2026-09-20";"07:40";"80.17";"NT";"118.14";"157.98";"69.90";"127.52";"65.00"
"2026-09-20";"07:45";"40.19";"NT";"69.77";"104.22";"29.92";"127.52";"65.00"
"2026-09-20";"07:50";"40.19";"NT";"69.77";"104.22";"29.92";"127.52";"65.00"
"2026-09-20";"07:55";"40.19";"NT";"69.77";"104.22";"29.92";"127.52";"65.00"
"2026-09-20";"08:00";"84.01";"NT";"122.79";"163.14";"73.74";"127.52";"65.00"
"2026-09-20";"08:05";"84.01";"NT";"122.79";"163.14";"73.74";"127.52";"65.00"
"2026-09-20";"08:10";"84.01";"NT";"122.79";"163.14";"73.74";"127.52";"65.00"
"2026-09-20";"08:15";"19.64";"NT";"44.90";"76.60";"9.37";"127.52";"65.00"
"2026-09-20";"08:20";"19.64";"NT";"44.90";"76.60";"9.37";"127.52";"65.00"
"2026-09-20";"08:25";"19.64";"NT";"44.90";"76.60";"9.37";"127.52";"65.00"
"2026-09-20";"08:30";"9.57";"NT";"32.72";"63.06";"-0.70";"127.52";"65.00"
"2026-09-20";"08:35";"9.57";"NT";"32.72";"63.06";"-0.70";"127.52";"65.00"
"2026-09-20";"08:40";"9.57";"NT";"32.72";"63.06";"-0.70";"127.52";"65.00"
"2026-09-20";"08:45";"5.12";"NT";"27.33";"57.07";"-5.15";"127.52";"65.00"
"2026-09-20";"08:50";"5.12";"NT";"27.33";"57.07";"-5.15";"127.52";"65.00"
"2026-09-20";"08:55";"5.12";"NT";"27.33";"57.07";"-5.15";"127.52";"65.00"
"2026-09-20";"09:00";"8.38";"NT";"31.28";"61.46";"-1.89";"127.52";"65.00"
"2026-09-20";"09:05";"8.38";"NT";"31.28";"61.46";"-1.89";"127.52";"65.00"
"2026-09-20";"09:10";"8.38";"NT";"31.28";"61.46";"-1.89";"127.52";"65.00"
"2026-09-20";"09:15";"5.1";"NT";"27.31";"57.05";"-5.17";"127.52";"65.00"
"2026-09-20";"09:20";"5.1";"VT";"39.55";"70.65";"-5.17";"139.77";"65.00"
"2026-09-20";"09:25";"5.1";"VT";"39.55";"70.65";"-5.17";"139.77";"65.00"
"2026-09-20";"09:30";"1.4";"VT";"35.08";"65.68";"-8.87";"139.77";"65.00"
"2026-09-20";"09:35";"1.4";"VT";"35.08";"65.68";"-8.87";"139.77";"65.00"
"2026-09-20";"09:40";"1.4";"VT";"35.08";"65.68";"-8.87";"139.77";"65.00"
"2026-09-20";"09:45";"0.01";"VT";"33.40";"63.81";"-10.26";"139.77";"65.00"
"2026-09-20";"09:50";"0.01";"VT";"33.40";"63.81";"-10.26";"139.77";"65.00"
"2026-09-20";"09:55";"0.01";"VT";"33.40";"63.81";"-10.26";"139.77";"65.00"
"2026-09-20";"10:00";"0.01";"NT";"21.15";"50.20";"-10.26";"127.52";"65.00"
"2026-09-20";"10:05";"0.01";"NT";"21.15";"50.20";"-10.26";"127.52";"65.00"
"2026-09-20";"10:10";"0.01";"NT";"21.15";"50.20";"-10.26";"127.52";"65.00"
"2026-09-20";"10:15";"0";"NT";"21.14";"50.19";"-10.27";"127.52";"65.00"
