"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-24";"00:00";"115.84";"NT";"161.29";"205.90";"105.58";"127.44";"65.00"
"2026-04-24";"00:05";"115.84";"NT";"161.29";"205.90";"105.58";"127.44";"65.00"
"2026-04-24";"00:10";"115.84";"NT";"161.29";"205.90";"105.58";"127.44";"65.00"
"2026-04-24";"00:15";"104.1";"NT";"147.09";"190.12";"93.84";"127.44";"65.00"
"2026-04-24";"00:20";"104.1";"NT";"147.09";"190.12";"93.84";"127.44";"65.00"
"2026-04-24";"00:25";"104.1";"NT";"147.09";"190.12";"93.84";"127.44";"65.00"
"2026-04-24";"00:30";"103.26";"NT";"146.07";"188.99";"93.00";"127.44";"65.00"
"2026-04-24";"00:35";"103.26";"NT";"146.07";"188.99";"93.00";"127.44";"65.00"
"2026-04-24";"00:40";"103.26";"NT";"146.07";"188.99";"93.00";"127.44";"65.00"
"2026-04-24";"00:45";"100.58";"NT";"142.83";"185.38";"90.32";"127.44";"65.00"
"2026-04-24";"00:50";"100.58";"NT";"142.83";"185.38";"90.32";"127.44";"65.00"
"2026-04-24";"00:55";"100.58";"NT";"142.83";"185.38";"90.32";"127.44";"65.00"
"2026-04-24";"01:00";"104.12";"NT";"147.11";"190.14";"93.86";"127.44";"65.00"
"2026-04-24";"01:05";"104.12";"NT";"147.11";"190.14";"93.86";"127.44";"65.00"
"2026-04-24";"01:10";"104.12";"NT";"147.11";"190.14";"93.86";"127.44";"65.00"
"2026-04-24";"01:15";"102.15";"NT";"144.73";"187.50";"91.89";"127.44";"65.00"
"2026-04-24";"01:20";"102.15";"NT";"144.73";"187.50";"91.89";"127.44";"65.00"
"2026-04-24";"01:25";"102.15";"NT";"144.73";"187.50";"91.89";"127.44";"65.00"
"2026-04-24";"01:30";"100.92";"NT";"143.24";"185.84";"90.66";"127.44";"65.00"
"2026-04-24";"01:35";"100.92";"NT";"143.24";"185.84";"90.66";"127.44";"65.00"
"2026-04-24";"01:40";"100.92";"NT";"143.24";"185.84";"90.66";"127.44";"65.00"
"2026-04-24";"01:45";"100.69";"NT";"142.96";"185.53";"90.43";"127.44";"65.00"
"2026-04-24";"01:50";"100.69";"NT";"142.96";"185.53";"90.43";"127.44";"65.00"
"2026-04-24";"01:55";"100.69";"NT";"142.96";"185.53";"90.43";"127.44";"65.00"
"2026-04-24";"02:00";"103.98";"VT";"159.18";"203.55";"93.72";"139.68";"65.00"
"2026-04-24";"02:05";"103.98";"VT";"159.18";"203.55";"93.72";"139.68";"65.00"
"2026-04-24";"02:10";"103.98";"VT";"159.18";"203.55";"93.72";"139.68";"65.00"
"2026-04-24";"02:15";"101.81";"VT";"156.55";"200.64";"91.55";"139.68";"65.00"
"2026-04-24";"02:20";"101.81";"VT";"156.55";"200.64";"91.55";"139.68";"65.00"
