"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-10";"00:00";"174.83";"NT";"232.76";"285.43";"164.52";"128.00";"65.00"
"2026-09-10";"00:05";"174.83";"NT";"232.76";"285.43";"164.52";"128.00";"65.00"
"2026-09-10";"00:10";"174.83";"NT";"232.76";"285.43";"164.52";"128.00";"65.00"
"2026-09-10";"00:15";"162.69";"NT";"218.07";"269.11";"152.38";"128.00";"65.00"
"2026-09-10";"00:20";"162.69";"NT";"218.07";"269.11";"152.38";"128.00";"65.00"
"2026-09-10";"00:25";"162.69";"NT";"218.07";"269.11";"152.38";"128.00";"65.00"
"2026-09-10";"00:30";"156.16";"NT";"210.17";"260.33";"145.85";"128.00";"65.00"
"2026-09-10";"00:35";"156.16";"NT";"210.17";"260.33";"145.85";"128.00";"65.00"
"2026-09-10";"00:40";"156.16";"NT";"210.17";"260.33";"145.85";"128.00";"65.00"
"2026-09-10";"00:45";"156.11";"NT";"210.11";"260.26";"145.80";"128.00";"65.00"
"2026-09-10";"00:50";"156.11";"NT";"210.11";"260.26";"145.80";"128.00";"65.00"
"2026-09-10";"00:55";"156.11";"NT";"210.11";"260.26";"145.80";"128.00";"65.00"
"2026-09-10";"01:00";"158.99";"NT";"213.59";"264.13";"148.68";"128.00";"65.00"
"2026-09-10";"01:05";"158.99";"NT";"213.59";"264.13";"148.68";"128.00";"65.00"
"2026-09-10";"01:10";"158.99";"NT";"213.59";"264.13";"148.68";"128.00";"65.00"
"2026-09-10";"01:15";"162.03";"NT";"217.27";"268.22";"151.72";"128.00";"65.00"
"2026-09-10";"01:20";"162.03";"NT";"217.27";"268.22";"151.72";"128.00";"65.00"
"2026-09-10";"01:25";"162.03";"NT";"217.27";"268.22";"151.72";"128.00";"65.00"
"2026-09-10";"01:30";"160.6";"NT";"215.54";"266.30";"150.29";"128.00";"65.00"
"2026-09-10";"01:35";"160.6";"NT";"215.54";"266.30";"150.29";"128.00";"65.00"
"2026-09-10";"01:40";"160.6";"NT";"215.54";"266.30";"150.29";"128.00";"65.00"
"2026-09-10";"01:45";"159.57";"NT";"214.30";"264.91";"149.26";"128.00";"65.00"
"2026-09-10";"01:50";"159.57";"NT";"214.30";"264.91";"149.26";"128.00";"65.00"
"2026-09-10";"01:55";"159.57";"NT";"214.30";"264.91";"149.26";"128.00";"65.00"
"2026-09-10";"02:00";"159.2";"VT";"226.14";"278.07";"148.89";"140.29";"65.00"
"2026-09-10";"02:05";"159.2";"VT";"226.14";"278.07";"148.89";"140.29";"65.00"
"2026-09-10";"02:10";"159.2";"VT";"226.14";"278.07";"148.89";"140.29";"65.00"
"2026-09-10";"02:15";"157";"VT";"223.48";"275.11";"146.69";"140.29";"65.00"
"2026-09-10";"02:20";"157";"VT";"223.48";"275.11";"146.69";"140.29";"65.00"
"2026-09-10";"02:25";"157";"VT";"223.48";"275.11";"146.69";"140.29";"65.00"
"2026-09-10";"02:30";"163.27";"VT";"231.06";"283.54";"152.96";"140.29";"65.00"
"2026-09-10";"02:35";"163.27";"VT";"231.06";"283.54";"152.96";"140.29";"65.00"
"2026-09-10";"02:40";"163.27";"NT";"218.77";"269.89";"152.96";"128.00";"65.00"
"2026-09-10";"02:45";"162.8";"NT";"218.20";"269.25";"152.49";"128.00";"65.00"
"2026-09-10";"02:50";"162.8";"NT";"218.20";"269.25";"152.49";"128.00";"65.00"
"2026-09-10";"02:55";"162.8";"NT";"218.20";"269.25";"152.49";"128.00";"65.00"
"2026-09-10";"03:00";"163.18";"NT";"218.66";"269.76";"152.87";"128.00";"65.00"
"2026-09-10";"03:05";"163.18";"NT";"218.66";"269.76";"152.87";"128.00";"65.00"
"2026-09-10";"03:10";"163.18";"NT";"218.66";"269.76";"152.87";"128.00";"65.00"
"2026-09-10";"03:15";"163.2";"NT";"218.69";"269.79";"152.89";"128.00";"65.00"
"2026-09-10";"03:20";"163.2";"NT";"218.69";"269.79";"152.89";"128.00";"65.00"
"2026-09-10";"03:25";"163.2";"NT";"218.69";"269.79";"152.89";"128.00";"65.00"
"2026-09-10";"03:30";"160.07";"NT";"214.90";"265.58";"149.76";"128.00";"65.00"
"2026-09-10";"03:35";"160.07";"NT";"214.90";"265.58";"149.76";"128.00";"65.00"
"2026-09-10";"03:40";"160.07";"NT";"214.90";"265.58";"149.76";"128.00";"65.00"
"2026-09-10";"03:45";"163.27";"NT";"218.77";"269.89";"152.96";"128.00";"65.00"
"2026-09-10";"03:50";"163.27";"NT";"218.77";"269.89";"152.96";"128.00";"65.00"
"2026-09-10";"03:55";"163.27";"NT";"218.77";"269.89";"152.96";"128.00";"65.00"
"2026-09-10";"04:00";"163.29";"NT";"218.80";"269.91";"152.98";"128.00";"65.00"
"2026-09-10";"04:05";"163.29";"NT";"218.80";"269.91";"152.98";"128.00";"65.00"
"2026-09-10";"04:10";"163.29";"NT";"218.80";"269.91";"152.98";"128.00";"65.00"
"2026-09-10";"04:15";"165.99";"NT";"222.06";"273.54";"155.68";"128.00";"65.00"
"2026-09-10";"04:20";"165.99";"NT";"222.06";"273.54";"155.68";"128.00";"65.00"
"2026-09-10";"04:25";"165.99";"NT";"222.06";"273.54";"155.68";"128.00";"65.00"
"2026-09-10";"04:30";"171.36";"NT";"228.56";"280.76";"161.05";"128.00";"65.00"
"2026-09-10";"04:35";"171.36";"NT";"228.56";"280.76";"161.05";"128.00";"65.00"
"2026-09-10";"04:40";"171.36";"NT";"228.56";"280.76";"161.05";"128.00";"65.00"
"2026-09-10";"04:45";"177.98";"NT";"236.57";"289.66";"167.67";"128.00";"65.00"
"2026-09-10";"04:50";"177.98";"NT";"236.57";"289.66";"167.67";"128.00";"65.00"
"2026-09-10";"04:55";"177.98";"NT";"236.57";"289.66";"167.67";"128.00";"65.00"
"2026-09-10";"05:00";"170.09";"NT";"227.03";"279.05";"159.78";"128.00";"65.00"
"2026-09-10";"05:05";"170.09";"NT";"227.03";"279.05";"159.78";"128.00";"65.00"
"2026-09-10";"05:10";"170.09";"NT";"227.03";"279.05";"159.78";"128.00";"65.00"
