"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-14";"00:00";"218.18";"NT";"285.17";"343.62";"207.89";"127.76";"65.00"
"2026-09-14";"00:05";"218.18";"NT";"285.17";"343.62";"207.89";"127.76";"65.00"
"2026-09-14";"00:10";"218.18";"NT";"285.17";"343.62";"207.89";"127.76";"65.00"
"2026-09-14";"00:15";"205.79";"NT";"270.18";"326.96";"195.50";"127.76";"65.00"
"2026-09-14";"00:20";"205.79";"NT";"270.18";"326.96";"195.50";"127.76";"65.00"
"2026-09-14";"00:25";"205.79";"NT";"270.18";"326.96";"195.50";"127.76";"65.00"
"2026-09-14";"00:30";"196";"NT";"258.34";"313.80";"185.71";"127.76";"65.00"
"2026-09-14";"00:35";"196";"NT";"258.34";"313.80";"185.71";"127.76";"65.00"
"2026-09-14";"00:40";"196";"NT";"258.34";"313.80";"185.71";"127.76";"65.00"
"2026-09-14";"00:45";"186.85";"NT";"247.27";"301.49";"176.56";"127.76";"65.00"
"2026-09-14";"00:50";"186.85";"NT";"247.27";"301.49";"176.56";"127.76";"65.00"
"2026-09-14";"00:55";"186.85";"NT";"247.27";"301.49";"176.56";"127.76";"65.00"
"2026-09-14";"01:00";"192.1";"NT";"253.62";"308.55";"181.81";"127.76";"65.00"
"2026-09-14";"01:05";"192.1";"NT";"253.62";"308.55";"181.81";"127.76";"65.00"
"2026-09-14";"01:10";"192.1";"NT";"253.62";"308.55";"181.81";"127.76";"65.00"
"2026-09-14";"01:15";"187.5";"NT";"248.05";"302.37";"177.21";"127.76";"65.00"
"2026-09-14";"01:20";"187.5";"NT";"248.05";"302.37";"177.21";"127.76";"65.00"
"2026-09-14";"01:25";"187.5";"NT";"248.05";"302.37";"177.21";"127.76";"65.00"
"2026-09-14";"01:30";"189.38";"NT";"250.33";"304.90";"179.09";"127.76";"65.00"
"2026-09-14";"01:35";"189.38";"NT";"250.33";"304.90";"179.09";"127.76";"65.00"
"2026-09-14";"01:40";"189.38";"NT";"250.33";"304.90";"179.09";"127.76";"65.00"
"2026-09-14";"01:45";"182.59";"NT";"242.11";"295.77";"172.30";"127.76";"65.00"
"2026-09-14";"01:50";"182.59";"NT";"242.11";"295.77";"172.30";"127.76";"65.00"
"2026-09-14";"01:55";"182.59";"NT";"242.11";"295.77";"172.30";"127.76";"65.00"
"2026-09-14";"02:00";"185.42";"VT";"257.80";"313.20";"175.13";"140.03";"65.00"
"2026-09-14";"02:05";"185.42";"VT";"257.80";"313.20";"175.13";"140.03";"65.00"
"2026-09-14";"02:10";"185.42";"VT";"257.80";"313.20";"175.13";"140.03";"65.00"
"2026-09-14";"02:15";"185.05";"VT";"257.36";"312.70";"174.76";"140.03";"65.00"
"2026-09-14";"02:20";"185.05";"VT";"257.36";"312.70";"174.76";"140.03";"65.00"
"2026-09-14";"02:25";"185.05";"VT";"257.36";"312.70";"174.76";"140.03";"65.00"
"2026-09-14";"02:30";"183.47";"VT";"255.44";"310.58";"173.18";"140.03";"65.00"
"2026-09-14";"02:35";"183.47";"VT";"255.44";"310.58";"173.18";"140.03";"65.00"
"2026-09-14";"02:40";"183.47";"NT";"243.18";"296.95";"173.18";"127.76";"65.00"
"2026-09-14";"02:45";"182.75";"NT";"242.30";"295.98";"172.46";"127.76";"65.00"
"2026-09-14";"02:50";"182.75";"NT";"242.30";"295.98";"172.46";"127.76";"65.00"
"2026-09-14";"02:55";"182.75";"NT";"242.30";"295.98";"172.46";"127.76";"65.00"
"2026-09-14";"03:00";"183.46";"NT";"243.16";"296.94";"173.17";"127.76";"65.00"
"2026-09-14";"03:05";"183.46";"NT";"243.16";"296.94";"173.17";"127.76";"65.00"
"2026-09-14";"03:10";"183.46";"NT";"243.16";"296.94";"173.17";"127.76";"65.00"
"2026-09-14";"03:15";"184.16";"NT";"244.01";"297.88";"173.87";"127.76";"65.00"
"2026-09-14";"03:20";"184.16";"NT";"244.01";"297.88";"173.87";"127.76";"65.00"
"2026-09-14";"03:25";"184.16";"NT";"244.01";"297.88";"173.87";"127.76";"65.00"
"2026-09-14";"03:30";"183.8";"NT";"243.57";"297.39";"173.51";"127.76";"65.00"
"2026-09-14";"03:35";"183.8";"NT";"243.57";"297.39";"173.51";"127.76";"65.00"
"2026-09-14";"03:40";"183.8";"NT";"243.57";"297.39";"173.51";"127.76";"65.00"
"2026-09-14";"03:45";"184.05";"NT";"243.88";"297.73";"173.76";"127.76";"65.00"
"2026-09-14";"03:50";"184.05";"NT";"243.88";"297.73";"173.76";"127.76";"65.00"
"2026-09-14";"03:55";"184.05";"NT";"243.88";"297.73";"173.76";"127.76";"65.00"
"2026-09-14";"04:00";"180.24";"NT";"239.27";"292.61";"169.95";"127.76";"65.00"
"2026-09-14";"04:05";"180.24";"NT";"239.27";"292.61";"169.95";"127.76";"65.00"
"2026-09-14";"04:10";"180.24";"NT";"239.27";"292.61";"169.95";"127.76";"65.00"
"2026-09-14";"04:15";"181.2";"NT";"240.43";"293.90";"170.91";"127.76";"65.00"
"2026-09-14";"04:20";"181.2";"NT";"240.43";"293.90";"170.91";"127.76";"65.00"
"2026-09-14";"04:25";"181.2";"NT";"240.43";"293.90";"170.91";"127.76";"65.00"
"2026-09-14";"04:30";"183.46";"NT";"243.16";"296.94";"173.17";"127.76";"65.00"
"2026-09-14";"04:35";"183.46";"NT";"243.16";"296.94";"173.17";"127.76";"65.00"
"2026-09-14";"04:40";"183.46";"NT";"243.16";"296.94";"173.17";"127.76";"65.00"
"2026-09-14";"04:45";"190.12";"NT";"251.22";"305.89";"179.83";"127.76";"65.00"
"2026-09-14";"04:50";"190.12";"NT";"251.22";"305.89";"179.83";"127.76";"65.00"
"2026-09-14";"04:55";"190.12";"NT";"251.22";"305.89";"179.83";"127.76";"65.00"
"2026-09-14";"05:00";"184.46";"NT";"244.37";"298.28";"174.17";"127.76";"65.00"
"2026-09-14";"05:05";"184.46";"NT";"244.37";"298.28";"174.17";"127.76";"65.00"
"2026-09-14";"05:10";"184.46";"NT";"244.37";"298.28";"174.17";"127.76";"65.00"
"2026-09-14";"05:15";"194.47";"NT";"256.49";"311.74";"184.18";"127.76";"65.00"
"2026-09-14";"05:20";"194.47";"NT";"256.49";"311.74";"184.18";"127.76";"65.00"
"2026-09-14";"05:25";"194.47";"NT";"256.49";"311.74";"184.18";"127.76";"65.00"
"2026-09-14";"05:30";"208.57";"NT";"273.55";"330.70";"198.28";"127.76";"65.00"
"2026-09-14";"05:35";"208.57";"NT";"273.55";"330.70";"198.28";"127.76";"65.00"
"2026-09-14";"05:40";"208.57";"NT";"273.55";"330.70";"198.28";"127.76";"65.00"
"2026-09-14";"05:45";"221.31";"NT";"288.96";"347.82";"211.02";"127.76";"65.00"
"2026-09-14";"05:50";"221.31";"NT";"288.96";"347.82";"211.02";"127.76";"65.00"
"2026-09-14";"05:55";"221.31";"NT";"288.96";"347.82";"211.02";"127.76";"65.00"
"2026-09-14";"06:00";"217.24";"NT";"284.04";"342.35";"206.95";"127.76";"65.00"
