"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-26";"00:00";"197";"NT";"259.50";"315.03";"186.73";"127.47";"65.00"
"2026-09-26";"00:05";"197";"NT";"259.50";"315.03";"186.73";"127.47";"65.00"
"2026-09-26";"00:10";"197";"NT";"259.50";"315.03";"186.73";"127.47";"65.00"
"2026-09-26";"00:15";"182.88";"NT";"242.41";"296.04";"172.61";"127.47";"65.00"
"2026-09-26";"00:20";"182.88";"NT";"242.41";"296.04";"172.61";"127.47";"65.00"
"2026-09-26";"00:25";"182.88";"NT";"242.41";"296.04";"172.61";"127.47";"65.00"
"2026-09-26";"00:30";"193.49";"NT";"255.25";"310.31";"183.22";"127.47";"65.00"
"2026-09-26";"00:35";"193.49";"NT";"255.25";"310.31";"183.22";"127.47";"65.00"
"2026-09-26";"00:40";"193.49";"NT";"255.25";"310.31";"183.22";"127.47";"65.00"
"2026-09-26";"00:45";"182.25";"NT";"241.65";"295.20";"171.98";"127.47";"65.00"
"2026-09-26";"00:50";"182.25";"NT";"241.65";"295.20";"171.98";"127.47";"65.00"
"2026-09-26";"00:55";"182.25";"NT";"241.65";"295.20";"171.98";"127.47";"65.00"
"2026-09-26";"01:00";"182.5";"NT";"241.95";"295.53";"172.23";"127.47";"65.00"
"2026-09-26";"01:05";"182.5";"NT";"241.95";"295.53";"172.23";"127.47";"65.00"
"2026-09-26";"01:10";"182.5";"NT";"241.95";"295.53";"172.23";"127.47";"65.00"
"2026-09-26";"01:15";"179.74";"NT";"238.61";"291.82";"169.47";"127.47";"65.00"
"2026-09-26";"01:20";"179.74";"NT";"238.61";"291.82";"169.47";"127.47";"65.00"
"2026-09-26";"01:25";"179.74";"NT";"238.61";"291.82";"169.47";"127.47";"65.00"
"2026-09-26";"01:30";"177.57";"NT";"235.99";"288.90";"167.30";"127.47";"65.00"
"2026-09-26";"01:35";"177.57";"NT";"235.99";"288.90";"167.30";"127.47";"65.00"
"2026-09-26";"01:40";"177.57";"NT";"235.99";"288.90";"167.30";"127.47";"65.00"
"2026-09-26";"01:45";"175.65";"NT";"233.67";"286.32";"165.38";"127.47";"65.00"
"2026-09-26";"01:50";"175.65";"NT";"233.67";"286.32";"165.38";"127.47";"65.00"
"2026-09-26";"01:55";"175.65";"NT";"233.67";"286.32";"165.38";"127.47";"65.00"
"2026-09-26";"02:00";"175.26";"VT";"245.43";"299.40";"164.99";"139.71";"65.00"
"2026-09-26";"02:05";"175.26";"VT";"245.43";"299.40";"164.99";"139.71";"65.00"
"2026-09-26";"02:10";"175.26";"VT";"245.43";"299.40";"164.99";"139.71";"65.00"
"2026-09-26";"02:15";"170.85";"VT";"240.10";"293.47";"160.58";"139.71";"65.00"
"2026-09-26";"02:20";"170.85";"VT";"240.10";"293.47";"160.58";"139.71";"65.00"
"2026-09-26";"02:25";"170.85";"VT";"240.10";"293.47";"160.58";"139.71";"65.00"
"2026-09-26";"02:30";"163.19";"VT";"230.83";"283.17";"152.92";"139.71";"65.00"
"2026-09-26";"02:35";"163.19";"VT";"230.83";"283.17";"152.92";"139.71";"65.00"
"2026-09-26";"02:40";"163.19";"NT";"218.59";"269.57";"152.92";"127.47";"65.00"
"2026-09-26";"02:45";"156";"NT";"209.89";"259.90";"145.73";"127.47";"65.00"
"2026-09-26";"02:50";"156";"NT";"209.89";"259.90";"145.73";"127.47";"65.00"
"2026-09-26";"02:55";"156";"NT";"209.89";"259.90";"145.73";"127.47";"65.00"
"2026-09-26";"03:00";"153.95";"NT";"207.41";"257.15";"143.68";"127.47";"65.00"
"2026-09-26";"03:05";"153.95";"NT";"207.41";"257.15";"143.68";"127.47";"65.00"
"2026-09-26";"03:10";"153.95";"NT";"207.41";"257.15";"143.68";"127.47";"65.00"
"2026-09-26";"03:15";"152.6";"NT";"205.78";"255.33";"142.33";"127.47";"65.00"
"2026-09-26";"03:20";"152.6";"NT";"205.78";"255.33";"142.33";"127.47";"65.00"
"2026-09-26";"03:25";"152.6";"NT";"205.78";"255.33";"142.33";"127.47";"65.00"
"2026-09-26";"03:30";"152.47";"NT";"205.62";"255.16";"142.20";"127.47";"65.00"
"2026-09-26";"03:35";"152.47";"NT";"205.62";"255.16";"142.20";"127.47";"65.00"
"2026-09-26";"03:40";"152.47";"NT";"205.62";"255.16";"142.20";"127.47";"65.00"
"2026-09-26";"03:45";"153.39";"NT";"206.73";"256.40";"143.12";"127.47";"65.00"
"2026-09-26";"03:50";"153.39";"NT";"206.73";"256.40";"143.12";"127.47";"65.00"
"2026-09-26";"03:55";"153.39";"NT";"206.73";"256.40";"143.12";"127.47";"65.00"
"2026-09-26";"04:00";"147.99";"NT";"200.20";"249.14";"137.72";"127.47";"65.00"
"2026-09-26";"04:05";"147.99";"NT";"200.20";"249.14";"137.72";"127.47";"65.00"
"2026-09-26";"04:10";"147.99";"NT";"200.20";"249.14";"137.72";"127.47";"65.00"
"2026-09-26";"04:15";"149.36";"NT";"201.85";"250.98";"139.09";"127.47";"65.00"
"2026-09-26";"04:20";"149.36";"NT";"201.85";"250.98";"139.09";"127.47";"65.00"
"2026-09-26";"04:25";"149.36";"NT";"201.85";"250.98";"139.09";"127.47";"65.00"
"2026-09-26";"04:30";"153.58";"NT";"206.96";"256.65";"143.31";"127.47";"65.00"
"2026-09-26";"04:35";"153.58";"NT";"206.96";"256.65";"143.31";"127.47";"65.00"
"2026-09-26";"04:40";"153.58";"NT";"206.96";"256.65";"143.31";"127.47";"65.00"
"2026-09-26";"04:45";"153.86";"NT";"207.30";"257.03";"143.59";"127.47";"65.00"
"2026-09-26";"04:50";"153.86";"NT";"207.30";"257.03";"143.59";"127.47";"65.00"
"2026-09-26";"04:55";"153.86";"NT";"207.30";"257.03";"143.59";"127.47";"65.00"
"2026-09-26";"05:00";"150.41";"NT";"203.13";"252.39";"140.14";"127.47";"65.00"
"2026-09-26";"05:05";"150.41";"NT";"203.13";"252.39";"140.14";"127.47";"65.00"
"2026-09-26";"05:10";"150.41";"NT";"203.13";"252.39";"140.14";"127.47";"65.00"
"2026-09-26";"05:15";"145.84";"NT";"197.60";"246.24";"135.57";"127.47";"65.00"
"2026-09-26";"05:20";"145.84";"NT";"197.60";"246.24";"135.57";"127.47";"65.00"
"2026-09-26";"05:25";"145.84";"NT";"197.60";"246.24";"135.57";"127.47";"65.00"
"2026-09-26";"05:30";"149.83";"NT";"202.42";"251.61";"139.56";"127.47";"65.00"
"2026-09-26";"05:35";"149.83";"NT";"202.42";"251.61";"139.56";"127.47";"65.00"
"2026-09-26";"05:40";"149.83";"NT";"202.42";"251.61";"139.56";"127.47";"65.00"
"2026-09-26";"05:45";"152.87";"NT";"206.10";"255.70";"142.60";"127.47";"65.00"
"2026-09-26";"05:50";"152.87";"NT";"206.10";"255.70";"142.60";"127.47";"65.00"
"2026-09-26";"05:55";"152.87";"NT";"206.10";"255.70";"142.60";"127.47";"65.00"
"2026-09-26";"06:00";"158.66";"NT";"213.11";"263.48";"148.39";"127.47";"65.00"
"2026-09-26";"06:05";"158.66";"NT";"213.11";"263.48";"148.39";"127.47";"65.00"
"2026-09-26";"06:10";"158.66";"NT";"213.11";"263.48";"148.39";"127.47";"65.00"
"2026-09-26";"06:15";"169.52";"NT";"226.25";"278.08";"159.25";"127.47";"65.00"
"2026-09-26";"06:20";"169.52";"NT";"226.25";"278.08";"159.25";"127.47";"65.00"
"2026-09-26";"06:25";"169.52";"NT";"226.25";"278.08";"159.25";"127.47";"65.00"
"2026-09-26";"06:30";"172.23";"NT";"229.53";"281.72";"161.96";"127.47";"65.00"
"2026-09-26";"06:35";"172.23";"NT";"229.53";"281.72";"161.96";"127.47";"65.00"
"2026-09-26";"06:40";"172.23";"VT";"241.77";"295.32";"161.96";"139.71";"65.00"
