"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-05";"00:00";"134.14";"NT";"192.99";"241.12";"123.88"
"2026-03-05";"00:05";"134.14";"NT";"192.99";"241.12";"123.88"
"2026-03-05";"00:10";"134.14";"NT";"192.99";"241.12";"123.88"
"2026-03-05";"00:15";"115.58";"NT";"170.54";"216.17";"105.32"
"2026-03-05";"00:20";"115.58";"NT";"170.54";"216.17";"105.32"
"2026-03-05";"00:25";"115.58";"NT";"170.54";"216.17";"105.32"
"2026-03-05";"00:30";"111.55";"NT";"165.66";"210.75";"101.29"
"2026-03-05";"00:35";"111.55";"NT";"165.66";"210.75";"101.29"
"2026-03-05";"00:40";"111.55";"NT";"165.66";"210.75";"101.29"
"2026-03-05";"00:45";"110.92";"NT";"164.90";"209.90";"100.66"
"2026-03-05";"00:50";"110.92";"NT";"164.90";"209.90";"100.66"
"2026-03-05";"00:55";"110.92";"NT";"164.90";"209.90";"100.66"
"2026-03-05";"01:00";"113.73";"NT";"168.30";"213.68";"103.47"
"2026-03-05";"01:05";"113.73";"NT";"168.30";"213.68";"103.47"
"2026-03-05";"01:10";"113.73";"NT";"168.30";"213.68";"103.47"
"2026-03-05";"01:15";"111.95";"NT";"166.14";"211.29";"101.69"
"2026-03-05";"01:20";"111.95";"NT";"166.14";"211.29";"101.69"
"2026-03-05";"01:25";"111.95";"NT";"166.14";"211.29";"101.69"
"2026-03-05";"01:30";"111.15";"NT";"165.18";"210.21";"100.89"
"2026-03-05";"01:35";"111.15";"NT";"165.18";"210.21";"100.89"
"2026-03-05";"01:40";"111.15";"NT";"165.18";"210.21";"100.89"
"2026-03-05";"01:45";"110.87";"NT";"164.84";"209.84";"100.61"
"2026-03-05";"01:50";"110.87";"NT";"164.84";"209.84";"100.61"
"2026-03-05";"01:55";"110.87";"NT";"164.84";"209.84";"100.61"
"2026-03-05";"02:00";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:05";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:10";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:15";"111.4";"VT";"177.71";"224.14";"101.14"
"2026-03-05";"02:20";"111.4";"VT";"177.71";"224.14";"101.14"
"2026-03-05";"02:25";"111.4";"VT";"177.71";"224.14";"101.14"
"2026-03-05";"02:30";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:35";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:40";"111.23";"NT";"165.27";"210.32";"100.97"
