"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-31";"00:00";"125.11";"NT";"172.34";"217.96";"114.93";"126.41";"65.00"
"2026-03-31";"00:05";"125.11";"NT";"172.34";"217.96";"114.93";"126.41";"65.00"
"2026-03-31";"00:10";"125.11";"NT";"172.34";"217.96";"114.93";"126.41";"65.00"
"2026-03-31";"00:15";"109.99";"NT";"154.04";"197.63";"99.81";"126.41";"65.00"
"2026-03-31";"00:20";"109.99";"NT";"154.04";"197.63";"99.81";"126.41";"65.00"
"2026-03-31";"00:25";"109.99";"NT";"154.04";"197.63";"99.81";"126.41";"65.00"
"2026-03-31";"00:30";"106.6";"NT";"149.94";"193.07";"96.42";"126.41";"65.00"
"2026-03-31";"00:35";"106.6";"NT";"149.94";"193.07";"96.42";"126.41";"65.00"
"2026-03-31";"00:40";"106.6";"NT";"149.94";"193.07";"96.42";"126.41";"65.00"
"2026-03-31";"00:45";"104.58";"NT";"147.49";"190.35";"94.40";"126.41";"65.00"
"2026-03-31";"00:50";"104.58";"NT";"147.49";"190.35";"94.40";"126.41";"65.00"
"2026-03-31";"00:55";"104.58";"NT";"147.49";"190.35";"94.40";"126.41";"65.00"
"2026-03-31";"01:00";"103.19";"NT";"145.81";"188.49";"93.01";"126.41";"65.00"
"2026-03-31";"01:05";"103.19";"NT";"145.81";"188.49";"93.01";"126.41";"65.00"
"2026-03-31";"01:10";"103.19";"NT";"145.81";"188.49";"93.01";"126.41";"65.00"
"2026-03-31";"01:15";"104.95";"NT";"147.94";"190.85";"94.77";"126.41";"65.00"
"2026-03-31";"01:20";"104.95";"NT";"147.94";"190.85";"94.77";"126.41";"65.00"
"2026-03-31";"01:25";"104.95";"NT";"147.94";"190.85";"94.77";"126.41";"65.00"
"2026-03-31";"01:30";"105.86";"NT";"149.04";"192.07";"95.68";"126.41";"65.00"
"2026-03-31";"01:35";"105.86";"NT";"149.04";"192.07";"95.68";"126.41";"65.00"
"2026-03-31";"01:40";"105.86";"NT";"149.04";"192.07";"95.68";"126.41";"65.00"
"2026-03-31";"01:45";"104.18";"NT";"147.01";"189.82";"94.00";"126.41";"65.00"
"2026-03-31";"01:50";"104.18";"NT";"147.01";"189.82";"94.00";"126.41";"65.00"
"2026-03-31";"01:55";"104.18";"NT";"147.01";"189.82";"94.00";"126.41";"65.00"
"2026-03-31";"02:00";"104.78";"VT";"159.87";"204.11";"94.60";"138.54";"65.00"
"2026-03-31";"02:05";"104.78";"VT";"159.87";"204.11";"94.60";"138.54";"65.00"
"2026-03-31";"02:10";"104.78";"VT";"159.87";"204.11";"94.60";"138.54";"65.00"
"2026-03-31";"02:15";"102.75";"VT";"157.42";"201.38";"92.57";"138.54";"65.00"
"2026-03-31";"02:20";"102.75";"VT";"157.42";"201.38";"92.57";"138.54";"65.00"
"2026-03-31";"02:25";"102.75";"VT";"157.42";"201.38";"92.57";"138.54";"65.00"
"2026-03-31";"02:30";"103.14";"VT";"157.89";"201.90";"92.96";"138.54";"65.00"
"2026-03-31";"02:35";"103.14";"VT";"157.89";"201.90";"92.96";"138.54";"65.00"
"2026-03-31";"02:40";"103.14";"NT";"145.75";"188.42";"92.96";"126.41";"65.00"
"2026-03-31";"02:45";"102.86";"NT";"145.41";"188.04";"92.68";"126.41";"65.00"
"2026-03-31";"02:50";"102.86";"NT";"145.41";"188.04";"92.68";"126.41";"65.00"
"2026-03-31";"02:55";"102.86";"NT";"145.41";"188.04";"92.68";"126.41";"65.00"
"2026-03-31";"03:00";"102.66";"NT";"145.17";"187.77";"92.48";"126.41";"65.00"
"2026-03-31";"03:05";"102.66";"NT";"145.17";"187.77";"92.48";"126.41";"65.00"
"2026-03-31";"03:10";"102.66";"NT";"145.17";"187.77";"92.48";"126.41";"65.00"
"2026-03-31";"03:15";"102.8";"NT";"145.34";"187.96";"92.62";"126.41";"65.00"
