"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-22";"00:00";"139.19";"NT";"189.68";"237.63";"128.86";"128.29";"65.00"
"2026-06-22";"00:05";"139.19";"NT";"189.68";"237.63";"128.86";"128.29";"65.00"
"2026-06-22";"00:10";"139.19";"NT";"189.68";"237.63";"128.86";"128.29";"65.00"
"2026-06-22";"00:15";"129.99";"NT";"178.55";"225.26";"119.66";"128.29";"65.00"
"2026-06-22";"00:20";"129.99";"NT";"178.55";"225.26";"119.66";"128.29";"65.00"
"2026-06-22";"00:25";"129.99";"NT";"178.55";"225.26";"119.66";"128.29";"65.00"
"2026-06-22";"00:30";"124.76";"NT";"172.22";"218.23";"114.43";"128.29";"65.00"
"2026-06-22";"00:35";"124.76";"NT";"172.22";"218.23";"114.43";"128.29";"65.00"
"2026-06-22";"00:40";"124.76";"NT";"172.22";"218.23";"114.43";"128.29";"65.00"
"2026-06-22";"00:45";"122.78";"NT";"169.83";"215.56";"112.45";"128.29";"65.00"
"2026-06-22";"00:50";"122.78";"NT";"169.83";"215.56";"112.45";"128.29";"65.00"
"2026-06-22";"00:55";"122.78";"NT";"169.83";"215.56";"112.45";"128.29";"65.00"
"2026-06-22";"01:00";"123.04";"NT";"170.14";"215.91";"112.71";"128.29";"65.00"
"2026-06-22";"01:05";"123.04";"NT";"170.14";"215.91";"112.71";"128.29";"65.00"
"2026-06-22";"01:10";"123.04";"NT";"170.14";"215.91";"112.71";"128.29";"65.00"
"2026-06-22";"01:15";"121.51";"NT";"168.29";"213.86";"111.18";"128.29";"65.00"
"2026-06-22";"01:20";"121.51";"NT";"168.29";"213.86";"111.18";"128.29";"65.00"
"2026-06-22";"01:25";"121.51";"NT";"168.29";"213.86";"111.18";"128.29";"65.00"
"2026-06-22";"01:30";"119.19";"NT";"165.48";"210.74";"108.86";"128.29";"65.00"
"2026-06-22";"01:35";"119.19";"NT";"165.48";"210.74";"108.86";"128.29";"65.00"
"2026-06-22";"01:40";"119.19";"NT";"165.48";"210.74";"108.86";"128.29";"65.00"
"2026-06-22";"01:45";"118.02";"NT";"164.07";"209.16";"107.69";"128.29";"65.00"
"2026-06-22";"01:50";"118.02";"NT";"164.07";"209.16";"107.69";"128.29";"65.00"
"2026-06-22";"01:55";"118.02";"NT";"164.07";"209.16";"107.69";"128.29";"65.00"
"2026-06-22";"02:00";"119.87";"VT";"178.63";"225.34";"109.54";"140.61";"65.00"
"2026-06-22";"02:05";"119.87";"VT";"178.63";"225.34";"109.54";"140.61";"65.00"
"2026-06-22";"02:10";"119.87";"VT";"178.63";"225.34";"109.54";"140.61";"65.00"
"2026-06-22";"02:15";"115.57";"VT";"173.42";"219.56";"105.24";"140.61";"65.00"
"2026-06-22";"02:20";"115.57";"VT";"173.42";"219.56";"105.24";"140.61";"65.00"
"2026-06-22";"02:25";"115.57";"VT";"173.42";"219.56";"105.24";"140.61";"65.00"
"2026-06-22";"02:30";"114.77";"VT";"172.45";"218.48";"104.44";"140.61";"65.00"
"2026-06-22";"02:35";"114.77";"VT";"172.45";"218.48";"104.44";"140.61";"65.00"
"2026-06-22";"02:40";"114.77";"NT";"160.14";"204.79";"104.44";"128.29";"65.00"
"2026-06-22";"02:45";"115.37";"NT";"160.86";"205.60";"105.04";"128.29";"65.00"
"2026-06-22";"02:50";"115.37";"NT";"160.86";"205.60";"105.04";"128.29";"65.00"
"2026-06-22";"02:55";"115.37";"NT";"160.86";"205.60";"105.04";"128.29";"65.00"
"2026-06-22";"03:00";"115.99";"NT";"161.61";"206.43";"105.66";"128.29";"65.00"
"2026-06-22";"03:05";"115.99";"NT";"161.61";"206.43";"105.66";"128.29";"65.00"
"2026-06-22";"03:10";"115.99";"NT";"161.61";"206.43";"105.66";"128.29";"65.00"
"2026-06-22";"03:15";"116.67";"NT";"162.44";"207.35";"106.34";"128.29";"65.00"
"2026-06-22";"03:20";"116.67";"NT";"162.44";"207.35";"106.34";"128.29";"65.00"
"2026-06-22";"03:25";"116.67";"NT";"162.44";"207.35";"106.34";"128.29";"65.00"
"2026-06-22";"03:30";"117.34";"NT";"163.25";"208.25";"107.01";"128.29";"65.00"
"2026-06-22";"03:35";"117.34";"NT";"163.25";"208.25";"107.01";"128.29";"65.00"
"2026-06-22";"03:40";"117.34";"NT";"163.25";"208.25";"107.01";"128.29";"65.00"
"2026-06-22";"03:45";"119.21";"NT";"165.51";"210.76";"108.88";"128.29";"65.00"
"2026-06-22";"03:50";"119.21";"NT";"165.51";"210.76";"108.88";"128.29";"65.00"
"2026-06-22";"03:55";"119.21";"NT";"165.51";"210.76";"108.88";"128.29";"65.00"
"2026-06-22";"04:00";"116.34";"NT";"162.04";"206.90";"106.01";"128.29";"65.00"
"2026-06-22";"04:05";"116.34";"NT";"162.04";"206.90";"106.01";"128.29";"65.00"
"2026-06-22";"04:10";"116.34";"NT";"162.04";"206.90";"106.01";"128.29";"65.00"
"2026-06-22";"04:15";"117.81";"NT";"163.81";"208.88";"107.48";"128.29";"65.00"
"2026-06-22";"04:20";"117.81";"NT";"163.81";"208.88";"107.48";"128.29";"65.00"
"2026-06-22";"04:25";"117.81";"NT";"163.81";"208.88";"107.48";"128.29";"65.00"
"2026-06-22";"04:30";"120.34";"NT";"166.88";"212.28";"110.01";"128.29";"65.00"
"2026-06-22";"04:35";"120.34";"NT";"166.88";"212.28";"110.01";"128.29";"65.00"
"2026-06-22";"04:40";"120.34";"NT";"166.88";"212.28";"110.01";"128.29";"65.00"
"2026-06-22";"04:45";"121.91";"NT";"168.78";"214.39";"111.58";"128.29";"65.00"
"2026-06-22";"04:50";"121.91";"NT";"168.78";"214.39";"111.58";"128.29";"65.00"
"2026-06-22";"04:55";"121.91";"NT";"168.78";"214.39";"111.58";"128.29";"65.00"
"2026-06-22";"05:00";"120.27";"NT";"166.79";"212.19";"109.94";"128.29";"65.00"
"2026-06-22";"05:05";"120.27";"NT";"166.79";"212.19";"109.94";"128.29";"65.00"
"2026-06-22";"05:10";"120.27";"NT";"166.79";"212.19";"109.94";"128.29";"65.00"
"2026-06-22";"05:15";"122.85";"NT";"169.91";"215.66";"112.52";"128.29";"65.00"
"2026-06-22";"05:20";"122.85";"NT";"169.91";"215.66";"112.52";"128.29";"65.00"
"2026-06-22";"05:25";"122.85";"NT";"169.91";"215.66";"112.52";"128.29";"65.00"
"2026-06-22";"05:30";"124.31";"NT";"171.68";"217.62";"113.98";"128.29";"65.00"
"2026-06-22";"05:35";"124.31";"NT";"171.68";"217.62";"113.98";"128.29";"65.00"
"2026-06-22";"05:40";"124.31";"NT";"171.68";"217.62";"113.98";"128.29";"65.00"
"2026-06-22";"05:45";"133.98";"NT";"183.38";"230.62";"123.65";"128.29";"65.00"
"2026-06-22";"05:50";"133.98";"NT";"183.38";"230.62";"123.65";"128.29";"65.00"
"2026-06-22";"05:55";"133.98";"NT";"183.38";"230.62";"123.65";"128.29";"65.00"
"2026-06-22";"06:00";"137.86";"NT";"188.08";"235.84";"127.53";"128.29";"65.00"
"2026-06-22";"06:05";"137.86";"NT";"188.08";"235.84";"127.53";"128.29";"65.00"
"2026-06-22";"06:10";"137.86";"NT";"188.08";"235.84";"127.53";"128.29";"65.00"
"2026-06-22";"06:15";"142.33";"NT";"193.48";"241.85";"132.00";"128.29";"65.00"
"2026-06-22";"06:20";"142.33";"NT";"193.48";"241.85";"132.00";"128.29";"65.00"
"2026-06-22";"06:25";"142.33";"NT";"193.48";"241.85";"132.00";"128.29";"65.00"
"2026-06-22";"06:30";"143.51";"NT";"194.91";"243.43";"133.18";"128.29";"65.00"
"2026-06-22";"06:35";"143.51";"NT";"194.91";"243.43";"133.18";"128.29";"65.00"
