"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-26";"00:00";"106.8";"NT";"150.25";"193.50";"96.59";"126.82";"65.00"
"2026-03-26";"00:05";"106.8";"NT";"150.25";"193.50";"96.59";"126.82";"65.00"
"2026-03-26";"00:10";"106.8";"NT";"150.25";"193.50";"96.59";"126.82";"65.00"
"2026-03-26";"00:15";"102.06";"NT";"144.51";"187.13";"91.85";"126.82";"65.00"
"2026-03-26";"00:20";"102.06";"NT";"144.51";"187.13";"91.85";"126.82";"65.00"
"2026-03-26";"00:25";"102.06";"NT";"144.51";"187.13";"91.85";"126.82";"65.00"
"2026-03-26";"00:30";"100.17";"NT";"142.23";"184.59";"89.96";"126.82";"65.00"
"2026-03-26";"00:35";"100.17";"NT";"142.23";"184.59";"89.96";"126.82";"65.00"
"2026-03-26";"00:40";"100.17";"NT";"142.23";"184.59";"89.96";"126.82";"65.00"
"2026-03-26";"00:45";"97.76";"NT";"139.31";"181.35";"87.55";"126.82";"65.00"
"2026-03-26";"00:50";"97.76";"NT";"139.31";"181.35";"87.55";"126.82";"65.00"
"2026-03-26";"00:55";"97.76";"NT";"139.31";"181.35";"87.55";"126.82";"65.00"
"2026-03-26";"01:00";"101.53";"NT";"143.87";"186.42";"91.32";"126.82";"65.00"
"2026-03-26";"01:05";"101.53";"NT";"143.87";"186.42";"91.32";"126.82";"65.00"
"2026-03-26";"01:10";"101.53";"NT";"143.87";"186.42";"91.32";"126.82";"65.00"
"2026-03-26";"01:15";"98.93";"NT";"140.73";"182.92";"88.72";"126.82";"65.00"
"2026-03-26";"01:20";"98.93";"NT";"140.73";"182.92";"88.72";"126.82";"65.00"
"2026-03-26";"01:25";"98.93";"NT";"140.73";"182.92";"88.72";"126.82";"65.00"
"2026-03-26";"01:30";"94.56";"NT";"135.44";"177.05";"84.35";"126.82";"65.00"
"2026-03-26";"01:35";"94.56";"NT";"135.44";"177.05";"84.35";"126.82";"65.00"
"2026-03-26";"01:40";"94.56";"NT";"135.44";"177.05";"84.35";"126.82";"65.00"
"2026-03-26";"01:45";"93.64";"NT";"134.33";"175.81";"83.43";"126.82";"65.00"
"2026-03-26";"01:50";"93.64";"NT";"134.33";"175.81";"83.43";"126.82";"65.00"
"2026-03-26";"01:55";"93.64";"NT";"134.33";"175.81";"83.43";"126.82";"65.00"
"2026-03-26";"02:00";"93.6";"VT";"146.45";"189.29";"83.39";"139.00";"65.00"
"2026-03-26";"02:05";"93.6";"VT";"146.45";"189.29";"83.39";"139.00";"65.00"
"2026-03-26";"02:10";"93.6";"VT";"146.45";"189.29";"83.39";"139.00";"65.00"
"2026-03-26";"02:15";"92.54";"VT";"145.17";"187.86";"82.33";"139.00";"65.00"
"2026-03-26";"02:20";"92.54";"VT";"145.17";"187.86";"82.33";"139.00";"65.00"
"2026-03-26";"02:25";"92.54";"VT";"145.17";"187.86";"82.33";"139.00";"65.00"
"2026-03-26";"02:30";"93.71";"VT";"146.59";"189.43";"83.50";"139.00";"65.00"
"2026-03-26";"02:35";"93.71";"VT";"146.59";"189.43";"83.50";"139.00";"65.00"
"2026-03-26";"02:40";"93.71";"NT";"134.41";"175.90";"83.50";"126.82";"65.00"
"2026-03-26";"02:45";"95.89";"NT";"137.05";"178.83";"85.68";"126.82";"65.00"
"2026-03-26";"02:50";"95.89";"NT";"137.05";"178.83";"85.68";"126.82";"65.00"
"2026-03-26";"02:55";"95.89";"NT";"137.05";"178.83";"85.68";"126.82";"65.00"
"2026-03-26";"03:00";"97.02";"NT";"138.42";"180.35";"86.81";"126.82";"65.00"
"2026-03-26";"03:05";"97.02";"NT";"138.42";"180.35";"86.81";"126.82";"65.00"
"2026-03-26";"03:10";"97.02";"NT";"138.42";"180.35";"86.81";"126.82";"65.00"
"2026-03-26";"03:15";"94.84";"NT";"135.78";"177.42";"84.63";"126.82";"65.00"
"2026-03-26";"03:20";"94.84";"NT";"135.78";"177.42";"84.63";"126.82";"65.00"
"2026-03-26";"03:25";"94.84";"NT";"135.78";"177.42";"84.63";"126.82";"65.00"
"2026-03-26";"03:30";"100.62";"NT";"142.77";"185.19";"90.41";"126.82";"65.00"
"2026-03-26";"03:35";"100.62";"NT";"142.77";"185.19";"90.41";"126.82";"65.00"
"2026-03-26";"03:40";"100.62";"NT";"142.77";"185.19";"90.41";"126.82";"65.00"
"2026-03-26";"03:45";"100.32";"NT";"142.41";"184.79";"90.11";"126.82";"65.00"
"2026-03-26";"03:50";"100.32";"NT";"142.41";"184.79";"90.11";"126.82";"65.00"
"2026-03-26";"03:55";"100.32";"NT";"142.41";"184.79";"90.11";"126.82";"65.00"
"2026-03-26";"04:00";"99.03";"NT";"140.85";"183.05";"88.82";"126.82";"65.00"
"2026-03-26";"04:05";"99.03";"NT";"140.85";"183.05";"88.82";"126.82";"65.00"
"2026-03-26";"04:10";"99.03";"NT";"140.85";"183.05";"88.82";"126.82";"65.00"
"2026-03-26";"04:15";"99.7";"NT";"141.66";"183.96";"89.49";"126.82";"65.00"
"2026-03-26";"04:20";"99.7";"NT";"141.66";"183.96";"89.49";"126.82";"65.00"
"2026-03-26";"04:25";"99.7";"NT";"141.66";"183.96";"89.49";"126.82";"65.00"
"2026-03-26";"04:30";"98.66";"NT";"140.40";"182.56";"88.45";"126.82";"65.00"
"2026-03-26";"04:35";"98.66";"NT";"140.40";"182.56";"88.45";"126.82";"65.00"
"2026-03-26";"04:40";"98.66";"NT";"140.40";"182.56";"88.45";"126.82";"65.00"
"2026-03-26";"04:45";"102.8";"NT";"145.41";"188.12";"92.59";"126.82";"65.00"
"2026-03-26";"04:50";"102.8";"NT";"145.41";"188.12";"92.59";"126.82";"65.00"
"2026-03-26";"04:55";"102.8";"NT";"145.41";"188.12";"92.59";"126.82";"65.00"
"2026-03-26";"05:00";"96.64";"NT";"137.96";"179.84";"86.43";"126.82";"65.00"
"2026-03-26";"05:05";"96.64";"NT";"137.96";"179.84";"86.43";"126.82";"65.00"
"2026-03-26";"05:10";"96.64";"NT";"137.96";"179.84";"86.43";"126.82";"65.00"
"2026-03-26";"05:15";"98.23";"NT";"139.88";"181.98";"88.02";"126.82";"65.00"
"2026-03-26";"05:20";"98.23";"NT";"139.88";"181.98";"88.02";"126.82";"65.00"
"2026-03-26";"05:25";"98.23";"NT";"139.88";"181.98";"88.02";"126.82";"65.00"
"2026-03-26";"05:30";"109.65";"NT";"153.70";"197.33";"99.44";"126.82";"65.00"
"2026-03-26";"05:35";"109.65";"NT";"153.70";"197.33";"99.44";"126.82";"65.00"
"2026-03-26";"05:40";"109.65";"NT";"153.70";"197.33";"99.44";"126.82";"65.00"
"2026-03-26";"05:45";"111.38";"NT";"155.79";"199.66";"101.17";"126.82";"65.00"
"2026-03-26";"05:50";"111.38";"NT";"155.79";"199.66";"101.17";"126.82";"65.00"
"2026-03-26";"05:55";"111.38";"NT";"155.79";"199.66";"101.17";"126.82";"65.00"
"2026-03-26";"06:00";"113.07";"NT";"157.84";"201.93";"102.86";"126.82";"65.00"
"2026-03-26";"06:05";"113.07";"NT";"157.84";"201.93";"102.86";"126.82";"65.00"
"2026-03-26";"06:10";"113.07";"NT";"157.84";"201.93";"102.86";"126.82";"65.00"
"2026-03-26";"06:15";"137.5";"NT";"187.40";"234.78";"127.29";"126.82";"65.00"
"2026-03-26";"06:20";"137.5";"NT";"187.40";"234.78";"127.29";"126.82";"65.00"
"2026-03-26";"06:25";"137.5";"NT";"187.40";"234.78";"127.29";"126.82";"65.00"
"2026-03-26";"06:30";"140.78";"NT";"191.36";"239.19";"130.57";"126.82";"65.00"
"2026-03-26";"06:35";"140.78";"NT";"191.36";"239.19";"130.57";"126.82";"65.00"
"2026-03-26";"06:40";"140.78";"VT";"203.54";"252.72";"130.57";"139.00";"65.00"
"2026-03-26";"06:45";"134.9";"VT";"196.43";"244.81";"124.69";"139.00";"65.00"
"2026-03-26";"06:50";"134.9";"VT";"196.43";"244.81";"124.69";"139.00";"65.00"
"2026-03-26";"06:55";"134.9";"VT";"196.43";"244.81";"124.69";"139.00";"65.00"
"2026-03-26";"07:00";"154.18";"VT";"219.76";"270.73";"143.97";"139.00";"65.00"
"2026-03-26";"07:05";"154.18";"VT";"219.76";"270.73";"143.97";"139.00";"65.00"
"2026-03-26";"07:10";"154.18";"VT";"219.76";"270.73";"143.97";"139.00";"65.00"
"2026-03-26";"07:15";"157.43";"VT";"223.69";"275.10";"147.22";"139.00";"65.00"
"2026-03-26";"07:20";"157.43";"NT";"211.51";"261.57";"147.22";"126.82";"65.00"
"2026-03-26";"07:25";"157.43";"NT";"211.51";"261.57";"147.22";"126.82";"65.00"
"2026-03-26";"07:30";"140.01";"NT";"190.43";"238.15";"129.80";"126.82";"65.00"
"2026-03-26";"07:35";"140.01";"NT";"190.43";"238.15";"129.80";"126.82";"65.00"
"2026-03-26";"07:40";"140.01";"NT";"190.43";"238.15";"129.80";"126.82";"65.00"
"2026-03-26";"07:45";"127.6";"NT";"175.42";"221.47";"117.39";"126.82";"65.00"
"2026-03-26";"07:50";"127.6";"NT";"175.42";"221.47";"117.39";"126.82";"65.00"
"2026-03-26";"07:55";"127.6";"NT";"175.42";"221.47";"117.39";"126.82";"65.00"
"2026-03-26";"08:00";"158.25";"NT";"212.50";"262.67";"148.04";"126.82";"65.00"
"2026-03-26";"08:05";"158.25";"NT";"212.50";"262.67";"148.04";"126.82";"65.00"
"2026-03-26";"08:10";"158.25";"NT";"212.50";"262.67";"148.04";"126.82";"65.00"
"2026-03-26";"08:15";"144.34";"NT";"195.67";"243.97";"134.13";"126.82";"65.00"
"2026-03-26";"08:20";"144.34";"NT";"195.67";"243.97";"134.13";"126.82";"65.00"
"2026-03-26";"08:25";"144.34";"NT";"195.67";"243.97";"134.13";"126.82";"65.00"
"2026-03-26";"08:30";"119.28";"NT";"165.35";"210.28";"109.07";"126.82";"65.00"
"2026-03-26";"08:35";"119.28";"NT";"165.35";"210.28";"109.07";"126.82";"65.00"
"2026-03-26";"08:40";"119.28";"NT";"165.35";"210.28";"109.07";"126.82";"65.00"
"2026-03-26";"08:45";"97.03";"NT";"138.43";"180.37";"86.82";"126.82";"65.00"
