"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-22";"00:00";"154.9";"NT";"208.72";"258.80";"144.56";"128.42";"65.00"
"2026-07-22";"00:05";"154.9";"NT";"208.72";"258.80";"144.56";"128.42";"65.00"
"2026-07-22";"00:10";"154.9";"NT";"208.72";"258.80";"144.56";"128.42";"65.00"
"2026-07-22";"00:15";"154.17";"NT";"207.83";"257.82";"143.83";"128.42";"65.00"
"2026-07-22";"00:20";"154.17";"NT";"207.83";"257.82";"143.83";"128.42";"65.00"
"2026-07-22";"00:25";"154.17";"NT";"207.83";"257.82";"143.83";"128.42";"65.00"
"2026-07-22";"00:30";"151.95";"NT";"205.15";"254.83";"141.61";"128.42";"65.00"
"2026-07-22";"00:35";"151.95";"NT";"205.15";"254.83";"141.61";"128.42";"65.00"
"2026-07-22";"00:40";"151.95";"NT";"205.15";"254.83";"141.61";"128.42";"65.00"
"2026-07-22";"00:45";"146.15";"NT";"198.13";"247.03";"135.81";"128.42";"65.00"
"2026-07-22";"00:50";"146.15";"NT";"198.13";"247.03";"135.81";"128.42";"65.00"
"2026-07-22";"00:55";"146.15";"NT";"198.13";"247.03";"135.81";"128.42";"65.00"
"2026-07-22";"01:00";"157.39";"NT";"211.73";"262.15";"147.05";"128.42";"65.00"
"2026-07-22";"01:05";"157.39";"NT";"211.73";"262.15";"147.05";"128.42";"65.00"
"2026-07-22";"01:10";"157.39";"NT";"211.73";"262.15";"147.05";"128.42";"65.00"
"2026-07-22";"01:15";"149.43";"NT";"202.10";"251.44";"139.09";"128.42";"65.00"
"2026-07-22";"01:20";"149.43";"NT";"202.10";"251.44";"139.09";"128.42";"65.00"
"2026-07-22";"01:25";"149.43";"NT";"202.10";"251.44";"139.09";"128.42";"65.00"
"2026-07-22";"01:30";"147.04";"NT";"199.20";"248.23";"136.70";"128.42";"65.00"
"2026-07-22";"01:35";"147.04";"NT";"199.20";"248.23";"136.70";"128.42";"65.00"
"2026-07-22";"01:40";"147.04";"NT";"199.20";"248.23";"136.70";"128.42";"65.00"
"2026-07-22";"01:45";"143.13";"NT";"194.47";"242.97";"132.79";"128.42";"65.00"
"2026-07-22";"01:50";"143.13";"NT";"194.47";"242.97";"132.79";"128.42";"65.00"
"2026-07-22";"01:55";"143.13";"NT";"194.47";"242.97";"132.79";"128.42";"65.00"
"2026-07-22";"02:00";"150.74";"VT";"216.01";"266.91";"140.40";"140.75";"65.00"
"2026-07-22";"02:05";"150.74";"VT";"216.01";"266.91";"140.40";"140.75";"65.00"
"2026-07-22";"02:10";"150.74";"VT";"216.01";"266.91";"140.40";"140.75";"65.00"
"2026-07-22";"02:15";"147.79";"VT";"212.44";"262.94";"137.45";"140.75";"65.00"
"2026-07-22";"02:20";"147.79";"VT";"212.44";"262.94";"137.45";"140.75";"65.00"
"2026-07-22";"02:25";"147.79";"VT";"212.44";"262.94";"137.45";"140.75";"65.00"
"2026-07-22";"02:30";"144.99";"VT";"209.06";"259.18";"134.65";"140.75";"65.00"
"2026-07-22";"02:35";"144.99";"VT";"209.06";"259.18";"134.65";"140.75";"65.00"
"2026-07-22";"02:40";"144.99";"NT";"196.72";"245.48";"134.65";"128.42";"65.00"
"2026-07-22";"02:45";"139.17";"NT";"189.68";"237.65";"128.83";"128.42";"65.00"
"2026-07-22";"02:50";"139.17";"NT";"189.68";"237.65";"128.83";"128.42";"65.00"
"2026-07-22";"02:55";"139.17";"NT";"189.68";"237.65";"128.83";"128.42";"65.00"
"2026-07-22";"03:00";"143.95";"NT";"195.47";"244.08";"133.61";"128.42";"65.00"
"2026-07-22";"03:05";"143.95";"NT";"195.47";"244.08";"133.61";"128.42";"65.00"
"2026-07-22";"03:10";"143.95";"NT";"195.47";"244.08";"133.61";"128.42";"65.00"
"2026-07-22";"03:15";"135.48";"NT";"185.22";"232.69";"125.14";"128.42";"65.00"
"2026-07-22";"03:20";"135.48";"NT";"185.22";"232.69";"125.14";"128.42";"65.00"
"2026-07-22";"03:25";"135.48";"NT";"185.22";"232.69";"125.14";"128.42";"65.00"
"2026-07-22";"03:30";"132.67";"NT";"181.82";"228.91";"122.33";"128.42";"65.00"
"2026-07-22";"03:35";"132.67";"NT";"181.82";"228.91";"122.33";"128.42";"65.00"
"2026-07-22";"03:40";"132.67";"NT";"181.82";"228.91";"122.33";"128.42";"65.00"
"2026-07-22";"03:45";"131.4";"NT";"180.28";"227.20";"121.06";"128.42";"65.00"
"2026-07-22";"03:50";"131.4";"NT";"180.28";"227.20";"121.06";"128.42";"65.00"
"2026-07-22";"03:55";"131.4";"NT";"180.28";"227.20";"121.06";"128.42";"65.00"
"2026-07-22";"04:00";"130.99";"NT";"179.78";"226.65";"120.65";"128.42";"65.00"
"2026-07-22";"04:05";"130.99";"NT";"179.78";"226.65";"120.65";"128.42";"65.00"
"2026-07-22";"04:10";"130.99";"NT";"179.78";"226.65";"120.65";"128.42";"65.00"
"2026-07-22";"04:15";"130.48";"NT";"179.17";"225.97";"120.14";"128.42";"65.00"
"2026-07-22";"04:20";"130.48";"NT";"179.17";"225.97";"120.14";"128.42";"65.00"
"2026-07-22";"04:25";"130.48";"NT";"179.17";"225.97";"120.14";"128.42";"65.00"
"2026-07-22";"04:30";"131.77";"NT";"180.73";"227.70";"121.43";"128.42";"65.00"
"2026-07-22";"04:35";"131.77";"NT";"180.73";"227.70";"121.43";"128.42";"65.00"
"2026-07-22";"04:40";"131.77";"NT";"180.73";"227.70";"121.43";"128.42";"65.00"
"2026-07-22";"04:45";"132.36";"NT";"181.44";"228.50";"122.02";"128.42";"65.00"
"2026-07-22";"04:50";"132.36";"NT";"181.44";"228.50";"122.02";"128.42";"65.00"
"2026-07-22";"04:55";"132.36";"NT";"181.44";"228.50";"122.02";"128.42";"65.00"
"2026-07-22";"05:00";"99.07";"NT";"141.16";"183.74";"88.73";"128.42";"65.00"
"2026-07-22";"05:05";"99.07";"NT";"141.16";"183.74";"88.73";"128.42";"65.00"
