"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-16";"00:00";"137.79";"NT";"187.87";"235.45";"127.52";"127.55";"65.00"
"2026-05-16";"00:05";"137.79";"NT";"187.87";"235.45";"127.52";"127.55";"65.00"
"2026-05-16";"00:10";"137.79";"NT";"187.87";"235.45";"127.52";"127.55";"65.00"
"2026-05-16";"00:15";"132.78";"NT";"181.81";"228.72";"122.51";"127.55";"65.00"
"2026-05-16";"00:20";"132.78";"NT";"181.81";"228.72";"122.51";"127.55";"65.00"
"2026-05-16";"00:25";"132.78";"NT";"181.81";"228.72";"122.51";"127.55";"65.00"
"2026-05-16";"00:30";"130.06";"NT";"178.51";"225.06";"119.79";"127.55";"65.00"
"2026-05-16";"00:35";"130.06";"NT";"178.51";"225.06";"119.79";"127.55";"65.00"
"2026-05-16";"00:40";"130.06";"NT";"178.51";"225.06";"119.79";"127.55";"65.00"
"2026-05-16";"00:45";"126.31";"NT";"173.98";"220.02";"116.04";"127.55";"65.00"
"2026-05-16";"00:50";"126.31";"NT";"173.98";"220.02";"116.04";"127.55";"65.00"
"2026-05-16";"00:55";"126.31";"NT";"173.98";"220.02";"116.04";"127.55";"65.00"
"2026-05-16";"01:00";"128.34";"NT";"176.43";"222.75";"118.07";"127.55";"65.00"
"2026-05-16";"01:05";"128.34";"NT";"176.43";"222.75";"118.07";"127.55";"65.00"
"2026-05-16";"01:10";"128.34";"NT";"176.43";"222.75";"118.07";"127.55";"65.00"
"2026-05-16";"01:15";"126.16";"NT";"173.80";"219.82";"115.89";"127.55";"65.00"
"2026-05-16";"01:20";"126.16";"NT";"173.80";"219.82";"115.89";"127.55";"65.00"
"2026-05-16";"01:25";"126.16";"NT";"173.80";"219.82";"115.89";"127.55";"65.00"
"2026-05-16";"01:30";"122.33";"NT";"169.16";"214.67";"112.06";"127.55";"65.00"
"2026-05-16";"01:35";"122.33";"NT";"169.16";"214.67";"112.06";"127.55";"65.00"
"2026-05-16";"01:40";"122.33";"NT";"169.16";"214.67";"112.06";"127.55";"65.00"
"2026-05-16";"01:45";"121.31";"NT";"167.93";"213.30";"111.04";"127.55";"65.00"
"2026-05-16";"01:50";"121.31";"NT";"167.93";"213.30";"111.04";"127.55";"65.00"
"2026-05-16";"01:55";"121.31";"NT";"167.93";"213.30";"111.04";"127.55";"65.00"
"2026-05-16";"02:00";"122.09";"VT";"181.12";"227.95";"111.82";"139.80";"65.00"
"2026-05-16";"02:05";"122.09";"VT";"181.12";"227.95";"111.82";"139.80";"65.00"
"2026-05-16";"02:10";"122.09";"VT";"181.12";"227.95";"111.82";"139.80";"65.00"
"2026-05-16";"02:15";"121.84";"VT";"180.82";"227.62";"111.57";"139.80";"65.00"
"2026-05-16";"02:20";"121.84";"VT";"180.82";"227.62";"111.57";"139.80";"65.00"
"2026-05-16";"02:25";"121.84";"VT";"180.82";"227.62";"111.57";"139.80";"65.00"
"2026-05-16";"02:30";"121.15";"VT";"179.98";"226.69";"110.88";"139.80";"65.00"
"2026-05-16";"02:35";"121.15";"VT";"179.98";"226.69";"110.88";"139.80";"65.00"
"2026-05-16";"02:40";"121.15";"NT";"167.73";"213.08";"110.88";"127.55";"65.00"
"2026-05-16";"02:45";"118.74";"NT";"164.82";"209.84";"108.47";"127.55";"65.00"
"2026-05-16";"02:50";"118.74";"NT";"164.82";"209.84";"108.47";"127.55";"65.00"
"2026-05-16";"02:55";"118.74";"NT";"164.82";"209.84";"108.47";"127.55";"65.00"
"2026-05-16";"03:00";"122.12";"NT";"168.91";"214.39";"111.85";"127.55";"65.00"
"2026-05-16";"03:05";"122.12";"NT";"168.91";"214.39";"111.85";"127.55";"65.00"
"2026-05-16";"03:10";"122.12";"NT";"168.91";"214.39";"111.85";"127.55";"65.00"
"2026-05-16";"03:15";"120.29";"NT";"166.69";"211.92";"110.02";"127.55";"65.00"
"2026-05-16";"03:20";"120.29";"NT";"166.69";"211.92";"110.02";"127.55";"65.00"
"2026-05-16";"03:25";"120.29";"NT";"166.69";"211.92";"110.02";"127.55";"65.00"
"2026-05-16";"03:30";"118.6";"NT";"164.65";"209.65";"108.33";"127.55";"65.00"
"2026-05-16";"03:35";"118.6";"NT";"164.65";"209.65";"108.33";"127.55";"65.00"
"2026-05-16";"03:40";"118.6";"NT";"164.65";"209.65";"108.33";"127.55";"65.00"
"2026-05-16";"03:45";"118.2";"NT";"164.16";"209.12";"107.93";"127.55";"65.00"
"2026-05-16";"03:50";"118.2";"NT";"164.16";"209.12";"107.93";"127.55";"65.00"
"2026-05-16";"03:55";"118.2";"NT";"164.16";"209.12";"107.93";"127.55";"65.00"
"2026-05-16";"04:00";"117.4";"NT";"163.20";"208.04";"107.13";"127.55";"65.00"
"2026-05-16";"04:05";"117.4";"NT";"163.20";"208.04";"107.13";"127.55";"65.00"
"2026-05-16";"04:10";"117.4";"NT";"163.20";"208.04";"107.13";"127.55";"65.00"
"2026-05-16";"04:15";"116.43";"NT";"162.02";"206.74";"106.16";"127.55";"65.00"
"2026-05-16";"04:20";"116.43";"NT";"162.02";"206.74";"106.16";"127.55";"65.00"
