"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-06";"00:00";"158.77";"NT";"213.40";"264.01";"148.42";"128.45";"65.00"
"2026-06-06";"00:05";"158.77";"NT";"213.40";"264.01";"148.42";"128.45";"65.00"
"2026-06-06";"00:10";"158.77";"NT";"213.40";"264.01";"148.42";"128.45";"65.00"
"2026-06-06";"00:15";"151.49";"NT";"204.59";"254.22";"141.14";"128.45";"65.00"
"2026-06-06";"00:20";"151.49";"NT";"204.59";"254.22";"141.14";"128.45";"65.00"
"2026-06-06";"00:25";"151.49";"NT";"204.59";"254.22";"141.14";"128.45";"65.00"
"2026-06-06";"00:30";"137.22";"NT";"187.33";"235.04";"126.87";"128.45";"65.00"
"2026-06-06";"00:35";"137.22";"NT";"187.33";"235.04";"126.87";"128.45";"65.00"
"2026-06-06";"00:40";"137.22";"NT";"187.33";"235.04";"126.87";"128.45";"65.00"
"2026-06-06";"00:45";"131.14";"NT";"179.97";"226.87";"120.79";"128.45";"65.00"
"2026-06-06";"00:50";"131.14";"NT";"179.97";"226.87";"120.79";"128.45";"65.00"
"2026-06-06";"00:55";"131.14";"NT";"179.97";"226.87";"120.79";"128.45";"65.00"
"2026-06-06";"01:00";"141.89";"NT";"192.98";"241.32";"131.54";"128.45";"65.00"
"2026-06-06";"01:05";"141.89";"NT";"192.98";"241.32";"131.54";"128.45";"65.00"
"2026-06-06";"01:10";"141.89";"NT";"192.98";"241.32";"131.54";"128.45";"65.00"
"2026-06-06";"01:15";"134.09";"NT";"183.54";"230.83";"123.74";"128.45";"65.00"
"2026-06-06";"01:20";"134.09";"NT";"183.54";"230.83";"123.74";"128.45";"65.00"
"2026-06-06";"01:25";"134.09";"NT";"183.54";"230.83";"123.74";"128.45";"65.00"
"2026-06-06";"01:30";"133.18";"NT";"182.44";"229.61";"122.83";"128.45";"65.00"
"2026-06-06";"01:35";"133.18";"NT";"182.44";"229.61";"122.83";"128.45";"65.00"
"2026-06-06";"01:40";"133.18";"NT";"182.44";"229.61";"122.83";"128.45";"65.00"
"2026-06-06";"01:45";"135.27";"NT";"184.97";"232.42";"124.92";"128.45";"65.00"
"2026-06-06";"01:50";"135.27";"NT";"184.97";"232.42";"124.92";"128.45";"65.00"
"2026-06-06";"01:55";"135.27";"NT";"184.97";"232.42";"124.92";"128.45";"65.00"
"2026-06-06";"02:00";"142.33";"VT";"205.84";"255.61";"131.98";"140.78";"65.00"
"2026-06-06";"02:05";"142.33";"VT";"205.84";"255.61";"131.98";"140.78";"65.00"
"2026-06-06";"02:10";"142.33";"VT";"205.84";"255.61";"131.98";"140.78";"65.00"
"2026-06-06";"02:15";"137.43";"VT";"199.91";"249.03";"127.08";"140.78";"65.00"
"2026-06-06";"02:20";"137.43";"VT";"199.91";"249.03";"127.08";"140.78";"65.00"
"2026-06-06";"02:25";"137.43";"VT";"199.91";"249.03";"127.08";"140.78";"65.00"
"2026-06-06";"02:30";"131.39";"VT";"192.61";"240.91";"121.04";"140.78";"65.00"
"2026-06-06";"02:35";"131.39";"VT";"192.61";"240.91";"121.04";"140.78";"65.00"
"2026-06-06";"02:40";"131.39";"NT";"180.27";"227.20";"121.04";"128.45";"65.00"
"2026-06-06";"02:45";"132.04";"NT";"181.06";"228.08";"121.69";"128.45";"65.00"
"2026-06-06";"02:50";"132.04";"NT";"181.06";"228.08";"121.69";"128.45";"65.00"
"2026-06-06";"02:55";"132.04";"NT";"181.06";"228.08";"121.69";"128.45";"65.00"
"2026-06-06";"03:00";"117.83";"NT";"163.87";"208.97";"107.48";"128.45";"65.00"
"2026-06-06";"03:05";"117.83";"NT";"163.87";"208.97";"107.48";"128.45";"65.00"
"2026-06-06";"03:10";"117.83";"NT";"163.87";"208.97";"107.48";"128.45";"65.00"
"2026-06-06";"03:15";"117.99";"NT";"164.06";"209.19";"107.64";"128.45";"65.00"
"2026-06-06";"03:20";"117.99";"NT";"164.06";"209.19";"107.64";"128.45";"65.00"
"2026-06-06";"03:25";"117.99";"NT";"164.06";"209.19";"107.64";"128.45";"65.00"
"2026-06-06";"03:30";"117.66";"NT";"163.66";"208.74";"107.31";"128.45";"65.00"
"2026-06-06";"03:35";"117.66";"NT";"163.66";"208.74";"107.31";"128.45";"65.00"
"2026-06-06";"03:40";"117.66";"NT";"163.66";"208.74";"107.31";"128.45";"65.00"
"2026-06-06";"03:45";"114.27";"NT";"159.56";"204.18";"103.92";"128.45";"65.00"
"2026-06-06";"03:50";"114.27";"NT";"159.56";"204.18";"103.92";"128.45";"65.00"
"2026-06-06";"03:55";"114.27";"NT";"159.56";"204.18";"103.92";"128.45";"65.00"
