"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-24";"00:00";"149.45";"NT";"201.88";"250.90";"139.22";"126.97";"65.00"
"2026-03-24";"00:05";"149.45";"NT";"201.88";"250.90";"139.22";"126.97";"65.00"
"2026-03-24";"00:10";"149.45";"NT";"201.88";"250.90";"139.22";"126.97";"65.00"
"2026-03-24";"00:15";"149.03";"NT";"201.37";"250.34";"138.80";"126.97";"65.00"
"2026-03-24";"00:20";"149.03";"NT";"201.37";"250.34";"138.80";"126.97";"65.00"
"2026-03-24";"00:25";"149.03";"NT";"201.37";"250.34";"138.80";"126.97";"65.00"
"2026-03-24";"00:30";"141.05";"NT";"191.72";"239.61";"130.82";"126.97";"65.00"
"2026-03-24";"00:35";"141.05";"NT";"191.72";"239.61";"130.82";"126.97";"65.00"
"2026-03-24";"00:40";"141.05";"NT";"191.72";"239.61";"130.82";"126.97";"65.00"
"2026-03-24";"00:45";"137.46";"NT";"187.37";"234.78";"127.23";"126.97";"65.00"
"2026-03-24";"00:50";"137.46";"NT";"187.37";"234.78";"127.23";"126.97";"65.00"
"2026-03-24";"00:55";"137.46";"NT";"187.37";"234.78";"127.23";"126.97";"65.00"
"2026-03-24";"01:00";"151.57";"NT";"204.45";"253.75";"141.34";"126.97";"65.00"
"2026-03-24";"01:05";"151.57";"NT";"204.45";"253.75";"141.34";"126.97";"65.00"
"2026-03-24";"01:10";"151.57";"NT";"204.45";"253.75";"141.34";"126.97";"65.00"
"2026-03-24";"01:15";"140.26";"NT";"190.76";"238.55";"130.03";"126.97";"65.00"
"2026-03-24";"01:20";"140.26";"NT";"190.76";"238.55";"130.03";"126.97";"65.00"
"2026-03-24";"01:25";"140.26";"NT";"190.76";"238.55";"130.03";"126.97";"65.00"
"2026-03-24";"01:30";"119.51";"NT";"165.65";"210.65";"109.28";"126.97";"65.00"
"2026-03-24";"01:35";"119.51";"NT";"165.65";"210.65";"109.28";"126.97";"65.00"
"2026-03-24";"01:40";"119.51";"NT";"165.65";"210.65";"109.28";"126.97";"65.00"
"2026-03-24";"01:45";"115";"NT";"160.20";"204.59";"104.77";"126.97";"65.00"
"2026-03-24";"01:50";"115";"NT";"160.20";"204.59";"104.77";"126.97";"65.00"
"2026-03-24";"01:55";"115";"NT";"160.20";"204.59";"104.77";"126.97";"65.00"
"2026-03-24";"02:00";"127.73";"VT";"187.79";"235.25";"117.50";"139.17";"65.00"
"2026-03-24";"02:05";"127.73";"VT";"187.79";"235.25";"117.50";"139.17";"65.00"
"2026-03-24";"02:10";"127.73";"VT";"187.79";"235.25";"117.50";"139.17";"65.00"
"2026-03-24";"02:15";"117.11";"VT";"174.94";"220.97";"106.88";"139.17";"65.00"
"2026-03-24";"02:20";"117.11";"VT";"174.94";"220.97";"106.88";"139.17";"65.00"
"2026-03-24";"02:25";"117.11";"VT";"174.94";"220.97";"106.88";"139.17";"65.00"
"2026-03-24";"02:30";"109.35";"VT";"165.55";"210.54";"99.12";"139.17";"65.00"
"2026-03-24";"02:35";"109.35";"VT";"165.55";"210.54";"99.12";"139.17";"65.00"
"2026-03-24";"02:40";"109.35";"NT";"153.36";"196.99";"99.12";"126.97";"65.00"
