"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-04";"00:00";"127.02";"NT";"174.78";"220.85";"116.77";"127.23";"65.00"
"2026-05-04";"00:05";"127.02";"NT";"174.78";"220.85";"116.77";"127.23";"65.00"
"2026-05-04";"00:10";"127.02";"NT";"174.78";"220.85";"116.77";"127.23";"65.00"
"2026-05-04";"00:15";"119.86";"NT";"166.12";"211.22";"109.61";"127.23";"65.00"
"2026-05-04";"00:20";"119.86";"NT";"166.12";"211.22";"109.61";"127.23";"65.00"
"2026-05-04";"00:25";"119.86";"NT";"166.12";"211.22";"109.61";"127.23";"65.00"
"2026-05-04";"00:30";"111.83";"NT";"156.40";"200.43";"101.58";"127.23";"65.00"
"2026-05-04";"00:35";"111.83";"NT";"156.40";"200.43";"101.58";"127.23";"65.00"
"2026-05-04";"00:40";"111.83";"NT";"156.40";"200.43";"101.58";"127.23";"65.00"
"2026-05-04";"00:45";"109.82";"NT";"153.97";"197.73";"99.57";"127.23";"65.00"
"2026-05-04";"00:50";"109.82";"NT";"153.97";"197.73";"99.57";"127.23";"65.00"
"2026-05-04";"00:55";"109.82";"NT";"153.97";"197.73";"99.57";"127.23";"65.00"
"2026-05-04";"01:00";"110.6";"NT";"154.92";"198.77";"100.35";"127.23";"65.00"
"2026-05-04";"01:05";"110.6";"NT";"154.92";"198.77";"100.35";"127.23";"65.00"
"2026-05-04";"01:10";"110.6";"NT";"154.92";"198.77";"100.35";"127.23";"65.00"
"2026-05-04";"01:15";"109.11";"NT";"153.11";"196.77";"98.86";"127.23";"65.00"
"2026-05-04";"01:20";"109.11";"NT";"153.11";"196.77";"98.86";"127.23";"65.00"
"2026-05-04";"01:25";"109.11";"NT";"153.11";"196.77";"98.86";"127.23";"65.00"
"2026-05-04";"01:30";"108.1";"NT";"151.89";"195.41";"97.85";"127.23";"65.00"
"2026-05-04";"01:35";"108.1";"NT";"151.89";"195.41";"97.85";"127.23";"65.00"
"2026-05-04";"01:40";"108.1";"NT";"151.89";"195.41";"97.85";"127.23";"65.00"
"2026-05-04";"01:45";"104.8";"NT";"147.90";"190.98";"94.55";"127.23";"65.00"
"2026-05-04";"01:50";"104.8";"NT";"147.90";"190.98";"94.55";"127.23";"65.00"
