"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-09";"00:00";"106.88";"NT";"150.41";"193.75";"96.64";"127.18";"65.00"
"2026-04-09";"00:05";"106.88";"NT";"150.41";"193.75";"96.64";"127.18";"65.00"
"2026-04-09";"00:10";"106.88";"NT";"150.41";"193.75";"96.64";"127.18";"65.00"
"2026-04-09";"00:15";"102.02";"NT";"144.53";"187.22";"91.78";"127.18";"65.00"
"2026-04-09";"00:20";"102.02";"NT";"144.53";"187.22";"91.78";"127.18";"65.00"
"2026-04-09";"00:25";"102.02";"NT";"144.53";"187.22";"91.78";"127.18";"65.00"
"2026-04-09";"00:30";"99.62";"NT";"141.62";"183.99";"89.38";"127.18";"65.00"
"2026-04-09";"00:35";"99.62";"NT";"141.62";"183.99";"89.38";"127.18";"65.00"
"2026-04-09";"00:40";"99.62";"NT";"141.62";"183.99";"89.38";"127.18";"65.00"
"2026-04-09";"00:45";"98.47";"NT";"140.23";"182.45";"88.23";"127.18";"65.00"
"2026-04-09";"00:50";"98.47";"NT";"140.23";"182.45";"88.23";"127.18";"65.00"
"2026-04-09";"00:55";"98.47";"NT";"140.23";"182.45";"88.23";"127.18";"65.00"
"2026-04-09";"01:00";"98.39";"NT";"140.13";"182.34";"88.15";"127.18";"65.00"
"2026-04-09";"01:05";"98.39";"NT";"140.13";"182.34";"88.15";"127.18";"65.00"
"2026-04-09";"01:10";"98.39";"NT";"140.13";"182.34";"88.15";"127.18";"65.00"
"2026-04-09";"01:15";"99.32";"NT";"141.26";"183.59";"89.08";"127.18";"65.00"
"2026-04-09";"01:20";"99.32";"NT";"141.26";"183.59";"89.08";"127.18";"65.00"
"2026-04-09";"01:25";"99.32";"NT";"141.26";"183.59";"89.08";"127.18";"65.00"
"2026-04-09";"01:30";"98.64";"NT";"140.44";"182.67";"88.40";"127.18";"65.00"
"2026-04-09";"01:35";"98.64";"NT";"140.44";"182.67";"88.40";"127.18";"65.00"
"2026-04-09";"01:40";"98.64";"NT";"140.44";"182.67";"88.40";"127.18";"65.00"
"2026-04-09";"01:45";"98.41";"NT";"140.16";"182.36";"88.17";"127.18";"65.00"
"2026-04-09";"01:50";"98.41";"NT";"140.16";"182.36";"88.17";"127.18";"65.00"
"2026-04-09";"01:55";"98.41";"NT";"140.16";"182.36";"88.17";"127.18";"65.00"
"2026-04-09";"02:00";"101.08";"VT";"155.60";"199.52";"90.84";"139.40";"65.00"
"2026-04-09";"02:05";"101.08";"VT";"155.60";"199.52";"90.84";"139.40";"65.00"
"2026-04-09";"02:10";"101.08";"VT";"155.60";"199.52";"90.84";"139.40";"65.00"
"2026-04-09";"02:15";"99.98";"VT";"154.27";"198.04";"89.74";"139.40";"65.00"
"2026-04-09";"02:20";"99.98";"VT";"154.27";"198.04";"89.74";"139.40";"65.00"
"2026-04-09";"02:25";"99.98";"VT";"154.27";"198.04";"89.74";"139.40";"65.00"
"2026-04-09";"02:30";"100.85";"VT";"155.32";"199.21";"90.61";"139.40";"65.00"
"2026-04-09";"02:35";"100.85";"VT";"155.32";"199.21";"90.61";"139.40";"65.00"
"2026-04-09";"02:40";"100.85";"NT";"143.11";"185.64";"90.61";"127.18";"65.00"
"2026-04-09";"02:45";"101.22";"NT";"143.56";"186.14";"90.98";"127.18";"65.00"
"2026-04-09";"02:50";"101.22";"NT";"143.56";"186.14";"90.98";"127.18";"65.00"
"2026-04-09";"02:55";"101.22";"NT";"143.56";"186.14";"90.98";"127.18";"65.00"
"2026-04-09";"03:00";"101.06";"NT";"143.36";"185.93";"90.82";"127.18";"65.00"
"2026-04-09";"03:05";"101.06";"NT";"143.36";"185.93";"90.82";"127.18";"65.00"
"2026-04-09";"03:10";"101.06";"NT";"143.36";"185.93";"90.82";"127.18";"65.00"
"2026-04-09";"03:15";"101.93";"NT";"144.42";"187.10";"91.69";"127.18";"65.00"
"2026-04-09";"03:20";"101.93";"NT";"144.42";"187.10";"91.69";"127.18";"65.00"
"2026-04-09";"03:25";"101.93";"NT";"144.42";"187.10";"91.69";"127.18";"65.00"
"2026-04-09";"03:30";"102.62";"NT";"145.25";"188.02";"92.38";"127.18";"65.00"
"2026-04-09";"03:35";"102.62";"NT";"145.25";"188.02";"92.38";"127.18";"65.00"
"2026-04-09";"03:40";"102.62";"NT";"145.25";"188.02";"92.38";"127.18";"65.00"
"2026-04-09";"03:45";"104.81";"NT";"147.90";"190.97";"94.57";"127.18";"65.00"
"2026-04-09";"03:50";"104.81";"NT";"147.90";"190.97";"94.57";"127.18";"65.00"
"2026-04-09";"03:55";"104.81";"NT";"147.90";"190.97";"94.57";"127.18";"65.00"
"2026-04-09";"04:00";"101.2";"NT";"143.53";"186.12";"90.96";"127.18";"65.00"
"2026-04-09";"04:05";"101.2";"NT";"143.53";"186.12";"90.96";"127.18";"65.00"
"2026-04-09";"04:10";"101.2";"NT";"143.53";"186.12";"90.96";"127.18";"65.00"
"2026-04-09";"04:15";"104.06";"NT";"146.99";"189.96";"93.82";"127.18";"65.00"
"2026-04-09";"04:20";"104.06";"NT";"146.99";"189.96";"93.82";"127.18";"65.00"
"2026-04-09";"04:25";"104.06";"NT";"146.99";"189.96";"93.82";"127.18";"65.00"
"2026-04-09";"04:30";"106.85";"NT";"150.37";"193.71";"96.61";"127.18";"65.00"
"2026-04-09";"04:35";"106.85";"NT";"150.37";"193.71";"96.61";"127.18";"65.00"
"2026-04-09";"04:40";"106.85";"NT";"150.37";"193.71";"96.61";"127.18";"65.00"
"2026-04-09";"04:45";"113.76";"NT";"158.73";"203.00";"103.52";"127.18";"65.00"
"2026-04-09";"04:50";"113.76";"NT";"158.73";"203.00";"103.52";"127.18";"65.00"
"2026-04-09";"04:55";"113.76";"NT";"158.73";"203.00";"103.52";"127.18";"65.00"
"2026-04-09";"05:00";"106.16";"NT";"149.54";"192.78";"95.92";"127.18";"65.00"
"2026-04-09";"05:05";"106.16";"NT";"149.54";"192.78";"95.92";"127.18";"65.00"
"2026-04-09";"05:10";"106.16";"NT";"149.54";"192.78";"95.92";"127.18";"65.00"
"2026-04-09";"05:15";"111";"NT";"155.39";"199.29";"100.76";"127.18";"65.00"
"2026-04-09";"05:20";"111";"NT";"155.39";"199.29";"100.76";"127.18";"65.00"
"2026-04-09";"05:25";"111";"NT";"155.39";"199.29";"100.76";"127.18";"65.00"
"2026-04-09";"05:30";"121.2";"NT";"167.73";"213.00";"110.96";"127.18";"65.00"
"2026-04-09";"05:35";"121.2";"NT";"167.73";"213.00";"110.96";"127.18";"65.00"
"2026-04-09";"05:40";"121.2";"NT";"167.73";"213.00";"110.96";"127.18";"65.00"
"2026-04-09";"05:45";"130.37";"NT";"178.83";"225.33";"120.13";"127.18";"65.00"
"2026-04-09";"05:50";"130.37";"NT";"178.83";"225.33";"120.13";"127.18";"65.00"
"2026-04-09";"05:55";"130.37";"NT";"178.83";"225.33";"120.13";"127.18";"65.00"
"2026-04-09";"06:00";"119.06";"NT";"165.14";"210.13";"108.82";"127.18";"65.00"
"2026-04-09";"06:05";"119.06";"NT";"165.14";"210.13";"108.82";"127.18";"65.00"
"2026-04-09";"06:10";"119.06";"NT";"165.14";"210.13";"108.82";"127.18";"65.00"
"2026-04-09";"06:15";"136.51";"NT";"186.26";"233.59";"126.27";"127.18";"65.00"
"2026-04-09";"06:20";"136.51";"NT";"186.26";"233.59";"126.27";"127.18";"65.00"
"2026-04-09";"06:25";"136.51";"NT";"186.26";"233.59";"126.27";"127.18";"65.00"
"2026-04-09";"06:30";"150.91";"NT";"203.68";"252.95";"140.67";"127.18";"65.00"
"2026-04-09";"06:35";"150.91";"NT";"203.68";"252.95";"140.67";"127.18";"65.00"
"2026-04-09";"06:40";"150.91";"VT";"215.90";"266.52";"140.67";"139.40";"65.00"
"2026-04-09";"06:45";"152.75";"VT";"218.12";"268.99";"142.51";"139.40";"65.00"
"2026-04-09";"06:50";"152.75";"VT";"218.12";"268.99";"142.51";"139.40";"65.00"
"2026-04-09";"06:55";"152.75";"VT";"218.12";"268.99";"142.51";"139.40";"65.00"
"2026-04-09";"07:00";"157.4";"VT";"223.75";"275.24";"147.16";"139.40";"65.00"
"2026-04-09";"07:05";"157.4";"VT";"223.75";"275.24";"147.16";"139.40";"65.00"
"2026-04-09";"07:10";"157.4";"VT";"223.75";"275.24";"147.16";"139.40";"65.00"
"2026-04-09";"07:15";"155.8";"VT";"221.81";"273.09";"145.56";"139.40";"65.00"
"2026-04-09";"07:20";"155.8";"NT";"209.60";"259.52";"145.56";"127.18";"65.00"
"2026-04-09";"07:25";"155.8";"NT";"209.60";"259.52";"145.56";"127.18";"65.00"
"2026-04-09";"07:30";"146.63";"NT";"198.50";"247.19";"136.39";"127.18";"65.00"
"2026-04-09";"07:35";"146.63";"NT";"198.50";"247.19";"136.39";"127.18";"65.00"
"2026-04-09";"07:40";"146.63";"NT";"198.50";"247.19";"136.39";"127.18";"65.00"
"2026-04-09";"07:45";"128.93";"NT";"177.09";"223.40";"118.69";"127.18";"65.00"
"2026-04-09";"07:50";"128.93";"NT";"177.09";"223.40";"118.69";"127.18";"65.00"
"2026-04-09";"07:55";"128.93";"NT";"177.09";"223.40";"118.69";"127.18";"65.00"
"2026-04-09";"08:00";"158.75";"NT";"213.17";"263.49";"148.51";"127.18";"65.00"
"2026-04-09";"08:05";"158.75";"NT";"213.17";"263.49";"148.51";"127.18";"65.00"
"2026-04-09";"08:10";"158.75";"NT";"213.17";"263.49";"148.51";"127.18";"65.00"
"2026-04-09";"08:15";"135.8";"NT";"185.40";"232.63";"125.56";"127.18";"65.00"
"2026-04-09";"08:20";"135.8";"NT";"185.40";"232.63";"125.56";"127.18";"65.00"
"2026-04-09";"08:25";"135.8";"NT";"185.40";"232.63";"125.56";"127.18";"65.00"
"2026-04-09";"08:30";"119.18";"NT";"165.29";"210.29";"108.94";"127.18";"65.00"
"2026-04-09";"08:35";"119.18";"NT";"165.29";"210.29";"108.94";"127.18";"65.00"
"2026-04-09";"08:40";"119.18";"NT";"165.29";"210.29";"108.94";"127.18";"65.00"
"2026-04-09";"08:45";"96.38";"NT";"137.70";"179.64";"86.14";"127.18";"65.00"
"2026-04-09";"08:50";"96.38";"NT";"137.70";"179.64";"86.14";"127.18";"65.00"
"2026-04-09";"08:55";"96.38";"NT";"137.70";"179.64";"86.14";"127.18";"65.00"
"2026-04-09";"09:00";"125.86";"NT";"173.37";"219.27";"115.62";"127.18";"65.00"
"2026-04-09";"09:05";"125.86";"NT";"173.37";"219.27";"115.62";"127.18";"65.00"
"2026-04-09";"09:10";"125.86";"NT";"173.37";"219.27";"115.62";"127.18";"65.00"
"2026-04-09";"09:15";"104.02";"NT";"146.95";"189.91";"93.78";"127.18";"65.00"
"2026-04-09";"09:20";"104.02";"NT";"146.95";"189.91";"93.78";"127.18";"65.00"
"2026-04-09";"09:25";"104.02";"NT";"146.95";"189.91";"93.78";"127.18";"65.00"
"2026-04-09";"09:30";"85.9";"NT";"125.02";"165.55";"75.66";"127.18";"65.00"
"2026-04-09";"09:35";"85.9";"NT";"125.02";"165.55";"75.66";"127.18";"65.00"
"2026-04-09";"09:40";"85.9";"NT";"125.02";"165.55";"75.66";"127.18";"65.00"
"2026-04-09";"09:45";"65.71";"NT";"100.59";"138.40";"55.47";"127.18";"65.00"
