"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-12";"00:00";"140.51";"NT";"191.23";"239.29";"130.20";"128.00";"65.00"
"2026-07-12";"00:05";"140.51";"NT";"191.23";"239.29";"130.20";"128.00";"65.00"
"2026-07-12";"00:10";"140.51";"NT";"191.23";"239.29";"130.20";"128.00";"65.00"
"2026-07-12";"00:15";"140";"NT";"190.62";"238.60";"129.69";"128.00";"65.00"
"2026-07-12";"00:20";"140";"NT";"190.62";"238.60";"129.69";"128.00";"65.00"
"2026-07-12";"00:25";"140";"NT";"190.62";"238.60";"129.69";"128.00";"65.00"
"2026-07-12";"00:30";"138.76";"NT";"189.12";"236.93";"128.45";"128.00";"65.00"
"2026-07-12";"00:35";"138.76";"NT";"189.12";"236.93";"128.45";"128.00";"65.00"
"2026-07-12";"00:40";"138.76";"NT";"189.12";"236.93";"128.45";"128.00";"65.00"
"2026-07-12";"00:45";"130.5";"NT";"179.12";"225.83";"120.19";"128.00";"65.00"
"2026-07-12";"00:50";"130.5";"NT";"179.12";"225.83";"120.19";"128.00";"65.00"
"2026-07-12";"00:55";"130.5";"NT";"179.12";"225.83";"120.19";"128.00";"65.00"
"2026-07-12";"01:00";"135.2";"NT";"184.81";"232.15";"124.89";"128.00";"65.00"
"2026-07-12";"01:05";"135.2";"NT";"184.81";"232.15";"124.89";"128.00";"65.00"
"2026-07-12";"01:10";"135.2";"NT";"184.81";"232.15";"124.89";"128.00";"65.00"
"2026-07-12";"01:15";"135";"NT";"184.57";"231.88";"124.69";"128.00";"65.00"
"2026-07-12";"01:20";"135";"NT";"184.57";"231.88";"124.69";"128.00";"65.00"
"2026-07-12";"01:25";"135";"NT";"184.57";"231.88";"124.69";"128.00";"65.00"
"2026-07-12";"01:30";"131.34";"NT";"180.14";"226.96";"121.03";"128.00";"65.00"
"2026-07-12";"01:35";"131.34";"NT";"180.14";"226.96";"121.03";"128.00";"65.00"
"2026-07-12";"01:40";"131.34";"NT";"180.14";"226.96";"121.03";"128.00";"65.00"
"2026-07-12";"01:45";"126";"NT";"173.68";"219.78";"115.69";"128.00";"65.00"
"2026-07-12";"01:50";"126";"NT";"173.68";"219.78";"115.69";"128.00";"65.00"
"2026-07-12";"01:55";"126";"NT";"173.68";"219.78";"115.69";"128.00";"65.00"
"2026-07-12";"02:00";"127.94";"VT";"188.31";"236.04";"117.63";"140.29";"65.00"
"2026-07-12";"02:05";"127.94";"VT";"188.31";"236.04";"117.63";"140.29";"65.00"
"2026-07-12";"02:10";"127.94";"VT";"188.31";"236.04";"117.63";"140.29";"65.00"
"2026-07-12";"02:15";"126.04";"VT";"186.02";"233.49";"115.73";"140.29";"65.00"
"2026-07-12";"02:20";"126.04";"VT";"186.02";"233.49";"115.73";"140.29";"65.00"
"2026-07-12";"02:25";"126.04";"VT";"186.02";"233.49";"115.73";"140.29";"65.00"
