"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-18";"00:00";"149.63";"NT";"202.20";"251.39";"139.35";"127.60";"65.00"
"2026-05-18";"00:05";"149.63";"NT";"202.20";"251.39";"139.35";"127.60";"65.00"
"2026-05-18";"00:10";"149.63";"NT";"202.20";"251.39";"139.35";"127.60";"65.00"
"2026-05-18";"00:15";"138.75";"NT";"189.04";"236.76";"128.47";"127.60";"65.00"
"2026-05-18";"00:20";"138.75";"NT";"189.04";"236.76";"128.47";"127.60";"65.00"
"2026-05-18";"00:25";"138.75";"NT";"189.04";"236.76";"128.47";"127.60";"65.00"
"2026-05-18";"00:30";"132.06";"NT";"180.94";"227.77";"121.78";"127.60";"65.00"
"2026-05-18";"00:35";"132.06";"NT";"180.94";"227.77";"121.78";"127.60";"65.00"
"2026-05-18";"00:40";"132.06";"NT";"180.94";"227.77";"121.78";"127.60";"65.00"
"2026-05-18";"00:45";"127.25";"NT";"175.12";"221.30";"116.97";"127.60";"65.00"
"2026-05-18";"00:50";"127.25";"NT";"175.12";"221.30";"116.97";"127.60";"65.00"
"2026-05-18";"00:55";"127.25";"NT";"175.12";"221.30";"116.97";"127.60";"65.00"
"2026-05-18";"01:00";"132.14";"NT";"181.04";"227.88";"121.86";"127.60";"65.00"
"2026-05-18";"01:05";"132.14";"NT";"181.04";"227.88";"121.86";"127.60";"65.00"
"2026-05-18";"01:10";"132.14";"NT";"181.04";"227.88";"121.86";"127.60";"65.00"
"2026-05-18";"01:15";"126.98";"NT";"174.80";"220.94";"116.70";"127.60";"65.00"
"2026-05-18";"01:20";"126.98";"NT";"174.80";"220.94";"116.70";"127.60";"65.00"
"2026-05-18";"01:25";"126.98";"NT";"174.80";"220.94";"116.70";"127.60";"65.00"
"2026-05-18";"01:30";"126.31";"NT";"173.99";"220.04";"116.03";"127.60";"65.00"
"2026-05-18";"01:35";"126.31";"NT";"173.99";"220.04";"116.03";"127.60";"65.00"
"2026-05-18";"01:40";"126.31";"NT";"173.99";"220.04";"116.03";"127.60";"65.00"
