"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-19";"00:00";"124.77";"NT";"172.13";"217.99";"114.49";"127.65";"65.00"
"2026-04-19";"00:05";"124.77";"NT";"172.13";"217.99";"114.49";"127.65";"65.00"
"2026-04-19";"00:10";"124.77";"NT";"172.13";"217.99";"114.49";"127.65";"65.00"
"2026-04-19";"00:15";"118.21";"NT";"164.19";"209.17";"107.93";"127.65";"65.00"
"2026-04-19";"00:20";"118.21";"NT";"164.19";"209.17";"107.93";"127.65";"65.00"
"2026-04-19";"00:25";"118.21";"NT";"164.19";"209.17";"107.93";"127.65";"65.00"
"2026-04-19";"00:30";"114.21";"NT";"159.35";"203.79";"103.93";"127.65";"65.00"
"2026-04-19";"00:35";"114.21";"NT";"159.35";"203.79";"103.93";"127.65";"65.00"
"2026-04-19";"00:40";"114.21";"NT";"159.35";"203.79";"103.93";"127.65";"65.00"
"2026-04-19";"00:45";"112.82";"NT";"157.67";"201.92";"102.54";"127.65";"65.00"
"2026-04-19";"00:50";"112.82";"NT";"157.67";"201.92";"102.54";"127.65";"65.00"
"2026-04-19";"00:55";"112.82";"NT";"157.67";"201.92";"102.54";"127.65";"65.00"
"2026-04-19";"01:00";"112.85";"NT";"157.71";"201.96";"102.57";"127.65";"65.00"
"2026-04-19";"01:05";"112.85";"NT";"157.71";"201.96";"102.57";"127.65";"65.00"
"2026-04-19";"01:10";"112.85";"NT";"157.71";"201.96";"102.57";"127.65";"65.00"
"2026-04-19";"01:15";"112.61";"NT";"157.42";"201.64";"102.33";"127.65";"65.00"
"2026-04-19";"01:20";"112.61";"NT";"157.42";"201.64";"102.33";"127.65";"65.00"
"2026-04-19";"01:25";"112.61";"NT";"157.42";"201.64";"102.33";"127.65";"65.00"
"2026-04-19";"01:30";"112.17";"NT";"156.89";"201.05";"101.89";"127.65";"65.00"
"2026-04-19";"01:35";"112.17";"NT";"156.89";"201.05";"101.89";"127.65";"65.00"
"2026-04-19";"01:40";"112.17";"NT";"156.89";"201.05";"101.89";"127.65";"65.00"
"2026-04-19";"01:45";"110.7";"NT";"155.11";"199.07";"100.42";"127.65";"65.00"
"2026-04-19";"01:50";"110.7";"NT";"155.11";"199.07";"100.42";"127.65";"65.00"
"2026-04-19";"01:55";"110.7";"NT";"155.11";"199.07";"100.42";"127.65";"65.00"
"2026-04-19";"02:00";"112.19";"VT";"169.17";"214.70";"101.91";"139.91";"65.00"
"2026-04-19";"02:05";"112.19";"VT";"169.17";"214.70";"101.91";"139.91";"65.00"
"2026-04-19";"02:10";"112.19";"VT";"169.17";"214.70";"101.91";"139.91";"65.00"
"2026-04-19";"02:15";"110.68";"VT";"167.34";"212.67";"100.40";"139.91";"65.00"
"2026-04-19";"02:20";"110.68";"VT";"167.34";"212.67";"100.40";"139.91";"65.00"
"2026-04-19";"02:25";"110.68";"VT";"167.34";"212.67";"100.40";"139.91";"65.00"
"2026-04-19";"02:30";"109.58";"VT";"166.01";"211.19";"99.30";"139.91";"65.00"
"2026-04-19";"02:35";"109.58";"VT";"166.01";"211.19";"99.30";"139.91";"65.00"
"2026-04-19";"02:40";"109.58";"NT";"153.75";"197.57";"99.30";"127.65";"65.00"
"2026-04-19";"02:45";"107.17";"NT";"150.84";"194.33";"96.89";"127.65";"65.00"
"2026-04-19";"02:50";"107.17";"NT";"150.84";"194.33";"96.89";"127.65";"65.00"
"2026-04-19";"02:55";"107.17";"NT";"150.84";"194.33";"96.89";"127.65";"65.00"
"2026-04-19";"03:00";"109.26";"NT";"153.36";"197.14";"98.98";"127.65";"65.00"
"2026-04-19";"03:05";"109.26";"NT";"153.36";"197.14";"98.98";"127.65";"65.00"
"2026-04-19";"03:10";"109.26";"NT";"153.36";"197.14";"98.98";"127.65";"65.00"
"2026-04-19";"03:15";"107.91";"NT";"151.73";"195.32";"97.63";"127.65";"65.00"
"2026-04-19";"03:20";"107.91";"NT";"151.73";"195.32";"97.63";"127.65";"65.00"
"2026-04-19";"03:25";"107.91";"NT";"151.73";"195.32";"97.63";"127.65";"65.00"
"2026-04-19";"03:30";"108";"NT";"151.84";"195.44";"97.72";"127.65";"65.00"
"2026-04-19";"03:35";"108";"NT";"151.84";"195.44";"97.72";"127.65";"65.00"
