"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-23";"00:00";"102.55";"NT";"145.21";"188.03";"92.29";"127.44";"65.00"
"2026-04-23";"00:05";"102.55";"NT";"145.21";"188.03";"92.29";"127.44";"65.00"
"2026-04-23";"00:10";"102.55";"NT";"145.21";"188.03";"92.29";"127.44";"65.00"
"2026-04-23";"00:15";"102.07";"NT";"144.63";"187.39";"91.81";"127.44";"65.00"
"2026-04-23";"00:20";"102.07";"NT";"144.63";"187.39";"91.81";"127.44";"65.00"
"2026-04-23";"00:25";"102.07";"NT";"144.63";"187.39";"91.81";"127.44";"65.00"
"2026-04-23";"00:30";"100.12";"NT";"142.27";"184.77";"89.86";"127.44";"65.00"
"2026-04-23";"00:35";"100.12";"NT";"142.27";"184.77";"89.86";"127.44";"65.00"
"2026-04-23";"00:40";"100.12";"NT";"142.27";"184.77";"89.86";"127.44";"65.00"
"2026-04-23";"00:45";"99.06";"NT";"140.99";"183.34";"88.80";"127.44";"65.00"
"2026-04-23";"00:50";"99.06";"NT";"140.99";"183.34";"88.80";"127.44";"65.00"
"2026-04-23";"00:55";"99.06";"NT";"140.99";"183.34";"88.80";"127.44";"65.00"
"2026-04-23";"01:00";"101.34";"NT";"143.75";"186.41";"91.08";"127.44";"65.00"
"2026-04-23";"01:05";"101.34";"NT";"143.75";"186.41";"91.08";"127.44";"65.00"
"2026-04-23";"01:10";"101.34";"NT";"143.75";"186.41";"91.08";"127.44";"65.00"
"2026-04-23";"01:15";"99.4";"NT";"141.40";"183.80";"89.14";"127.44";"65.00"
"2026-04-23";"01:20";"99.4";"NT";"141.40";"183.80";"89.14";"127.44";"65.00"
"2026-04-23";"01:25";"99.4";"NT";"141.40";"183.80";"89.14";"127.44";"65.00"
"2026-04-23";"01:30";"98.42";"NT";"140.21";"182.48";"88.16";"127.44";"65.00"
"2026-04-23";"01:35";"98.42";"NT";"140.21";"182.48";"88.16";"127.44";"65.00"
"2026-04-23";"01:40";"98.42";"NT";"140.21";"182.48";"88.16";"127.44";"65.00"
"2026-04-23";"01:45";"98.68";"NT";"140.53";"182.83";"88.42";"127.44";"65.00"
"2026-04-23";"01:50";"98.68";"NT";"140.53";"182.83";"88.42";"127.44";"65.00"
"2026-04-23";"01:55";"98.68";"NT";"140.53";"182.83";"88.42";"127.44";"65.00"
"2026-04-23";"02:00";"102.67";"VT";"157.59";"201.79";"92.41";"139.68";"65.00"
"2026-04-23";"02:05";"102.67";"VT";"157.59";"201.79";"92.41";"139.68";"65.00"
"2026-04-23";"02:10";"102.67";"VT";"157.59";"201.79";"92.41";"139.68";"65.00"
"2026-04-23";"02:15";"100.49";"VT";"154.96";"198.86";"90.23";"139.68";"65.00"
"2026-04-23";"02:20";"100.49";"VT";"154.96";"198.86";"90.23";"139.68";"65.00"
"2026-04-23";"02:25";"100.49";"VT";"154.96";"198.86";"90.23";"139.68";"65.00"
"2026-04-23";"02:30";"101";"VT";"155.57";"199.55";"90.74";"139.68";"65.00"
"2026-04-23";"02:35";"101";"VT";"155.57";"199.55";"90.74";"139.68";"65.00"
"2026-04-23";"02:40";"101";"NT";"143.33";"185.95";"90.74";"127.44";"65.00"
"2026-04-23";"02:45";"105.32";"NT";"148.56";"191.76";"95.06";"127.44";"65.00"
"2026-04-23";"02:50";"105.32";"NT";"148.56";"191.76";"95.06";"127.44";"65.00"
"2026-04-23";"02:55";"105.32";"NT";"148.56";"191.76";"95.06";"127.44";"65.00"
"2026-04-23";"03:00";"104.15";"NT";"147.15";"190.18";"93.89";"127.44";"65.00"
"2026-04-23";"03:05";"104.15";"NT";"147.15";"190.18";"93.89";"127.44";"65.00"
"2026-04-23";"03:10";"104.15";"NT";"147.15";"190.18";"93.89";"127.44";"65.00"
"2026-04-23";"03:15";"102.61";"NT";"145.28";"188.11";"92.35";"127.44";"65.00"
"2026-04-23";"03:20";"102.61";"NT";"145.28";"188.11";"92.35";"127.44";"65.00"
"2026-04-23";"03:25";"102.61";"NT";"145.28";"188.11";"92.35";"127.44";"65.00"
"2026-04-23";"03:30";"103.63";"NT";"146.52";"189.49";"93.37";"127.44";"65.00"
"2026-04-23";"03:35";"103.63";"NT";"146.52";"189.49";"93.37";"127.44";"65.00"
"2026-04-23";"03:40";"103.63";"NT";"146.52";"189.49";"93.37";"127.44";"65.00"
"2026-04-23";"03:45";"104.03";"NT";"147.00";"190.02";"93.77";"127.44";"65.00"
"2026-04-23";"03:50";"104.03";"NT";"147.00";"190.02";"93.77";"127.44";"65.00"
"2026-04-23";"03:55";"104.03";"NT";"147.00";"190.02";"93.77";"127.44";"65.00"
"2026-04-23";"04:00";"101.12";"NT";"143.48";"186.11";"90.86";"127.44";"65.00"
"2026-04-23";"04:05";"101.12";"NT";"143.48";"186.11";"90.86";"127.44";"65.00"
"2026-04-23";"04:10";"101.12";"NT";"143.48";"186.11";"90.86";"127.44";"65.00"
"2026-04-23";"04:15";"102.32";"NT";"144.93";"187.72";"92.06";"127.44";"65.00"
"2026-04-23";"04:20";"102.32";"NT";"144.93";"187.72";"92.06";"127.44";"65.00"
"2026-04-23";"04:25";"102.32";"NT";"144.93";"187.72";"92.06";"127.44";"65.00"
"2026-04-23";"04:30";"103.85";"NT";"146.78";"189.78";"93.59";"127.44";"65.00"
"2026-04-23";"04:35";"103.85";"NT";"146.78";"189.78";"93.59";"127.44";"65.00"
"2026-04-23";"04:40";"103.85";"NT";"146.78";"189.78";"93.59";"127.44";"65.00"
"2026-04-23";"04:45";"105.18";"NT";"148.39";"191.57";"94.92";"127.44";"65.00"
"2026-04-23";"04:50";"105.18";"NT";"148.39";"191.57";"94.92";"127.44";"65.00"
"2026-04-23";"04:55";"105.18";"NT";"148.39";"191.57";"94.92";"127.44";"65.00"
"2026-04-23";"05:00";"101.67";"NT";"144.15";"186.85";"91.41";"127.44";"65.00"
"2026-04-23";"05:05";"101.67";"NT";"144.15";"186.85";"91.41";"127.44";"65.00"
"2026-04-23";"05:10";"101.67";"NT";"144.15";"186.85";"91.41";"127.44";"65.00"
"2026-04-23";"05:15";"105.4";"NT";"148.66";"191.86";"95.14";"127.44";"65.00"
"2026-04-23";"05:20";"105.4";"NT";"148.66";"191.86";"95.14";"127.44";"65.00"
"2026-04-23";"05:25";"105.4";"NT";"148.66";"191.86";"95.14";"127.44";"65.00"
"2026-04-23";"05:30";"113.09";"NT";"157.96";"202.20";"102.83";"127.44";"65.00"
"2026-04-23";"05:35";"113.09";"NT";"157.96";"202.20";"102.83";"127.44";"65.00"
"2026-04-23";"05:40";"113.09";"NT";"157.96";"202.20";"102.83";"127.44";"65.00"
"2026-04-23";"05:45";"117.24";"NT";"162.99";"207.78";"106.98";"127.44";"65.00"
"2026-04-23";"05:50";"117.24";"NT";"162.99";"207.78";"106.98";"127.44";"65.00"
"2026-04-23";"05:55";"117.24";"NT";"162.99";"207.78";"106.98";"127.44";"65.00"
"2026-04-23";"06:00";"116.69";"NT";"162.32";"207.04";"106.43";"127.44";"65.00"
"2026-04-23";"06:05";"116.69";"NT";"162.32";"207.04";"106.43";"127.44";"65.00"
"2026-04-23";"06:10";"116.69";"NT";"162.32";"207.04";"106.43";"127.44";"65.00"
"2026-04-23";"06:15";"122.44";"NT";"169.28";"214.77";"112.18";"127.44";"65.00"
"2026-04-23";"06:20";"122.44";"NT";"169.28";"214.77";"112.18";"127.44";"65.00"
"2026-04-23";"06:25";"122.44";"NT";"169.28";"214.77";"112.18";"127.44";"65.00"
"2026-04-23";"06:30";"129.04";"NT";"177.26";"223.65";"118.78";"127.44";"65.00"
"2026-04-23";"06:35";"129.04";"NT";"177.26";"223.65";"118.78";"127.44";"65.00"
"2026-04-23";"06:40";"129.04";"VT";"189.50";"237.24";"118.78";"139.68";"65.00"
"2026-04-23";"06:45";"129.74";"VT";"190.35";"238.19";"119.48";"139.68";"65.00"
"2026-04-23";"06:50";"129.74";"VT";"190.35";"238.19";"119.48";"139.68";"65.00"
"2026-04-23";"06:55";"129.74";"VT";"190.35";"238.19";"119.48";"139.68";"65.00"
"2026-04-23";"07:00";"136.35";"VT";"198.35";"247.07";"126.09";"139.68";"65.00"
"2026-04-23";"07:05";"136.35";"VT";"198.35";"247.07";"126.09";"139.68";"65.00"
"2026-04-23";"07:10";"136.35";"VT";"198.35";"247.07";"126.09";"139.68";"65.00"
"2026-04-23";"07:15";"126.75";"VT";"186.73";"234.17";"116.49";"139.68";"65.00"
"2026-04-23";"07:20";"126.75";"NT";"174.49";"220.57";"116.49";"127.44";"65.00"
"2026-04-23";"07:25";"126.75";"NT";"174.49";"220.57";"116.49";"127.44";"65.00"
"2026-04-23";"07:30";"125.03";"NT";"172.41";"218.26";"114.77";"127.44";"65.00"
"2026-04-23";"07:35";"125.03";"NT";"172.41";"218.26";"114.77";"127.44";"65.00"
"2026-04-23";"07:40";"125.03";"NT";"172.41";"218.26";"114.77";"127.44";"65.00"
"2026-04-23";"07:45";"110.15";"NT";"154.41";"198.25";"99.89";"127.44";"65.00"
"2026-04-23";"07:50";"110.15";"NT";"154.41";"198.25";"99.89";"127.44";"65.00"
"2026-04-23";"07:55";"110.15";"NT";"154.41";"198.25";"99.89";"127.44";"65.00"
"2026-04-23";"08:00";"130.25";"NT";"178.73";"225.27";"119.99";"127.44";"65.00"
"2026-04-23";"08:05";"130.25";"NT";"178.73";"225.27";"119.99";"127.44";"65.00"
"2026-04-23";"08:10";"130.25";"NT";"178.73";"225.27";"119.99";"127.44";"65.00"
"2026-04-23";"08:15";"130.98";"NT";"179.61";"226.26";"120.72";"127.44";"65.00"
"2026-04-23";"08:20";"130.98";"NT";"179.61";"226.26";"120.72";"127.44";"65.00"
"2026-04-23";"08:25";"130.98";"NT";"179.61";"226.26";"120.72";"127.44";"65.00"
"2026-04-23";"08:30";"107.8";"NT";"151.56";"195.09";"97.54";"127.44";"65.00"
"2026-04-23";"08:35";"107.8";"NT";"151.56";"195.09";"97.54";"127.44";"65.00"
"2026-04-23";"08:40";"107.8";"NT";"151.56";"195.09";"97.54";"127.44";"65.00"
"2026-04-23";"08:45";"66.77";"NT";"101.92";"139.93";"56.51";"127.44";"65.00"
"2026-04-23";"08:50";"66.77";"NT";"101.92";"139.93";"56.51";"127.44";"65.00"
"2026-04-23";"08:55";"66.77";"NT";"101.92";"139.93";"56.51";"127.44";"65.00"
"2026-04-23";"09:00";"124.92";"NT";"172.28";"218.11";"114.66";"127.44";"65.00"
"2026-04-23";"09:05";"124.92";"NT";"172.28";"218.11";"114.66";"127.44";"65.00"
"2026-04-23";"09:10";"124.92";"NT";"172.28";"218.11";"114.66";"127.44";"65.00"
"2026-04-23";"09:15";"83.33";"NT";"121.95";"162.19";"73.07";"127.44";"65.00"
"2026-04-23";"09:20";"83.33";"NT";"121.95";"162.19";"73.07";"127.44";"65.00"
"2026-04-23";"09:25";"83.33";"NT";"121.95";"162.19";"73.07";"127.44";"65.00"
"2026-04-23";"09:30";"43.72";"NT";"74.03";"108.94";"33.46";"127.44";"65.00"
"2026-04-23";"09:35";"43.72";"NT";"74.03";"108.94";"33.46";"127.44";"65.00"
"2026-04-23";"09:40";"43.72";"NT";"74.03";"108.94";"33.46";"127.44";"65.00"
"2026-04-23";"09:45";"10.57";"NT";"33.91";"64.37";"0.31";"127.44";"65.00"
"2026-04-23";"09:50";"10.57";"NT";"33.91";"64.37";"0.31";"127.44";"65.00"
"2026-04-23";"09:55";"10.57";"NT";"33.91";"64.37";"0.31";"127.44";"65.00"
"2026-04-23";"10:00";"4.3";"NT";"26.33";"55.94";"-5.96";"127.44";"65.00"
"2026-04-23";"10:05";"4.3";"NT";"26.33";"55.94";"-5.96";"127.44";"65.00"
"2026-04-23";"10:10";"4.3";"NT";"26.33";"55.94";"-5.96";"127.44";"65.00"
"2026-04-23";"10:15";"0.37";"NT";"21.57";"50.66";"-9.89";"127.44";"65.00"
"2026-04-23";"10:20";"0.37";"NT";"21.57";"50.66";"-9.89";"127.44";"65.00"
"2026-04-23";"10:25";"0.37";"NT";"21.57";"50.66";"-9.89";"127.44";"65.00"
"2026-04-23";"10:30";"0.23";"NT";"21.40";"50.47";"-10.03";"127.44";"65.00"
"2026-04-23";"10:35";"0.23";"NT";"21.40";"50.47";"-10.03";"127.44";"65.00"
"2026-04-23";"10:40";"0.23";"NT";"21.40";"50.47";"-10.03";"127.44";"65.00"
"2026-04-23";"10:45";"0.38";"NT";"21.58";"50.67";"-9.88";"127.44";"65.00"
"2026-04-23";"10:50";"0.38";"NT";"21.58";"50.67";"-9.88";"127.44";"65.00"
"2026-04-23";"10:55";"0.38";"NT";"21.58";"50.67";"-9.88";"127.44";"65.00"
"2026-04-23";"11:00";"0.1";"VT";"33.48";"63.89";"-10.16";"139.68";"65.00"
"2026-04-23";"11:05";"0.1";"VT";"33.48";"63.89";"-10.16";"139.68";"65.00"
"2026-04-23";"11:10";"0.1";"VT";"33.48";"63.89";"-10.16";"139.68";"65.00"
"2026-04-23";"11:15";"0.06";"VT";"33.43";"63.84";"-10.20";"139.68";"65.00"
"2026-04-23";"11:20";"0.06";"VT";"33.43";"63.84";"-10.20";"139.68";"65.00"
"2026-04-23";"11:25";"0.06";"VT";"33.43";"63.84";"-10.20";"139.68";"65.00"
"2026-04-23";"11:30";"0.39";"VT";"33.83";"64.28";"-9.87";"139.68";"65.00"
