"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-30";"00:00";"162.16";"NT";"217.48";"268.51";"151.83";"128.29";"65.00"
"2026-07-30";"00:05";"162.16";"NT";"217.48";"268.51";"151.83";"128.29";"65.00"
"2026-07-30";"00:10";"162.16";"NT";"217.48";"268.51";"151.83";"128.29";"65.00"
"2026-07-30";"00:15";"152";"NT";"205.18";"254.85";"141.67";"128.29";"65.00"
"2026-07-30";"00:20";"152";"NT";"205.18";"254.85";"141.67";"128.29";"65.00"
"2026-07-30";"00:25";"152";"NT";"205.18";"254.85";"141.67";"128.29";"65.00"
"2026-07-30";"00:30";"142.66";"NT";"193.88";"242.29";"132.33";"128.29";"65.00"
"2026-07-30";"00:35";"142.66";"NT";"193.88";"242.29";"132.33";"128.29";"65.00"
"2026-07-30";"00:40";"142.66";"NT";"193.88";"242.29";"132.33";"128.29";"65.00"
"2026-07-30";"00:45";"142.2";"NT";"193.33";"241.67";"131.87";"128.29";"65.00"
"2026-07-30";"00:50";"142.2";"NT";"193.33";"241.67";"131.87";"128.29";"65.00"
"2026-07-30";"00:55";"142.2";"NT";"193.33";"241.67";"131.87";"128.29";"65.00"
"2026-07-30";"01:00";"144.05";"NT";"195.56";"244.16";"133.72";"128.29";"65.00"
"2026-07-30";"01:05";"144.05";"NT";"195.56";"244.16";"133.72";"128.29";"65.00"
"2026-07-30";"01:10";"144.05";"NT";"195.56";"244.16";"133.72";"128.29";"65.00"
"2026-07-30";"01:15";"141.88";"NT";"192.94";"241.24";"131.55";"128.29";"65.00"
"2026-07-30";"01:20";"141.88";"NT";"192.94";"241.24";"131.55";"128.29";"65.00"
"2026-07-30";"01:25";"141.88";"NT";"192.94";"241.24";"131.55";"128.29";"65.00"
"2026-07-30";"01:30";"145.61";"NT";"197.45";"246.26";"135.28";"128.29";"65.00"
"2026-07-30";"01:35";"145.61";"NT";"197.45";"246.26";"135.28";"128.29";"65.00"
"2026-07-30";"01:40";"145.61";"NT";"197.45";"246.26";"135.28";"128.29";"65.00"
"2026-07-30";"01:45";"138";"NT";"188.24";"236.03";"127.67";"128.29";"65.00"
"2026-07-30";"01:50";"138";"NT";"188.24";"236.03";"127.67";"128.29";"65.00"
"2026-07-30";"01:55";"138";"NT";"188.24";"236.03";"127.67";"128.29";"65.00"
"2026-07-30";"02:00";"143";"VT";"206.61";"256.44";"132.67";"140.61";"65.00"
"2026-07-30";"02:05";"143";"VT";"206.61";"256.44";"132.67";"140.61";"65.00"
"2026-07-30";"02:10";"143";"VT";"206.61";"256.44";"132.67";"140.61";"65.00"
"2026-07-30";"02:15";"142.63";"VT";"206.17";"255.94";"132.30";"140.61";"65.00"
"2026-07-30";"02:20";"142.63";"VT";"206.17";"255.94";"132.30";"140.61";"65.00"
"2026-07-30";"02:25";"142.63";"VT";"206.17";"255.94";"132.30";"140.61";"65.00"
"2026-07-30";"02:30";"137.99";"VT";"200.55";"249.70";"127.66";"140.61";"65.00"
"2026-07-30";"02:35";"137.99";"VT";"200.55";"249.70";"127.66";"140.61";"65.00"
"2026-07-30";"02:40";"137.99";"NT";"188.23";"236.01";"127.66";"128.29";"65.00"
"2026-07-30";"02:45";"136.37";"NT";"186.27";"233.83";"126.04";"128.29";"65.00"
"2026-07-30";"02:50";"136.37";"NT";"186.27";"233.83";"126.04";"128.29";"65.00"
"2026-07-30";"02:55";"136.37";"NT";"186.27";"233.83";"126.04";"128.29";"65.00"
"2026-07-30";"03:00";"135.94";"NT";"185.75";"233.26";"125.61";"128.29";"65.00"
"2026-07-30";"03:05";"135.94";"NT";"185.75";"233.26";"125.61";"128.29";"65.00"
"2026-07-30";"03:10";"135.94";"NT";"185.75";"233.26";"125.61";"128.29";"65.00"
"2026-07-30";"03:15";"135.49";"NT";"185.21";"232.65";"125.16";"128.29";"65.00"
"2026-07-30";"03:20";"135.49";"NT";"185.21";"232.65";"125.16";"128.29";"65.00"
"2026-07-30";"03:25";"135.49";"NT";"185.21";"232.65";"125.16";"128.29";"65.00"
"2026-07-30";"03:30";"136.02";"NT";"185.85";"233.36";"125.69";"128.29";"65.00"
"2026-07-30";"03:35";"136.02";"NT";"185.85";"233.36";"125.69";"128.29";"65.00"
"2026-07-30";"03:40";"136.02";"NT";"185.85";"233.36";"125.69";"128.29";"65.00"
"2026-07-30";"03:45";"138.26";"NT";"188.56";"236.38";"127.93";"128.29";"65.00"
"2026-07-30";"03:50";"138.26";"NT";"188.56";"236.38";"127.93";"128.29";"65.00"
"2026-07-30";"03:55";"138.26";"NT";"188.56";"236.38";"127.93";"128.29";"65.00"
"2026-07-30";"04:00";"132.03";"NT";"181.02";"228.00";"121.70";"128.29";"65.00"
"2026-07-30";"04:05";"132.03";"NT";"181.02";"228.00";"121.70";"128.29";"65.00"
"2026-07-30";"04:10";"132.03";"NT";"181.02";"228.00";"121.70";"128.29";"65.00"
"2026-07-30";"04:15";"132.65";"NT";"181.77";"228.83";"122.32";"128.29";"65.00"
"2026-07-30";"04:20";"132.65";"NT";"181.77";"228.83";"122.32";"128.29";"65.00"
"2026-07-30";"04:25";"132.65";"NT";"181.77";"228.83";"122.32";"128.29";"65.00"
"2026-07-30";"04:30";"133.38";"NT";"182.65";"229.81";"123.05";"128.29";"65.00"
"2026-07-30";"04:35";"133.38";"NT";"182.65";"229.81";"123.05";"128.29";"65.00"
"2026-07-30";"04:40";"133.38";"NT";"182.65";"229.81";"123.05";"128.29";"65.00"
"2026-07-30";"04:45";"135.31";"NT";"184.99";"232.41";"124.98";"128.29";"65.00"
"2026-07-30";"04:50";"135.31";"NT";"184.99";"232.41";"124.98";"128.29";"65.00"
"2026-07-30";"04:55";"135.31";"NT";"184.99";"232.41";"124.98";"128.29";"65.00"
"2026-07-30";"05:00";"117.79";"NT";"163.79";"208.85";"107.46";"128.29";"65.00"
"2026-07-30";"05:05";"117.79";"NT";"163.79";"208.85";"107.46";"128.29";"65.00"
"2026-07-30";"05:10";"117.79";"NT";"163.79";"208.85";"107.46";"128.29";"65.00"
"2026-07-30";"05:15";"108.02";"NT";"151.97";"195.72";"97.69";"128.29";"65.00"
"2026-07-30";"05:20";"108.02";"NT";"151.97";"195.72";"97.69";"128.29";"65.00"
"2026-07-30";"05:25";"108.02";"NT";"151.97";"195.72";"97.69";"128.29";"65.00"
"2026-07-30";"05:30";"114.08";"NT";"159.30";"203.87";"103.75";"128.29";"65.00"
"2026-07-30";"05:35";"114.08";"NT";"159.30";"203.87";"103.75";"128.29";"65.00"
"2026-07-30";"05:40";"114.08";"NT";"159.30";"203.87";"103.75";"128.29";"65.00"
"2026-07-30";"05:45";"127.72";"NT";"175.81";"222.20";"117.39";"128.29";"65.00"
"2026-07-30";"05:50";"127.72";"NT";"175.81";"222.20";"117.39";"128.29";"65.00"
"2026-07-30";"05:55";"127.72";"NT";"175.81";"222.20";"117.39";"128.29";"65.00"
"2026-07-30";"06:00";"105.38";"NT";"148.77";"192.17";"95.05";"128.29";"65.00"
"2026-07-30";"06:05";"105.38";"NT";"148.77";"192.17";"95.05";"128.29";"65.00"
"2026-07-30";"06:10";"105.38";"NT";"148.77";"192.17";"95.05";"128.29";"65.00"
"2026-07-30";"06:15";"111.52";"NT";"156.20";"200.42";"101.19";"128.29";"65.00"
