"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-15";"00:00";"149.24";"NT";"201.72";"250.85";"138.97";"127.55";"65.00"
"2026-05-15";"00:05";"149.24";"NT";"201.72";"250.85";"138.97";"127.55";"65.00"
"2026-05-15";"00:10";"149.24";"NT";"201.72";"250.85";"138.97";"127.55";"65.00"
"2026-05-15";"00:15";"142.82";"NT";"193.95";"242.22";"132.55";"127.55";"65.00"
"2026-05-15";"00:20";"142.82";"NT";"193.95";"242.22";"132.55";"127.55";"65.00"
"2026-05-15";"00:25";"142.82";"NT";"193.95";"242.22";"132.55";"127.55";"65.00"
"2026-05-15";"00:30";"140.95";"NT";"191.69";"239.70";"130.68";"127.55";"65.00"
"2026-05-15";"00:35";"140.95";"NT";"191.69";"239.70";"130.68";"127.55";"65.00"
"2026-05-15";"00:40";"140.95";"NT";"191.69";"239.70";"130.68";"127.55";"65.00"
"2026-05-15";"00:45";"130.53";"NT";"179.08";"225.69";"120.26";"127.55";"65.00"
"2026-05-15";"00:50";"130.53";"NT";"179.08";"225.69";"120.26";"127.55";"65.00"
"2026-05-15";"00:55";"130.53";"NT";"179.08";"225.69";"120.26";"127.55";"65.00"
"2026-05-15";"01:00";"145.93";"NT";"197.72";"246.40";"135.66";"127.55";"65.00"
"2026-05-15";"01:05";"145.93";"NT";"197.72";"246.40";"135.66";"127.55";"65.00"
"2026-05-15";"01:10";"145.93";"NT";"197.72";"246.40";"135.66";"127.55";"65.00"
"2026-05-15";"01:15";"137.23";"NT";"187.19";"234.70";"126.96";"127.55";"65.00"
"2026-05-15";"01:20";"137.23";"NT";"187.19";"234.70";"126.96";"127.55";"65.00"
"2026-05-15";"01:25";"137.23";"NT";"187.19";"234.70";"126.96";"127.55";"65.00"
"2026-05-15";"01:30";"131.8";"NT";"180.62";"227.40";"121.53";"127.55";"65.00"
"2026-05-15";"01:35";"131.8";"NT";"180.62";"227.40";"121.53";"127.55";"65.00"
"2026-05-15";"01:40";"131.8";"NT";"180.62";"227.40";"121.53";"127.55";"65.00"
"2026-05-15";"01:45";"125.67";"NT";"173.20";"219.16";"115.40";"127.55";"65.00"
"2026-05-15";"01:50";"125.67";"NT";"173.20";"219.16";"115.40";"127.55";"65.00"
"2026-05-15";"01:55";"125.67";"NT";"173.20";"219.16";"115.40";"127.55";"65.00"
"2026-05-15";"02:00";"135.45";"VT";"197.28";"245.92";"125.18";"139.80";"65.00"
"2026-05-15";"02:05";"135.45";"VT";"197.28";"245.92";"125.18";"139.80";"65.00"
"2026-05-15";"02:10";"135.45";"VT";"197.28";"245.92";"125.18";"139.80";"65.00"
"2026-05-15";"02:15";"130.55";"VT";"191.36";"239.33";"120.28";"139.80";"65.00"
"2026-05-15";"02:20";"130.55";"VT";"191.36";"239.33";"120.28";"139.80";"65.00"
"2026-05-15";"02:25";"130.55";"VT";"191.36";"239.33";"120.28";"139.80";"65.00"
"2026-05-15";"02:30";"128.26";"VT";"188.58";"236.25";"117.99";"139.80";"65.00"
"2026-05-15";"02:35";"128.26";"VT";"188.58";"236.25";"117.99";"139.80";"65.00"
"2026-05-15";"02:40";"128.26";"NT";"176.34";"222.64";"117.99";"127.55";"65.00"
"2026-05-15";"02:45";"127.14";"NT";"174.98";"221.13";"116.87";"127.55";"65.00"
"2026-05-15";"02:50";"127.14";"NT";"174.98";"221.13";"116.87";"127.55";"65.00"
"2026-05-15";"02:55";"127.14";"NT";"174.98";"221.13";"116.87";"127.55";"65.00"
"2026-05-15";"03:00";"126.49";"NT";"174.19";"220.26";"116.22";"127.55";"65.00"
"2026-05-15";"03:05";"126.49";"NT";"174.19";"220.26";"116.22";"127.55";"65.00"
"2026-05-15";"03:10";"126.49";"NT";"174.19";"220.26";"116.22";"127.55";"65.00"
"2026-05-15";"03:15";"125.76";"NT";"173.31";"219.28";"115.49";"127.55";"65.00"
"2026-05-15";"03:20";"125.76";"NT";"173.31";"219.28";"115.49";"127.55";"65.00"
"2026-05-15";"03:25";"125.76";"NT";"173.31";"219.28";"115.49";"127.55";"65.00"
"2026-05-15";"03:30";"127.53";"NT";"175.45";"221.66";"117.26";"127.55";"65.00"
"2026-05-15";"03:35";"127.53";"NT";"175.45";"221.66";"117.26";"127.55";"65.00"
"2026-05-15";"03:40";"127.53";"NT";"175.45";"221.66";"117.26";"127.55";"65.00"
"2026-05-15";"03:45";"126.82";"NT";"174.59";"220.70";"116.55";"127.55";"65.00"
"2026-05-15";"03:50";"126.82";"NT";"174.59";"220.70";"116.55";"127.55";"65.00"
"2026-05-15";"03:55";"126.82";"NT";"174.59";"220.70";"116.55";"127.55";"65.00"
"2026-05-15";"04:00";"125.73";"NT";"173.28";"219.24";"115.46";"127.55";"65.00"
"2026-05-15";"04:05";"125.73";"NT";"173.28";"219.24";"115.46";"127.55";"65.00"
"2026-05-15";"04:10";"125.73";"NT";"173.28";"219.24";"115.46";"127.55";"65.00"
"2026-05-15";"04:15";"128.11";"NT";"176.16";"222.44";"117.84";"127.55";"65.00"
"2026-05-15";"04:20";"128.11";"NT";"176.16";"222.44";"117.84";"127.55";"65.00"
"2026-05-15";"04:25";"128.11";"NT";"176.16";"222.44";"117.84";"127.55";"65.00"
"2026-05-15";"04:30";"129.59";"NT";"177.95";"224.43";"119.32";"127.55";"65.00"
"2026-05-15";"04:35";"129.59";"NT";"177.95";"224.43";"119.32";"127.55";"65.00"
"2026-05-15";"04:40";"129.59";"NT";"177.95";"224.43";"119.32";"127.55";"65.00"
"2026-05-15";"04:45";"133.02";"NT";"182.10";"229.04";"122.75";"127.55";"65.00"
"2026-05-15";"04:50";"133.02";"NT";"182.10";"229.04";"122.75";"127.55";"65.00"
"2026-05-15";"04:55";"133.02";"NT";"182.10";"229.04";"122.75";"127.55";"65.00"
"2026-05-15";"05:00";"128.95";"NT";"177.17";"223.57";"118.68";"127.55";"65.00"
"2026-05-15";"05:05";"128.95";"NT";"177.17";"223.57";"118.68";"127.55";"65.00"
"2026-05-15";"05:10";"128.95";"NT";"177.17";"223.57";"118.68";"127.55";"65.00"
"2026-05-15";"05:15";"130.34";"NT";"178.85";"225.44";"120.07";"127.55";"65.00"
"2026-05-15";"05:20";"130.34";"NT";"178.85";"225.44";"120.07";"127.55";"65.00"
