"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-14";"00:00";"151.54";"NT";"204.57";"254.08";"141.24";"127.92";"65.00"
"2026-07-14";"00:05";"151.54";"NT";"204.57";"254.08";"141.24";"127.92";"65.00"
"2026-07-14";"00:10";"151.54";"NT";"204.57";"254.08";"141.24";"127.92";"65.00"
"2026-07-14";"00:15";"144.39";"NT";"195.91";"244.47";"134.09";"127.92";"65.00"
"2026-07-14";"00:20";"144.39";"NT";"195.91";"244.47";"134.09";"127.92";"65.00"
"2026-07-14";"00:25";"144.39";"NT";"195.91";"244.47";"134.09";"127.92";"65.00"
"2026-07-14";"00:30";"138.48";"NT";"188.76";"236.53";"128.18";"127.92";"65.00"
"2026-07-14";"00:35";"138.48";"NT";"188.76";"236.53";"128.18";"127.92";"65.00"
"2026-07-14";"00:40";"138.48";"NT";"188.76";"236.53";"128.18";"127.92";"65.00"
"2026-07-14";"00:45";"131.91";"NT";"180.81";"227.69";"121.61";"127.92";"65.00"
"2026-07-14";"00:50";"131.91";"NT";"180.81";"227.69";"121.61";"127.92";"65.00"
"2026-07-14";"00:55";"131.91";"NT";"180.81";"227.69";"121.61";"127.92";"65.00"
"2026-07-14";"01:00";"138.79";"NT";"189.14";"236.94";"128.49";"127.92";"65.00"
"2026-07-14";"01:05";"138.79";"NT";"189.14";"236.94";"128.49";"127.92";"65.00"
"2026-07-14";"01:10";"138.79";"NT";"189.14";"236.94";"128.49";"127.92";"65.00"
"2026-07-14";"01:15";"134.5";"NT";"183.95";"231.17";"124.20";"127.92";"65.00"
"2026-07-14";"01:20";"134.5";"NT";"183.95";"231.17";"124.20";"127.92";"65.00"
"2026-07-14";"01:25";"134.5";"NT";"183.95";"231.17";"124.20";"127.92";"65.00"
"2026-07-14";"01:30";"132.99";"NT";"182.12";"229.14";"122.69";"127.92";"65.00"
"2026-07-14";"01:35";"132.99";"NT";"182.12";"229.14";"122.69";"127.92";"65.00"
"2026-07-14";"01:40";"132.99";"NT";"182.12";"229.14";"122.69";"127.92";"65.00"
"2026-07-14";"01:45";"129.27";"NT";"177.62";"224.14";"118.97";"127.92";"65.00"
"2026-07-14";"01:50";"129.27";"NT";"177.62";"224.14";"118.97";"127.92";"65.00"
"2026-07-14";"01:55";"129.27";"NT";"177.62";"224.14";"118.97";"127.92";"65.00"
"2026-07-14";"02:00";"129.55";"VT";"190.24";"238.17";"119.25";"140.20";"65.00"
"2026-07-14";"02:05";"129.55";"VT";"190.24";"238.17";"119.25";"140.20";"65.00"
"2026-07-14";"02:10";"129.55";"VT";"190.24";"238.17";"119.25";"140.20";"65.00"
"2026-07-14";"02:15";"126.71";"VT";"186.81";"234.35";"116.41";"140.20";"65.00"
"2026-07-14";"02:20";"126.71";"VT";"186.81";"234.35";"116.41";"140.20";"65.00"
"2026-07-14";"02:25";"126.71";"VT";"186.81";"234.35";"116.41";"140.20";"65.00"
"2026-07-14";"02:30";"127.44";"VT";"187.69";"235.33";"117.14";"140.20";"65.00"
"2026-07-14";"02:35";"127.44";"VT";"187.69";"235.33";"117.14";"140.20";"65.00"
"2026-07-14";"02:40";"127.44";"NT";"175.41";"221.68";"117.14";"127.92";"65.00"
"2026-07-14";"02:45";"125.7";"NT";"173.30";"219.34";"115.40";"127.92";"65.00"
"2026-07-14";"02:50";"125.7";"NT";"173.30";"219.34";"115.40";"127.92";"65.00"
"2026-07-14";"02:55";"125.7";"NT";"173.30";"219.34";"115.40";"127.92";"65.00"
"2026-07-14";"03:00";"128";"NT";"176.08";"222.44";"117.70";"127.92";"65.00"
"2026-07-14";"03:05";"128";"NT";"176.08";"222.44";"117.70";"127.92";"65.00"
"2026-07-14";"03:10";"128";"NT";"176.08";"222.44";"117.70";"127.92";"65.00"
"2026-07-14";"03:15";"127.28";"NT";"175.21";"221.47";"116.98";"127.92";"65.00"
"2026-07-14";"03:20";"127.28";"NT";"175.21";"221.47";"116.98";"127.92";"65.00"
"2026-07-14";"03:25";"127.28";"NT";"175.21";"221.47";"116.98";"127.92";"65.00"
"2026-07-14";"03:30";"127.09";"NT";"174.98";"221.21";"116.79";"127.92";"65.00"
"2026-07-14";"03:35";"127.09";"NT";"174.98";"221.21";"116.79";"127.92";"65.00"
"2026-07-14";"03:40";"127.09";"NT";"174.98";"221.21";"116.79";"127.92";"65.00"
"2026-07-14";"03:45";"126.5";"NT";"174.27";"220.42";"116.20";"127.92";"65.00"
"2026-07-14";"03:50";"126.5";"NT";"174.27";"220.42";"116.20";"127.92";"65.00"
"2026-07-14";"03:55";"126.5";"NT";"174.27";"220.42";"116.20";"127.92";"65.00"
"2026-07-14";"04:00";"125.62";"NT";"173.20";"219.24";"115.32";"127.92";"65.00"
"2026-07-14";"04:05";"125.62";"NT";"173.20";"219.24";"115.32";"127.92";"65.00"
"2026-07-14";"04:10";"125.62";"NT";"173.20";"219.24";"115.32";"127.92";"65.00"
"2026-07-14";"04:15";"125.87";"NT";"173.51";"219.57";"115.57";"127.92";"65.00"
"2026-07-14";"04:20";"125.87";"NT";"173.51";"219.57";"115.57";"127.92";"65.00"
"2026-07-14";"04:25";"125.87";"NT";"173.51";"219.57";"115.57";"127.92";"65.00"
"2026-07-14";"04:30";"128.23";"NT";"176.36";"222.74";"117.93";"127.92";"65.00"
"2026-07-14";"04:35";"128.23";"NT";"176.36";"222.74";"117.93";"127.92";"65.00"
"2026-07-14";"04:40";"128.23";"NT";"176.36";"222.74";"117.93";"127.92";"65.00"
"2026-07-14";"04:45";"130.88";"NT";"179.57";"226.31";"120.58";"127.92";"65.00"
"2026-07-14";"04:50";"130.88";"NT";"179.57";"226.31";"120.58";"127.92";"65.00"
"2026-07-14";"04:55";"130.88";"NT";"179.57";"226.31";"120.58";"127.92";"65.00"
"2026-07-14";"05:00";"130.27";"NT";"178.83";"225.49";"119.97";"127.92";"65.00"
"2026-07-14";"05:05";"130.27";"NT";"178.83";"225.49";"119.97";"127.92";"65.00"
