"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-17";"00:00";"205";"NT";"269.31";"326.09";"194.67";"128.26";"65.00"
"2026-08-17";"00:05";"205";"NT";"269.31";"326.09";"194.67";"128.26";"65.00"
"2026-08-17";"00:10";"205";"NT";"269.31";"326.09";"194.67";"128.26";"65.00"
"2026-08-17";"00:15";"196";"NT";"258.42";"313.99";"185.67";"128.26";"65.00"
"2026-08-17";"00:20";"196";"NT";"258.42";"313.99";"185.67";"128.26";"65.00"
"2026-08-17";"00:25";"196";"NT";"258.42";"313.99";"185.67";"128.26";"65.00"
"2026-08-17";"00:30";"188.7";"NT";"249.59";"304.18";"178.37";"128.26";"65.00"
"2026-08-17";"00:35";"188.7";"NT";"249.59";"304.18";"178.37";"128.26";"65.00"
"2026-08-17";"00:40";"188.7";"NT";"249.59";"304.18";"178.37";"128.26";"65.00"
"2026-08-17";"00:45";"178.81";"NT";"237.62";"290.88";"168.48";"128.26";"65.00"
"2026-08-17";"00:50";"178.81";"NT";"237.62";"290.88";"168.48";"128.26";"65.00"
"2026-08-17";"00:55";"178.81";"NT";"237.62";"290.88";"168.48";"128.26";"65.00"
"2026-08-17";"01:00";"187.15";"NT";"247.71";"302.09";"176.82";"128.26";"65.00"
"2026-08-17";"01:05";"187.15";"NT";"247.71";"302.09";"176.82";"128.26";"65.00"
"2026-08-17";"01:10";"187.15";"NT";"247.71";"302.09";"176.82";"128.26";"65.00"
"2026-08-17";"01:15";"181.54";"NT";"240.92";"294.55";"171.21";"128.26";"65.00"
"2026-08-17";"01:20";"181.54";"NT";"240.92";"294.55";"171.21";"128.26";"65.00"
"2026-08-17";"01:25";"181.54";"NT";"240.92";"294.55";"171.21";"128.26";"65.00"
"2026-08-17";"01:30";"178.54";"NT";"237.29";"290.52";"168.21";"128.26";"65.00"
"2026-08-17";"01:35";"178.54";"NT";"237.29";"290.52";"168.21";"128.26";"65.00"
"2026-08-17";"01:40";"178.54";"NT";"237.29";"290.52";"168.21";"128.26";"65.00"
"2026-08-17";"01:45";"168.01";"NT";"224.55";"276.36";"157.68";"128.26";"65.00"
"2026-08-17";"01:50";"168.01";"NT";"224.55";"276.36";"157.68";"128.26";"65.00"
"2026-08-17";"01:55";"168.01";"NT";"224.55";"276.36";"157.68";"128.26";"65.00"
"2026-08-17";"02:00";"172.39";"VT";"242.17";"295.93";"162.06";"140.58";"65.00"
"2026-08-17";"02:05";"172.39";"VT";"242.17";"295.93";"162.06";"140.58";"65.00"
"2026-08-17";"02:10";"172.39";"VT";"242.17";"295.93";"162.06";"140.58";"65.00"
"2026-08-17";"02:15";"164.41";"VT";"232.51";"285.21";"154.08";"140.58";"65.00"
"2026-08-17";"02:20";"164.41";"VT";"232.51";"285.21";"154.08";"140.58";"65.00"
"2026-08-17";"02:25";"164.41";"VT";"232.51";"285.21";"154.08";"140.58";"65.00"
"2026-08-17";"02:30";"160.15";"VT";"227.36";"279.48";"149.82";"140.58";"65.00"
"2026-08-17";"02:35";"160.15";"VT";"227.36";"279.48";"149.82";"140.58";"65.00"
"2026-08-17";"02:40";"160.15";"NT";"215.04";"265.79";"149.82";"128.26";"65.00"
"2026-08-17";"02:45";"158.65";"NT";"213.23";"263.78";"148.32";"128.26";"65.00"
"2026-08-17";"02:50";"158.65";"NT";"213.23";"263.78";"148.32";"128.26";"65.00"
"2026-08-17";"02:55";"158.65";"NT";"213.23";"263.78";"148.32";"128.26";"65.00"
"2026-08-17";"03:00";"162.09";"NT";"217.39";"268.40";"151.76";"128.26";"65.00"
"2026-08-17";"03:05";"162.09";"NT";"217.39";"268.40";"151.76";"128.26";"65.00"
"2026-08-17";"03:10";"162.09";"NT";"217.39";"268.40";"151.76";"128.26";"65.00"
"2026-08-17";"03:15";"160.72";"NT";"215.73";"266.56";"150.39";"128.26";"65.00"
"2026-08-17";"03:20";"160.72";"NT";"215.73";"266.56";"150.39";"128.26";"65.00"
"2026-08-17";"03:25";"160.72";"NT";"215.73";"266.56";"150.39";"128.26";"65.00"
"2026-08-17";"03:30";"158.25";"NT";"212.74";"263.24";"147.92";"128.26";"65.00"
"2026-08-17";"03:35";"158.25";"NT";"212.74";"263.24";"147.92";"128.26";"65.00"
"2026-08-17";"03:40";"158.25";"NT";"212.74";"263.24";"147.92";"128.26";"65.00"
"2026-08-17";"03:45";"160.06";"NT";"214.93";"265.67";"149.73";"128.26";"65.00"
"2026-08-17";"03:50";"160.06";"NT";"214.93";"265.67";"149.73";"128.26";"65.00"
"2026-08-17";"03:55";"160.06";"NT";"214.93";"265.67";"149.73";"128.26";"65.00"
"2026-08-17";"04:00";"157.74";"NT";"212.13";"262.55";"147.41";"128.26";"65.00"
"2026-08-17";"04:05";"157.74";"NT";"212.13";"262.55";"147.41";"128.26";"65.00"
"2026-08-17";"04:10";"157.74";"NT";"212.13";"262.55";"147.41";"128.26";"65.00"
"2026-08-17";"04:15";"155.25";"NT";"209.11";"259.21";"144.92";"128.26";"65.00"
"2026-08-17";"04:20";"155.25";"NT";"209.11";"259.21";"144.92";"128.26";"65.00"
"2026-08-17";"04:25";"155.25";"NT";"209.11";"259.21";"144.92";"128.26";"65.00"
"2026-08-17";"04:30";"159.29";"NT";"214.00";"264.64";"148.96";"128.26";"65.00"
"2026-08-17";"04:35";"159.29";"NT";"214.00";"264.64";"148.96";"128.26";"65.00"
"2026-08-17";"04:40";"159.29";"NT";"214.00";"264.64";"148.96";"128.26";"65.00"
"2026-08-17";"04:45";"164";"NT";"219.70";"270.97";"153.67";"128.26";"65.00"
"2026-08-17";"04:50";"164";"NT";"219.70";"270.97";"153.67";"128.26";"65.00"
"2026-08-17";"04:55";"164";"NT";"219.70";"270.97";"153.67";"128.26";"65.00"
"2026-08-17";"05:00";"162.9";"NT";"218.37";"269.49";"152.57";"128.26";"65.00"
"2026-08-17";"05:05";"162.9";"NT";"218.37";"269.49";"152.57";"128.26";"65.00"
"2026-08-17";"05:10";"162.9";"NT";"218.37";"269.49";"152.57";"128.26";"65.00"
"2026-08-17";"05:15";"169.13";"NT";"225.91";"277.87";"158.80";"128.26";"65.00"
"2026-08-17";"05:20";"169.13";"NT";"225.91";"277.87";"158.80";"128.26";"65.00"
"2026-08-17";"05:25";"169.13";"NT";"225.91";"277.87";"158.80";"128.26";"65.00"
"2026-08-17";"05:30";"177.7";"NT";"236.28";"289.39";"167.37";"128.26";"65.00"
"2026-08-17";"05:35";"177.7";"NT";"236.28";"289.39";"167.37";"128.26";"65.00"
"2026-08-17";"05:40";"177.7";"NT";"236.28";"289.39";"167.37";"128.26";"65.00"
"2026-08-17";"05:45";"190.14";"NT";"251.33";"306.11";"179.81";"128.26";"65.00"
"2026-08-17";"05:50";"190.14";"NT";"251.33";"306.11";"179.81";"128.26";"65.00"
"2026-08-17";"05:55";"190.14";"NT";"251.33";"306.11";"179.81";"128.26";"65.00"
"2026-08-17";"06:00";"192.62";"NT";"254.33";"309.45";"182.29";"128.26";"65.00"
