"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-22";"00:00";"115.65";"NT";"161.10";"205.75";"105.36";"127.71";"65.00"
"2026-04-22";"00:05";"115.65";"NT";"161.10";"205.75";"105.36";"127.71";"65.00"
"2026-04-22";"00:10";"115.65";"NT";"161.10";"205.75";"105.36";"127.71";"65.00"
"2026-04-22";"00:15";"112.61";"NT";"157.43";"201.66";"102.32";"127.71";"65.00"
"2026-04-22";"00:20";"112.61";"NT";"157.43";"201.66";"102.32";"127.71";"65.00"
"2026-04-22";"00:25";"112.61";"NT";"157.43";"201.66";"102.32";"127.71";"65.00"
"2026-04-22";"00:30";"109.1";"NT";"153.18";"196.94";"98.81";"127.71";"65.00"
"2026-04-22";"00:35";"109.1";"NT";"153.18";"196.94";"98.81";"127.71";"65.00"
"2026-04-22";"00:40";"109.1";"NT";"153.18";"196.94";"98.81";"127.71";"65.00"
"2026-04-22";"00:45";"106.44";"NT";"149.96";"193.37";"96.15";"127.71";"65.00"
"2026-04-22";"00:50";"106.44";"NT";"149.96";"193.37";"96.15";"127.71";"65.00"
"2026-04-22";"00:55";"106.44";"NT";"149.96";"193.37";"96.15";"127.71";"65.00"
"2026-04-22";"01:00";"109.1";"NT";"153.18";"196.94";"98.81";"127.71";"65.00"
"2026-04-22";"01:05";"109.1";"NT";"153.18";"196.94";"98.81";"127.71";"65.00"
"2026-04-22";"01:10";"109.1";"NT";"153.18";"196.94";"98.81";"127.71";"65.00"
"2026-04-22";"01:15";"107.3";"NT";"151.00";"194.52";"97.01";"127.71";"65.00"
"2026-04-22";"01:20";"107.3";"NT";"151.00";"194.52";"97.01";"127.71";"65.00"
"2026-04-22";"01:25";"107.3";"NT";"151.00";"194.52";"97.01";"127.71";"65.00"
"2026-04-22";"01:30";"107.49";"NT";"151.23";"194.78";"97.20";"127.71";"65.00"
"2026-04-22";"01:35";"107.49";"NT";"151.23";"194.78";"97.20";"127.71";"65.00"
"2026-04-22";"01:40";"107.49";"NT";"151.23";"194.78";"97.20";"127.71";"65.00"
"2026-04-22";"01:45";"105.52";"NT";"148.85";"192.13";"95.23";"127.71";"65.00"
"2026-04-22";"01:50";"105.52";"NT";"148.85";"192.13";"95.23";"127.71";"65.00"
"2026-04-22";"01:55";"105.52";"NT";"148.85";"192.13";"95.23";"127.71";"65.00"
"2026-04-22";"02:00";"110.62";"VT";"167.28";"212.61";"100.33";"139.97";"65.00"
"2026-04-22";"02:05";"110.62";"VT";"167.28";"212.61";"100.33";"139.97";"65.00"
"2026-04-22";"02:10";"110.62";"VT";"167.28";"212.61";"100.33";"139.97";"65.00"
"2026-04-22";"02:15";"107.62";"VT";"163.65";"208.58";"97.33";"139.97";"65.00"
"2026-04-22";"02:20";"107.62";"VT";"163.65";"208.58";"97.33";"139.97";"65.00"
"2026-04-22";"02:25";"107.62";"VT";"163.65";"208.58";"97.33";"139.97";"65.00"
"2026-04-22";"02:30";"106";"VT";"161.69";"206.40";"95.71";"139.97";"65.00"
"2026-04-22";"02:35";"106";"VT";"161.69";"206.40";"95.71";"139.97";"65.00"
"2026-04-22";"02:40";"106";"NT";"149.43";"192.77";"95.71";"127.71";"65.00"
"2026-04-22";"02:45";"106.78";"NT";"150.37";"193.82";"96.49";"127.71";"65.00"
"2026-04-22";"02:50";"106.78";"NT";"150.37";"193.82";"96.49";"127.71";"65.00"
"2026-04-22";"02:55";"106.78";"NT";"150.37";"193.82";"96.49";"127.71";"65.00"
