"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-10";"00:00";"160.41";"NT";"215.30";"266.01";"150.11";"127.92";"65.00"
"2026-08-10";"00:05";"160.41";"NT";"215.30";"266.01";"150.11";"127.92";"65.00"
"2026-08-10";"00:10";"160.41";"NT";"215.30";"266.01";"150.11";"127.92";"65.00"
"2026-08-10";"00:15";"151.91";"NT";"205.01";"254.58";"141.61";"127.92";"65.00"
"2026-08-10";"00:20";"151.91";"NT";"205.01";"254.58";"141.61";"127.92";"65.00"
"2026-08-10";"00:25";"151.91";"NT";"205.01";"254.58";"141.61";"127.92";"65.00"
"2026-08-10";"00:30";"144.02";"NT";"195.47";"243.97";"133.72";"127.92";"65.00"
"2026-08-10";"00:35";"144.02";"NT";"195.47";"243.97";"133.72";"127.92";"65.00"
"2026-08-10";"00:40";"144.02";"NT";"195.47";"243.97";"133.72";"127.92";"65.00"
"2026-08-10";"00:45";"135.84";"NT";"185.57";"232.98";"125.54";"127.92";"65.00"
"2026-08-10";"00:50";"135.84";"NT";"185.57";"232.98";"125.54";"127.92";"65.00"
"2026-08-10";"00:55";"135.84";"NT";"185.57";"232.98";"125.54";"127.92";"65.00"
"2026-08-10";"01:00";"153.68";"NT";"207.16";"256.96";"143.38";"127.92";"65.00"
"2026-08-10";"01:05";"153.68";"NT";"207.16";"256.96";"143.38";"127.92";"65.00"
"2026-08-10";"01:10";"153.68";"NT";"207.16";"256.96";"143.38";"127.92";"65.00"
"2026-08-10";"01:15";"144.45";"NT";"195.99";"244.55";"134.15";"127.92";"65.00"
"2026-08-10";"01:20";"144.45";"NT";"195.99";"244.55";"134.15";"127.92";"65.00"
"2026-08-10";"01:25";"144.45";"NT";"195.99";"244.55";"134.15";"127.92";"65.00"
"2026-08-10";"01:30";"142.46";"NT";"193.58";"241.88";"132.16";"127.92";"65.00"
"2026-08-10";"01:35";"142.46";"NT";"193.58";"241.88";"132.16";"127.92";"65.00"
"2026-08-10";"01:40";"142.46";"NT";"193.58";"241.88";"132.16";"127.92";"65.00"
"2026-08-10";"01:45";"135.12";"NT";"184.70";"232.01";"124.82";"127.92";"65.00"
"2026-08-10";"01:50";"135.12";"NT";"184.70";"232.01";"124.82";"127.92";"65.00"
"2026-08-10";"01:55";"135.12";"NT";"184.70";"232.01";"124.82";"127.92";"65.00"
"2026-08-10";"02:00";"143.85";"VT";"207.54";"257.39";"133.55";"140.20";"65.00"
"2026-08-10";"02:05";"143.85";"VT";"207.54";"257.39";"133.55";"140.20";"65.00"
"2026-08-10";"02:10";"143.85";"VT";"207.54";"257.39";"133.55";"140.20";"65.00"
"2026-08-10";"02:15";"137.35";"VT";"199.68";"248.65";"127.05";"140.20";"65.00"
"2026-08-10";"02:20";"137.35";"VT";"199.68";"248.65";"127.05";"140.20";"65.00"
"2026-08-10";"02:25";"137.35";"VT";"199.68";"248.65";"127.05";"140.20";"65.00"
"2026-08-10";"02:30";"133.56";"VT";"195.09";"243.56";"123.26";"140.20";"65.00"
"2026-08-10";"02:35";"133.56";"VT";"195.09";"243.56";"123.26";"140.20";"65.00"
"2026-08-10";"02:40";"133.56";"NT";"182.81";"229.91";"123.26";"127.92";"65.00"
"2026-08-10";"02:45";"131.41";"NT";"180.21";"227.02";"121.11";"127.92";"65.00"
"2026-08-10";"02:50";"131.41";"NT";"180.21";"227.02";"121.11";"127.92";"65.00"
"2026-08-10";"02:55";"131.41";"NT";"180.21";"227.02";"121.11";"127.92";"65.00"
"2026-08-10";"03:00";"131.95";"NT";"180.86";"227.75";"121.65";"127.92";"65.00"
"2026-08-10";"03:05";"131.95";"NT";"180.86";"227.75";"121.65";"127.92";"65.00"
"2026-08-10";"03:10";"131.95";"NT";"180.86";"227.75";"121.65";"127.92";"65.00"
"2026-08-10";"03:15";"130.53";"NT";"179.14";"225.84";"120.23";"127.92";"65.00"
"2026-08-10";"03:20";"130.53";"NT";"179.14";"225.84";"120.23";"127.92";"65.00"
"2026-08-10";"03:25";"130.53";"NT";"179.14";"225.84";"120.23";"127.92";"65.00"
"2026-08-10";"03:30";"130.07";"NT";"178.59";"225.22";"119.77";"127.92";"65.00"
"2026-08-10";"03:35";"130.07";"NT";"178.59";"225.22";"119.77";"127.92";"65.00"
"2026-08-10";"03:40";"130.07";"NT";"178.59";"225.22";"119.77";"127.92";"65.00"
"2026-08-10";"03:45";"127.09";"NT";"174.98";"221.21";"116.79";"127.92";"65.00"
"2026-08-10";"03:50";"127.09";"NT";"174.98";"221.21";"116.79";"127.92";"65.00"
"2026-08-10";"03:55";"127.09";"NT";"174.98";"221.21";"116.79";"127.92";"65.00"
"2026-08-10";"04:00";"125.19";"NT";"172.68";"218.66";"114.89";"127.92";"65.00"
"2026-08-10";"04:05";"125.19";"NT";"172.68";"218.66";"114.89";"127.92";"65.00"
"2026-08-10";"04:10";"125.19";"NT";"172.68";"218.66";"114.89";"127.92";"65.00"
"2026-08-10";"04:15";"127.14";"NT";"175.04";"221.28";"116.84";"127.92";"65.00"
"2026-08-10";"04:20";"127.14";"NT";"175.04";"221.28";"116.84";"127.92";"65.00"
"2026-08-10";"04:25";"127.14";"NT";"175.04";"221.28";"116.84";"127.92";"65.00"
"2026-08-10";"04:30";"129.87";"NT";"178.35";"224.95";"119.57";"127.92";"65.00"
"2026-08-10";"04:35";"129.87";"NT";"178.35";"224.95";"119.57";"127.92";"65.00"
"2026-08-10";"04:40";"129.87";"NT";"178.35";"224.95";"119.57";"127.92";"65.00"
"2026-08-10";"04:45";"130.35";"NT";"178.93";"225.59";"120.05";"127.92";"65.00"
"2026-08-10";"04:50";"130.35";"NT";"178.93";"225.59";"120.05";"127.92";"65.00"
"2026-08-10";"04:55";"130.35";"NT";"178.93";"225.59";"120.05";"127.92";"65.00"
"2026-08-10";"05:00";"131.62";"NT";"180.46";"227.30";"121.32";"127.92";"65.00"
"2026-08-10";"05:05";"131.62";"NT";"180.46";"227.30";"121.32";"127.92";"65.00"
"2026-08-10";"05:10";"131.62";"NT";"180.46";"227.30";"121.32";"127.92";"65.00"
"2026-08-10";"05:15";"139.38";"NT";"189.85";"237.74";"129.08";"127.92";"65.00"
"2026-08-10";"05:20";"139.38";"NT";"189.85";"237.74";"129.08";"127.92";"65.00"
"2026-08-10";"05:25";"139.38";"NT";"189.85";"237.74";"129.08";"127.92";"65.00"
"2026-08-10";"05:30";"148.31";"NT";"200.66";"249.74";"138.01";"127.92";"65.00"
"2026-08-10";"05:35";"148.31";"NT";"200.66";"249.74";"138.01";"127.92";"65.00"
"2026-08-10";"05:40";"148.31";"NT";"200.66";"249.74";"138.01";"127.92";"65.00"
"2026-08-10";"05:45";"152.99";"NT";"206.32";"256.03";"142.69";"127.92";"65.00"
"2026-08-10";"05:50";"152.99";"NT";"206.32";"256.03";"142.69";"127.92";"65.00"
"2026-08-10";"05:55";"152.99";"NT";"206.32";"256.03";"142.69";"127.92";"65.00"
"2026-08-10";"06:00";"157.75";"NT";"212.08";"262.43";"147.45";"127.92";"65.00"
"2026-08-10";"06:05";"157.75";"NT";"212.08";"262.43";"147.45";"127.92";"65.00"
"2026-08-10";"06:10";"157.75";"NT";"212.08";"262.43";"147.45";"127.92";"65.00"
"2026-08-10";"06:15";"165";"NT";"220.85";"272.18";"154.70";"127.92";"65.00"
"2026-08-10";"06:20";"165";"NT";"220.85";"272.18";"154.70";"127.92";"65.00"
"2026-08-10";"06:25";"165";"NT";"220.85";"272.18";"154.70";"127.92";"65.00"
"2026-08-10";"06:30";"167.91";"NT";"224.37";"276.09";"157.61";"127.92";"65.00"
"2026-08-10";"06:35";"167.91";"NT";"224.37";"276.09";"157.61";"127.92";"65.00"
"2026-08-10";"06:40";"167.91";"VT";"236.66";"289.74";"157.61";"140.20";"65.00"
"2026-08-10";"06:45";"165.86";"VT";"234.18";"286.98";"155.56";"140.20";"65.00"
"2026-08-10";"06:50";"165.86";"VT";"234.18";"286.98";"155.56";"140.20";"65.00"
"2026-08-10";"06:55";"165.86";"VT";"234.18";"286.98";"155.56";"140.20";"65.00"
"2026-08-10";"07:00";"172.06";"VT";"241.68";"295.32";"161.76";"140.20";"65.00"
"2026-08-10";"07:05";"172.06";"VT";"241.68";"295.32";"161.76";"140.20";"65.00"
"2026-08-10";"07:10";"172.06";"VT";"241.68";"295.32";"161.76";"140.20";"65.00"
"2026-08-10";"07:15";"170";"VT";"239.19";"292.55";"159.70";"140.20";"65.00"
"2026-08-10";"07:20";"170";"NT";"226.90";"278.90";"159.70";"127.92";"65.00"
"2026-08-10";"07:25";"170";"NT";"226.90";"278.90";"159.70";"127.92";"65.00"
"2026-08-10";"07:30";"162.88";"NT";"218.29";"269.33";"152.58";"127.92";"65.00"
"2026-08-10";"07:35";"162.88";"NT";"218.29";"269.33";"152.58";"127.92";"65.00"
"2026-08-10";"07:40";"162.88";"NT";"218.29";"269.33";"152.58";"127.92";"65.00"
"2026-08-10";"07:45";"155.95";"NT";"209.90";"260.01";"145.65";"127.92";"65.00"
"2026-08-10";"07:50";"155.95";"NT";"209.90";"260.01";"145.65";"127.92";"65.00"
"2026-08-10";"07:55";"155.95";"NT";"209.90";"260.01";"145.65";"127.92";"65.00"
"2026-08-10";"08:00";"179.91";"NT";"238.89";"292.23";"169.61";"127.92";"65.00"
"2026-08-10";"08:05";"179.91";"NT";"238.89";"292.23";"169.61";"127.92";"65.00"
"2026-08-10";"08:10";"179.91";"NT";"238.89";"292.23";"169.61";"127.92";"65.00"
"2026-08-10";"08:15";"165";"NT";"220.85";"272.18";"154.70";"127.92";"65.00"
"2026-08-10";"08:20";"165";"NT";"220.85";"272.18";"154.70";"127.92";"65.00"
"2026-08-10";"08:25";"165";"NT";"220.85";"272.18";"154.70";"127.92";"65.00"
"2026-08-10";"08:30";"155.08";"NT";"208.85";"258.84";"144.78";"127.92";"65.00"
"2026-08-10";"08:35";"155.08";"NT";"208.85";"258.84";"144.78";"127.92";"65.00"
"2026-08-10";"08:40";"155.08";"NT";"208.85";"258.84";"144.78";"127.92";"65.00"
"2026-08-10";"08:45";"143.55";"NT";"194.90";"243.34";"133.25";"127.92";"65.00"
"2026-08-10";"08:50";"143.55";"NT";"194.90";"243.34";"133.25";"127.92";"65.00"
"2026-08-10";"08:55";"143.55";"NT";"194.90";"243.34";"133.25";"127.92";"65.00"
"2026-08-10";"09:00";"163.56";"NT";"219.11";"270.24";"153.26";"127.92";"65.00"
"2026-08-10";"09:05";"163.56";"NT";"219.11";"270.24";"153.26";"127.92";"65.00"
"2026-08-10";"09:10";"163.56";"NT";"219.11";"270.24";"153.26";"127.92";"65.00"
"2026-08-10";"09:15";"151.97";"NT";"205.09";"254.66";"141.67";"127.92";"65.00"
"2026-08-10";"09:20";"151.97";"NT";"205.09";"254.66";"141.67";"127.92";"65.00"
"2026-08-10";"09:25";"151.97";"NT";"205.09";"254.66";"141.67";"127.92";"65.00"
"2026-08-10";"09:30";"125.53";"NT";"173.09";"219.11";"115.23";"127.92";"65.00"
"2026-08-10";"09:35";"125.53";"NT";"173.09";"219.11";"115.23";"127.92";"65.00"
"2026-08-10";"09:40";"125.53";"NT";"173.09";"219.11";"115.23";"127.92";"65.00"
"2026-08-10";"09:45";"114.47";"NT";"159.71";"204.25";"104.17";"127.92";"65.00"
"2026-08-10";"09:50";"114.47";"NT";"159.71";"204.25";"104.17";"127.92";"65.00"
"2026-08-10";"09:55";"114.47";"NT";"159.71";"204.25";"104.17";"127.92";"65.00"
"2026-08-10";"10:00";"133.73";"NT";"183.02";"230.14";"123.43";"127.92";"65.00"
"2026-08-10";"10:05";"133.73";"NT";"183.02";"230.14";"123.43";"127.92";"65.00"
"2026-08-10";"10:10";"133.73";"NT";"183.02";"230.14";"123.43";"127.92";"65.00"
"2026-08-10";"10:15";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-08-10";"10:20";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-08-10";"10:25";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-08-10";"10:30";"108.8";"NT";"152.85";"196.62";"98.50";"127.92";"65.00"
"2026-08-10";"10:35";"108.8";"NT";"152.85";"196.62";"98.50";"127.92";"65.00"
"2026-08-10";"10:40";"108.8";"NT";"152.85";"196.62";"98.50";"127.92";"65.00"
"2026-08-10";"10:45";"95.7";"NT";"137.00";"179.01";"85.40";"127.92";"65.00"
"2026-08-10";"10:50";"95.7";"NT";"137.00";"179.01";"85.40";"127.92";"65.00"
"2026-08-10";"10:55";"95.7";"NT";"137.00";"179.01";"85.40";"127.92";"65.00"
"2026-08-10";"11:00";"101.51";"VT";"156.31";"200.47";"91.21";"140.20";"65.00"
"2026-08-10";"11:05";"101.51";"VT";"156.31";"200.47";"91.21";"140.20";"65.00"
"2026-08-10";"11:10";"101.51";"VT";"156.31";"200.47";"91.21";"140.20";"65.00"
"2026-08-10";"11:15";"89.53";"VT";"141.82";"184.36";"79.23";"140.20";"65.00"
"2026-08-10";"11:20";"89.53";"VT";"141.82";"184.36";"79.23";"140.20";"65.00"
"2026-08-10";"11:25";"89.53";"VT";"141.82";"184.36";"79.23";"140.20";"65.00"
"2026-08-10";"11:30";"73.22";"VT";"122.08";"162.43";"62.92";"140.20";"65.00"
"2026-08-10";"11:35";"73.22";"VT";"122.08";"162.43";"62.92";"140.20";"65.00"
"2026-08-10";"11:40";"73.22";"NT";"109.80";"148.79";"62.92";"127.92";"65.00"
"2026-08-10";"11:45";"62.65";"NT";"97.01";"134.58";"52.35";"127.92";"65.00"
"2026-08-10";"11:50";"62.65";"NT";"97.01";"134.58";"52.35";"127.92";"65.00"
"2026-08-10";"11:55";"62.65";"NT";"97.01";"134.58";"52.35";"127.92";"65.00"
"2026-08-10";"12:00";"66.9";"NT";"102.15";"140.29";"56.60";"127.92";"65.00"
"2026-08-10";"12:05";"66.9";"NT";"102.15";"140.29";"56.60";"127.92";"65.00"
"2026-08-10";"12:10";"66.9";"NT";"102.15";"140.29";"56.60";"127.92";"65.00"
"2026-08-10";"12:15";"77.49";"NT";"114.97";"154.53";"67.19";"127.92";"65.00"
"2026-08-10";"12:20";"77.49";"NT";"114.97";"154.53";"67.19";"127.92";"65.00"
"2026-08-10";"12:25";"77.49";"NT";"114.97";"154.53";"67.19";"127.92";"65.00"
"2026-08-10";"12:30";"82.74";"NT";"121.32";"161.59";"72.44";"127.92";"65.00"
"2026-08-10";"12:35";"82.74";"NT";"121.32";"161.59";"72.44";"127.92";"65.00"
"2026-08-10";"12:40";"82.74";"NT";"121.32";"161.59";"72.44";"127.92";"65.00"
"2026-08-10";"12:45";"68.82";"NT";"104.48";"142.87";"58.52";"127.92";"65.00"
"2026-08-10";"12:50";"68.82";"NT";"104.48";"142.87";"58.52";"127.92";"65.00"
"2026-08-10";"12:55";"68.82";"NT";"104.48";"142.87";"58.52";"127.92";"65.00"
"2026-08-10";"13:00";"89";"NT";"128.89";"170.00";"78.70";"127.92";"65.00"
"2026-08-10";"13:05";"89";"NT";"128.89";"170.00";"78.70";"127.92";"65.00"
"2026-08-10";"13:10";"89";"NT";"128.89";"170.00";"78.70";"127.92";"65.00"
"2026-08-10";"13:15";"86";"NT";"125.26";"165.97";"75.70";"127.92";"65.00"
"2026-08-10";"13:20";"86";"NT";"125.26";"165.97";"75.70";"127.92";"65.00"
"2026-08-10";"13:25";"86";"NT";"125.26";"165.97";"75.70";"127.92";"65.00"
"2026-08-10";"13:30";"79";"NT";"116.79";"156.56";"68.70";"127.92";"65.00"
"2026-08-10";"13:35";"79";"NT";"116.79";"156.56";"68.70";"127.92";"65.00"
"2026-08-10";"13:40";"79";"NT";"116.79";"156.56";"68.70";"127.92";"65.00"
"2026-08-10";"13:45";"82";"NT";"120.42";"160.59";"71.70";"127.92";"65.00"
"2026-08-10";"13:50";"82";"NT";"120.42";"160.59";"71.70";"127.92";"65.00"
"2026-08-10";"13:55";"82";"NT";"120.42";"160.59";"71.70";"127.92";"65.00"
"2026-08-10";"14:00";"67.04";"VT";"114.60";"154.13";"56.74";"140.20";"65.00"
"2026-08-10";"14:05";"67.04";"VT";"114.60";"154.13";"56.74";"140.20";"65.00"
"2026-08-10";"14:10";"67.04";"VT";"114.60";"154.13";"56.74";"140.20";"65.00"
"2026-08-10";"14:15";"74.8";"VT";"123.99";"164.56";"64.50";"140.20";"65.00"
"2026-08-10";"14:20";"74.8";"VT";"123.99";"164.56";"64.50";"140.20";"65.00"
"2026-08-10";"14:25";"74.8";"VT";"123.99";"164.56";"64.50";"140.20";"65.00"
"2026-08-10";"14:30";"87.82";"VT";"139.75";"182.06";"77.52";"140.20";"65.00"
"2026-08-10";"14:35";"87.82";"VT";"139.75";"182.06";"77.52";"140.20";"65.00"
"2026-08-10";"14:40";"87.82";"NT";"127.47";"168.42";"77.52";"127.92";"65.00"
"2026-08-10";"14:45";"113.86";"NT";"158.97";"203.43";"103.56";"127.92";"65.00"
"2026-08-10";"14:50";"113.86";"NT";"158.97";"203.43";"103.56";"127.92";"65.00"
"2026-08-10";"14:55";"113.86";"NT";"158.97";"203.43";"103.56";"127.92";"65.00"
"2026-08-10";"15:00";"61.9";"NT";"96.10";"133.57";"51.60";"127.92";"65.00"
"2026-08-10";"15:05";"61.9";"NT";"96.10";"133.57";"51.60";"127.92";"65.00"
"2026-08-10";"15:10";"61.9";"NT";"96.10";"133.57";"51.60";"127.92";"65.00"
"2026-08-10";"15:15";"66.83";"NT";"102.07";"140.20";"56.53";"127.92";"65.00"
"2026-08-10";"15:20";"66.83";"NT";"102.07";"140.20";"56.53";"127.92";"65.00"
"2026-08-10";"15:25";"66.83";"NT";"102.07";"140.20";"56.53";"127.92";"65.00"
"2026-08-10";"15:30";"131.65";"NT";"180.50";"227.34";"121.35";"127.92";"65.00"
"2026-08-10";"15:35";"131.65";"NT";"180.50";"227.34";"121.35";"127.92";"65.00"
"2026-08-10";"15:40";"131.65";"NT";"180.50";"227.34";"121.35";"127.92";"65.00"
"2026-08-10";"15:45";"155.18";"NT";"208.97";"258.98";"144.88";"127.92";"65.00"
"2026-08-10";"15:50";"155.18";"NT";"208.97";"258.98";"144.88";"127.92";"65.00"
"2026-08-10";"15:55";"155.18";"NT";"208.97";"258.98";"144.88";"127.92";"65.00"
"2026-08-10";"16:00";"96.12";"NT";"137.51";"179.57";"85.82";"127.92";"65.00"
"2026-08-10";"16:05";"96.12";"NT";"137.51";"179.57";"85.82";"127.92";"65.00"
"2026-08-10";"16:10";"96.12";"NT";"137.51";"179.57";"85.82";"127.92";"65.00"
