"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-09";"00:00";"151.94";"NT";"205.06";"254.65";"141.63";"128.00";"65.00"
"2026-07-09";"00:05";"151.94";"NT";"205.06";"254.65";"141.63";"128.00";"65.00"
"2026-07-09";"00:10";"151.94";"NT";"205.06";"254.65";"141.63";"128.00";"65.00"
"2026-07-09";"00:15";"145.27";"NT";"196.99";"245.69";"134.96";"128.00";"65.00"
"2026-07-09";"00:20";"145.27";"NT";"196.99";"245.69";"134.96";"128.00";"65.00"
"2026-07-09";"00:25";"145.27";"NT";"196.99";"245.69";"134.96";"128.00";"65.00"
"2026-07-09";"00:30";"138.01";"NT";"188.21";"235.92";"127.70";"128.00";"65.00"
"2026-07-09";"00:35";"138.01";"NT";"188.21";"235.92";"127.70";"128.00";"65.00"
"2026-07-09";"00:40";"138.01";"NT";"188.21";"235.92";"127.70";"128.00";"65.00"
"2026-07-09";"00:45";"130.97";"NT";"179.69";"226.46";"120.66";"128.00";"65.00"
"2026-07-09";"00:50";"130.97";"NT";"179.69";"226.46";"120.66";"128.00";"65.00"
"2026-07-09";"00:55";"130.97";"NT";"179.69";"226.46";"120.66";"128.00";"65.00"
"2026-07-09";"01:00";"141";"NT";"191.83";"239.94";"130.69";"128.00";"65.00"
"2026-07-09";"01:05";"141";"NT";"191.83";"239.94";"130.69";"128.00";"65.00"
"2026-07-09";"01:10";"141";"NT";"191.83";"239.94";"130.69";"128.00";"65.00"
"2026-07-09";"01:15";"133.58";"NT";"182.85";"229.97";"123.27";"128.00";"65.00"
"2026-07-09";"01:20";"133.58";"NT";"182.85";"229.97";"123.27";"128.00";"65.00"
"2026-07-09";"01:25";"133.58";"NT";"182.85";"229.97";"123.27";"128.00";"65.00"
"2026-07-09";"01:30";"131.51";"NT";"180.34";"227.19";"121.20";"128.00";"65.00"
"2026-07-09";"01:35";"131.51";"NT";"180.34";"227.19";"121.20";"128.00";"65.00"
"2026-07-09";"01:40";"131.51";"NT";"180.34";"227.19";"121.20";"128.00";"65.00"
"2026-07-09";"01:45";"128.77";"NT";"177.03";"223.50";"118.46";"128.00";"65.00"
"2026-07-09";"01:50";"128.77";"NT";"177.03";"223.50";"118.46";"128.00";"65.00"
"2026-07-09";"01:55";"128.77";"NT";"177.03";"223.50";"118.46";"128.00";"65.00"
