"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-25";"00:00";"175.92";"NT";"234.17";"287.10";"165.57";"128.53";"65.00"
"2026-07-25";"00:05";"175.92";"NT";"234.17";"287.10";"165.57";"128.53";"65.00"
"2026-07-25";"00:10";"175.92";"NT";"234.17";"287.10";"165.57";"128.53";"65.00"
"2026-07-25";"00:15";"168.63";"NT";"225.35";"277.30";"158.28";"128.53";"65.00"
"2026-07-25";"00:20";"168.63";"NT";"225.35";"277.30";"158.28";"128.53";"65.00"
"2026-07-25";"00:25";"168.63";"NT";"225.35";"277.30";"158.28";"128.53";"65.00"
"2026-07-25";"00:30";"166.64";"NT";"222.94";"274.62";"156.29";"128.53";"65.00"
"2026-07-25";"00:35";"166.64";"NT";"222.94";"274.62";"156.29";"128.53";"65.00"
"2026-07-25";"00:40";"166.64";"NT";"222.94";"274.62";"156.29";"128.53";"65.00"
"2026-07-25";"00:45";"159.92";"NT";"214.81";"265.59";"149.57";"128.53";"65.00"
"2026-07-25";"00:50";"159.92";"NT";"214.81";"265.59";"149.57";"128.53";"65.00"
"2026-07-25";"00:55";"159.92";"NT";"214.81";"265.59";"149.57";"128.53";"65.00"
"2026-07-25";"01:00";"170.01";"NT";"227.02";"279.16";"159.66";"128.53";"65.00"
"2026-07-25";"01:05";"170.01";"NT";"227.02";"279.16";"159.66";"128.53";"65.00"
"2026-07-25";"01:10";"170.01";"NT";"227.02";"279.16";"159.66";"128.53";"65.00"
"2026-07-25";"01:15";"155.91";"NT";"209.96";"260.20";"145.56";"128.53";"65.00"
"2026-07-25";"01:20";"155.91";"NT";"209.96";"260.20";"145.56";"128.53";"65.00"
"2026-07-25";"01:25";"155.91";"NT";"209.96";"260.20";"145.56";"128.53";"65.00"
"2026-07-25";"01:30";"157.4";"NT";"211.76";"262.20";"147.05";"128.53";"65.00"
"2026-07-25";"01:35";"157.4";"NT";"211.76";"262.20";"147.05";"128.53";"65.00"
"2026-07-25";"01:40";"157.4";"NT";"211.76";"262.20";"147.05";"128.53";"65.00"
"2026-07-25";"01:45";"153.27";"NT";"206.76";"256.65";"142.92";"128.53";"65.00"
"2026-07-25";"01:50";"153.27";"NT";"206.76";"256.65";"142.92";"128.53";"65.00"
"2026-07-25";"01:55";"153.27";"NT";"206.76";"256.65";"142.92";"128.53";"65.00"
"2026-07-25";"02:00";"162";"VT";"229.67";"282.10";"151.65";"140.87";"65.00"
"2026-07-25";"02:05";"162";"VT";"229.67";"282.10";"151.65";"140.87";"65.00"
"2026-07-25";"02:10";"162";"VT";"229.67";"282.10";"151.65";"140.87";"65.00"
"2026-07-25";"02:15";"159.2";"VT";"226.28";"278.33";"148.85";"140.87";"65.00"
"2026-07-25";"02:20";"159.2";"VT";"226.28";"278.33";"148.85";"140.87";"65.00"
"2026-07-25";"02:25";"159.2";"VT";"226.28";"278.33";"148.85";"140.87";"65.00"
"2026-07-25";"02:30";"163.96";"VT";"232.04";"284.73";"153.61";"140.87";"65.00"
"2026-07-25";"02:35";"163.96";"VT";"232.04";"284.73";"153.61";"140.87";"65.00"
"2026-07-25";"02:40";"163.96";"NT";"219.70";"271.02";"153.61";"128.53";"65.00"
"2026-07-25";"02:45";"161.01";"NT";"216.13";"267.06";"150.66";"128.53";"65.00"
"2026-07-25";"02:50";"161.01";"NT";"216.13";"267.06";"150.66";"128.53";"65.00"
"2026-07-25";"02:55";"161.01";"NT";"216.13";"267.06";"150.66";"128.53";"65.00"
"2026-07-25";"03:00";"165.01";"NT";"220.97";"272.43";"154.66";"128.53";"65.00"
"2026-07-25";"03:05";"165.01";"NT";"220.97";"272.43";"154.66";"128.53";"65.00"
"2026-07-25";"03:10";"165.01";"NT";"220.97";"272.43";"154.66";"128.53";"65.00"
"2026-07-25";"03:15";"160.51";"NT";"215.52";"266.38";"150.16";"128.53";"65.00"
"2026-07-25";"03:20";"160.51";"NT";"215.52";"266.38";"150.16";"128.53";"65.00"
"2026-07-25";"03:25";"160.51";"NT";"215.52";"266.38";"150.16";"128.53";"65.00"
"2026-07-25";"03:30";"159.59";"NT";"214.41";"265.15";"149.24";"128.53";"65.00"
"2026-07-25";"03:35";"159.59";"NT";"214.41";"265.15";"149.24";"128.53";"65.00"
"2026-07-25";"03:40";"159.59";"NT";"214.41";"265.15";"149.24";"128.53";"65.00"
"2026-07-25";"03:45";"151.47";"NT";"204.58";"254.23";"141.12";"128.53";"65.00"
"2026-07-25";"03:50";"151.47";"NT";"204.58";"254.23";"141.12";"128.53";"65.00"
"2026-07-25";"03:55";"151.47";"NT";"204.58";"254.23";"141.12";"128.53";"65.00"
"2026-07-25";"04:00";"161.03";"NT";"216.15";"267.08";"150.68";"128.53";"65.00"
"2026-07-25";"04:05";"161.03";"NT";"216.15";"267.08";"150.68";"128.53";"65.00"
"2026-07-25";"04:10";"161.03";"NT";"216.15";"267.08";"150.68";"128.53";"65.00"
"2026-07-25";"04:15";"154.77";"NT";"208.58";"258.67";"144.42";"128.53";"65.00"
"2026-07-25";"04:20";"154.77";"NT";"208.58";"258.67";"144.42";"128.53";"65.00"
"2026-07-25";"04:25";"154.77";"NT";"208.58";"258.67";"144.42";"128.53";"65.00"
"2026-07-25";"04:30";"151.16";"NT";"204.21";"253.81";"140.81";"128.53";"65.00"
"2026-07-25";"04:35";"151.16";"NT";"204.21";"253.81";"140.81";"128.53";"65.00"
"2026-07-25";"04:40";"151.16";"NT";"204.21";"253.81";"140.81";"128.53";"65.00"
"2026-07-25";"04:45";"151.17";"NT";"204.22";"253.83";"140.82";"128.53";"65.00"
"2026-07-25";"04:50";"151.17";"NT";"204.22";"253.83";"140.82";"128.53";"65.00"
"2026-07-25";"04:55";"151.17";"NT";"204.22";"253.83";"140.82";"128.53";"65.00"
"2026-07-25";"05:00";"152.49";"NT";"205.82";"255.60";"142.14";"128.53";"65.00"
"2026-07-25";"05:05";"152.49";"NT";"205.82";"255.60";"142.14";"128.53";"65.00"
"2026-07-25";"05:10";"152.49";"NT";"205.82";"255.60";"142.14";"128.53";"65.00"
"2026-07-25";"05:15";"146.65";"NT";"198.75";"247.75";"136.30";"128.53";"65.00"
"2026-07-25";"05:20";"146.65";"NT";"198.75";"247.75";"136.30";"128.53";"65.00"
"2026-07-25";"05:25";"146.65";"NT";"198.75";"247.75";"136.30";"128.53";"65.00"
"2026-07-25";"05:30";"146.3";"NT";"198.33";"247.28";"135.95";"128.53";"65.00"
"2026-07-25";"05:35";"146.3";"NT";"198.33";"247.28";"135.95";"128.53";"65.00"
"2026-07-25";"05:40";"146.3";"NT";"198.33";"247.28";"135.95";"128.53";"65.00"
"2026-07-25";"05:45";"139.31";"NT";"189.87";"237.88";"128.96";"128.53";"65.00"
"2026-07-25";"05:50";"139.31";"NT";"189.87";"237.88";"128.96";"128.53";"65.00"
"2026-07-25";"05:55";"139.31";"NT";"189.87";"237.88";"128.96";"128.53";"65.00"
"2026-07-25";"06:00";"160.93";"NT";"216.03";"266.95";"150.58";"128.53";"65.00"
"2026-07-25";"06:05";"160.93";"NT";"216.03";"266.95";"150.58";"128.53";"65.00"
"2026-07-25";"06:10";"160.93";"NT";"216.03";"266.95";"150.58";"128.53";"65.00"
"2026-07-25";"06:15";"136.61";"NT";"186.60";"234.25";"126.26";"128.53";"65.00"
"2026-07-25";"06:20";"136.61";"NT";"186.60";"234.25";"126.26";"128.53";"65.00"
"2026-07-25";"06:25";"136.61";"NT";"186.60";"234.25";"126.26";"128.53";"65.00"
"2026-07-25";"06:30";"130.56";"NT";"179.28";"226.12";"120.21";"128.53";"65.00"
"2026-07-25";"06:35";"130.56";"NT";"179.28";"226.12";"120.21";"128.53";"65.00"
"2026-07-25";"06:40";"130.56";"VT";"191.62";"239.83";"120.21";"140.87";"65.00"
"2026-07-25";"06:45";"117.8";"VT";"176.18";"222.67";"107.45";"140.87";"65.00"
