"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-27";"00:00";"127.69";"NT";"175.63";"221.83";"117.43";"127.44";"65.00"
"2026-04-27";"00:05";"127.69";"NT";"175.63";"221.83";"117.43";"127.44";"65.00"
"2026-04-27";"00:10";"127.69";"NT";"175.63";"221.83";"117.43";"127.44";"65.00"
"2026-04-27";"00:15";"122.24";"NT";"169.04";"214.51";"111.98";"127.44";"65.00"
"2026-04-27";"00:20";"122.24";"NT";"169.04";"214.51";"111.98";"127.44";"65.00"
"2026-04-27";"00:25";"122.24";"NT";"169.04";"214.51";"111.98";"127.44";"65.00"
"2026-04-27";"00:30";"118.41";"NT";"164.40";"209.36";"108.15";"127.44";"65.00"
"2026-04-27";"00:35";"118.41";"NT";"164.40";"209.36";"108.15";"127.44";"65.00"
"2026-04-27";"00:40";"118.41";"NT";"164.40";"209.36";"108.15";"127.44";"65.00"
"2026-04-27";"00:45";"116.19";"NT";"161.71";"206.37";"105.93";"127.44";"65.00"
"2026-04-27";"00:50";"116.19";"NT";"161.71";"206.37";"105.93";"127.44";"65.00"
"2026-04-27";"00:55";"116.19";"NT";"161.71";"206.37";"105.93";"127.44";"65.00"
"2026-04-27";"01:00";"117.74";"NT";"163.59";"208.46";"107.48";"127.44";"65.00"
"2026-04-27";"01:05";"117.74";"NT";"163.59";"208.46";"107.48";"127.44";"65.00"
"2026-04-27";"01:10";"117.74";"NT";"163.59";"208.46";"107.48";"127.44";"65.00"
"2026-04-27";"01:15";"117.08";"NT";"162.79";"207.57";"106.82";"127.44";"65.00"
"2026-04-27";"01:20";"117.08";"NT";"162.79";"207.57";"106.82";"127.44";"65.00"
"2026-04-27";"01:25";"117.08";"NT";"162.79";"207.57";"106.82";"127.44";"65.00"
"2026-04-27";"01:30";"114.89";"NT";"160.14";"204.62";"104.63";"127.44";"65.00"
"2026-04-27";"01:35";"114.89";"NT";"160.14";"204.62";"104.63";"127.44";"65.00"
"2026-04-27";"01:40";"114.89";"NT";"160.14";"204.62";"104.63";"127.44";"65.00"
"2026-04-27";"01:45";"115.13";"NT";"160.43";"204.95";"104.87";"127.44";"65.00"
"2026-04-27";"01:50";"115.13";"NT";"160.43";"204.95";"104.87";"127.44";"65.00"
"2026-04-27";"01:55";"115.13";"NT";"160.43";"204.95";"104.87";"127.44";"65.00"
"2026-04-27";"02:00";"115.97";"VT";"173.69";"219.67";"105.71";"139.68";"65.00"
"2026-04-27";"02:05";"115.97";"VT";"173.69";"219.67";"105.71";"139.68";"65.00"
"2026-04-27";"02:10";"115.97";"VT";"173.69";"219.67";"105.71";"139.68";"65.00"
