"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-15";"00:00";"121.62";"NT";"168.46";"214.10";"111.27";"128.53";"65.00"
"2026-06-15";"00:05";"121.62";"NT";"168.46";"214.10";"111.27";"128.53";"65.00"
"2026-06-15";"00:10";"121.62";"NT";"168.46";"214.10";"111.27";"128.53";"65.00"
"2026-06-15";"00:15";"107.84";"NT";"151.79";"195.57";"97.49";"128.53";"65.00"
"2026-06-15";"00:20";"107.84";"NT";"151.79";"195.57";"97.49";"128.53";"65.00"
"2026-06-15";"00:25";"107.84";"NT";"151.79";"195.57";"97.49";"128.53";"65.00"
"2026-06-15";"00:30";"101.31";"NT";"143.89";"186.79";"90.96";"128.53";"65.00"
"2026-06-15";"00:35";"101.31";"NT";"143.89";"186.79";"90.96";"128.53";"65.00"
"2026-06-15";"00:40";"101.31";"NT";"143.89";"186.79";"90.96";"128.53";"65.00"
"2026-06-15";"00:45";"86.48";"NT";"125.94";"166.85";"76.13";"128.53";"65.00"
"2026-06-15";"00:50";"86.48";"NT";"125.94";"166.85";"76.13";"128.53";"65.00"
"2026-06-15";"00:55";"86.48";"NT";"125.94";"166.85";"76.13";"128.53";"65.00"
"2026-06-15";"01:00";"105.09";"NT";"148.46";"191.87";"94.74";"128.53";"65.00"
"2026-06-15";"01:05";"105.09";"NT";"148.46";"191.87";"94.74";"128.53";"65.00"
"2026-06-15";"01:10";"105.09";"NT";"148.46";"191.87";"94.74";"128.53";"65.00"
"2026-06-15";"01:15";"98.89";"NT";"140.96";"183.54";"88.54";"128.53";"65.00"
"2026-06-15";"01:20";"98.89";"NT";"140.96";"183.54";"88.54";"128.53";"65.00"
"2026-06-15";"01:25";"98.89";"NT";"140.96";"183.54";"88.54";"128.53";"65.00"
"2026-06-15";"01:30";"93";"NT";"133.83";"175.62";"82.65";"128.53";"65.00"
"2026-06-15";"01:35";"93";"NT";"133.83";"175.62";"82.65";"128.53";"65.00"
"2026-06-15";"01:40";"93";"NT";"133.83";"175.62";"82.65";"128.53";"65.00"
"2026-06-15";"01:45";"82.41";"NT";"121.02";"161.38";"72.06";"128.53";"65.00"
"2026-06-15";"01:50";"82.41";"NT";"121.02";"161.38";"72.06";"128.53";"65.00"
"2026-06-15";"01:55";"82.41";"NT";"121.02";"161.38";"72.06";"128.53";"65.00"
"2026-06-15";"02:00";"89.31";"VT";"141.71";"184.37";"78.96";"140.87";"65.00"
"2026-06-15";"02:05";"89.31";"VT";"141.71";"184.37";"78.96";"140.87";"65.00"
"2026-06-15";"02:10";"89.31";"VT";"141.71";"184.37";"78.96";"140.87";"65.00"
"2026-06-15";"02:15";"79";"VT";"129.24";"170.51";"68.65";"140.87";"65.00"
"2026-06-15";"02:20";"79";"VT";"129.24";"170.51";"68.65";"140.87";"65.00"
"2026-06-15";"02:25";"79";"VT";"129.24";"170.51";"68.65";"140.87";"65.00"
"2026-06-15";"02:30";"87";"VT";"138.92";"181.27";"76.65";"140.87";"65.00"
"2026-06-15";"02:35";"87";"VT";"138.92";"181.27";"76.65";"140.87";"65.00"
"2026-06-15";"02:40";"87";"NT";"126.57";"167.55";"76.65";"128.53";"65.00"
"2026-06-15";"02:45";"81.27";"NT";"119.64";"159.85";"70.92";"128.53";"65.00"
"2026-06-15";"02:50";"81.27";"NT";"119.64";"159.85";"70.92";"128.53";"65.00"
"2026-06-15";"02:55";"81.27";"NT";"119.64";"159.85";"70.92";"128.53";"65.00"
"2026-06-15";"03:00";"88.16";"NT";"127.98";"169.11";"77.81";"128.53";"65.00"
"2026-06-15";"03:05";"88.16";"NT";"127.98";"169.11";"77.81";"128.53";"65.00"
"2026-06-15";"03:10";"88.16";"NT";"127.98";"169.11";"77.81";"128.53";"65.00"
"2026-06-15";"03:15";"83.15";"NT";"121.92";"162.38";"72.80";"128.53";"65.00"
"2026-06-15";"03:20";"83.15";"NT";"121.92";"162.38";"72.80";"128.53";"65.00"
