"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-13";"00:00";"131.94";"NT";"180.86";"227.76";"121.63";"128.00";"65.00"
"2026-07-13";"00:05";"131.94";"NT";"180.86";"227.76";"121.63";"128.00";"65.00"
"2026-07-13";"00:10";"131.94";"NT";"180.86";"227.76";"121.63";"128.00";"65.00"
"2026-07-13";"00:15";"130";"NT";"178.52";"225.16";"119.69";"128.00";"65.00"
"2026-07-13";"00:20";"130";"NT";"178.52";"225.16";"119.69";"128.00";"65.00"
"2026-07-13";"00:25";"130";"NT";"178.52";"225.16";"119.69";"128.00";"65.00"
"2026-07-13";"00:30";"129.41";"NT";"177.80";"224.36";"119.10";"128.00";"65.00"
"2026-07-13";"00:35";"129.41";"NT";"177.80";"224.36";"119.10";"128.00";"65.00"
"2026-07-13";"00:40";"129.41";"NT";"177.80";"224.36";"119.10";"128.00";"65.00"
"2026-07-13";"00:45";"127.57";"NT";"175.58";"221.89";"117.26";"128.00";"65.00"
"2026-07-13";"00:50";"127.57";"NT";"175.58";"221.89";"117.26";"128.00";"65.00"
"2026-07-13";"00:55";"127.57";"NT";"175.58";"221.89";"117.26";"128.00";"65.00"
"2026-07-13";"01:00";"128.42";"NT";"176.60";"223.03";"118.11";"128.00";"65.00"
"2026-07-13";"01:05";"128.42";"NT";"176.60";"223.03";"118.11";"128.00";"65.00"
"2026-07-13";"01:10";"128.42";"NT";"176.60";"223.03";"118.11";"128.00";"65.00"
"2026-07-13";"01:15";"124.17";"NT";"171.46";"217.32";"113.86";"128.00";"65.00"
"2026-07-13";"01:20";"124.17";"NT";"171.46";"217.32";"113.86";"128.00";"65.00"
"2026-07-13";"01:25";"124.17";"NT";"171.46";"217.32";"113.86";"128.00";"65.00"
"2026-07-13";"01:30";"123.7";"NT";"170.89";"216.69";"113.39";"128.00";"65.00"
"2026-07-13";"01:35";"123.7";"NT";"170.89";"216.69";"113.39";"128.00";"65.00"
"2026-07-13";"01:40";"123.7";"NT";"170.89";"216.69";"113.39";"128.00";"65.00"
"2026-07-13";"01:45";"121.54";"NT";"168.28";"213.78";"111.23";"128.00";"65.00"
"2026-07-13";"01:50";"121.54";"NT";"168.28";"213.78";"111.23";"128.00";"65.00"
"2026-07-13";"01:55";"121.54";"NT";"168.28";"213.78";"111.23";"128.00";"65.00"
