"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-11";"00:00";"133.56";"NT";"182.87";"230.06";"123.23";"128.29";"65.00"
"2026-06-11";"00:05";"133.56";"NT";"182.87";"230.06";"123.23";"128.29";"65.00"
"2026-06-11";"00:10";"133.56";"NT";"182.87";"230.06";"123.23";"128.29";"65.00"
"2026-06-11";"00:15";"131.28";"NT";"180.11";"226.99";"120.95";"128.29";"65.00"
"2026-06-11";"00:20";"131.28";"NT";"180.11";"226.99";"120.95";"128.29";"65.00"
"2026-06-11";"00:25";"131.28";"NT";"180.11";"226.99";"120.95";"128.29";"65.00"
"2026-06-11";"00:30";"128.59";"NT";"176.86";"223.37";"118.26";"128.29";"65.00"
"2026-06-11";"00:35";"128.59";"NT";"176.86";"223.37";"118.26";"128.29";"65.00"
"2026-06-11";"00:40";"128.59";"NT";"176.86";"223.37";"118.26";"128.29";"65.00"
"2026-06-11";"00:45";"111.98";"NT";"156.76";"201.04";"101.65";"128.29";"65.00"
"2026-06-11";"00:50";"111.98";"NT";"156.76";"201.04";"101.65";"128.29";"65.00"
"2026-06-11";"00:55";"111.98";"NT";"156.76";"201.04";"101.65";"128.29";"65.00"
"2026-06-11";"01:00";"129.13";"NT";"177.51";"224.10";"118.80";"128.29";"65.00"
"2026-06-11";"01:05";"129.13";"NT";"177.51";"224.10";"118.80";"128.29";"65.00"
"2026-06-11";"01:10";"129.13";"NT";"177.51";"224.10";"118.80";"128.29";"65.00"
"2026-06-11";"01:15";"125.8";"NT";"173.48";"219.62";"115.47";"128.29";"65.00"
"2026-06-11";"01:20";"125.8";"NT";"173.48";"219.62";"115.47";"128.29";"65.00"
"2026-06-11";"01:25";"125.8";"NT";"173.48";"219.62";"115.47";"128.29";"65.00"
"2026-06-11";"01:30";"122.53";"NT";"169.53";"215.23";"112.20";"128.29";"65.00"
"2026-06-11";"01:35";"122.53";"NT";"169.53";"215.23";"112.20";"128.29";"65.00"
"2026-06-11";"01:40";"122.53";"NT";"169.53";"215.23";"112.20";"128.29";"65.00"
"2026-06-11";"01:45";"120.88";"NT";"167.53";"213.01";"110.55";"128.29";"65.00"
"2026-06-11";"01:50";"120.88";"NT";"167.53";"213.01";"110.55";"128.29";"65.00"
"2026-06-11";"01:55";"120.88";"NT";"167.53";"213.01";"110.55";"128.29";"65.00"
"2026-06-11";"02:00";"123.58";"VT";"183.11";"230.33";"113.25";"140.61";"65.00"
"2026-06-11";"02:05";"123.58";"VT";"183.11";"230.33";"113.25";"140.61";"65.00"
"2026-06-11";"02:10";"123.58";"VT";"183.11";"230.33";"113.25";"140.61";"65.00"
"2026-06-11";"02:15";"120.02";"VT";"178.81";"225.54";"109.69";"140.61";"65.00"
"2026-06-11";"02:20";"120.02";"VT";"178.81";"225.54";"109.69";"140.61";"65.00"
"2026-06-11";"02:25";"120.02";"VT";"178.81";"225.54";"109.69";"140.61";"65.00"
"2026-06-11";"02:30";"118.95";"VT";"177.51";"224.10";"108.62";"140.61";"65.00"
"2026-06-11";"02:35";"118.95";"VT";"177.51";"224.10";"108.62";"140.61";"65.00"
"2026-06-11";"02:40";"118.95";"NT";"165.19";"210.41";"108.62";"128.29";"65.00"
"2026-06-11";"02:45";"117.62";"NT";"163.58";"208.63";"107.29";"128.29";"65.00"
"2026-06-11";"02:50";"117.62";"NT";"163.58";"208.63";"107.29";"128.29";"65.00"
"2026-06-11";"02:55";"117.62";"NT";"163.58";"208.63";"107.29";"128.29";"65.00"
"2026-06-11";"03:00";"123";"NT";"170.09";"215.86";"112.67";"128.29";"65.00"
"2026-06-11";"03:05";"123";"NT";"170.09";"215.86";"112.67";"128.29";"65.00"
"2026-06-11";"03:10";"123";"NT";"170.09";"215.86";"112.67";"128.29";"65.00"
"2026-06-11";"03:15";"120.21";"NT";"166.72";"212.11";"109.88";"128.29";"65.00"
"2026-06-11";"03:20";"120.21";"NT";"166.72";"212.11";"109.88";"128.29";"65.00"
"2026-06-11";"03:25";"120.21";"NT";"166.72";"212.11";"109.88";"128.29";"65.00"
"2026-06-11";"03:30";"120.59";"NT";"167.18";"212.62";"110.26";"128.29";"65.00"
"2026-06-11";"03:35";"120.59";"NT";"167.18";"212.62";"110.26";"128.29";"65.00"
"2026-06-11";"03:40";"120.59";"NT";"167.18";"212.62";"110.26";"128.29";"65.00"
"2026-06-11";"03:45";"120.66";"NT";"167.26";"212.71";"110.33";"128.29";"65.00"
"2026-06-11";"03:50";"120.66";"NT";"167.26";"212.71";"110.33";"128.29";"65.00"
"2026-06-11";"03:55";"120.66";"NT";"167.26";"212.71";"110.33";"128.29";"65.00"
"2026-06-11";"04:00";"118.44";"NT";"164.58";"209.73";"108.11";"128.29";"65.00"
