"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-11";"00:00";"129.82";"NT";"178.29";"224.90";"119.51";"127.97";"65.00"
"2026-08-11";"00:05";"129.82";"NT";"178.29";"224.90";"119.51";"127.97";"65.00"
"2026-08-11";"00:10";"129.82";"NT";"178.29";"224.90";"119.51";"127.97";"65.00"
"2026-08-11";"00:15";"134.05";"NT";"183.41";"230.59";"123.74";"127.97";"65.00"
"2026-08-11";"00:20";"134.05";"NT";"183.41";"230.59";"123.74";"127.97";"65.00"
"2026-08-11";"00:25";"134.05";"NT";"183.41";"230.59";"123.74";"127.97";"65.00"
"2026-08-11";"00:30";"134.16";"NT";"183.55";"230.74";"123.85";"127.97";"65.00"
"2026-08-11";"00:35";"134.16";"NT";"183.55";"230.74";"123.85";"127.97";"65.00"
"2026-08-11";"00:40";"134.16";"NT";"183.55";"230.74";"123.85";"127.97";"65.00"
"2026-08-11";"00:45";"128.84";"NT";"177.11";"223.59";"118.53";"127.97";"65.00"
"2026-08-11";"00:50";"128.84";"NT";"177.11";"223.59";"118.53";"127.97";"65.00"
"2026-08-11";"00:55";"128.84";"NT";"177.11";"223.59";"118.53";"127.97";"65.00"
"2026-08-11";"01:00";"136.12";"NT";"185.92";"233.37";"125.81";"127.97";"65.00"
"2026-08-11";"01:05";"136.12";"NT";"185.92";"233.37";"125.81";"127.97";"65.00"
"2026-08-11";"01:10";"136.12";"NT";"185.92";"233.37";"125.81";"127.97";"65.00"
"2026-08-11";"01:15";"135.14";"NT";"184.73";"232.06";"124.83";"127.97";"65.00"
"2026-08-11";"01:20";"135.14";"NT";"184.73";"232.06";"124.83";"127.97";"65.00"
"2026-08-11";"01:25";"135.14";"NT";"184.73";"232.06";"124.83";"127.97";"65.00"
"2026-08-11";"01:30";"143.75";"NT";"195.15";"243.63";"133.44";"127.97";"65.00"
"2026-08-11";"01:35";"143.75";"NT";"195.15";"243.63";"133.44";"127.97";"65.00"
"2026-08-11";"01:40";"143.75";"NT";"195.15";"243.63";"133.44";"127.97";"65.00"
"2026-08-11";"01:45";"140.06";"NT";"190.68";"238.67";"129.75";"127.97";"65.00"
"2026-08-11";"01:50";"140.06";"NT";"190.68";"238.67";"129.75";"127.97";"65.00"
"2026-08-11";"01:55";"140.06";"NT";"190.68";"238.67";"129.75";"127.97";"65.00"
"2026-08-11";"02:00";"144.64";"VT";"208.51";"258.48";"134.33";"140.26";"65.00"
"2026-08-11";"02:05";"144.64";"VT";"208.51";"258.48";"134.33";"140.26";"65.00"
"2026-08-11";"02:10";"144.64";"VT";"208.51";"258.48";"134.33";"140.26";"65.00"
"2026-08-11";"02:15";"139.1";"VT";"201.81";"251.03";"128.79";"140.26";"65.00"
"2026-08-11";"02:20";"139.1";"VT";"201.81";"251.03";"128.79";"140.26";"65.00"
"2026-08-11";"02:25";"139.1";"VT";"201.81";"251.03";"128.79";"140.26";"65.00"
"2026-08-11";"02:30";"134.95";"VT";"196.79";"245.45";"124.64";"140.26";"65.00"
"2026-08-11";"02:35";"134.95";"VT";"196.79";"245.45";"124.64";"140.26";"65.00"
"2026-08-11";"02:40";"134.95";"NT";"184.50";"231.80";"124.64";"127.97";"65.00"
"2026-08-11";"02:45";"132.45";"NT";"181.48";"228.44";"122.14";"127.97";"65.00"
"2026-08-11";"02:50";"132.45";"NT";"181.48";"228.44";"122.14";"127.97";"65.00"
"2026-08-11";"02:55";"132.45";"NT";"181.48";"228.44";"122.14";"127.97";"65.00"
"2026-08-11";"03:00";"134.77";"NT";"184.28";"231.56";"124.46";"127.97";"65.00"
"2026-08-11";"03:05";"134.77";"NT";"184.28";"231.56";"124.46";"127.97";"65.00"
"2026-08-11";"03:10";"134.77";"NT";"184.28";"231.56";"124.46";"127.97";"65.00"
"2026-08-11";"03:15";"133.73";"NT";"183.03";"230.16";"123.42";"127.97";"65.00"
"2026-08-11";"03:20";"133.73";"NT";"183.03";"230.16";"123.42";"127.97";"65.00"
"2026-08-11";"03:25";"133.73";"NT";"183.03";"230.16";"123.42";"127.97";"65.00"
"2026-08-11";"03:30";"128.32";"NT";"176.48";"222.89";"118.01";"127.97";"65.00"
"2026-08-11";"03:35";"128.32";"NT";"176.48";"222.89";"118.01";"127.97";"65.00"
"2026-08-11";"03:40";"128.32";"NT";"176.48";"222.89";"118.01";"127.97";"65.00"
"2026-08-11";"03:45";"127.06";"NT";"174.95";"221.19";"116.75";"127.97";"65.00"
"2026-08-11";"03:50";"127.06";"NT";"174.95";"221.19";"116.75";"127.97";"65.00"
"2026-08-11";"03:55";"127.06";"NT";"174.95";"221.19";"116.75";"127.97";"65.00"
"2026-08-11";"04:00";"127.5";"NT";"175.49";"221.78";"117.19";"127.97";"65.00"
"2026-08-11";"04:05";"127.5";"NT";"175.49";"221.78";"117.19";"127.97";"65.00"
"2026-08-11";"04:10";"127.5";"NT";"175.49";"221.78";"117.19";"127.97";"65.00"
"2026-08-11";"04:15";"128.44";"NT";"176.62";"223.05";"118.13";"127.97";"65.00"
"2026-08-11";"04:20";"128.44";"NT";"176.62";"223.05";"118.13";"127.97";"65.00"
"2026-08-11";"04:25";"128.44";"NT";"176.62";"223.05";"118.13";"127.97";"65.00"
"2026-08-11";"04:30";"134.12";"NT";"183.50";"230.68";"123.81";"127.97";"65.00"
"2026-08-11";"04:35";"134.12";"NT";"183.50";"230.68";"123.81";"127.97";"65.00"
"2026-08-11";"04:40";"134.12";"NT";"183.50";"230.68";"123.81";"127.97";"65.00"
"2026-08-11";"04:45";"138.01";"NT";"188.20";"235.91";"127.70";"127.97";"65.00"
"2026-08-11";"04:50";"138.01";"NT";"188.20";"235.91";"127.70";"127.97";"65.00"
"2026-08-11";"04:55";"138.01";"NT";"188.20";"235.91";"127.70";"127.97";"65.00"
"2026-08-11";"05:00";"134.68";"NT";"184.17";"231.44";"124.37";"127.97";"65.00"
"2026-08-11";"05:05";"134.68";"NT";"184.17";"231.44";"124.37";"127.97";"65.00"
"2026-08-11";"05:10";"134.68";"NT";"184.17";"231.44";"124.37";"127.97";"65.00"
"2026-08-11";"05:15";"136.99";"NT";"186.97";"234.54";"126.68";"127.97";"65.00"
"2026-08-11";"05:20";"136.99";"NT";"186.97";"234.54";"126.68";"127.97";"65.00"
