"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-26";"00:00";"152.74";"NT";"206.02";"255.70";"142.44";"127.92";"65.00"
"2026-06-26";"00:05";"152.74";"NT";"206.02";"255.70";"142.44";"127.92";"65.00"
"2026-06-26";"00:10";"152.74";"NT";"206.02";"255.70";"142.44";"127.92";"65.00"
"2026-06-26";"00:15";"151.22";"NT";"204.18";"253.65";"140.92";"127.92";"65.00"
"2026-06-26";"00:20";"151.22";"NT";"204.18";"253.65";"140.92";"127.92";"65.00"
"2026-06-26";"00:25";"151.22";"NT";"204.18";"253.65";"140.92";"127.92";"65.00"
"2026-06-26";"00:30";"143.33";"NT";"194.63";"243.05";"133.03";"127.92";"65.00"
"2026-06-26";"00:35";"143.33";"NT";"194.63";"243.05";"133.03";"127.92";"65.00"
"2026-06-26";"00:40";"143.33";"NT";"194.63";"243.05";"133.03";"127.92";"65.00"
"2026-06-26";"00:45";"134.48";"NT";"183.92";"231.15";"124.18";"127.92";"65.00"
"2026-06-26";"00:50";"134.48";"NT";"183.92";"231.15";"124.18";"127.92";"65.00"
"2026-06-26";"00:55";"134.48";"NT";"183.92";"231.15";"124.18";"127.92";"65.00"
"2026-06-26";"01:00";"138.95";"NT";"189.33";"237.16";"128.65";"127.92";"65.00"
"2026-06-26";"01:05";"138.95";"NT";"189.33";"237.16";"128.65";"127.92";"65.00"
"2026-06-26";"01:10";"138.95";"NT";"189.33";"237.16";"128.65";"127.92";"65.00"
"2026-06-26";"01:15";"132.73";"NT";"181.81";"228.79";"122.43";"127.92";"65.00"
"2026-06-26";"01:20";"132.73";"NT";"181.81";"228.79";"122.43";"127.92";"65.00"
"2026-06-26";"01:25";"132.73";"NT";"181.81";"228.79";"122.43";"127.92";"65.00"
"2026-06-26";"01:30";"130.41";"NT";"179.00";"225.68";"120.11";"127.92";"65.00"
"2026-06-26";"01:35";"130.41";"NT";"179.00";"225.68";"120.11";"127.92";"65.00"
"2026-06-26";"01:40";"130.41";"NT";"179.00";"225.68";"120.11";"127.92";"65.00"
"2026-06-26";"01:45";"123.69";"NT";"170.87";"216.64";"113.39";"127.92";"65.00"
"2026-06-26";"01:50";"123.69";"NT";"170.87";"216.64";"113.39";"127.92";"65.00"
"2026-06-26";"01:55";"123.69";"NT";"170.87";"216.64";"113.39";"127.92";"65.00"
"2026-06-26";"02:00";"126.04";"VT";"185.99";"233.45";"115.74";"140.20";"65.00"
"2026-06-26";"02:05";"126.04";"VT";"185.99";"233.45";"115.74";"140.20";"65.00"
"2026-06-26";"02:10";"126.04";"VT";"185.99";"233.45";"115.74";"140.20";"65.00"
