"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-16";"00:00";"111.58";"NT";"156.14";"200.18";"101.31";"127.47";"65.00"
"2026-04-16";"00:05";"111.58";"NT";"156.14";"200.18";"101.31";"127.47";"65.00"
"2026-04-16";"00:10";"111.58";"NT";"156.14";"200.18";"101.31";"127.47";"65.00"
"2026-04-16";"00:15";"108.13";"NT";"151.97";"195.55";"97.86";"127.47";"65.00"
"2026-04-16";"00:20";"108.13";"NT";"151.97";"195.55";"97.86";"127.47";"65.00"
"2026-04-16";"00:25";"108.13";"NT";"151.97";"195.55";"97.86";"127.47";"65.00"
"2026-04-16";"00:30";"102.38";"NT";"145.01";"187.81";"92.11";"127.47";"65.00"
"2026-04-16";"00:35";"102.38";"NT";"145.01";"187.81";"92.11";"127.47";"65.00"
"2026-04-16";"00:40";"102.38";"NT";"145.01";"187.81";"92.11";"127.47";"65.00"
"2026-04-16";"00:45";"98.44";"NT";"140.24";"182.52";"88.17";"127.47";"65.00"
"2026-04-16";"00:50";"98.44";"NT";"140.24";"182.52";"88.17";"127.47";"65.00"
"2026-04-16";"00:55";"98.44";"NT";"140.24";"182.52";"88.17";"127.47";"65.00"
"2026-04-16";"01:00";"103.79";"NT";"146.71";"189.71";"93.52";"127.47";"65.00"
"2026-04-16";"01:05";"103.79";"NT";"146.71";"189.71";"93.52";"127.47";"65.00"
"2026-04-16";"01:10";"103.79";"NT";"146.71";"189.71";"93.52";"127.47";"65.00"
"2026-04-16";"01:15";"99.27";"NT";"141.25";"183.63";"89.00";"127.47";"65.00"
"2026-04-16";"01:20";"99.27";"NT";"141.25";"183.63";"89.00";"127.47";"65.00"
"2026-04-16";"01:25";"99.27";"NT";"141.25";"183.63";"89.00";"127.47";"65.00"
"2026-04-16";"01:30";"98.91";"NT";"140.81";"183.15";"88.64";"127.47";"65.00"
"2026-04-16";"01:35";"98.91";"NT";"140.81";"183.15";"88.64";"127.47";"65.00"
"2026-04-16";"01:40";"98.91";"NT";"140.81";"183.15";"88.64";"127.47";"65.00"
"2026-04-16";"01:45";"98.45";"NT";"140.25";"182.53";"88.18";"127.47";"65.00"
"2026-04-16";"01:50";"98.45";"NT";"140.25";"182.53";"88.18";"127.47";"65.00"
"2026-04-16";"01:55";"98.45";"NT";"140.25";"182.53";"88.18";"127.47";"65.00"
"2026-04-16";"02:00";"98.43";"VT";"152.47";"196.10";"88.16";"139.71";"65.00"
"2026-04-16";"02:05";"98.43";"VT";"152.47";"196.10";"88.16";"139.71";"65.00"
"2026-04-16";"02:10";"98.43";"VT";"152.47";"196.10";"88.16";"139.71";"65.00"
"2026-04-16";"02:15";"100";"VT";"154.37";"198.22";"89.73";"139.71";"65.00"
"2026-04-16";"02:20";"100";"VT";"154.37";"198.22";"89.73";"139.71";"65.00"
"2026-04-16";"02:25";"100";"VT";"154.37";"198.22";"89.73";"139.71";"65.00"
"2026-04-16";"02:30";"99.45";"VT";"153.70";"197.48";"89.18";"139.71";"65.00"
"2026-04-16";"02:35";"99.45";"VT";"153.70";"197.48";"89.18";"139.71";"65.00"
"2026-04-16";"02:40";"99.45";"NT";"141.46";"183.88";"89.18";"127.47";"65.00"
"2026-04-16";"02:45";"97.39";"NT";"138.97";"181.11";"87.12";"127.47";"65.00"
"2026-04-16";"02:50";"97.39";"NT";"138.97";"181.11";"87.12";"127.47";"65.00"
"2026-04-16";"02:55";"97.39";"NT";"138.97";"181.11";"87.12";"127.47";"65.00"
"2026-04-16";"03:00";"95.51";"NT";"136.70";"178.58";"85.24";"127.47";"65.00"
"2026-04-16";"03:05";"95.51";"NT";"136.70";"178.58";"85.24";"127.47";"65.00"
"2026-04-16";"03:10";"95.51";"NT";"136.70";"178.58";"85.24";"127.47";"65.00"
"2026-04-16";"03:15";"97.89";"NT";"139.58";"181.78";"87.62";"127.47";"65.00"
"2026-04-16";"03:20";"97.89";"NT";"139.58";"181.78";"87.62";"127.47";"65.00"
"2026-04-16";"03:25";"97.89";"NT";"139.58";"181.78";"87.62";"127.47";"65.00"
"2026-04-16";"03:30";"98.99";"NT";"140.91";"183.26";"88.72";"127.47";"65.00"
"2026-04-16";"03:35";"98.99";"NT";"140.91";"183.26";"88.72";"127.47";"65.00"
"2026-04-16";"03:40";"98.99";"NT";"140.91";"183.26";"88.72";"127.47";"65.00"
"2026-04-16";"03:45";"100.39";"NT";"142.60";"185.14";"90.12";"127.47";"65.00"
"2026-04-16";"03:50";"100.39";"NT";"142.60";"185.14";"90.12";"127.47";"65.00"
"2026-04-16";"03:55";"100.39";"NT";"142.60";"185.14";"90.12";"127.47";"65.00"
"2026-04-16";"04:00";"96.19";"NT";"137.52";"179.49";"85.92";"127.47";"65.00"
