"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-12";"00:00";"104.46";"NT";"147.54";"190.64";"94.19";"127.55";"65.00"
"2026-05-12";"00:05";"104.46";"NT";"147.54";"190.64";"94.19";"127.55";"65.00"
"2026-05-12";"00:10";"104.46";"NT";"147.54";"190.64";"94.19";"127.55";"65.00"
"2026-05-12";"00:15";"99.11";"NT";"141.07";"183.45";"88.84";"127.55";"65.00"
"2026-05-12";"00:20";"99.11";"NT";"141.07";"183.45";"88.84";"127.55";"65.00"
"2026-05-12";"00:25";"99.11";"NT";"141.07";"183.45";"88.84";"127.55";"65.00"
"2026-05-12";"00:30";"94.86";"NT";"135.92";"177.74";"84.59";"127.55";"65.00"
"2026-05-12";"00:35";"94.86";"NT";"135.92";"177.74";"84.59";"127.55";"65.00"
"2026-05-12";"00:40";"94.86";"NT";"135.92";"177.74";"84.59";"127.55";"65.00"
"2026-05-12";"00:45";"91.13";"NT";"131.41";"172.72";"80.86";"127.55";"65.00"
"2026-05-12";"00:50";"91.13";"NT";"131.41";"172.72";"80.86";"127.55";"65.00"
"2026-05-12";"00:55";"91.13";"NT";"131.41";"172.72";"80.86";"127.55";"65.00"
"2026-05-12";"01:00";"98.97";"NT";"140.90";"183.26";"88.70";"127.55";"65.00"
"2026-05-12";"01:05";"98.97";"NT";"140.90";"183.26";"88.70";"127.55";"65.00"
"2026-05-12";"01:10";"98.97";"NT";"140.90";"183.26";"88.70";"127.55";"65.00"
"2026-05-12";"01:15";"93.87";"NT";"134.72";"176.40";"83.60";"127.55";"65.00"
"2026-05-12";"01:20";"93.87";"NT";"134.72";"176.40";"83.60";"127.55";"65.00"
"2026-05-12";"01:25";"93.87";"NT";"134.72";"176.40";"83.60";"127.55";"65.00"
"2026-05-12";"01:30";"93.36";"NT";"134.11";"175.72";"83.09";"127.55";"65.00"
"2026-05-12";"01:35";"93.36";"NT";"134.11";"175.72";"83.09";"127.55";"65.00"
"2026-05-12";"01:40";"93.36";"NT";"134.11";"175.72";"83.09";"127.55";"65.00"
"2026-05-12";"01:45";"92.85";"NT";"133.49";"175.03";"82.58";"127.55";"65.00"
"2026-05-12";"01:50";"92.85";"NT";"133.49";"175.03";"82.58";"127.55";"65.00"
"2026-05-12";"01:55";"92.85";"NT";"133.49";"175.03";"82.58";"127.55";"65.00"
"2026-05-12";"02:00";"92.46";"VT";"145.27";"188.12";"82.19";"139.80";"65.00"
"2026-05-12";"02:05";"92.46";"VT";"145.27";"188.12";"82.19";"139.80";"65.00"
"2026-05-12";"02:10";"92.46";"VT";"145.27";"188.12";"82.19";"139.80";"65.00"
"2026-05-12";"02:15";"90.03";"VT";"142.33";"184.85";"79.76";"139.80";"65.00"
"2026-05-12";"02:20";"90.03";"VT";"142.33";"184.85";"79.76";"139.80";"65.00"
"2026-05-12";"02:25";"90.03";"VT";"142.33";"184.85";"79.76";"139.80";"65.00"
"2026-05-12";"02:30";"92";"VT";"144.71";"187.50";"81.73";"139.80";"65.00"
"2026-05-12";"02:35";"92";"VT";"144.71";"187.50";"81.73";"139.80";"65.00"
"2026-05-12";"02:40";"92";"NT";"132.46";"173.89";"81.73";"127.55";"65.00"
"2026-05-12";"02:45";"95.13";"NT";"136.25";"178.10";"84.86";"127.55";"65.00"
"2026-05-12";"02:50";"95.13";"NT";"136.25";"178.10";"84.86";"127.55";"65.00"
"2026-05-12";"02:55";"95.13";"NT";"136.25";"178.10";"84.86";"127.55";"65.00"
"2026-05-12";"03:00";"91.71";"NT";"132.11";"173.50";"81.44";"127.55";"65.00"
"2026-05-12";"03:05";"91.71";"NT";"132.11";"173.50";"81.44";"127.55";"65.00"
"2026-05-12";"03:10";"91.71";"NT";"132.11";"173.50";"81.44";"127.55";"65.00"
"2026-05-12";"03:15";"91.32";"NT";"131.64";"172.98";"81.05";"127.55";"65.00"
"2026-05-12";"03:20";"91.32";"NT";"131.64";"172.98";"81.05";"127.55";"65.00"
"2026-05-12";"03:25";"91.32";"NT";"131.64";"172.98";"81.05";"127.55";"65.00"
"2026-05-12";"03:30";"90.55";"NT";"130.71";"171.94";"80.28";"127.55";"65.00"
"2026-05-12";"03:35";"90.55";"NT";"130.71";"171.94";"80.28";"127.55";"65.00"
"2026-05-12";"03:40";"90.55";"NT";"130.71";"171.94";"80.28";"127.55";"65.00"
"2026-05-12";"03:45";"83.84";"NT";"122.59";"162.92";"73.57";"127.55";"65.00"
"2026-05-12";"03:50";"83.84";"NT";"122.59";"162.92";"73.57";"127.55";"65.00"
"2026-05-12";"03:55";"83.84";"NT";"122.59";"162.92";"73.57";"127.55";"65.00"
"2026-05-12";"04:00";"82.35";"NT";"120.79";"160.92";"72.08";"127.55";"65.00"
"2026-05-12";"04:05";"82.35";"NT";"120.79";"160.92";"72.08";"127.55";"65.00"
"2026-05-12";"04:10";"82.35";"NT";"120.79";"160.92";"72.08";"127.55";"65.00"
"2026-05-12";"04:15";"87.43";"NT";"126.93";"167.75";"77.16";"127.55";"65.00"
"2026-05-12";"04:20";"87.43";"NT";"126.93";"167.75";"77.16";"127.55";"65.00"
"2026-05-12";"04:25";"87.43";"NT";"126.93";"167.75";"77.16";"127.55";"65.00"
"2026-05-12";"04:30";"89.84";"NT";"129.85";"170.99";"79.57";"127.55";"65.00"
"2026-05-12";"04:35";"89.84";"NT";"129.85";"170.99";"79.57";"127.55";"65.00"
"2026-05-12";"04:40";"89.84";"NT";"129.85";"170.99";"79.57";"127.55";"65.00"
"2026-05-12";"04:45";"96.81";"NT";"138.28";"180.36";"86.54";"127.55";"65.00"
"2026-05-12";"04:50";"96.81";"NT";"138.28";"180.36";"86.54";"127.55";"65.00"
"2026-05-12";"04:55";"96.81";"NT";"138.28";"180.36";"86.54";"127.55";"65.00"
"2026-05-12";"05:00";"82";"NT";"120.36";"160.45";"71.73";"127.55";"65.00"
"2026-05-12";"05:05";"82";"NT";"120.36";"160.45";"71.73";"127.55";"65.00"
"2026-05-12";"05:10";"82";"NT";"120.36";"160.45";"71.73";"127.55";"65.00"
"2026-05-12";"05:15";"86.52";"NT";"125.83";"166.52";"76.25";"127.55";"65.00"
"2026-05-12";"05:20";"86.52";"NT";"125.83";"166.52";"76.25";"127.55";"65.00"
"2026-05-12";"05:25";"86.52";"NT";"125.83";"166.52";"76.25";"127.55";"65.00"
"2026-05-12";"05:30";"94.53";"NT";"135.52";"177.29";"84.26";"127.55";"65.00"
"2026-05-12";"05:35";"94.53";"NT";"135.52";"177.29";"84.26";"127.55";"65.00"
"2026-05-12";"05:40";"94.53";"NT";"135.52";"177.29";"84.26";"127.55";"65.00"
"2026-05-12";"05:45";"96.15";"NT";"137.48";"179.47";"85.88";"127.55";"65.00"
"2026-05-12";"05:50";"96.15";"NT";"137.48";"179.47";"85.88";"127.55";"65.00"
"2026-05-12";"05:55";"96.15";"NT";"137.48";"179.47";"85.88";"127.55";"65.00"
"2026-05-12";"06:00";"95.68";"NT";"136.91";"178.84";"85.41";"127.55";"65.00"
"2026-05-12";"06:05";"95.68";"NT";"136.91";"178.84";"85.41";"127.55";"65.00"
"2026-05-12";"06:10";"95.68";"NT";"136.91";"178.84";"85.41";"127.55";"65.00"
"2026-05-12";"06:15";"106.08";"NT";"149.50";"192.82";"95.81";"127.55";"65.00"
"2026-05-12";"06:20";"106.08";"NT";"149.50";"192.82";"95.81";"127.55";"65.00"
"2026-05-12";"06:25";"106.08";"NT";"149.50";"192.82";"95.81";"127.55";"65.00"
"2026-05-12";"06:30";"112.24";"NT";"156.95";"201.10";"101.97";"127.55";"65.00"
"2026-05-12";"06:35";"112.24";"NT";"156.95";"201.10";"101.97";"127.55";"65.00"
"2026-05-12";"06:40";"112.24";"VT";"169.20";"214.71";"101.97";"139.80";"65.00"
"2026-05-12";"06:45";"119.44";"VT";"177.91";"224.39";"109.17";"139.80";"65.00"
"2026-05-12";"06:50";"119.44";"VT";"177.91";"224.39";"109.17";"139.80";"65.00"
"2026-05-12";"06:55";"119.44";"VT";"177.91";"224.39";"109.17";"139.80";"65.00"
"2026-05-12";"07:00";"123.14";"VT";"182.39";"229.37";"112.87";"139.80";"65.00"
"2026-05-12";"07:05";"123.14";"VT";"182.39";"229.37";"112.87";"139.80";"65.00"
"2026-05-12";"07:10";"123.14";"VT";"182.39";"229.37";"112.87";"139.80";"65.00"
"2026-05-12";"07:15";"125.01";"VT";"184.65";"231.88";"114.74";"139.80";"65.00"
"2026-05-12";"07:20";"125.01";"NT";"172.40";"218.27";"114.74";"127.55";"65.00"
"2026-05-12";"07:25";"125.01";"NT";"172.40";"218.27";"114.74";"127.55";"65.00"
"2026-05-12";"07:30";"122.85";"NT";"169.79";"215.37";"112.58";"127.55";"65.00"
"2026-05-12";"07:35";"122.85";"NT";"169.79";"215.37";"112.58";"127.55";"65.00"
"2026-05-12";"07:40";"122.85";"NT";"169.79";"215.37";"112.58";"127.55";"65.00"
"2026-05-12";"07:45";"117";"NT";"162.71";"207.50";"106.73";"127.55";"65.00"
"2026-05-12";"07:50";"117";"NT";"162.71";"207.50";"106.73";"127.55";"65.00"
"2026-05-12";"07:55";"117";"NT";"162.71";"207.50";"106.73";"127.55";"65.00"
"2026-05-12";"08:00";"125.05";"NT";"172.45";"218.32";"114.78";"127.55";"65.00"
"2026-05-12";"08:05";"125.05";"NT";"172.45";"218.32";"114.78";"127.55";"65.00"
"2026-05-12";"08:10";"125.05";"NT";"172.45";"218.32";"114.78";"127.55";"65.00"
"2026-05-12";"08:15";"118";"NT";"163.92";"208.85";"107.73";"127.55";"65.00"
"2026-05-12";"08:20";"118";"NT";"163.92";"208.85";"107.73";"127.55";"65.00"
"2026-05-12";"08:25";"118";"NT";"163.92";"208.85";"107.73";"127.55";"65.00"
"2026-05-12";"08:30";"108.53";"NT";"152.46";"196.11";"98.26";"127.55";"65.00"
"2026-05-12";"08:35";"108.53";"NT";"152.46";"196.11";"98.26";"127.55";"65.00"
"2026-05-12";"08:40";"108.53";"NT";"152.46";"196.11";"98.26";"127.55";"65.00"
"2026-05-12";"08:45";"97";"NT";"138.51";"180.61";"86.73";"127.55";"65.00"
"2026-05-12";"08:50";"97";"NT";"138.51";"180.61";"86.73";"127.55";"65.00"
"2026-05-12";"08:55";"97";"NT";"138.51";"180.61";"86.73";"127.55";"65.00"
"2026-05-12";"09:00";"108.53";"NT";"152.46";"196.11";"98.26";"127.55";"65.00"
"2026-05-12";"09:05";"108.53";"NT";"152.46";"196.11";"98.26";"127.55";"65.00"
"2026-05-12";"09:10";"108.53";"NT";"152.46";"196.11";"98.26";"127.55";"65.00"
"2026-05-12";"09:15";"100";"NT";"142.14";"184.65";"89.73";"127.55";"65.00"
"2026-05-12";"09:20";"100";"NT";"142.14";"184.65";"89.73";"127.55";"65.00"
"2026-05-12";"09:25";"100";"NT";"142.14";"184.65";"89.73";"127.55";"65.00"
"2026-05-12";"09:30";"92.78";"NT";"133.41";"174.94";"82.51";"127.55";"65.00"
"2026-05-12";"09:35";"92.78";"NT";"133.41";"174.94";"82.51";"127.55";"65.00"
"2026-05-12";"09:40";"92.78";"NT";"133.41";"174.94";"82.51";"127.55";"65.00"
"2026-05-12";"09:45";"74.99";"NT";"111.88";"151.02";"64.72";"127.55";"65.00"
"2026-05-12";"09:50";"74.99";"NT";"111.88";"151.02";"64.72";"127.55";"65.00"
"2026-05-12";"09:55";"74.99";"NT";"111.88";"151.02";"64.72";"127.55";"65.00"
"2026-05-12";"10:00";"99.7";"NT";"141.78";"184.24";"89.43";"127.55";"65.00"
"2026-05-12";"10:05";"99.7";"NT";"141.78";"184.24";"89.43";"127.55";"65.00"
"2026-05-12";"10:10";"99.7";"NT";"141.78";"184.24";"89.43";"127.55";"65.00"
"2026-05-12";"10:15";"89.36";"NT";"129.27";"170.34";"79.09";"127.55";"65.00"
"2026-05-12";"10:20";"89.36";"NT";"129.27";"170.34";"79.09";"127.55";"65.00"
"2026-05-12";"10:25";"89.36";"NT";"129.27";"170.34";"79.09";"127.55";"65.00"
"2026-05-12";"10:30";"77.97";"NT";"115.49";"155.03";"67.70";"127.55";"65.00"
"2026-05-12";"10:35";"77.97";"NT";"115.49";"155.03";"67.70";"127.55";"65.00"
"2026-05-12";"10:40";"77.97";"NT";"115.49";"155.03";"67.70";"127.55";"65.00"
"2026-05-12";"10:45";"61.6";"NT";"95.68";"133.02";"51.33";"127.55";"65.00"
"2026-05-12";"10:50";"61.6";"NT";"95.68";"133.02";"51.33";"127.55";"65.00"
"2026-05-12";"10:55";"61.6";"NT";"95.68";"133.02";"51.33";"127.55";"65.00"
"2026-05-12";"11:00";"76";"VT";"125.35";"165.99";"65.73";"139.80";"65.00"
"2026-05-12";"11:05";"76";"VT";"125.35";"165.99";"65.73";"139.80";"65.00"
"2026-05-12";"11:10";"76";"VT";"125.35";"165.99";"65.73";"139.80";"65.00"
"2026-05-12";"11:15";"75.67";"VT";"124.95";"165.54";"65.40";"139.80";"65.00"
"2026-05-12";"11:20";"75.67";"VT";"124.95";"165.54";"65.40";"139.80";"65.00"
"2026-05-12";"11:25";"75.67";"VT";"124.95";"165.54";"65.40";"139.80";"65.00"
"2026-05-12";"11:30";"70.42";"VT";"118.60";"158.49";"60.15";"139.80";"65.00"
"2026-05-12";"11:35";"70.42";"VT";"118.60";"158.49";"60.15";"139.80";"65.00"
"2026-05-12";"11:40";"70.42";"NT";"106.35";"144.88";"60.15";"127.55";"65.00"
"2026-05-12";"11:45";"65.81";"NT";"100.77";"138.68";"55.54";"127.55";"65.00"
"2026-05-12";"11:50";"65.81";"NT";"100.77";"138.68";"55.54";"127.55";"65.00"
"2026-05-12";"11:55";"65.81";"NT";"100.77";"138.68";"55.54";"127.55";"65.00"
"2026-05-12";"12:00";"59.57";"NT";"93.22";"130.29";"49.30";"127.55";"65.00"
"2026-05-12";"12:05";"59.57";"NT";"93.22";"130.29";"49.30";"127.55";"65.00"
"2026-05-12";"12:10";"59.57";"NT";"93.22";"130.29";"49.30";"127.55";"65.00"
"2026-05-12";"12:15";"48.1";"NT";"79.34";"114.87";"37.83";"127.55";"65.00"
"2026-05-12";"12:20";"48.1";"NT";"79.34";"114.87";"37.83";"127.55";"65.00"
"2026-05-12";"12:25";"48.1";"NT";"79.34";"114.87";"37.83";"127.55";"65.00"
"2026-05-12";"12:30";"42.06";"NT";"72.03";"106.75";"31.79";"127.55";"65.00"
"2026-05-12";"12:35";"42.06";"NT";"72.03";"106.75";"31.79";"127.55";"65.00"
"2026-05-12";"12:40";"42.06";"NT";"72.03";"106.75";"31.79";"127.55";"65.00"
"2026-05-12";"12:45";"42.1";"NT";"72.08";"106.80";"31.83";"127.55";"65.00"
"2026-05-12";"12:50";"42.1";"NT";"72.08";"106.80";"31.83";"127.55";"65.00"
"2026-05-12";"12:55";"42.1";"NT";"72.08";"106.80";"31.83";"127.55";"65.00"
"2026-05-12";"13:00";"42.5";"NT";"72.57";"107.34";"32.23";"127.55";"65.00"
"2026-05-12";"13:05";"42.5";"NT";"72.57";"107.34";"32.23";"127.55";"65.00"
"2026-05-12";"13:10";"42.5";"NT";"72.57";"107.34";"32.23";"127.55";"65.00"
"2026-05-12";"13:15";"40.22";"NT";"69.81";"104.28";"29.95";"127.55";"65.00"
"2026-05-12";"13:20";"40.22";"NT";"69.81";"104.28";"29.95";"127.55";"65.00"
"2026-05-12";"13:25";"40.22";"NT";"69.81";"104.28";"29.95";"127.55";"65.00"
"2026-05-12";"13:30";"33";"NT";"61.07";"94.57";"22.73";"127.55";"65.00"
"2026-05-12";"13:35";"33";"NT";"61.07";"94.57";"22.73";"127.55";"65.00"
"2026-05-12";"13:40";"33";"NT";"61.07";"94.57";"22.73";"127.55";"65.00"
"2026-05-12";"13:45";"30.6";"NT";"58.17";"91.34";"20.33";"127.55";"65.00"
"2026-05-12";"13:50";"30.6";"NT";"58.17";"91.34";"20.33";"127.55";"65.00"
"2026-05-12";"13:55";"30.6";"NT";"58.17";"91.34";"20.33";"127.55";"65.00"
"2026-05-12";"14:00";"29.44";"VT";"69.01";"103.39";"19.17";"139.80";"65.00"
"2026-05-12";"14:05";"29.44";"VT";"69.01";"103.39";"19.17";"139.80";"65.00"
"2026-05-12";"14:10";"29.44";"VT";"69.01";"103.39";"19.17";"139.80";"65.00"
"2026-05-12";"14:15";"36";"VT";"76.95";"112.21";"25.73";"139.80";"65.00"
"2026-05-12";"14:20";"36";"VT";"76.95";"112.21";"25.73";"139.80";"65.00"
"2026-05-12";"14:25";"36";"VT";"76.95";"112.21";"25.73";"139.80";"65.00"
"2026-05-12";"14:30";"37.71";"VT";"79.02";"114.51";"27.44";"139.80";"65.00"
"2026-05-12";"14:35";"37.71";"VT";"79.02";"114.51";"27.44";"139.80";"65.00"
"2026-05-12";"14:40";"37.71";"NT";"66.77";"100.90";"27.44";"127.55";"65.00"
"2026-05-12";"14:45";"49.24";"NT";"80.72";"116.40";"38.97";"127.55";"65.00"
"2026-05-12";"14:50";"49.24";"NT";"80.72";"116.40";"38.97";"127.55";"65.00"
"2026-05-12";"14:55";"49.24";"NT";"80.72";"116.40";"38.97";"127.55";"65.00"
"2026-05-12";"15:00";"43.65";"NT";"73.96";"108.89";"33.38";"127.55";"65.00"
"2026-05-12";"15:05";"43.65";"NT";"73.96";"108.89";"33.38";"127.55";"65.00"
"2026-05-12";"15:10";"43.65";"NT";"73.96";"108.89";"33.38";"127.55";"65.00"
"2026-05-12";"15:15";"54.19";"NT";"86.71";"123.06";"43.92";"127.55";"65.00"
"2026-05-12";"15:20";"54.19";"NT";"86.71";"123.06";"43.92";"127.55";"65.00"
"2026-05-12";"15:25";"54.19";"NT";"86.71";"123.06";"43.92";"127.55";"65.00"
"2026-05-12";"15:30";"66.2";"NT";"101.24";"139.20";"55.93";"127.55";"65.00"
"2026-05-12";"15:35";"66.2";"NT";"101.24";"139.20";"55.93";"127.55";"65.00"
"2026-05-12";"15:40";"66.2";"NT";"101.24";"139.20";"55.93";"127.55";"65.00"
"2026-05-12";"15:45";"80.93";"NT";"119.07";"159.01";"70.66";"127.55";"65.00"
"2026-05-12";"15:50";"80.93";"NT";"119.07";"159.01";"70.66";"127.55";"65.00"
"2026-05-12";"15:55";"80.93";"NT";"119.07";"159.01";"70.66";"127.55";"65.00"
"2026-05-12";"16:00";"56.59";"NT";"89.62";"126.28";"46.32";"127.55";"65.00"
"2026-05-12";"16:05";"56.59";"NT";"89.62";"126.28";"46.32";"127.55";"65.00"
"2026-05-12";"16:10";"56.59";"NT";"89.62";"126.28";"46.32";"127.55";"65.00"
"2026-05-12";"16:15";"79.69";"NT";"117.57";"157.34";"69.42";"127.55";"65.00"
"2026-05-12";"16:20";"79.69";"NT";"117.57";"157.34";"69.42";"127.55";"65.00"
"2026-05-12";"16:25";"79.69";"NT";"117.57";"157.34";"69.42";"127.55";"65.00"
"2026-05-12";"16:30";"93.78";"NT";"134.62";"176.28";"83.51";"127.55";"65.00"
"2026-05-12";"16:35";"93.78";"NT";"134.62";"176.28";"83.51";"127.55";"65.00"
"2026-05-12";"16:40";"93.78";"NT";"134.62";"176.28";"83.51";"127.55";"65.00"
"2026-05-12";"16:45";"105.64";"NT";"148.97";"192.23";"95.37";"127.55";"65.00"
"2026-05-12";"16:50";"105.64";"NT";"148.97";"192.23";"95.37";"127.55";"65.00"
"2026-05-12";"16:55";"105.64";"NT";"148.97";"192.23";"95.37";"127.55";"65.00"
