"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-12";"00:00";"210.21";"NT";"275.56";"332.97";"199.91";"127.94";"65.00"
"2026-09-12";"00:05";"210.21";"NT";"275.56";"332.97";"199.91";"127.94";"65.00"
"2026-09-12";"00:10";"210.21";"NT";"275.56";"332.97";"199.91";"127.94";"65.00"
"2026-09-12";"00:15";"204.32";"NT";"268.43";"325.05";"194.02";"127.94";"65.00"
"2026-09-12";"00:20";"204.32";"NT";"268.43";"325.05";"194.02";"127.94";"65.00"
"2026-09-12";"00:25";"204.32";"NT";"268.43";"325.05";"194.02";"127.94";"65.00"
"2026-09-12";"00:30";"201.66";"NT";"265.22";"321.48";"191.36";"127.94";"65.00"
"2026-09-12";"00:35";"201.66";"NT";"265.22";"321.48";"191.36";"127.94";"65.00"
"2026-09-12";"00:40";"201.66";"NT";"265.22";"321.48";"191.36";"127.94";"65.00"
"2026-09-12";"00:45";"198.34";"NT";"261.20";"317.01";"188.04";"127.94";"65.00"
"2026-09-12";"00:50";"198.34";"NT";"261.20";"317.01";"188.04";"127.94";"65.00"
"2026-09-12";"00:55";"198.34";"NT";"261.20";"317.01";"188.04";"127.94";"65.00"
"2026-09-12";"01:00";"205.88";"NT";"270.32";"327.15";"195.58";"127.94";"65.00"
"2026-09-12";"01:05";"205.88";"NT";"270.32";"327.15";"195.58";"127.94";"65.00"
"2026-09-12";"01:10";"205.88";"NT";"270.32";"327.15";"195.58";"127.94";"65.00"
"2026-09-12";"01:15";"199.05";"NT";"262.06";"317.97";"188.75";"127.94";"65.00"
"2026-09-12";"01:20";"199.05";"NT";"262.06";"317.97";"188.75";"127.94";"65.00"
"2026-09-12";"01:25";"199.05";"NT";"262.06";"317.97";"188.75";"127.94";"65.00"
"2026-09-12";"01:30";"197.21";"NT";"259.83";"315.49";"186.91";"127.94";"65.00"
"2026-09-12";"01:35";"197.21";"NT";"259.83";"315.49";"186.91";"127.94";"65.00"
"2026-09-12";"01:40";"197.21";"NT";"259.83";"315.49";"186.91";"127.94";"65.00"
"2026-09-12";"01:45";"194";"NT";"255.95";"311.18";"183.70";"127.94";"65.00"
"2026-09-12";"01:50";"194";"NT";"255.95";"311.18";"183.70";"127.94";"65.00"
"2026-09-12";"01:55";"194";"NT";"255.95";"311.18";"183.70";"127.94";"65.00"
"2026-09-12";"02:00";"197.97";"VT";"273.04";"330.17";"187.67";"140.23";"65.00"
"2026-09-12";"02:05";"197.97";"VT";"273.04";"330.17";"187.67";"140.23";"65.00"
"2026-09-12";"02:10";"197.97";"VT";"273.04";"330.17";"187.67";"140.23";"65.00"
"2026-09-12";"02:15";"198.57";"VT";"273.76";"330.97";"188.27";"140.23";"65.00"
"2026-09-12";"02:20";"198.57";"VT";"273.76";"330.97";"188.27";"140.23";"65.00"
"2026-09-12";"02:25";"198.57";"VT";"273.76";"330.97";"188.27";"140.23";"65.00"
"2026-09-12";"02:30";"195";"VT";"269.44";"326.17";"184.70";"140.23";"65.00"
"2026-09-12";"02:35";"195";"VT";"269.44";"326.17";"184.70";"140.23";"65.00"
"2026-09-12";"02:40";"195";"NT";"257.16";"312.52";"184.70";"127.94";"65.00"
"2026-09-12";"02:45";"194";"NT";"255.95";"311.18";"183.70";"127.94";"65.00"
"2026-09-12";"02:50";"194";"NT";"255.95";"311.18";"183.70";"127.94";"65.00"
"2026-09-12";"02:55";"194";"NT";"255.95";"311.18";"183.70";"127.94";"65.00"
"2026-09-12";"03:00";"190.18";"NT";"251.33";"306.04";"179.88";"127.94";"65.00"
"2026-09-12";"03:05";"190.18";"NT";"251.33";"306.04";"179.88";"127.94";"65.00"
"2026-09-12";"03:10";"190.18";"NT";"251.33";"306.04";"179.88";"127.94";"65.00"
"2026-09-12";"03:15";"189.82";"NT";"250.89";"305.56";"179.52";"127.94";"65.00"
"2026-09-12";"03:20";"189.82";"NT";"250.89";"305.56";"179.52";"127.94";"65.00"
"2026-09-12";"03:25";"189.82";"NT";"250.89";"305.56";"179.52";"127.94";"65.00"
"2026-09-12";"03:30";"188.6";"NT";"249.41";"303.92";"178.30";"127.94";"65.00"
"2026-09-12";"03:35";"188.6";"NT";"249.41";"303.92";"178.30";"127.94";"65.00"
"2026-09-12";"03:40";"188.6";"NT";"249.41";"303.92";"178.30";"127.94";"65.00"
"2026-09-12";"03:45";"188.6";"NT";"249.41";"303.92";"178.30";"127.94";"65.00"
"2026-09-12";"03:50";"188.6";"NT";"249.41";"303.92";"178.30";"127.94";"65.00"
"2026-09-12";"03:55";"188.6";"NT";"249.41";"303.92";"178.30";"127.94";"65.00"
"2026-09-12";"04:00";"184.5";"NT";"244.45";"298.41";"174.20";"127.94";"65.00"
"2026-09-12";"04:05";"184.5";"NT";"244.45";"298.41";"174.20";"127.94";"65.00"
"2026-09-12";"04:10";"184.5";"NT";"244.45";"298.41";"174.20";"127.94";"65.00"
"2026-09-12";"04:15";"182.43";"NT";"241.95";"295.62";"172.13";"127.94";"65.00"
"2026-09-12";"04:20";"182.43";"NT";"241.95";"295.62";"172.13";"127.94";"65.00"
"2026-09-12";"04:25";"182.43";"NT";"241.95";"295.62";"172.13";"127.94";"65.00"
"2026-09-12";"04:30";"185";"NT";"245.06";"299.08";"174.70";"127.94";"65.00"
"2026-09-12";"04:35";"185";"NT";"245.06";"299.08";"174.70";"127.94";"65.00"
"2026-09-12";"04:40";"185";"NT";"245.06";"299.08";"174.70";"127.94";"65.00"
