"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-06";"00:00";"125.78";"NT";"173.33";"219.30";"115.51";"127.52";"65.00"
"2026-05-06";"00:05";"125.78";"NT";"173.33";"219.30";"115.51";"127.52";"65.00"
"2026-05-06";"00:10";"125.78";"NT";"173.33";"219.30";"115.51";"127.52";"65.00"
"2026-05-06";"00:15";"116.58";"NT";"162.20";"206.93";"106.31";"127.52";"65.00"
"2026-05-06";"00:20";"116.58";"NT";"162.20";"206.93";"106.31";"127.52";"65.00"
"2026-05-06";"00:25";"116.58";"NT";"162.20";"206.93";"106.31";"127.52";"65.00"
"2026-05-06";"00:30";"115.16";"NT";"160.48";"205.02";"104.89";"127.52";"65.00"
"2026-05-06";"00:35";"115.16";"NT";"160.48";"205.02";"104.89";"127.52";"65.00"
"2026-05-06";"00:40";"115.16";"NT";"160.48";"205.02";"104.89";"127.52";"65.00"
"2026-05-06";"00:45";"110.91";"NT";"155.34";"199.30";"100.64";"127.52";"65.00"
"2026-05-06";"00:50";"110.91";"NT";"155.34";"199.30";"100.64";"127.52";"65.00"
"2026-05-06";"00:55";"110.91";"NT";"155.34";"199.30";"100.64";"127.52";"65.00"
"2026-05-06";"01:00";"115.92";"NT";"161.40";"206.04";"105.65";"127.52";"65.00"
"2026-05-06";"01:05";"115.92";"NT";"161.40";"206.04";"105.65";"127.52";"65.00"
"2026-05-06";"01:10";"115.92";"NT";"161.40";"206.04";"105.65";"127.52";"65.00"
"2026-05-06";"01:15";"112.16";"NT";"156.85";"200.98";"101.89";"127.52";"65.00"
"2026-05-06";"01:20";"112.16";"NT";"156.85";"200.98";"101.89";"127.52";"65.00"
"2026-05-06";"01:25";"112.16";"NT";"156.85";"200.98";"101.89";"127.52";"65.00"
"2026-05-06";"01:30";"111.53";"NT";"156.09";"200.14";"101.26";"127.52";"65.00"
"2026-05-06";"01:35";"111.53";"NT";"156.09";"200.14";"101.26";"127.52";"65.00"
"2026-05-06";"01:40";"111.53";"NT";"156.09";"200.14";"101.26";"127.52";"65.00"
"2026-05-06";"01:45";"108.67";"NT";"152.63";"196.29";"98.40";"127.52";"65.00"
"2026-05-06";"01:50";"108.67";"NT";"152.63";"196.29";"98.40";"127.52";"65.00"
