"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-05";"00:00";"142.69";"NT";"193.74";"241.92";"132.44";"127.23";"65.00"
"2026-05-05";"00:05";"142.69";"NT";"193.74";"241.92";"132.44";"127.23";"65.00"
"2026-05-05";"00:10";"142.69";"NT";"193.74";"241.92";"132.44";"127.23";"65.00"
"2026-05-05";"00:15";"131.41";"NT";"180.10";"226.75";"121.16";"127.23";"65.00"
"2026-05-05";"00:20";"131.41";"NT";"180.10";"226.75";"121.16";"127.23";"65.00"
"2026-05-05";"00:25";"131.41";"NT";"180.10";"226.75";"121.16";"127.23";"65.00"
"2026-05-05";"00:30";"125.02";"NT";"172.36";"218.16";"114.77";"127.23";"65.00"
"2026-05-05";"00:35";"125.02";"NT";"172.36";"218.16";"114.77";"127.23";"65.00"
"2026-05-05";"00:40";"125.02";"NT";"172.36";"218.16";"114.77";"127.23";"65.00"
"2026-05-05";"00:45";"122.75";"NT";"169.62";"215.11";"112.50";"127.23";"65.00"
"2026-05-05";"00:50";"122.75";"NT";"169.62";"215.11";"112.50";"127.23";"65.00"
"2026-05-05";"00:55";"122.75";"NT";"169.62";"215.11";"112.50";"127.23";"65.00"
"2026-05-05";"01:00";"131.92";"NT";"180.71";"227.44";"121.67";"127.23";"65.00"
"2026-05-05";"01:05";"131.92";"NT";"180.71";"227.44";"121.67";"127.23";"65.00"
"2026-05-05";"01:10";"131.92";"NT";"180.71";"227.44";"121.67";"127.23";"65.00"
"2026-05-05";"01:15";"126.23";"NT";"173.83";"219.79";"115.98";"127.23";"65.00"
"2026-05-05";"01:20";"126.23";"NT";"173.83";"219.79";"115.98";"127.23";"65.00"
"2026-05-05";"01:25";"126.23";"NT";"173.83";"219.79";"115.98";"127.23";"65.00"
"2026-05-05";"01:30";"125.91";"NT";"173.44";"219.36";"115.66";"127.23";"65.00"
"2026-05-05";"01:35";"125.91";"NT";"173.44";"219.36";"115.66";"127.23";"65.00"
"2026-05-05";"01:40";"125.91";"NT";"173.44";"219.36";"115.66";"127.23";"65.00"
"2026-05-05";"01:45";"121.51";"NT";"168.12";"213.44";"111.26";"127.23";"65.00"
"2026-05-05";"01:50";"121.51";"NT";"168.12";"213.44";"111.26";"127.23";"65.00"
"2026-05-05";"01:55";"121.51";"NT";"168.12";"213.44";"111.26";"127.23";"65.00"
"2026-05-05";"02:00";"124.61";"VT";"184.09";"231.18";"114.36";"139.45";"65.00"
"2026-05-05";"02:05";"124.61";"VT";"184.09";"231.18";"114.36";"139.45";"65.00"
"2026-05-05";"02:10";"124.61";"VT";"184.09";"231.18";"114.36";"139.45";"65.00"
