"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-05";"00:00";"161.72";"NT";"216.95";"267.93";"151.39";"128.31";"65.00"
"2026-08-05";"00:05";"161.72";"NT";"216.95";"267.93";"151.39";"128.31";"65.00"
"2026-08-05";"00:10";"161.72";"NT";"216.95";"267.93";"151.39";"128.31";"65.00"
"2026-08-05";"00:15";"154.98";"NT";"208.79";"258.86";"144.65";"128.31";"65.00"
"2026-08-05";"00:20";"154.98";"NT";"208.79";"258.86";"144.65";"128.31";"65.00"
"2026-08-05";"00:25";"154.98";"NT";"208.79";"258.86";"144.65";"128.31";"65.00"
"2026-08-05";"00:30";"150.83";"NT";"203.77";"253.29";"140.50";"128.31";"65.00"
"2026-08-05";"00:35";"150.83";"NT";"203.77";"253.29";"140.50";"128.31";"65.00"
"2026-08-05";"00:40";"150.83";"NT";"203.77";"253.29";"140.50";"128.31";"65.00"
"2026-08-05";"00:45";"149.43";"NT";"202.08";"251.40";"139.10";"128.31";"65.00"
"2026-08-05";"00:50";"149.43";"NT";"202.08";"251.40";"139.10";"128.31";"65.00"
"2026-08-05";"00:55";"149.43";"NT";"202.08";"251.40";"139.10";"128.31";"65.00"
"2026-08-05";"01:00";"151.89";"NT";"205.06";"254.71";"141.56";"128.31";"65.00"
"2026-08-05";"01:05";"151.89";"NT";"205.06";"254.71";"141.56";"128.31";"65.00"
"2026-08-05";"01:10";"151.89";"NT";"205.06";"254.71";"141.56";"128.31";"65.00"
"2026-08-05";"01:15";"147.89";"NT";"200.22";"249.33";"137.56";"128.31";"65.00"
"2026-08-05";"01:20";"147.89";"NT";"200.22";"249.33";"137.56";"128.31";"65.00"
"2026-08-05";"01:25";"147.89";"NT";"200.22";"249.33";"137.56";"128.31";"65.00"
"2026-08-05";"01:30";"147.63";"NT";"199.90";"248.98";"137.30";"128.31";"65.00"
"2026-08-05";"01:35";"147.63";"NT";"199.90";"248.98";"137.30";"128.31";"65.00"
"2026-08-05";"01:40";"147.63";"NT";"199.90";"248.98";"137.30";"128.31";"65.00"
"2026-08-05";"01:45";"147.13";"NT";"199.30";"248.31";"136.80";"128.31";"65.00"
"2026-08-05";"01:50";"147.13";"NT";"199.30";"248.31";"136.80";"128.31";"65.00"
"2026-08-05";"01:55";"147.13";"NT";"199.30";"248.31";"136.80";"128.31";"65.00"
"2026-08-05";"02:00";"152.33";"VT";"217.91";"268.99";"142.00";"140.63";"65.00"
"2026-08-05";"02:05";"152.33";"VT";"217.91";"268.99";"142.00";"140.63";"65.00"
"2026-08-05";"02:10";"152.33";"VT";"217.91";"268.99";"142.00";"140.63";"65.00"
"2026-08-05";"02:15";"147.29";"VT";"211.81";"262.22";"136.96";"140.63";"65.00"
"2026-08-05";"02:20";"147.29";"VT";"211.81";"262.22";"136.96";"140.63";"65.00"
"2026-08-05";"02:25";"147.29";"VT";"211.81";"262.22";"136.96";"140.63";"65.00"
"2026-08-05";"02:30";"146.25";"VT";"210.55";"260.82";"135.92";"140.63";"65.00"
"2026-08-05";"02:35";"146.25";"VT";"210.55";"260.82";"135.92";"140.63";"65.00"
"2026-08-05";"02:40";"146.25";"NT";"198.23";"247.13";"135.92";"128.31";"65.00"
"2026-08-05";"02:45";"147.03";"NT";"199.18";"248.18";"136.70";"128.31";"65.00"
"2026-08-05";"02:50";"147.03";"NT";"199.18";"248.18";"136.70";"128.31";"65.00"
"2026-08-05";"02:55";"147.03";"NT";"199.18";"248.18";"136.70";"128.31";"65.00"
"2026-08-05";"03:00";"147.53";"NT";"199.78";"248.85";"137.20";"128.31";"65.00"
"2026-08-05";"03:05";"147.53";"NT";"199.78";"248.85";"137.20";"128.31";"65.00"
"2026-08-05";"03:10";"147.53";"NT";"199.78";"248.85";"137.20";"128.31";"65.00"
"2026-08-05";"03:15";"147.84";"NT";"200.16";"249.27";"137.51";"128.31";"65.00"
"2026-08-05";"03:20";"147.84";"NT";"200.16";"249.27";"137.51";"128.31";"65.00"
"2026-08-05";"03:25";"147.84";"NT";"200.16";"249.27";"137.51";"128.31";"65.00"
"2026-08-05";"03:30";"143.32";"NT";"194.69";"243.19";"132.99";"128.31";"65.00"
"2026-08-05";"03:35";"143.32";"NT";"194.69";"243.19";"132.99";"128.31";"65.00"
"2026-08-05";"03:40";"143.32";"NT";"194.69";"243.19";"132.99";"128.31";"65.00"
"2026-08-05";"03:45";"140";"NT";"190.67";"238.72";"129.67";"128.31";"65.00"
"2026-08-05";"03:50";"140";"NT";"190.67";"238.72";"129.67";"128.31";"65.00"
"2026-08-05";"03:55";"140";"NT";"190.67";"238.72";"129.67";"128.31";"65.00"
"2026-08-05";"04:00";"140.12";"NT";"190.81";"238.89";"129.79";"128.31";"65.00"
"2026-08-05";"04:05";"140.12";"NT";"190.81";"238.89";"129.79";"128.31";"65.00"
"2026-08-05";"04:10";"140.12";"NT";"190.81";"238.89";"129.79";"128.31";"65.00"
"2026-08-05";"04:15";"138.68";"NT";"189.07";"236.95";"128.35";"128.31";"65.00"
"2026-08-05";"04:20";"138.68";"NT";"189.07";"236.95";"128.35";"128.31";"65.00"
"2026-08-05";"04:25";"138.68";"NT";"189.07";"236.95";"128.35";"128.31";"65.00"
"2026-08-05";"04:30";"144.24";"NT";"195.80";"244.43";"133.91";"128.31";"65.00"
"2026-08-05";"04:35";"144.24";"NT";"195.80";"244.43";"133.91";"128.31";"65.00"
"2026-08-05";"04:40";"144.24";"NT";"195.80";"244.43";"133.91";"128.31";"65.00"
"2026-08-05";"04:45";"146.87";"NT";"198.98";"247.96";"136.54";"128.31";"65.00"
"2026-08-05";"04:50";"146.87";"NT";"198.98";"247.96";"136.54";"128.31";"65.00"
"2026-08-05";"04:55";"146.87";"NT";"198.98";"247.96";"136.54";"128.31";"65.00"
"2026-08-05";"05:00";"145.36";"NT";"197.15";"245.93";"135.03";"128.31";"65.00"
"2026-08-05";"05:05";"145.36";"NT";"197.15";"245.93";"135.03";"128.31";"65.00"
"2026-08-05";"05:10";"145.36";"NT";"197.15";"245.93";"135.03";"128.31";"65.00"
"2026-08-05";"05:15";"151.36";"NT";"204.41";"254.00";"141.03";"128.31";"65.00"
"2026-08-05";"05:20";"151.36";"NT";"204.41";"254.00";"141.03";"128.31";"65.00"
"2026-08-05";"05:25";"151.36";"NT";"204.41";"254.00";"141.03";"128.31";"65.00"
"2026-08-05";"05:30";"160.14";"NT";"215.04";"265.80";"149.81";"128.31";"65.00"
"2026-08-05";"05:35";"160.14";"NT";"215.04";"265.80";"149.81";"128.31";"65.00"
"2026-08-05";"05:40";"160.14";"NT";"215.04";"265.80";"149.81";"128.31";"65.00"
"2026-08-05";"05:45";"167.6";"NT";"224.06";"275.83";"157.27";"128.31";"65.00"
"2026-08-05";"05:50";"167.6";"NT";"224.06";"275.83";"157.27";"128.31";"65.00"
"2026-08-05";"05:55";"167.6";"NT";"224.06";"275.83";"157.27";"128.31";"65.00"
"2026-08-05";"06:00";"179.19";"NT";"238.09";"291.41";"168.86";"128.31";"65.00"
"2026-08-05";"06:05";"179.19";"NT";"238.09";"291.41";"168.86";"128.31";"65.00"
"2026-08-05";"06:10";"179.19";"NT";"238.09";"291.41";"168.86";"128.31";"65.00"
"2026-08-05";"06:15";"180.89";"NT";"240.15";"293.70";"170.56";"128.31";"65.00"
"2026-08-05";"06:20";"180.89";"NT";"240.15";"293.70";"170.56";"128.31";"65.00"
"2026-08-05";"06:25";"180.89";"NT";"240.15";"293.70";"170.56";"128.31";"65.00"
"2026-08-05";"06:30";"184.85";"NT";"244.94";"299.02";"174.52";"128.31";"65.00"
"2026-08-05";"06:35";"184.85";"NT";"244.94";"299.02";"174.52";"128.31";"65.00"
"2026-08-05";"06:40";"184.85";"VT";"257.26";"312.71";"174.52";"140.63";"65.00"
"2026-08-05";"06:45";"177.15";"VT";"247.94";"302.36";"166.82";"140.63";"65.00"
"2026-08-05";"06:50";"177.15";"VT";"247.94";"302.36";"166.82";"140.63";"65.00"
"2026-08-05";"06:55";"177.15";"VT";"247.94";"302.36";"166.82";"140.63";"65.00"
"2026-08-05";"07:00";"188.39";"VT";"261.54";"317.47";"178.06";"140.63";"65.00"
"2026-08-05";"07:05";"188.39";"VT";"261.54";"317.47";"178.06";"140.63";"65.00"
"2026-08-05";"07:10";"188.39";"VT";"261.54";"317.47";"178.06";"140.63";"65.00"
"2026-08-05";"07:15";"171.26";"VT";"240.81";"294.44";"160.93";"140.63";"65.00"
"2026-08-05";"07:20";"171.26";"NT";"228.49";"280.75";"160.93";"128.31";"65.00"
"2026-08-05";"07:25";"171.26";"NT";"228.49";"280.75";"160.93";"128.31";"65.00"
"2026-08-05";"07:30";"154.41";"NT";"208.10";"258.10";"144.08";"128.31";"65.00"
"2026-08-05";"07:35";"154.41";"NT";"208.10";"258.10";"144.08";"128.31";"65.00"
"2026-08-05";"07:40";"154.41";"NT";"208.10";"258.10";"144.08";"128.31";"65.00"
"2026-08-05";"07:45";"136";"NT";"185.83";"233.35";"125.67";"128.31";"65.00"
"2026-08-05";"07:50";"136";"NT";"185.83";"233.35";"125.67";"128.31";"65.00"
"2026-08-05";"07:55";"136";"NT";"185.83";"233.35";"125.67";"128.31";"65.00"
"2026-08-05";"08:00";"162.8";"NT";"218.26";"269.38";"152.47";"128.31";"65.00"
"2026-08-05";"08:05";"162.8";"NT";"218.26";"269.38";"152.47";"128.31";"65.00"
"2026-08-05";"08:10";"162.8";"NT";"218.26";"269.38";"152.47";"128.31";"65.00"
"2026-08-05";"08:15";"147.91";"NT";"200.24";"249.36";"137.58";"128.31";"65.00"
"2026-08-05";"08:20";"147.91";"NT";"200.24";"249.36";"137.58";"128.31";"65.00"
