"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"00:00";"97.5";"NT";"120.43";"160.47";"87.25"
"2026-03-03";"00:05";"97.5";"NT";"120.43";"160.47";"87.25"
"2026-03-03";"00:10";"97.5";"NT";"120.43";"160.47";"87.25"
"2026-03-03";"00:15";"92.68";"NT";"115.61";"155.12";"82.43"
"2026-03-03";"00:20";"92.68";"NT";"115.61";"155.12";"82.43"
"2026-03-03";"00:25";"92.68";"NT";"115.61";"155.12";"82.43"
"2026-03-03";"00:30";"90.9";"NT";"113.83";"153.14";"80.65"
"2026-03-03";"00:35";"90.9";"NT";"113.83";"153.14";"80.65"
"2026-03-03";"00:40";"90.9";"NT";"113.83";"153.14";"80.65"
"2026-03-03";"00:45";"90.14";"NT";"113.07";"152.29";"79.89"
"2026-03-03";"00:50";"90.14";"NT";"113.07";"152.29";"79.89"
"2026-03-03";"00:55";"90.14";"NT";"113.07";"152.29";"79.89"
"2026-03-03";"01:00";"92.48";"NT";"115.41";"154.89";"82.23"
"2026-03-03";"01:05";"92.48";"NT";"115.41";"154.89";"82.23"
"2026-03-03";"01:10";"92.48";"NT";"115.41";"154.89";"82.23"
"2026-03-03";"01:15";"93.52";"NT";"116.45";"156.05";"83.27"
"2026-03-03";"01:20";"93.52";"NT";"116.45";"156.05";"83.27"
"2026-03-03";"01:25";"93.52";"NT";"116.45";"156.05";"83.27"
"2026-03-03";"01:30";"93.89";"NT";"116.82";"156.46";"83.64"
"2026-03-03";"01:35";"93.89";"NT";"116.82";"156.46";"83.64"
"2026-03-03";"01:40";"93.89";"NT";"116.82";"156.46";"83.64"
"2026-03-03";"01:45";"94.56";"NT";"117.49";"157.21";"84.31"
"2026-03-03";"01:50";"94.56";"NT";"117.49";"157.21";"84.31"
"2026-03-03";"01:55";"94.56";"NT";"117.49";"157.21";"84.31"
"2026-03-03";"02:00";"92.36";"VT";"141.47";"183.85";"82.11"
"2026-03-03";"02:05";"92.36";"VT";"141.47";"183.85";"82.11"
"2026-03-03";"02:10";"92.36";"VT";"141.47";"183.85";"82.11"
"2026-03-03";"02:15";"93.16";"VT";"142.27";"184.74";"82.91"
"2026-03-03";"02:20";"93.16";"VT";"142.27";"184.74";"82.91"
"2026-03-03";"02:25";"93.16";"VT";"142.27";"184.74";"82.91"
"2026-03-03";"02:30";"94.98";"VT";"144.09";"186.76";"84.73"
"2026-03-03";"02:35";"94.98";"VT";"144.09";"186.76";"84.73"
"2026-03-03";"02:40";"94.98";"NT";"117.91";"157.67";"84.73"
"2026-03-03";"02:45";"94.81";"NT";"117.74";"157.48";"84.56"
"2026-03-03";"02:50";"94.81";"NT";"117.74";"157.48";"84.56"
"2026-03-03";"02:55";"94.81";"NT";"117.74";"157.48";"84.56"
"2026-03-03";"03:00";"97.99";"NT";"120.92";"161.02";"87.74"
"2026-03-03";"03:05";"97.99";"NT";"120.92";"161.02";"87.74"
"2026-03-03";"03:10";"97.99";"NT";"120.92";"161.02";"87.74"
"2026-03-03";"03:15";"95.5";"NT";"118.43";"158.25";"85.25"
"2026-03-03";"03:20";"95.5";"NT";"118.43";"158.25";"85.25"
"2026-03-03";"03:25";"95.5";"NT";"118.43";"158.25";"85.25"
"2026-03-03";"03:30";"99.51";"NT";"122.44";"162.71";"89.26"
"2026-03-03";"03:35";"99.51";"NT";"122.44";"162.71";"89.26"
"2026-03-03";"03:40";"99.51";"NT";"122.44";"162.71";"89.26"
"2026-03-03";"03:45";"99.58";"NT";"122.51";"162.78";"89.33"
"2026-03-03";"03:50";"99.58";"NT";"122.51";"162.78";"89.33"
"2026-03-03";"03:55";"99.58";"NT";"122.51";"162.78";"89.33"
"2026-03-03";"04:00";"99.56";"NT";"122.49";"162.76";"89.31"
"2026-03-03";"04:05";"99.56";"NT";"122.49";"162.76";"89.31"
"2026-03-03";"04:10";"99.56";"NT";"122.49";"162.76";"89.31"
"2026-03-03";"04:15";"99.97";"NT";"122.90";"163.22";"89.72"
"2026-03-03";"04:20";"99.97";"NT";"122.90";"163.22";"89.72"
"2026-03-03";"04:25";"99.97";"NT";"122.90";"163.22";"89.72"
"2026-03-03";"04:30";"100.24";"NT";"123.17";"163.52";"89.99"
"2026-03-03";"04:35";"100.24";"NT";"123.17";"163.52";"89.99"
"2026-03-03";"04:40";"100.24";"NT";"123.17";"163.52";"89.99"
"2026-03-03";"04:45";"103.79";"NT";"126.72";"167.46";"93.54"
"2026-03-03";"04:50";"103.79";"NT";"126.72";"167.46";"93.54"
"2026-03-03";"04:55";"103.79";"NT";"126.72";"167.46";"93.54"
"2026-03-03";"05:00";"97.12";"NT";"120.05";"160.05";"86.87"
"2026-03-03";"05:05";"97.12";"NT";"120.05";"160.05";"86.87"
"2026-03-03";"05:10";"97.12";"NT";"120.05";"160.05";"86.87"
"2026-03-03";"05:15";"103.55";"NT";"126.48";"167.19";"93.30"
"2026-03-03";"05:20";"103.55";"NT";"126.48";"167.19";"93.30"
"2026-03-03";"05:25";"103.55";"NT";"126.48";"167.19";"93.30"
"2026-03-03";"05:30";"109.42";"NT";"132.35";"173.72";"99.17"
"2026-03-03";"05:35";"109.42";"NT";"132.35";"173.72";"99.17"
"2026-03-03";"05:40";"109.42";"NT";"132.35";"173.72";"99.17"
"2026-03-03";"05:45";"120.98";"NT";"143.91";"186.56";"110.73"
"2026-03-03";"05:50";"120.98";"NT";"143.91";"186.56";"110.73"
"2026-03-03";"05:55";"120.98";"NT";"143.91";"186.56";"110.73"
"2026-03-03";"06:00";"114.2";"NT";"137.13";"179.03";"103.95"
"2026-03-03";"06:05";"114.2";"NT";"137.13";"179.03";"103.95"
"2026-03-03";"06:10";"114.2";"NT";"137.13";"179.03";"103.95"
"2026-03-03";"06:15";"125.75";"NT";"148.68";"191.86";"115.50"
"2026-03-03";"06:20";"125.75";"NT";"148.68";"191.86";"115.50"
"2026-03-03";"06:25";"125.75";"NT";"148.68";"191.86";"115.50"
"2026-03-03";"06:30";"133.6";"NT";"156.53";"200.58";"123.35"
"2026-03-03";"06:35";"133.6";"NT";"156.53";"200.58";"123.35"
"2026-03-03";"06:40";"133.6";"VT";"182.71";"229.67";"123.35"
"2026-03-03";"06:45";"182.27";"VT";"231.38";"283.75";"172.02"
"2026-03-03";"06:50";"182.27";"VT";"231.38";"283.75";"172.02"
"2026-03-03";"06:55";"182.27";"VT";"231.38";"283.75";"172.02"
"2026-03-03";"07:00";"169.8";"VT";"218.91";"269.89";"159.55"
"2026-03-03";"07:05";"169.8";"VT";"218.91";"269.89";"159.55"
"2026-03-03";"07:10";"169.8";"VT";"218.91";"269.89";"159.55"
"2026-03-03";"07:15";"164.08";"VT";"213.19";"263.54";"153.83"
"2026-03-03";"07:20";"164.08";"NT";"187.01";"234.45";"153.83"
"2026-03-03";"07:25";"164.08";"NT";"187.01";"234.45";"153.83"
"2026-03-03";"07:30";"160.84";"NT";"183.77";"230.85";"150.59"
"2026-03-03";"07:35";"160.84";"NT";"183.77";"230.85";"150.59"
"2026-03-03";"07:40";"160.84";"NT";"183.77";"230.85";"150.59"
"2026-03-03";"07:45";"132.93";"NT";"155.86";"199.84";"122.68"
"2026-03-03";"07:50";"132.93";"NT";"155.86";"199.84";"122.68"
"2026-03-03";"07:55";"132.93";"NT";"155.86";"199.84";"122.68"
"2026-03-03";"08:00";"194.24";"NT";"217.17";"267.96";"183.99"
"2026-03-03";"08:05";"194.24";"NT";"217.17";"267.96";"183.99"
"2026-03-03";"08:10";"194.24";"NT";"217.17";"267.96";"183.99"
"2026-03-03";"08:15";"138.69";"NT";"161.62";"206.24";"128.44"
"2026-03-03";"08:20";"138.69";"NT";"161.62";"206.24";"128.44"
"2026-03-03";"08:25";"138.69";"NT";"161.62";"206.24";"128.44"
"2026-03-03";"08:30";"118.78";"NT";"141.71";"184.12";"108.53"
"2026-03-03";"08:35";"118.78";"NT";"141.71";"184.12";"108.53"
"2026-03-03";"08:40";"118.78";"NT";"141.71";"184.12";"108.53"
"2026-03-03";"08:45";"91.68";"NT";"114.61";"154.01";"81.43"
"2026-03-03";"08:50";"91.68";"NT";"114.61";"154.01";"81.43"
"2026-03-03";"08:55";"91.68";"NT";"114.61";"154.01";"81.43"
"2026-03-03";"09:00";"129";"NT";"151.93";"195.47";"118.75"
"2026-03-03";"09:05";"129";"NT";"151.93";"195.47";"118.75"
"2026-03-03";"09:10";"129";"NT";"151.93";"195.47";"118.75"
"2026-03-03";"09:15";"99.71";"NT";"122.64";"162.93";"89.46"
"2026-03-03";"09:20";"99.71";"NT";"122.64";"162.93";"89.46"
"2026-03-03";"09:25";"99.71";"NT";"122.64";"162.93";"89.46"
"2026-03-03";"09:30";"90.08";"NT";"113.01";"152.23";"79.83"
"2026-03-03";"09:35";"90.08";"NT";"113.01";"152.23";"79.83"
"2026-03-03";"09:40";"90.08";"NT";"113.01";"152.23";"79.83"
"2026-03-03";"09:45";"79.61";"NT";"102.54";"140.59";"69.36"
"2026-03-03";"09:50";"79.61";"NT";"102.54";"140.59";"69.36"
"2026-03-03";"09:55";"79.61";"NT";"102.54";"140.59";"69.36"
"2026-03-03";"10:00";"97.32";"NT";"120.25";"160.27";"87.07"
"2026-03-03";"10:05";"97.32";"NT";"120.25";"160.27";"87.07"
"2026-03-03";"10:10";"97.32";"NT";"120.25";"160.27";"87.07"
"2026-03-03";"10:15";"89.5";"NT";"112.43";"151.58";"79.25"
"2026-03-03";"10:20";"89.5";"NT";"112.43";"151.58";"79.25"
"2026-03-03";"10:25";"89.5";"NT";"112.43";"151.58";"79.25"
"2026-03-03";"10:30";"82.18";"NT";"105.11";"143.45";"71.93"
"2026-03-03";"10:35";"82.18";"NT";"105.11";"143.45";"71.93"
"2026-03-03";"10:40";"82.18";"NT";"105.11";"143.45";"71.93"
"2026-03-03";"10:45";"53.02";"NT";"75.95";"111.05";"42.77"
"2026-03-03";"10:50";"53.02";"NT";"75.95";"111.05";"42.77"
"2026-03-03";"10:55";"53.02";"NT";"75.95";"111.05";"42.77"
"2026-03-03";"11:00";"85.58";"VT";"134.69";"176.32";"75.33"
"2026-03-03";"11:05";"85.58";"VT";"134.69";"176.32";"75.33"
"2026-03-03";"11:10";"85.58";"VT";"134.69";"176.32";"75.33"
"2026-03-03";"11:15";"68.39";"VT";"117.50";"157.22";"58.14"
"2026-03-03";"11:20";"68.39";"VT";"117.50";"157.22";"58.14"
"2026-03-03";"11:25";"68.39";"VT";"117.50";"157.22";"58.14"
"2026-03-03";"11:30";"45.24";"VT";"94.35";"131.49";"34.99"
"2026-03-03";"11:35";"45.24";"VT";"94.35";"131.49";"34.99"
"2026-03-03";"11:40";"45.24";"NT";"68.17";"102.41";"34.99"
"2026-03-03";"11:45";"31.33";"NT";"54.26";"86.95";"21.08"
"2026-03-03";"11:50";"31.33";"NT";"54.26";"86.95";"21.08"
"2026-03-03";"11:55";"31.33";"NT";"54.26";"86.95";"21.08"
"2026-03-03";"12:00";"47.36";"NT";"70.29";"104.76";"37.11"
"2026-03-03";"12:05";"47.36";"NT";"70.29";"104.76";"37.11"
"2026-03-03";"12:10";"47.36";"NT";"70.29";"104.76";"37.11"
"2026-03-03";"12:15";"35.31";"NT";"58.24";"91.37";"25.06"
"2026-03-03";"12:20";"35.31";"NT";"58.24";"91.37";"25.06"
