"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"00:00";"97.5";"NT";"122.84";"163.15";"87.25"
"2026-03-03";"00:05";"97.5";"NT";"122.84";"163.15";"87.25"
"2026-03-03";"00:10";"97.5";"NT";"122.84";"163.15";"87.25"
"2026-03-03";"00:15";"92.68";"NT";"118.02";"157.79";"82.43"
"2026-03-03";"00:20";"92.68";"NT";"118.02";"157.79";"82.43"
"2026-03-03";"00:25";"92.68";"NT";"118.02";"157.79";"82.43"
"2026-03-03";"00:30";"90.9";"NT";"116.24";"155.81";"80.65"
"2026-03-03";"00:35";"90.9";"NT";"116.24";"155.81";"80.65"
"2026-03-03";"00:40";"90.9";"NT";"116.24";"155.81";"80.65"
"2026-03-03";"00:45";"90.14";"NT";"115.48";"154.97";"79.89"
"2026-03-03";"00:50";"90.14";"NT";"115.48";"154.97";"79.89"
"2026-03-03";"00:55";"90.14";"NT";"115.48";"154.97";"79.89"
"2026-03-03";"01:00";"92.48";"NT";"117.82";"157.57";"82.23"
"2026-03-03";"01:05";"92.48";"NT";"117.82";"157.57";"82.23"
"2026-03-03";"01:10";"92.48";"NT";"117.82";"157.57";"82.23"
"2026-03-03";"01:15";"93.52";"NT";"118.86";"158.73";"83.27"
"2026-03-03";"01:20";"93.52";"NT";"118.86";"158.73";"83.27"
"2026-03-03";"01:25";"93.52";"NT";"118.86";"158.73";"83.27"
"2026-03-03";"01:30";"93.89";"NT";"119.23";"159.14";"83.64"
"2026-03-03";"01:35";"93.89";"NT";"119.23";"159.14";"83.64"
"2026-03-03";"01:40";"93.89";"NT";"119.23";"159.14";"83.64"
"2026-03-03";"01:45";"94.56";"NT";"119.90";"159.88";"84.31"
"2026-03-03";"01:50";"94.56";"NT";"119.90";"159.88";"84.31"
"2026-03-03";"01:55";"94.56";"NT";"119.90";"159.88";"84.31"
"2026-03-03";"02:00";"92.36";"VT";"127.80";"168.66";"82.11"
"2026-03-03";"02:05";"92.36";"VT";"127.80";"168.66";"82.11"
"2026-03-03";"02:10";"92.36";"VT";"127.80";"168.66";"82.11"
"2026-03-03";"02:15";"93.16";"VT";"128.60";"169.55";"82.91"
"2026-03-03";"02:20";"93.16";"VT";"128.60";"169.55";"82.91"
"2026-03-03";"02:25";"93.16";"VT";"128.60";"169.55";"82.91"
"2026-03-03";"02:30";"94.98";"VT";"130.42";"171.57";"84.73"
"2026-03-03";"02:35";"94.98";"VT";"130.42";"171.57";"84.73"
"2026-03-03";"02:40";"94.98";"NT";"120.32";"160.35";"84.73"
"2026-03-03";"02:45";"94.81";"NT";"120.15";"160.16";"84.56"
"2026-03-03";"02:50";"94.81";"NT";"120.15";"160.16";"84.56"
"2026-03-03";"02:55";"94.81";"NT";"120.15";"160.16";"84.56"
"2026-03-03";"03:00";"97.99";"NT";"123.33";"163.69";"87.74"
"2026-03-03";"03:05";"97.99";"NT";"123.33";"163.69";"87.74"
"2026-03-03";"03:10";"97.99";"NT";"123.33";"163.69";"87.74"
"2026-03-03";"03:15";"95.5";"NT";"120.84";"160.93";"85.25"
"2026-03-03";"03:20";"95.5";"NT";"120.84";"160.93";"85.25"
"2026-03-03";"03:25";"95.5";"NT";"120.84";"160.93";"85.25"
"2026-03-03";"03:30";"99.51";"NT";"124.85";"165.38";"89.26"
"2026-03-03";"03:35";"99.51";"NT";"124.85";"165.38";"89.26"
"2026-03-03";"03:40";"99.51";"NT";"124.85";"165.38";"89.26"
"2026-03-03";"03:45";"99.58";"NT";"124.92";"165.46";"89.33"
"2026-03-03";"03:50";"99.58";"NT";"124.92";"165.46";"89.33"
"2026-03-03";"03:55";"99.58";"NT";"124.92";"165.46";"89.33"
"2026-03-03";"04:00";"99.56";"NT";"124.90";"165.44";"89.31"
"2026-03-03";"04:05";"99.56";"NT";"124.90";"165.44";"89.31"
"2026-03-03";"04:10";"99.56";"NT";"124.90";"165.44";"89.31"
"2026-03-03";"04:15";"99.97";"NT";"125.31";"165.89";"89.72"
"2026-03-03";"04:20";"99.97";"NT";"125.31";"165.89";"89.72"
"2026-03-03";"04:25";"99.97";"NT";"125.31";"165.89";"89.72"
"2026-03-03";"04:30";"100.24";"NT";"125.58";"166.19";"89.99"
"2026-03-03";"04:35";"100.24";"NT";"125.58";"166.19";"89.99"
"2026-03-03";"04:40";"100.24";"NT";"125.58";"166.19";"89.99"
"2026-03-03";"04:45";"103.79";"NT";"129.13";"170.14";"93.54"
"2026-03-03";"04:50";"103.79";"NT";"129.13";"170.14";"93.54"
"2026-03-03";"04:55";"103.79";"NT";"129.13";"170.14";"93.54"
"2026-03-03";"05:00";"97.12";"NT";"122.46";"162.73";"86.87"
"2026-03-03";"05:05";"97.12";"NT";"122.46";"162.73";"86.87"
"2026-03-03";"05:10";"97.12";"NT";"122.46";"162.73";"86.87"
"2026-03-03";"05:15";"103.55";"NT";"128.89";"169.87";"93.30"
"2026-03-03";"05:20";"103.55";"NT";"128.89";"169.87";"93.30"
"2026-03-03";"05:25";"103.55";"NT";"128.89";"169.87";"93.30"
"2026-03-03";"05:30";"109.42";"NT";"134.76";"176.39";"99.17"
"2026-03-03";"05:35";"109.42";"NT";"134.76";"176.39";"99.17"
"2026-03-03";"05:40";"109.42";"NT";"134.76";"176.39";"99.17"
"2026-03-03";"05:45";"120.98";"NT";"146.32";"189.24";"110.73"
"2026-03-03";"05:50";"120.98";"NT";"146.32";"189.24";"110.73"
"2026-03-03";"05:55";"120.98";"NT";"146.32";"189.24";"110.73"
"2026-03-03";"06:00";"114.2";"NT";"139.54";"181.70";"103.95"
"2026-03-03";"06:05";"114.2";"NT";"139.54";"181.70";"103.95"
"2026-03-03";"06:10";"114.2";"NT";"139.54";"181.70";"103.95"
"2026-03-03";"06:15";"125.75";"NT";"151.09";"194.54";"115.50"
"2026-03-03";"06:20";"125.75";"NT";"151.09";"194.54";"115.50"
"2026-03-03";"06:25";"125.75";"NT";"151.09";"194.54";"115.50"
"2026-03-03";"06:30";"133.6";"NT";"158.94";"203.26";"123.35"
"2026-03-03";"06:35";"133.6";"NT";"158.94";"203.26";"123.35"
"2026-03-03";"06:40";"133.6";"VT";"169.04";"214.48";"123.35"
"2026-03-03";"06:45";"182.27";"VT";"217.71";"268.56";"172.02"
"2026-03-03";"06:50";"182.27";"VT";"217.71";"268.56";"172.02"
"2026-03-03";"06:55";"182.27";"VT";"217.71";"268.56";"172.02"
"2026-03-03";"07:00";"169.8";"VT";"205.24";"254.71";"159.55"
"2026-03-03";"07:05";"169.8";"VT";"205.24";"254.71";"159.55"
"2026-03-03";"07:10";"169.8";"VT";"205.24";"254.71";"159.55"
"2026-03-03";"07:15";"164.08";"VT";"199.52";"248.35";"153.83"
"2026-03-03";"07:20";"164.08";"NT";"189.42";"237.13";"153.83"
"2026-03-03";"07:25";"164.08";"NT";"189.42";"237.13";"153.83"
"2026-03-03";"07:30";"160.84";"NT";"186.18";"233.53";"150.59"
"2026-03-03";"07:35";"160.84";"NT";"186.18";"233.53";"150.59"
"2026-03-03";"07:40";"160.84";"NT";"186.18";"233.53";"150.59"
"2026-03-03";"07:45";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-03";"07:50";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-03";"07:55";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-03";"08:00";"194.24";"NT";"219.58";"270.64";"183.99"
"2026-03-03";"08:05";"194.24";"NT";"219.58";"270.64";"183.99"
"2026-03-03";"08:10";"194.24";"NT";"219.58";"270.64";"183.99"
"2026-03-03";"08:15";"138.69";"NT";"164.03";"208.91";"128.44"
"2026-03-03";"08:20";"138.69";"NT";"164.03";"208.91";"128.44"
"2026-03-03";"08:25";"138.69";"NT";"164.03";"208.91";"128.44"
"2026-03-03";"08:30";"118.78";"NT";"144.12";"186.79";"108.53"
"2026-03-03";"08:35";"118.78";"NT";"144.12";"186.79";"108.53"
"2026-03-03";"08:40";"118.78";"NT";"144.12";"186.79";"108.53"
"2026-03-03";"08:45";"91.68";"NT";"117.02";"156.68";"81.43"
"2026-03-03";"08:50";"91.68";"NT";"117.02";"156.68";"81.43"
"2026-03-03";"08:55";"91.68";"NT";"117.02";"156.68";"81.43"
"2026-03-03";"09:00";"129";"NT";"154.34";"198.15";"118.75"
"2026-03-03";"09:05";"129";"NT";"154.34";"198.15";"118.75"
"2026-03-03";"09:10";"129";"NT";"154.34";"198.15";"118.75"
"2026-03-03";"09:15";"99.71";"NT";"125.05";"165.60";"89.46"
"2026-03-03";"09:20";"99.71";"NT";"125.05";"165.60";"89.46"
"2026-03-03";"09:25";"99.71";"NT";"125.05";"165.60";"89.46"
"2026-03-03";"09:30";"90.08";"NT";"115.42";"154.90";"79.83"
"2026-03-03";"09:35";"90.08";"NT";"115.42";"154.90";"79.83"
"2026-03-03";"09:40";"90.08";"NT";"115.42";"154.90";"79.83"
"2026-03-03";"09:45";"79.61";"NT";"104.95";"143.27";"69.36"
"2026-03-03";"09:50";"79.61";"NT";"104.95";"143.27";"69.36"
"2026-03-03";"09:55";"79.61";"NT";"104.95";"143.27";"69.36"
"2026-03-03";"10:00";"97.32";"NT";"122.66";"162.95";"87.07"
"2026-03-03";"10:05";"97.32";"NT";"122.66";"162.95";"87.07"
"2026-03-03";"10:10";"97.32";"NT";"122.66";"162.95";"87.07"
"2026-03-03";"10:15";"89.5";"NT";"114.84";"154.26";"79.25"
"2026-03-03";"10:20";"89.5";"NT";"114.84";"154.26";"79.25"
"2026-03-03";"10:25";"89.5";"NT";"114.84";"154.26";"79.25"
"2026-03-03";"10:30";"82.18";"NT";"107.52";"146.13";"71.93"
"2026-03-03";"10:35";"82.18";"NT";"107.52";"146.13";"71.93"
"2026-03-03";"10:40";"82.18";"NT";"107.52";"146.13";"71.93"
"2026-03-03";"10:45";"53.02";"NT";"78.36";"113.73";"42.77"
"2026-03-03";"10:50";"53.02";"NT";"78.36";"113.73";"42.77"
"2026-03-03";"10:55";"53.02";"NT";"78.36";"113.73";"42.77"
"2026-03-03";"11:00";"85.58";"VT";"121.02";"161.13";"75.33"
"2026-03-03";"11:05";"85.58";"VT";"121.02";"161.13";"75.33"
"2026-03-03";"11:10";"85.58";"VT";"121.02";"161.13";"75.33"
"2026-03-03";"11:15";"68.39";"VT";"103.83";"142.03";"58.14"
"2026-03-03";"11:20";"68.39";"VT";"103.83";"142.03";"58.14"
"2026-03-03";"11:25";"68.39";"VT";"103.83";"142.03";"58.14"
"2026-03-03";"11:30";"45.24";"VT";"80.68";"116.31";"34.99"
"2026-03-03";"11:35";"45.24";"VT";"80.68";"116.31";"34.99"
"2026-03-03";"11:40";"45.24";"NT";"70.58";"105.08";"34.99"
"2026-03-03";"11:45";"31.33";"NT";"56.67";"89.63";"21.08"
"2026-03-03";"11:50";"31.33";"NT";"56.67";"89.63";"21.08"
"2026-03-03";"11:55";"31.33";"NT";"56.67";"89.63";"21.08"
"2026-03-03";"12:00";"47.36";"NT";"72.70";"107.44";"37.11"
"2026-03-03";"12:05";"47.36";"NT";"72.70";"107.44";"37.11"
"2026-03-03";"12:10";"47.36";"NT";"72.70";"107.44";"37.11"
"2026-03-03";"12:15";"35.31";"NT";"60.65";"94.05";"25.06"
"2026-03-03";"12:20";"35.31";"NT";"60.65";"94.05";"25.06"
"2026-03-03";"12:25";"35.31";"NT";"60.65";"94.05";"25.06"
"2026-03-03";"12:30";"25.94";"NT";"51.28";"83.64";"15.69"
"2026-03-03";"12:35";"25.94";"NT";"51.28";"83.64";"15.69"
"2026-03-03";"12:40";"25.94";"NT";"51.28";"83.64";"15.69"
"2026-03-03";"12:45";"22.5";"NT";"47.84";"79.81";"12.25"
"2026-03-03";"12:50";"22.5";"NT";"47.84";"79.81";"12.25"
"2026-03-03";"12:55";"22.5";"NT";"47.84";"79.81";"12.25"
"2026-03-03";"13:00";"23.11";"NT";"48.45";"80.49";"12.86"
"2026-03-03";"13:05";"23.11";"NT";"48.45";"80.49";"12.86"
"2026-03-03";"13:10";"23.11";"NT";"48.45";"80.49";"12.86"
"2026-03-03";"13:15";"24.73";"NT";"50.07";"82.29";"14.48"
"2026-03-03";"13:20";"24.73";"NT";"50.07";"82.29";"14.48"
"2026-03-03";"13:25";"24.73";"NT";"50.07";"82.29";"14.48"
"2026-03-03";"13:30";"41.8";"NT";"67.14";"101.26";"31.55"
"2026-03-03";"13:35";"41.8";"NT";"67.14";"101.26";"31.55"
"2026-03-03";"13:40";"41.8";"NT";"67.14";"101.26";"31.55"
"2026-03-03";"13:45";"58.93";"NT";"84.27";"120.29";"48.68"
"2026-03-03";"13:50";"58.93";"NT";"84.27";"120.29";"48.68"
"2026-03-03";"13:55";"58.93";"NT";"84.27";"120.29";"48.68"
"2026-03-03";"14:00";"34.19";"VT";"69.63";"104.03";"23.94"
"2026-03-03";"14:05";"34.19";"VT";"69.63";"104.03";"23.94"
