"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-23";"00:00";"123.77";"NT";"171.03";"216.92";"113.43";"128.34";"65.00"
"2026-07-23";"00:05";"123.77";"NT";"171.03";"216.92";"113.43";"128.34";"65.00"
"2026-07-23";"00:10";"123.77";"NT";"171.03";"216.92";"113.43";"128.34";"65.00"
"2026-07-23";"00:15";"123.79";"NT";"171.06";"216.94";"113.45";"128.34";"65.00"
"2026-07-23";"00:20";"123.79";"NT";"171.06";"216.94";"113.45";"128.34";"65.00"
"2026-07-23";"00:25";"123.79";"NT";"171.06";"216.94";"113.45";"128.34";"65.00"
"2026-07-23";"00:30";"114.52";"NT";"159.84";"204.48";"104.18";"128.34";"65.00"
"2026-07-23";"00:35";"114.52";"NT";"159.84";"204.48";"104.18";"128.34";"65.00"
"2026-07-23";"00:40";"114.52";"NT";"159.84";"204.48";"104.18";"128.34";"65.00"
"2026-07-23";"00:45";"106.25";"NT";"149.84";"193.36";"95.91";"128.34";"65.00"
"2026-07-23";"00:50";"106.25";"NT";"149.84";"193.36";"95.91";"128.34";"65.00"
"2026-07-23";"00:55";"106.25";"NT";"149.84";"193.36";"95.91";"128.34";"65.00"
"2026-07-23";"01:00";"120.51";"NT";"167.09";"212.53";"110.17";"128.34";"65.00"
"2026-07-23";"01:05";"120.51";"NT";"167.09";"212.53";"110.17";"128.34";"65.00"
"2026-07-23";"01:10";"120.51";"NT";"167.09";"212.53";"110.17";"128.34";"65.00"
"2026-07-23";"01:15";"112.28";"NT";"157.13";"201.47";"101.94";"128.34";"65.00"
"2026-07-23";"01:20";"112.28";"NT";"157.13";"201.47";"101.94";"128.34";"65.00"
"2026-07-23";"01:25";"112.28";"NT";"157.13";"201.47";"101.94";"128.34";"65.00"
"2026-07-23";"01:30";"109.42";"NT";"153.67";"197.62";"99.08";"128.34";"65.00"
"2026-07-23";"01:35";"109.42";"NT";"153.67";"197.62";"99.08";"128.34";"65.00"
"2026-07-23";"01:40";"109.42";"NT";"153.67";"197.62";"99.08";"128.34";"65.00"
"2026-07-23";"01:45";"121.74";"NT";"168.58";"214.19";"111.40";"128.34";"65.00"
"2026-07-23";"01:50";"121.74";"NT";"168.58";"214.19";"111.40";"128.34";"65.00"
"2026-07-23";"01:55";"121.74";"NT";"168.58";"214.19";"111.40";"128.34";"65.00"
"2026-07-23";"02:00";"106.62";"VT";"162.61";"207.55";"96.28";"140.66";"65.00"
"2026-07-23";"02:05";"106.62";"VT";"162.61";"207.55";"96.28";"140.66";"65.00"
"2026-07-23";"02:10";"106.62";"VT";"162.61";"207.55";"96.28";"140.66";"65.00"
"2026-07-23";"02:15";"105.86";"VT";"161.69";"206.53";"95.52";"140.66";"65.00"
"2026-07-23";"02:20";"105.86";"VT";"161.69";"206.53";"95.52";"140.66";"65.00"
"2026-07-23";"02:25";"105.86";"VT";"161.69";"206.53";"95.52";"140.66";"65.00"
"2026-07-23";"02:30";"113.78";"VT";"171.27";"217.18";"103.44";"140.66";"65.00"
"2026-07-23";"02:35";"113.78";"VT";"171.27";"217.18";"103.44";"140.66";"65.00"
"2026-07-23";"02:40";"113.78";"NT";"158.95";"203.48";"103.44";"128.34";"65.00"
"2026-07-23";"02:45";"120.9";"NT";"167.56";"213.06";"110.56";"128.34";"65.00"
"2026-07-23";"02:50";"120.9";"NT";"167.56";"213.06";"110.56";"128.34";"65.00"
"2026-07-23";"02:55";"120.9";"NT";"167.56";"213.06";"110.56";"128.34";"65.00"
"2026-07-23";"03:00";"116.02";"NT";"161.66";"206.50";"105.68";"128.34";"65.00"
"2026-07-23";"03:05";"116.02";"NT";"161.66";"206.50";"105.68";"128.34";"65.00"
"2026-07-23";"03:10";"116.02";"NT";"161.66";"206.50";"105.68";"128.34";"65.00"
"2026-07-23";"03:15";"108.47";"NT";"152.52";"196.35";"98.13";"128.34";"65.00"
"2026-07-23";"03:20";"108.47";"NT";"152.52";"196.35";"98.13";"128.34";"65.00"
"2026-07-23";"03:25";"108.47";"NT";"152.52";"196.35";"98.13";"128.34";"65.00"
"2026-07-23";"03:30";"109.58";"NT";"153.87";"197.84";"99.24";"128.34";"65.00"
"2026-07-23";"03:35";"109.58";"NT";"153.87";"197.84";"99.24";"128.34";"65.00"
"2026-07-23";"03:40";"109.58";"NT";"153.87";"197.84";"99.24";"128.34";"65.00"
"2026-07-23";"03:45";"109.58";"NT";"153.87";"197.84";"99.24";"128.34";"65.00"
