"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-23";"00:00";"137.86";"NT";"188.14";"235.99";"127.50";"128.69";"65.00"
"2026-08-23";"00:05";"137.86";"NT";"188.14";"235.99";"127.50";"128.69";"65.00"
"2026-08-23";"00:10";"137.86";"NT";"188.14";"235.99";"127.50";"128.69";"65.00"
"2026-08-23";"00:15";"124.85";"NT";"172.40";"218.50";"114.49";"128.69";"65.00"
"2026-08-23";"00:20";"124.85";"NT";"172.40";"218.50";"114.49";"128.69";"65.00"
"2026-08-23";"00:25";"124.85";"NT";"172.40";"218.50";"114.49";"128.69";"65.00"
"2026-08-23";"00:30";"119.27";"NT";"165.65";"211.00";"108.91";"128.69";"65.00"
"2026-08-23";"00:35";"119.27";"NT";"165.65";"211.00";"108.91";"128.69";"65.00"
"2026-08-23";"00:40";"119.27";"NT";"165.65";"211.00";"108.91";"128.69";"65.00"
"2026-08-23";"00:45";"117.69";"NT";"163.74";"208.88";"107.33";"128.69";"65.00"
"2026-08-23";"00:50";"117.69";"NT";"163.74";"208.88";"107.33";"128.69";"65.00"
"2026-08-23";"00:55";"117.69";"NT";"163.74";"208.88";"107.33";"128.69";"65.00"
"2026-08-23";"01:00";"134.26";"NT";"183.79";"231.15";"123.90";"128.69";"65.00"
"2026-08-23";"01:05";"134.26";"NT";"183.79";"231.15";"123.90";"128.69";"65.00"
"2026-08-23";"01:10";"134.26";"NT";"183.79";"231.15";"123.90";"128.69";"65.00"
"2026-08-23";"01:15";"126.15";"NT";"173.97";"220.25";"115.79";"128.69";"65.00"
"2026-08-23";"01:20";"126.15";"NT";"173.97";"220.25";"115.79";"128.69";"65.00"
"2026-08-23";"01:25";"126.15";"NT";"173.97";"220.25";"115.79";"128.69";"65.00"
"2026-08-23";"01:30";"127.1";"NT";"175.12";"221.53";"116.74";"128.69";"65.00"
"2026-08-23";"01:35";"127.1";"NT";"175.12";"221.53";"116.74";"128.69";"65.00"
"2026-08-23";"01:40";"127.1";"NT";"175.12";"221.53";"116.74";"128.69";"65.00"
"2026-08-23";"01:45";"123.74";"NT";"171.06";"217.01";"113.38";"128.69";"65.00"
"2026-08-23";"01:50";"123.74";"NT";"171.06";"217.01";"113.38";"128.69";"65.00"
"2026-08-23";"01:55";"123.74";"NT";"171.06";"217.01";"113.38";"128.69";"65.00"
"2026-08-23";"02:00";"134";"VT";"195.83";"244.53";"123.64";"141.04";"65.00"
"2026-08-23";"02:05";"134";"VT";"195.83";"244.53";"123.64";"141.04";"65.00"
"2026-08-23";"02:10";"134";"VT";"195.83";"244.53";"123.64";"141.04";"65.00"
"2026-08-23";"02:15";"126.8";"VT";"187.12";"234.85";"116.44";"141.04";"65.00"
