"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-02";"00:00";"201.29";"NT";"264.83";"321.12";"190.96";"128.29";"65.00"
"2026-09-02";"00:05";"201.29";"NT";"264.83";"321.12";"190.96";"128.29";"65.00"
"2026-09-02";"00:10";"201.29";"NT";"264.83";"321.12";"190.96";"128.29";"65.00"
"2026-09-02";"00:15";"166.39";"NT";"222.60";"274.19";"156.06";"128.29";"65.00"
"2026-09-02";"00:20";"166.39";"NT";"222.60";"274.19";"156.06";"128.29";"65.00"
"2026-09-02";"00:25";"166.39";"NT";"222.60";"274.19";"156.06";"128.29";"65.00"
"2026-09-02";"00:30";"171.37";"NT";"228.62";"280.89";"161.04";"128.29";"65.00"
"2026-09-02";"00:35";"171.37";"NT";"228.62";"280.89";"161.04";"128.29";"65.00"
"2026-09-02";"00:40";"171.37";"NT";"228.62";"280.89";"161.04";"128.29";"65.00"
"2026-09-02";"00:45";"153.6";"NT";"207.12";"257.00";"143.27";"128.29";"65.00"
"2026-09-02";"00:50";"153.6";"NT";"207.12";"257.00";"143.27";"128.29";"65.00"
"2026-09-02";"00:55";"153.6";"NT";"207.12";"257.00";"143.27";"128.29";"65.00"
"2026-09-02";"01:00";"171.4";"NT";"228.66";"280.93";"161.07";"128.29";"65.00"
"2026-09-02";"01:05";"171.4";"NT";"228.66";"280.93";"161.07";"128.29";"65.00"
"2026-09-02";"01:10";"171.4";"NT";"228.66";"280.93";"161.07";"128.29";"65.00"
"2026-09-02";"01:15";"168.68";"NT";"225.37";"277.27";"158.35";"128.29";"65.00"
"2026-09-02";"01:20";"168.68";"NT";"225.37";"277.27";"158.35";"128.29";"65.00"
"2026-09-02";"01:25";"168.68";"NT";"225.37";"277.27";"158.35";"128.29";"65.00"
"2026-09-02";"01:30";"149";"NT";"201.55";"250.81";"138.67";"128.29";"65.00"
"2026-09-02";"01:35";"149";"NT";"201.55";"250.81";"138.67";"128.29";"65.00"
"2026-09-02";"01:40";"149";"NT";"201.55";"250.81";"138.67";"128.29";"65.00"
"2026-09-02";"01:45";"131";"NT";"179.77";"226.61";"120.67";"128.29";"65.00"
"2026-09-02";"01:50";"131";"NT";"179.77";"226.61";"120.67";"128.29";"65.00"
"2026-09-02";"01:55";"131";"NT";"179.77";"226.61";"120.67";"128.29";"65.00"
"2026-09-02";"02:00";"164.52";"VT";"232.65";"285.37";"154.19";"140.61";"65.00"
"2026-09-02";"02:05";"164.52";"VT";"232.65";"285.37";"154.19";"140.61";"65.00"
"2026-09-02";"02:10";"164.52";"VT";"232.65";"285.37";"154.19";"140.61";"65.00"
"2026-09-02";"02:15";"156.74";"VT";"223.24";"274.91";"146.41";"140.61";"65.00"
